id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,4852,4989,5094,5188,5263,5325,5376,5418,5452,5480,5503,5522,5537,5550,5560
1,Illinois,22385,22656,22871,23050,23194,23311,23406,23482,23543,23592,23632,23663,23689,23709,23725
2,California,49009,51125,52610,53740,54604,55262,55760,56138,56424,56639,56802,56924,57016,57086,57138
3,Arizona,15445,15889,16171,16370,16509,16607,16675,16722,16754,16777,16792,16803,16811,16816,16819
4,Massachusetts,15803,16150,16423,16654,16843,16999,17128,17233,17320,17391,17449,17496,17535,17567,17593
5,Wisconsin,6845,6931,6999,7061,7120,7175,7227,7275,7320,7362,7400,7435,7468,7498,7525
6,Texas,42013,43141,43872,44352,44660,44860,44988,45071,45125,45159,45181,45195,45204,45210,45214
7,Nebraska,2034,2061,2083,2102,2119,2135,2149,2162,2173,2183,2192,2201,2208,2214,2220
8,Utah,1825,1860,1890,1916,1938,1958,1975,1989,2001,2012,2020,2028,2034,2039,2043
9,Oregon,2159,2190,2214,2235,2255,2272,2288,2302,2315,2326,2336,2345,2353,2361,2367
10,Florida,29768,30694,31524,32286,32959,33559,34089,34556,34967,35328,35644,35921,36162,36372,36555
11,New York,46696,47506,48226,48887,49467,49971,50404,50774,51089,51355,51578,51766,51922,52053,52161
12,Rhode Island,2381,2422,2462,2503,2544,2584,2623,2661,2696,2729,2760,2789,2815,2838,2860
13,Georgia,16590,17140,17597,18014,18394,18736,19043,19315,19555,19765,19949,20110,20248,20368,20472
14,New Hampshire,1156,1177,1194,1211,1228,1243,1258,1273,1286,1299,1311,1322,1333,1343,1353
15,North Carolina,10914,11373,11749,12079,12369,12621,12839,13026,13185,13321,13436,13534,13616,13685,13743
16,New Jersey,22834,23199,23547,23880,24194,24486,24759,25012,25244,25458,25653,25831,25993,26139,26271
17,Colorado,5885,5952,6010,6064,6115,6162,6205,6246,6283,6317,6349,6378,6405,6430,6452
18,Maryland,7714,7868,7987,8085,8165,8231,8284,8327,8362,8391,8414,8432,8447,8459,8469
19,Nevada,4858,5015,5133,5228,5306,5371,5424,5468,5504,5533,5556,5576,5592,5604,5615
20,Tennessee,11152,11462,11710,11894,12033,12137,12216,12275,12319,12352,12376,12395,12408,12419,12426
21,Hawaii,428,432,434,436,438,439,440,441,442,443,443,444,444,445,445
22,Indiana,12352,12560,12719,12846,12945,13023,13082,13129,13165,13192,13214,13230,13243,13252,13260
23,Kentucky,4430,4605,4735,4833,4906,4961,5001,5032,5054,5071,5083,5092,5099,5104,5108
24,Minnesota,6492,6558,6617,6674,6732,6789,6845,6901,6955,7008,7061,7111,7160,7207,7252
25,Oklahoma,4165,4327,4444,4528,4591,4637,4671,4695,4713,4727,4736,4743,4748,4752,4754
26,Pennsylvania,23550,24083,24562,24998,25387,25732,26040,26312,26552,26764,26951,27115,27259,27386,27496
27,South Carolina,8239,8502,8740,8959,9150,9313,9451,9567,9664,9743,9809,9863,9907,9943,9972
28,District of Columbia,999,1021,1039,1053,1066,1077,1086,1094,1101,1107,1112,1116,1120,1123,1126
29,Kansas,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482
30,Missouri,8022,8093,8144,8188,8225,8256,8283,8306,8326,8343,8357,8369,8379,8387,8395
31,Vermont,195,202,209,216,223,230,236,243,249,255,261,267,272,278,283
32,Virginia,7134,7270,7388,7485,7559,7614,7654,7683,7703,7717,7728,7735,7739,7743,7745
33,Connecticut,7526,7617,7679,7733,7778,7817,7851,7879,7902,7922,7939,7953,7965,7975,7983
34,Iowa,5354,5455,5535,5602,5656,5699,5735,5764,5787,5806,5821,5833,5843,5851,5857
35,Louisiana,9447,9562,9632,9686,9723,9747,9765,9777,9785,9791,9795,9798,9800,9802,9803
36,Ohio,16615,16627,16637,16645,16651,16656,16660,16663,16666,16667,16669,16670,16671,16672,16672
37,Michigan,16277,16356,16421,16478,16528,16572,16611,16644,16674,16699,16722,16741,16758,16773,16785
38,South Dakota,1855,1879,1902,1927,1953,1980,2008,2037,2068,2098,2130,2161,2193,2224,2255
39,Arkansas,5353,5446,5506,5543,5566,5580,5588,5594,5597,5599,5600,5601,5601,5602,5602
40,Delaware,1334,1359,1379,1399,1415,1430,1442,1453,1462,1469,1476,1481,1486,1489,1493
41,Mississippi,6574,6694,6788,6866,6927,6976,7014,7045,7069,7088,7103,7114,7124,7131,7137
42,New Mexico,3608,3695,3765,3827,3883,3935,3981,4022,4059,4092,4122,4148,4171,4191,4209
43,North Dakota,1466,1467,1468,1470,1473,1476,1482,1489,1500,1513,1531,1552,1576,1601,1626
44,Wyoming,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
45,Alaska,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288
46,Maine,658,668,674,679,683,686,688,690,691,692,693,693,694,694,694
47,Alabama,9527,9817,10005,10151,10254,10325,10379,10415,10442,10461,10475,10485,10492,10497,10500
48,Idaho,1835,1864,1890,1913,1933,1950,1965,1979,1990,2001,2009,2017,2024,2030,2035
49,Montana,1341,1355,1367,1376,1385,1392,1397,1402,1406,1410,1412,1415,1417,1418,1419
50,Puerto Rico,1949,1976,2000,2021,2042,2061,2080,2097,2114,2129,2143,2157,2169,2181,2192
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2253,2302,2337,2366,2389,2407,2422,2434,2443,2450,2456,2461,2465,2467,2470
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
