id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,4113,4364,4625,4881,5131,5373,5606,5828,6039,6237,6423,6595,6755,6902
1,Illinois,20833,21685,22471,23166,23774,24300,24751,25134,25457,25729,25956,26145,26301,26431
2,California,37280,41420,45599,49655,53474,56974,60103,62838,65182,67157,68798,70144,71239,72122
3,Arizona,12544,14027,15569,17013,18315,19453,20421,21227,21885,22413,22833,23162,23419,23618
4,Massachusetts,14138,14745,15369,15975,16553,17090,17579,18016,18400,18732,19015,19255,19455,19620
5,Wisconsin,6186,6501,6803,7059,7274,7453,7600,7720,7818,7897,7961,8012,8053,8086
6,Texas,34640,37266,40121,42845,45379,47691,49762,51590,53180,54546,55708,56687,57506,58186
7,Nebraska,1924,2009,2083,2146,2200,2245,2282,2313,2338,2359,2376,2390,2402,2411
8,Utah,1593,1710,1821,1918,2001,2071,2128,2175,2213,2243,2267,2286,2301,2312
9,Oregon,1979,2172,2379,2587,2792,2993,3188,3377,3559,3732,3897,4052,4197,4332
10,Florida,25123,26396,27699,28897,29982,30948,31798,32535,33169,33707,34162,34543,34861,35124
11,New York,42234,43896,45637,47331,48941,50438,51803,53024,54100,55033,55833,56511,57081,57556
12,Rhode Island,2094,2223,2359,2475,2572,2652,2717,2769,2810,2843,2868,2888,2904,2916
13,Georgia,13186,14197,15239,16239,17176,18033,18800,19476,20060,20559,20979,21329,21619,21856
14,New Hampshire,999,1071,1139,1207,1273,1338,1399,1457,1512,1562,1607,1648,1685,1718
15,North Carolina,8790,9782,10815,11841,12838,13787,14671,15480,16206,16849,17409,17891,18302,18649
16,New Jersey,21044,21737,22446,23112,23722,24272,24760,25189,25560,25879,26149,26378,26570,26730
17,Colorado,5555,5754,5938,6106,6256,6391,6511,6617,6709,6789,6859,6919,6971,7016
18,Maryland,6852,7201,7566,7924,8270,8600,8911,9200,9466,9708,9927,10122,10296,10449
19,Nevada,4102,4470,4822,5140,5422,5668,5881,6061,6213,6340,6445,6532,6603,6661
20,Tennessee,8867,9377,9868,10296,10662,10971,11228,11438,11609,11747,11858,11945,12015,12070
21,Hawaii,335,355,375,395,415,434,454,472,491,508,526,542,558,574
22,Indiana,9682,10092,10479,10823,11125,11385,11607,11794,11949,12078,12184,12271,12341,12399
23,Kentucky,3331,3647,3995,4324,4627,4902,5146,5359,5542,5699,5830,5940,6031,6106
24,Minnesota,6205,6457,6681,6879,7052,7204,7335,7449,7546,7630,7701,7761,7813,7857
25,Oklahoma,3177,3436,3714,3972,4202,4404,4577,4722,4843,4941,5022,5086,5137,5178
26,Pennsylvania,20692,22290,23841,25313,26696,27975,29143,30196,31135,31964,32690,33320,33864,34331
27,South Carolina,6537,7076,7650,8207,8736,9225,9666,10057,10396,10685,10929,11132,11300,11437
28,District of Columbia,874,906,941,975,1008,1039,1069,1097,1123,1147,1169,1189,1207,1223
29,Kansas,3847,4217,4560,4861,5124,5349,5540,5700,5832,5942,6031,6104,6163,6211
30,Missouri,6811,7167,7497,7794,8059,8292,8495,8672,8824,8955,9066,9161,9241,9309
31,Vermont,168,175,183,192,201,211,221,232,244,256,268,280,292,304
32,Virginia,6048,6424,6780,7012,7148,7225,7267,7290,7303,7309,7313,7315,7316,7316
33,Connecticut,6883,7240,7551,7832,8087,8317,8522,8702,8860,8997,9116,9217,9304,9378
34,Iowa,4520,4735,4929,5093,5230,5345,5440,5517,5581,5633,5675,5709,5737,5759
35,Louisiana,8377,8719,9039,9329,9588,9818,10018,10190,10337,10460,10564,10651,10723,10782
36,Ohio,10704,11285,11850,12375,12853,13283,13665,13998,14287,14536,14747,14925,15075,15201
37,Michigan,15422,16264,17022,17710,18335,18900,19407,19861,20264,20620,20935,21211,21454,21665
38,South Dakota,1704,1770,1828,1875,1912,1941,1963,1981,1995,2006,2014,2020,2025,2029
39,Arkansas,4624,4990,5346,5673,5966,6224,6446,6635,6792,6922,7029,7115,7185,7240
40,Delaware,1069,1125,1180,1233,1283,1327,1368,1403,1434,1461,1484,1503,1519,1533
41,Mississippi,5820,6160,6504,6820,7102,7349,7563,7745,7900,8030,8138,8227,8301,8361
42,New Mexico,3096,3291,3479,3648,3798,3928,4041,4138,4219,4288,4346,4394,4433,4466
43,North Dakota,1431,1458,1480,1498,1512,1523,1531,1538,1543,1547,1550,1553,1554,1556
44,Wyoming,534,549,565,578,589,599,607,613,619,623,627,630,632,634
45,Alaska,234,239,244,248,252,255,258,261,263,265,267,268,269,270
46,Maine,558,614,676,742,814,889,968,1048,1129,1210,1288,1364,1435,1501
47,Alabama,6941,7764,8524,9214,9831,10373,10843,11245,11585,11870,12107,12302,12463,12595
48,Idaho,1672,1739,1804,1861,1910,1953,1990,2021,2047,2069,2087,2102,2114,2124
49,Montana,1115,1148,1181,1210,1234,1255,1273,1288,1301,1311,1320,1327,1333,1338
50,Puerto Rico,1769,1830,1893,1956,2017,2076,2133,2188,2240,2290,2338,2383,2425,2465
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,125,126,126,126,127,127,127,127,128,128,128,128,128,128
53,West Virginia,1958,2165,2368,2563,2748,2920,3077,3218,3343,3452,3546,3626,3695,3753
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
