id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4444,4588,4717,4829,4927,5012,5086,5150,5206,5254,5295,5331,5361,5388
1,Illinois,21601,21975,22281,22531,22733,22896,23028,23134,23219,23287,23341,23385,23420,23448
2,California,43747,46257,48180,49784,51091,52147,52993,53667,54201,54622,54954,55215,55419,55579
3,Arizona,13643,14259,14773,15182,15500,15745,15932,16072,16178,16257,16316,16359,16391,16415
4,Massachusetts,14886,15211,15484,15711,15897,16050,16173,16271,16350,16413,16463,16502,16534,16558
5,Wisconsin,6592,6764,6903,7017,7108,7181,7240,7286,7323,7353,7376,7394,7409,7420
6,Texas,38815,40816,42681,44492,46215,47846,49377,50803,52122,53334,54440,55445,56353,57170
7,Nebraska,1941,1965,1985,2001,2015,2027,2037,2044,2051,2056,2061,2064,2067,2070
8,Utah,1698,1732,1761,1784,1802,1816,1827,1835,1842,1847,1850,1853,1856,1857
9,Oregon,2001,2048,2092,2130,2163,2193,2218,2241,2260,2277,2292,2305,2316,2326
10,Florida,27498,28493,29388,30179,30869,31465,31975,32409,32774,33082,33338,33552,33729,33876
11,New York,44694,45816,46830,47748,48564,49280,49900,50433,50885,51266,51586,51852,52073,52255
12,Rhode Island,2219,2274,2330,2380,2426,2466,2502,2533,2560,2584,2604,2622,2637,2650
13,Georgia,14800,15479,16054,16534,16933,17264,17538,17763,17949,18102,18227,18329,18413,18481
14,New Hampshire,1102,1155,1201,1238,1267,1291,1309,1324,1335,1344,1351,1356,1361,1364
15,North Carolina,9748,10248,10670,11018,11303,11533,11718,11865,11982,12074,12147,12204,12249,12284
16,New Jersey,21829,22231,22606,22952,23270,23558,23820,24054,24264,24452,24618,24765,24895,25009
17,Colorado,5719,5810,5889,5957,6014,6063,6103,6138,6166,6191,6211,6228,6242,6254
18,Maryland,7321,7517,7684,7826,7948,8051,8138,8211,8273,8325,8368,8405,8436,8462
19,Nevada,4435,4604,4742,4855,4944,5015,5071,5115,5149,5176,5197,5213,5226,5236
20,Tennessee,10162,10607,10968,11256,11479,11654,11791,11897,11979,12042,12092,12130,12159,12182
21,Hawaii,419,431,442,451,460,468,474,481,486,491,495,499,503,506
22,Indiana,10139,10303,10435,10539,10622,10688,10740,10781,10813,10838,10858,10873,10886,10895
23,Kentucky,3975,4210,4413,4585,4731,4855,4958,5044,5116,5175,5225,5266,5299,5327
24,Minnesota,6344,6428,6501,6563,6615,6658,6694,6724,6749,6770,6787,6801,6813,6822
25,Oklahoma,3739,3940,4122,4276,4408,4522,4618,4700,4770,4828,4878,4920,4955,4985
26,Pennsylvania,22273,23001,23652,24286,24888,25461,26003,26513,26991,27437,27852,28237,28592,28919
27,South Carolina,7660,8133,8540,8884,9169,9403,9592,9743,9864,9959,10034,10092,10138,10174
28,District of Columbia,940,970,997,1022,1044,1064,1082,1098,1112,1125,1136,1146,1155,1163
29,Kansas,3911,4040,4146,4239,4321,4392,4453,4505,4549,4587,4618,4644,4666,4685
30,Missouri,7161,7291,7401,7485,7552,7607,7649,7683,7709,7730,7747,7760,7771,7779
31,Vermont,178,181,185,188,191,194,197,199,201,203,205,207,209,210
32,Virginia,6748,7117,7434,7628,7722,7767,7788,7798,7802,7804,7805,7806,7806,7806
33,Connecticut,7250,7423,7582,7753,7936,8128,8325,8525,8724,8918,9103,9278,9439,9587
34,Iowa,5018,5153,5269,5367,5449,5519,5577,5626,5666,5700,5729,5752,5772,5788
35,Louisiana,9113,9355,9573,9770,9941,10088,10213,10319,10408,10482,10544,10596,10638,10673
36,Ohio,11519,11854,12134,12371,12566,12727,12860,12969,13058,13132,13192,13241,13281,13314
37,Michigan,15723,15943,16136,16315,16479,16629,16766,16890,17002,17104,17195,17277,17350,17416
38,South Dakota,1806,1837,1859,1875,1887,1895,1901,1906,1909,1911,1912,1914,1914,1915
39,Arkansas,5061,5253,5418,5560,5682,5786,5874,5946,6007,6057,6097,6131,6158,6180
40,Delaware,1126,1158,1186,1209,1229,1246,1259,1270,1279,1287,1293,1297,1301,1304
41,Mississippi,6249,6497,6714,6903,7065,7205,7324,7425,7512,7585,7646,7698,7742,7779
42,New Mexico,3383,3480,3559,3628,3687,3739,3782,3819,3851,3877,3900,3918,3934,3947
43,North Dakota,1456,1466,1475,1482,1488,1492,1496,1499,1502,1504,1505,1507,1508,1509
44,Wyoming,617,640,658,673,685,695,703,709,714,719,722,725,727,729
45,Alaska,265,269,272,274,276,277,279,279,280,281,281,281,282,282
46,Maine,626,664,694,719,739,755,768,778,787,793,798,802,806,808
47,Alabama,8235,8916,9552,10114,10601,11018,11372,11669,11918,12124,12295,12435,12550,12645
48,Idaho,1767,1803,1830,1852,1869,1883,1893,1901,1908,1912,1916,1919,1922,1924
49,Montana,1280,1334,1383,1429,1470,1508,1543,1575,1603,1629,1653,1674,1693,1710
50,Puerto Rico,1878,1936,1987,2032,2071,2104,2133,2158,2179,2197,2212,2226,2237,2246
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,130,130,130,131,131,131,131,131,132,132,132,132,132
53,West Virginia,2105,2195,2272,2338,2396,2444,2485,2520,2549,2573,2593,2609,2622,2633
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
