id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,2042,2088,2131,2175,2222,2272,2326,2382,2443,2506,2574,2645,2720,2799,2881
1,Illinois,8664,8808,8947,9083,9219,9355,9488,9620,9750,9877,10002,10123,10240,10354,10464
2,California,14981,15562,16044,16517,16982,17441,17892,18336,18772,19199,19617,20027,20427,20818,21200
3,Arizona,5421,5530,5630,5728,5829,5934,6043,6155,6270,6388,6509,6633,6759,6887,7018
4,Massachusetts,9279,9354,9435,9529,9641,9772,9926,10106,10316,10561,10845,11173,11551,11982,12472
5,Wisconsin,1246,1296,1358,1431,1516,1616,1730,1862,2011,2177,2361,2562,2776,3002,3236
6,Texas,15044,15675,16283,16963,17744,18636,19648,20790,22069,23492,25059,26770,28619,30595,32680
7,Nebraska,447,468,490,516,546,580,620,666,718,777,843,917,998,1088,1184
8,Utah,442,453,467,483,502,524,549,577,609,645,685,729,776,826,878
9,Oregon,532,556,580,604,628,652,677,701,726,751,776,801,826,851,876
10,Florida,13280,14014,14703,15373,16038,16695,17343,17981,18605,19215,19809,20387,20947,21488,22009
11,New York,33056,33088,33122,33155,33188,33221,33254,33287,33320,33352,33385,33418,33450,33483,33515
12,Rhode Island,1087,1103,1121,1141,1163,1187,1212,1240,1269,1301,1334,1370,1407,1446,1487
13,Georgia,6536,6792,7044,7298,7555,7812,8069,8324,8577,8826,9071,9310,9543,9770,9988
14,New Hampshire,440,447,455,464,474,485,497,510,524,540,556,575,595,617,640
15,North Carolina,3232,3408,3558,3689,3803,3903,3990,4065,4130,4187,4236,4279,4316,4348,4376
16,New Jersey,16075,16129,16186,16247,16312,16382,16457,16536,16621,16712,16808,16911,17019,17135,17257
17,Colorado,2012,2040,2072,2109,2153,2205,2264,2333,2412,2503,2608,2726,2859,3008,3174
18,Maryland,3873,3916,3959,4001,4043,4083,4122,4161,4199,4235,4271,4305,4339,4371,4403
19,Nevada,1526,1590,1641,1683,1717,1746,1769,1788,1803,1816,1827,1835,1842,1848,1853
20,Tennessee,2243,2449,2650,2856,3070,3292,3519,3750,3985,4222,4460,4696,4930,5161,5386
21,Hawaii,108,119,127,132,136,139,141,143,144,145,146,146,146,147,147
22,Indiana,3506,3579,3649,3719,3791,3865,3941,4018,4097,4177,4257,4338,4419,4500,4580
23,Kentucky,1111,1176,1239,1303,1365,1426,1487,1546,1604,1662,1717,1772,1825,1876,1927
24,Minnesota,2007,2053,2090,2121,2146,2167,2184,2199,2210,2220,2228,2234,2240,2244,2248
25,Oklahoma,947,1005,1067,1133,1205,1280,1361,1446,1535,1628,1726,1826,1930,2037,2145
26,Pennsylvania,7922,8023,8128,8237,8351,8470,8593,8722,8855,8994,9138,9287,9440,9599,9763
27,South Carolina,3209,3391,3584,3796,4026,4275,4543,4829,5132,5449,5780,6121,6469,6821,7175
28,District of Columbia,619,623,627,631,635,640,644,649,654,659,664,669,674,680,685
29,Kansas,610,678,739,796,849,897,941,981,1018,1051,1082,1110,1135,1158,1179
30,Missouri,1799,1883,1968,2057,2148,2243,2339,2438,2539,2641,2746,2851,2958,3066,3174
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2928,3035,3141,3246,3350,3450,3545,3634,3717,3793,3861,3922,3976,4024,4065
33,Connecticut,4493,4506,4522,4543,4568,4600,4639,4687,4747,4819,4906,5012,5139,5289,5465
34,Iowa,1273,1329,1377,1423,1464,1502,1537,1569,1598,1624,1648,1669,1689,1706,1722
35,Louisiana,5360,5501,5636,5762,5882,5995,6101,6201,6294,6382,6464,6541,6612,6679,6742
36,Ohio,4650,4870,5079,5282,5477,5665,5847,6022,6190,6352,6507,6656,6799,6935,7066
37,Michigan,6967,7023,7081,7143,7211,7284,7362,7446,7536,7632,7734,7842,7956,8076,8202
38,South Dakota,198,212,225,237,249,259,269,277,285,293,299,306,311,316,321
39,Arkansas,1243,1449,1679,1933,2221,2545,2905,3303,3735,4202,4698,5219,5757,6306,6857
40,Delaware,623,634,647,660,672,684,695,706,716,726,735,743,752,759,767
41,Mississippi,2807,2909,2996,3079,3163,3248,3334,3419,3503,3587,3670,3751,3830,3907,3982
42,New Mexico,840,855,869,884,901,919,939,961,985,1012,1041,1073,1108,1146,1187
43,North Dakota,185,205,226,248,272,298,325,354,383,413,443,472,501,528,554
44,Wyoming,51,53,57,61,67,76,87,102,121,146,178,218,266,323,386
45,Alaska,45,48,51,53,56,58,61,63,65,67,69,71,73,75,76
46,Maine,139,142,146,149,153,158,163,168,174,180,187,194,203,212,221
47,Alabama,2431,2513,2588,2655,2714,2767,2813,2855,2891,2923,2952,2977,2999,3018,3035
48,Idaho,438,457,479,503,529,558,590,625,662,703,745,791,838,887,938
49,Montana,147,160,173,187,201,216,232,248,265,282,300,319,338,358,378
50,Puerto Rico,598,658,716,779,844,913,985,1060,1138,1218,1301,1386,1473,1562,1652
51,Virgin Islands,19,20,20,20,20,21,21,21,21,21,21,21,21,21,21
52,Guam,32,39,45,51,57,64,70,76,83,89,95,101,107,112,118
53,West Virginia,308,344,381,420,461,503,547,593,640,688,738,789,840,892,945
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
