id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2299,2361,2431,2514,2612,2729,2868,3032,3224,3448,3708,4006,4344,4725
1,Illinois,9690,10018,10390,10809,11275,11789,12350,12954,13594,14265,14957,15659,16361,17051
2,California,17224,17560,17884,18194,18492,18777,19050,19309,19557,19792,20015,20226,20427,20616
3,Arizona,5881,5960,6043,6129,6219,6312,6407,6505,6606,6708,6812,6918,7024,7131
4,Massachusetts,9849,9992,10147,10315,10496,10692,10903,11130,11373,11634,11913,12210,12526,12861
5,Wisconsin,1691,1828,1980,2146,2325,2516,2717,2926,3140,3356,3571,3782,3985,4180
6,Texas,17788,18222,18676,19167,19697,20269,20882,21534,22225,22951,23710,24497,25308,26136
7,Nebraska,578,620,669,725,786,855,930,1012,1100,1194,1292,1395,1500,1606
8,Utah,570,605,640,676,713,749,786,823,859,894,929,963,995,1027
9,Oregon,649,682,716,746,774,799,822,843,861,878,893,907,919,931
10,Florida,16454,17120,17853,18607,19375,20156,20947,21743,22544,23344,24142,24935,25718,26491
11,New York,33412,33482,33552,33621,33688,33754,33818,33880,33941,34001,34058,34114,34168,34220
12,Rhode Island,1175,1203,1238,1283,1340,1410,1498,1606,1739,1897,2085,2303,2551,2826
13,Georgia,7807,8026,8251,8469,8680,8885,9083,9273,9455,9629,9796,9955,10106,10249
14,New Hampshire,476,489,501,513,525,537,549,561,573,585,596,608,620,631
15,North Carolina,4060,4264,4486,4729,4994,5284,5597,5937,6302,6693,7110,7552,8018,8506
16,New Jersey,16241,16283,16333,16389,16455,16530,16616,16714,16827,16954,17098,17259,17440,17641
17,Colorado,2212,2266,2333,2407,2488,2575,2670,2772,2880,2995,3116,3242,3372,3506
18,Maryland,4070,4113,4157,4202,4248,4294,4340,4387,4434,4481,4529,4577,4624,4672
19,Nevada,1743,1791,1846,1904,1964,2027,2091,2157,2225,2293,2361,2429,2497,2563
20,Tennessee,3045,3239,3458,3705,3982,4290,4629,5001,5404,5836,6296,6778,7279,7791
21,Hawaii,194,203,211,217,224,229,234,238,241,245,248,250,252,254
22,Indiana,4074,4272,4510,4779,5085,5430,5818,6250,6729,7255,7829,8447,9106,9803
23,Kentucky,1378,1455,1534,1616,1701,1788,1877,1967,2059,2152,2246,2339,2433,2525
24,Minnesota,2355,2457,2578,2710,2854,3008,3171,3343,3523,3709,3898,4089,4280,4469
25,Oklahoma,1221,1293,1365,1432,1493,1548,1599,1645,1686,1722,1755,1784,1810,1833
26,Pennsylvania,8583,8758,8954,9169,9405,9663,9945,10253,10587,10950,11343,11766,12220,12706
27,South Carolina,3730,3828,3930,4031,4133,4234,4333,4431,4528,4621,4713,4801,4886,4968
28,District of Columbia,645,649,654,659,665,670,675,680,686,691,696,702,707,713
29,Kansas,925,1008,1101,1208,1329,1466,1619,1788,1973,2172,2384,2605,2832,3062
30,Missouri,2706,2877,3065,3244,3413,3570,3717,3852,3976,4090,4193,4287,4372,4448
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3521,3617,3709,3794,3873,3944,4008,4065,4115,4159,4196,4228,4256,4279
33,Connecticut,4571,4602,4644,4700,4776,4878,5014,5193,5426,5725,6102,6563,7111,7739
34,Iowa,1603,1683,1762,1840,1918,1995,2070,2144,2216,2285,2352,2417,2478,2537
35,Louisiana,5833,5927,6018,6105,6189,6268,6345,6417,6485,6550,6612,6670,6724,6775
36,Ohio,5123,5204,5301,5410,5532,5668,5819,5986,6168,6367,6580,6808,7049,7302
37,Michigan,7453,7607,7803,8045,8343,8708,9151,9684,10316,11055,11904,12861,13916,15051
38,South Dakota,352,401,457,518,582,650,721,793,867,939,1010,1079,1145,1206
39,Arkansas,1809,1947,2088,2227,2364,2500,2632,2761,2887,3009,3126,3240,3349,3453
40,Delaware,674,686,697,709,721,734,746,759,771,784,796,809,821,834
41,Mississippi,3217,3291,3371,3451,3530,3609,3687,3763,3837,3908,3977,4043,4105,4165
42,New Mexico,953,990,1037,1093,1157,1231,1315,1410,1514,1628,1751,1881,2016,2154
43,North Dakota,454,531,625,732,853,987,1133,1288,1449,1613,1775,1931,2079,2215
44,Wyoming,59,61,65,69,73,78,84,90,96,103,110,117,124,131
45,Alaska,72,80,88,96,104,112,119,127,134,140,147,152,158,163
46,Maine,148,150,153,155,158,160,162,164,167,169,171,173,175,177
47,Alabama,2862,2969,3081,3197,3316,3439,3565,3693,3824,3956,4090,4224,4360,4495
48,Idaho,546,569,595,624,655,689,724,760,798,836,873,910,946,980
49,Montana,263,302,346,392,440,490,540,589,638,685,729,771,808,843
50,Puerto Rico,790,823,860,900,946,996,1051,1111,1175,1244,1317,1394,1474,1557
51,Virgin Islands,21,21,21,21,21,21,21,22,22,22,22,22,22,22
52,Guam,72,84,98,117,141,171,207,251,303,362,427,496,567,636
53,West Virginia,412,428,447,467,489,512,537,563,590,619,648,679,710,742
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
