id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,2078,2118,2155,2188,2220,2249,2275,2299,2322,2342,2361,2378,2394,2409
1,Illinois,8793,8932,9073,9213,9351,9485,9617,9745,9870,9990,10106,10218,10325,10428
2,California,15433,15892,16339,16791,17248,17707,18168,18630,19092,19552,20010,20465,20914,21359
3,Arizona,5582,5755,5963,6214,6516,6877,7307,7815,8411,9104,9902,10809,11827,12953
4,Massachusetts,9397,9525,9664,9819,9991,10181,10391,10623,10878,11160,11469,11807,12178,12583
5,Wisconsin,1268,1313,1372,1440,1517,1602,1696,1798,1908,2025,2148,2274,2402,2530
6,Texas,15647,16674,18114,20105,22825,26482,31292,37441,45019,53948,63926,74432,84818,94459
7,Nebraska,466,487,511,536,563,591,621,652,683,716,749,783,817,851
8,Utah,446,455,468,484,503,527,556,590,629,675,725,780,838,898
9,Oregon,543,564,586,608,630,653,676,699,723,747,771,795,819,843
10,Florida,13718,14265,14815,15355,15883,16397,16897,17380,17846,18296,18727,19140,19535,19911
11,New York,33135,33198,33262,33329,33397,33468,33540,33615,33692,33771,33852,33935,34021,34108
12,Rhode Island,1112,1135,1162,1195,1236,1286,1348,1423,1513,1622,1749,1898,2069,2260
13,Georgia,6764,6973,7174,7367,7552,7728,7896,8055,8205,8347,8479,8604,8720,8829
14,New Hampshire,440,444,448,451,455,458,462,465,469,472,476,479,482,485
15,North Carolina,3368,3518,3663,3804,3940,4072,4198,4318,4434,4544,4648,4748,4842,4931
16,New Jersey,16099,16145,16197,16251,16309,16371,16437,16506,16579,16657,16738,16824,16913,17007
17,Colorado,2039,2077,2124,2184,2257,2349,2461,2599,2766,2967,3206,3485,3807,4169
18,Maryland,3911,3949,3986,4022,4057,4090,4123,4154,4183,4212,4239,4265,4290,4313
19,Nevada,1573,1624,1675,1727,1781,1836,1891,1948,2006,2064,2123,2182,2241,2299
20,Tennessee,2342,2505,2689,2896,3127,3381,3660,3963,4287,4631,4991,5363,5742,6123
21,Hawaii,131,141,150,156,160,164,167,169,170,171,172,173,173,174
22,Indiana,3561,3628,3693,3756,3817,3876,3932,3987,4039,4089,4138,4184,4228,4270
23,Kentucky,1154,1212,1270,1326,1379,1429,1477,1521,1563,1603,1639,1673,1705,1734
24,Minnesota,2056,2115,2187,2273,2376,2499,2643,2811,3005,3227,3476,3751,4051,4370
25,Oklahoma,977,1022,1073,1130,1193,1263,1339,1420,1507,1599,1695,1793,1892,1992
26,Pennsylvania,8069,8188,8308,8428,8549,8670,8792,8914,9037,9159,9281,9404,9526,9648
27,South Carolina,3320,3466,3586,3682,3759,3821,3869,3908,3939,3963,3983,3998,4010,4020
28,District of Columbia,624,628,633,638,642,647,652,657,662,667,673,678,683,688
29,Kansas,642,696,754,826,915,1024,1156,1315,1502,1720,1968,2245,2547,2866
30,Missouri,1903,1998,2098,2198,2301,2405,2511,2618,2726,2834,2943,3052,3161,3269
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3188,3422,3647,3851,4035,4197,4339,4462,4569,4659,4736,4801,4856,4902
33,Connecticut,4503,4517,4533,4552,4576,4604,4637,4676,4723,4778,4844,4920,5010,5115
34,Iowa,1327,1391,1458,1527,1599,1673,1748,1824,1900,1976,2051,2124,2195,2264
35,Louisiana,5466,5578,5675,5761,5835,5900,5957,6006,6048,6085,6117,6144,6168,6189
36,Ohio,4741,4897,5046,5187,5321,5448,5569,5683,5791,5893,5989,6080,6166,6247
37,Michigan,7020,7075,7129,7181,7233,7283,7333,7381,7428,7473,7517,7560,7601,7641
38,South Dakota,213,227,243,260,278,296,315,335,355,375,396,415,434,453
39,Arkansas,1258,1351,1444,1540,1638,1737,1838,1939,2041,2142,2244,2344,2443,2540
40,Delaware,634,643,652,660,668,674,681,687,692,697,702,706,710,713
41,Mississippi,2880,2967,3050,3129,3205,3278,3347,3412,3474,3532,3587,3638,3686,3731
42,New Mexico,867,889,912,936,962,988,1016,1044,1074,1104,1136,1168,1201,1235
43,North Dakota,208,231,257,285,315,347,380,415,451,488,525,563,601,638
44,Wyoming,50,52,55,58,62,67,73,80,88,98,109,122,136,151
45,Alaska,46,47,48,49,50,51,53,54,55,56,57,58,60,61
46,Maine,142,146,150,154,159,164,170,176,183,191,200,209,220,231
47,Alabama,2487,2546,2605,2661,2714,2763,2808,2851,2890,2926,2959,2989,3017,3042
48,Idaho,465,491,521,555,595,640,691,749,813,884,961,1045,1133,1226
49,Montana,175,197,224,256,294,339,391,451,519,597,684,781,886,999
50,Puerto Rico,651,718,819,961,1162,1444,1839,2384,3126,4115,5400,7008,8934,11118
51,Virgin Islands,19,20,20,21,21,22,22,23,23,23,24,24,24,24
52,Guam,40,46,51,56,61,66,71,76,80,85,89,94,98,101
53,West Virginia,347,394,444,494,545,596,648,700,753,806,858,910,962,1014
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
