id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,2199,2258,2318,2382,2449,2519,2593,2671,2752,2836,2924,3015,3109,3205,3305
1,Illinois,9221,9444,9679,9932,10206,10500,10814,11148,11500,11871,12256,12655,13065,13483,13905
2,California,16556,17032,17511,18000,18498,19002,19512,20028,20547,21069,21592,22116,22638,23159,23675
3,Arizona,5770,5853,5933,6018,6104,6190,6278,6368,6458,6549,6641,6733,6827,6921,7015
4,Massachusetts,9601,9750,9925,10120,10342,10594,10879,11201,11563,11971,12427,12936,13503,14131,14824
5,Wisconsin,1451,1550,1654,1764,1880,2000,2125,2252,2382,2514,2645,2777,2906,3033,3156
6,Texas,16959,17634,18319,19017,19718,20423,21129,21836,22541,23243,23941,24634,25319,25996,26663
7,Nebraska,522,552,587,626,669,717,768,825,886,952,1021,1095,1173,1253,1336
8,Utah,512,554,599,648,700,756,815,878,943,1011,1082,1153,1226,1299,1372
9,Oregon,603,635,670,709,752,799,851,907,969,1037,1110,1190,1277,1371,1472
10,Florida,15249,15844,16408,16997,17621,18280,18971,19696,20452,21237,22050,22888,23748,24626,25519
11,New York,33248,33334,33438,33565,33718,33901,34121,34383,34693,35058,35486,35981,36549,37194,37915
12,Rhode Island,1130,1142,1157,1177,1203,1234,1272,1319,1375,1442,1520,1610,1711,1821,1939
13,Georgia,7357,7553,7727,7906,8093,8287,8487,8694,8906,9124,9346,9571,9800,10030,10261
14,New Hampshire,450,459,471,488,512,544,588,648,728,835,976,1157,1385,1662,1987
15,North Carolina,3763,3904,4062,4264,4535,4897,5375,6000,6802,7811,9048,10517,12195,14030,15945
16,New Jersey,16172,16214,16266,16325,16395,16475,16568,16675,16799,16941,17103,17289,17499,17737,18005
17,Colorado,2106,2148,2192,2240,2292,2348,2407,2470,2538,2610,2686,2767,2852,2942,3035
18,Maryland,3987,4012,4039,4068,4101,4138,4178,4223,4273,4327,4386,4450,4519,4594,4673
19,Nevada,1664,1719,1776,1837,1900,1967,2036,2108,2183,2260,2340,2422,2506,2592,2680
20,Tennessee,2768,2980,3211,3472,3766,4096,4460,4861,5295,5762,6258,6777,7313,7860,8408
21,Hawaii,169,185,201,216,230,243,255,267,278,288,297,306,314,322,329
22,Indiana,3771,3879,4007,4153,4319,4509,4722,4962,5229,5522,5843,6189,6558,6947,7351
23,Kentucky,1249,1305,1374,1457,1556,1672,1806,1961,2136,2332,2548,2781,3028,3285,3546
24,Minnesota,2179,2252,2332,2415,2503,2596,2694,2797,2904,3016,3131,3251,3373,3499,3628
25,Oklahoma,1100,1152,1202,1252,1302,1351,1399,1446,1492,1537,1581,1623,1664,1703,1741
26,Pennsylvania,8303,8442,8593,8752,8919,9095,9278,9470,9669,9875,10089,10309,10535,10766,11002
27,South Carolina,3546,3647,3740,3824,3901,3970,4032,4089,4140,4185,4226,4263,4297,4327,4353
28,District of Columbia,636,642,648,655,665,677,692,711,734,763,799,842,894,955,1025
29,Kansas,765,826,886,943,998,1050,1101,1149,1194,1237,1279,1317,1354,1389,1422
30,Missouri,2313,2463,2610,2767,2951,3164,3408,3686,3997,4342,4719,5124,5552,5997,6449
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3351,3447,3552,3666,3788,3916,4048,4181,4313,4441,4562,4676,4780,4874,4957
33,Connecticut,4531,4548,4569,4595,4627,4665,4710,4763,4826,4901,4988,5089,5205,5337,5486
34,Iowa,1454,1532,1611,1692,1775,1860,1945,2032,2118,2205,2292,2378,2462,2545,2627
35,Louisiana,5635,5728,5831,5945,6070,6207,6356,6518,6693,6881,7081,7294,7517,7750,7992
36,Ohio,5024,5181,5359,5559,5782,6032,6308,6613,6949,7315,7714,8143,8603,9092,9608
37,Michigan,7221,7326,7445,7575,7712,7856,8008,8167,8334,8507,8686,8871,9062,9257,9456
38,South Dakota,284,331,386,450,525,610,705,811,925,1047,1173,1301,1428,1551,1667
39,Arkansas,1538,1660,1782,1904,2024,2143,2260,2374,2486,2595,2700,2802,2901,2995,3086
40,Delaware,655,668,682,699,716,736,757,780,805,832,862,893,927,963,1001
41,Mississippi,3102,3201,3306,3421,3548,3687,3840,4006,4184,4374,4575,4786,5004,5228,5456
42,New Mexico,905,930,964,1006,1057,1119,1193,1282,1388,1511,1655,1819,2004,2208,2430
43,North Dakota,326,385,449,517,588,662,736,810,883,953,1019,1081,1137,1189,1235
44,Wyoming,54,55,56,58,59,61,63,66,69,72,75,79,84,89,94
45,Alaska,61,66,72,78,87,96,107,120,136,153,173,195,220,248,278
46,Maine,142,143,144,145,146,148,149,150,151,152,153,154,155,156,158
47,Alabama,2661,2743,2828,2917,3008,3102,3198,3296,3394,3494,3593,3691,3788,3884,3977
48,Idaho,514,554,600,649,703,759,819,882,947,1012,1078,1144,1209,1272,1332
49,Montana,202,223,252,288,332,384,446,516,595,681,773,867,961,1051,1136
50,Puerto Rico,730,785,833,873,912,952,991,1030,1068,1105,1142,1177,1212,1245,1278
51,Virgin Islands,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
52,Guam,60,75,92,112,134,157,182,209,236,265,294,322,350,378,403
53,West Virginia,382,402,422,442,464,486,509,533,558,584,611,638,666,695,725
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
