id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,2028,2064,2097,2129,2159,2187,2213,2238,2261,2283,2303,2323,2341,2358
1,Illinois,8673,8818,8959,9098,9234,9366,9495,9620,9742,9860,9974,10084,10190,10292
2,California,14911,15388,15806,16210,16604,16986,17358,17717,18064,18399,18721,19031,19327,19611
3,Arizona,5397,5474,5545,5609,5666,5717,5763,5804,5840,5873,5903,5929,5953,5974
4,Massachusetts,9280,9356,9436,9515,9595,9675,9756,9837,9918,10000,10081,10163,10245,10326
5,Wisconsin,1259,1318,1390,1473,1568,1676,1796,1931,2080,2243,2420,2609,2809,3017
6,Texas,15065,15678,16235,16792,17335,17867,18388,18896,19391,19873,20341,20796,21236,21662
7,Nebraska,458,480,503,526,550,575,600,625,651,678,705,733,760,788
8,Utah,448,464,481,498,517,537,558,580,603,627,652,678,705,734
9,Oregon,529,550,571,591,609,627,644,660,675,690,703,716,728,740
10,Florida,13276,13876,14458,15014,15545,16050,16528,16981,17407,17809,18186,18539,18869,19177
11,New York,33081,33143,33206,33267,33326,33383,33438,33491,33542,33592,33639,33684,33728,33770
12,Rhode Island,1086,1099,1113,1126,1138,1149,1160,1171,1181,1190,1198,1207,1214,1221
13,Georgia,6549,6779,6991,7180,7350,7504,7642,7766,7877,7976,8065,8145,8217,8280
14,New Hampshire,439,443,449,457,467,480,496,517,543,577,620,674,743,830
15,North Carolina,3232,3401,3554,3704,3852,3998,4142,4283,4421,4555,4685,4812,4934,5052
16,New Jersey,16073,16125,16180,16238,16300,16366,16435,16508,16585,16667,16753,16844,16939,17039
17,Colorado,2007,2025,2044,2064,2085,2107,2130,2154,2180,2206,2234,2263,2293,2324
18,Maryland,3876,3918,3962,4007,4053,4100,4148,4196,4246,4296,4346,4397,4448,4498
19,Nevada,1503,1548,1586,1617,1643,1665,1683,1698,1710,1721,1729,1736,1742,1747
20,Tennessee,2256,2440,2612,2772,2921,3059,3186,3302,3409,3506,3594,3675,3747,3813
21,Hawaii,111,121,129,134,139,142,144,145,147,147,148,149,149,149
22,Indiana,3509,3578,3645,3709,3771,3829,3884,3937,3987,4033,4077,4119,4158,4194
23,Kentucky,1122,1186,1251,1319,1388,1459,1531,1605,1679,1753,1828,1902,1976,2049
24,Minnesota,2018,2075,2125,2174,2223,2272,2321,2368,2415,2461,2506,2550,2593,2635
25,Oklahoma,952,1009,1069,1133,1200,1269,1340,1413,1488,1563,1639,1714,1789,1863
26,Pennsylvania,7918,8016,8118,8227,8341,8461,8586,8719,8857,9002,9153,9312,9477,9648
27,South Carolina,3219,3399,3574,3746,3914,4077,4234,4386,4532,4672,4805,4931,5050,5163
28,District of Columbia,621,625,629,633,637,641,645,648,651,655,658,661,664,667
29,Kansas,570,611,648,685,722,759,796,833,870,906,941,976,1010,1043
30,Missouri,1802,1883,1967,2054,2144,2237,2331,2426,2522,2617,2712,2806,2897,2986
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2806,2892,2980,3068,3154,3237,3316,3389,3457,3519,3574,3623,3666,3704
33,Connecticut,4489,4497,4506,4514,4523,4531,4539,4547,4555,4563,4571,4579,4586,4594
34,Iowa,1297,1374,1445,1506,1560,1607,1647,1682,1712,1738,1760,1779,1795,1809
35,Louisiana,5344,5471,5578,5668,5744,5807,5860,5905,5942,5972,5998,6019,6037,6052
36,Ohio,4559,4705,4855,5006,5161,5317,5475,5635,5797,5960,6124,6290,6455,6622
37,Michigan,7009,7110,7219,7336,7460,7593,7734,7884,8043,8213,8392,8582,8783,8996
38,South Dakota,193,201,210,220,230,240,251,261,272,283,293,304,314,323
39,Arkansas,1057,1151,1257,1374,1502,1644,1798,1966,2150,2347,2561,2790,3033,3292
40,Delaware,618,624,632,641,653,668,686,708,734,767,805,851,904,966
41,Mississippi,2788,2878,2952,3013,3063,3105,3139,3166,3189,3207,3222,3234,3244,3253
42,New Mexico,839,855,870,884,898,911,925,938,950,963,975,986,998,1009
43,North Dakota,181,196,212,228,244,261,278,295,313,330,347,364,380,396
44,Wyoming,42,43,43,44,45,45,46,47,48,48,49,51,52,53
45,Alaska,47,50,53,57,60,64,68,73,77,82,86,91,96,101
46,Maine,136,138,139,140,142,143,144,145,147,148,149,150,151,153
47,Alabama,2453,2544,2621,2687,2744,2792,2833,2868,2898,2923,2944,2963,2978,2991
48,Idaho,444,472,499,524,549,572,595,616,635,654,672,688,703,718
49,Montana,149,164,177,190,200,210,219,226,233,239,244,249,253,256
50,Puerto Rico,577,611,646,680,715,750,785,821,856,892,927,962,997,1032
51,Virgin Islands,21,22,23,24,24,25,26,26,27,28,28,29,29,30
52,Guam,31,37,41,45,47,49,50,51,51,52,52,52,53,53
53,West Virginia,292,321,351,383,415,448,482,516,551,587,624,660,697,734
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
