id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,3261,3327,3390,3447,3501,3550,3595,3636,3674,3709,3740,3769,3795,3818
1,Illinois,18122,18882,19522,20056,20501,20869,21173,21422,21627,21794,21930,22042,22132,22206
2,California,26707,29701,32915,36162,39349,42390,45215,47772,50035,51997,53668,55069,56230,57180
3,Arizona,9162,9927,10670,11382,12049,12659,13207,13689,14108,14467,14770,15023,15234,15407
4,Massachusetts,12415,12819,13235,13651,14057,14448,14816,15157,15468,15748,15996,16213,16401,16562
5,Wisconsin,5306,5534,5716,5858,5969,6055,6121,6172,6210,6240,6262,6279,6291,6301
6,Texas,28452,29990,31336,32444,33348,34080,34668,35139,35514,35811,36047,36234,36381,36497
7,Nebraska,1616,1661,1698,1728,1751,1769,1784,1795,1803,1810,1815,1819,1822,1824
8,Utah,1295,1372,1449,1523,1594,1659,1717,1770,1816,1856,1890,1918,1943,1963
9,Oregon,1526,1619,1707,1789,1865,1936,2000,2059,2113,2162,2206,2245,2281,2312
10,Florida,21896,22730,23639,24616,25659,26769,27938,29160,30428,31732,33061,34403,35746,37077
11,New York,38286,39339,40429,41520,42596,43641,44641,45586,46465,47274,48010,48672,49262,49784
12,Rhode Island,1790,1865,1913,1941,1958,1967,1973,1976,1977,1979,1979,1979,1980,1980
13,Georgia,11030,11420,11821,12209,12577,12922,13239,13527,13785,14014,14216,14391,14542,14672
14,New Hampshire,759,816,870,920,966,1009,1047,1081,1111,1137,1161,1181,1198,1213
15,North Carolina,6823,7110,7360,7588,7793,7975,8138,8283,8410,8523,8621,8708,8784,8850
16,New Jersey,19076,19517,19946,20360,20757,21135,21492,21828,22142,22434,22705,22955,23184,23393
17,Colorado,4886,5122,5320,5486,5624,5737,5830,5905,5966,6015,6055,6087,6112,6133
18,Maryland,5997,6296,6580,6848,7101,7336,7556,7759,7947,8120,8279,8425,8557,8678
19,Nevada,3187,3417,3627,3816,3985,4132,4259,4367,4458,4534,4597,4649,4692,4727
20,Tennessee,7203,8060,8835,9485,10016,10440,10775,11035,11234,11387,11502,11589,11655,11704
21,Hawaii,290,295,300,305,309,314,319,324,329,333,338,342,347,351
22,Indiana,8340,8818,9249,9632,9966,10253,10496,10700,10868,11007,11120,11213,11287,11347
23,Kentucky,2674,2796,2903,2999,3083,3156,3218,3272,3317,3355,3387,3414,3436,3454
24,Minnesota,5426,5604,5742,5852,5940,6009,6064,6106,6139,6165,6185,6200,6212,6222
25,Oklahoma,2532,2718,2911,3098,3275,3438,3586,3717,3831,3929,4012,4082,4141,4189
26,Pennsylvania,16086,17246,18287,19206,20004,20689,21270,21759,22167,22505,22783,23012,23198,23351
27,South Carolina,5371,5637,5912,6189,6464,6731,6987,7229,7453,7659,7844,8010,8157,8285
28,District of Columbia,793,821,849,874,897,918,938,955,971,985,997,1008,1018,1026
29,Kansas,2699,2868,2994,3076,3131,3167,3190,3206,3216,3222,3226,3229,3231,3232
30,Missouri,5863,6222,6558,6861,7132,7372,7582,7765,7924,8060,8177,8276,8361,8432
31,Vermont,136,150,162,174,185,196,205,214,222,229,236,243,248,254
32,Virginia,5130,5437,5744,6008,6235,6421,6572,6691,6783,6854,6907,6948,6978,7001
33,Connecticut,5934,6069,6164,6223,6261,6284,6298,6307,6313,6317,6319,6320,6321,6321
34,Iowa,3971,4171,4348,4500,4630,4740,4835,4914,4982,5038,5086,5126,5160,5188
35,Louisiana,7545,7807,8018,8175,8290,8375,8436,8481,8514,8538,8555,8567,8576,8583
36,Ohio,8943,9378,9789,10167,10518,10840,11133,11400,11641,11859,12053,12228,12383,12521
37,Michigan,13338,13823,14205,14495,14719,14891,15022,15123,15200,15259,15304,15338,15365,15385
38,South Dakota,1532,1601,1658,1706,1745,1777,1802,1823,1839,1852,1862,1870,1877,1882
39,Arkansas,3750,4068,4378,4672,4946,5197,5423,5623,5799,5951,6081,6192,6285,6363
40,Delaware,944,988,1030,1068,1102,1133,1161,1184,1205,1223,1238,1250,1261,1269
41,Mississippi,4721,4877,5020,5147,5258,5353,5435,5504,5562,5609,5649,5682,5708,5730
42,New Mexico,2483,2629,2755,2862,2951,3026,3087,3136,3176,3209,3235,3255,3272,3285
43,North Dakota,1296,1320,1338,1351,1361,1368,1374,1378,1380,1382,1384,1385,1386,1386
44,Wyoming,381,386,391,395,399,403,406,410,413,415,418,420,422,424
45,Alaska,211,219,224,228,231,233,234,235,236,236,237,237,237,237
46,Maine,363,413,462,507,548,586,621,652,679,704,727,746,764,779
47,Alabama,5074,5482,5875,6231,6550,6829,7071,7278,7453,7599,7720,7821,7903,7970
48,Idaho,1428,1490,1541,1583,1616,1642,1662,1678,1690,1700,1707,1713,1717,1720
49,Montana,971,1013,1046,1074,1096,1114,1128,1139,1148,1154,1160,1164,1167,1170
50,Puerto Rico,1509,1592,1681,1774,1871,1971,2074,2178,2284,2389,2494,2597,2698,2795
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,122,123,124,124,125,125,126,126,127,127,128,128,128,128
53,West Virginia,1418,1589,1765,1943,2117,2285,2444,2592,2727,2849,2957,3052,3134,3204
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
