id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,3992,4129,4262,4383,4500,4613,4720,4822,4918,5008,5093,5171,5243,5309,5370
1,Illinois,20600,21336,21961,22502,22975,23385,23736,24036,24290,24503,24683,24833,24958,25062,25148
2,California,36593,40305,43870,47234,50381,53255,55821,58068,59999,61636,63004,64136,65064,65819,66430
3,Arizona,11954,13030,14044,14925,15708,16388,16965,17447,17842,18163,18420,18625,18787,18915,19014
4,Massachusetts,14070,14656,15197,15683,16140,16561,16943,17283,17583,17844,18069,18260,18423,18559,18673
5,Wisconsin,6158,6458,6718,6932,7112,7261,7385,7486,7569,7636,7691,7736,7771,7800,7823
6,Texas,34491,37093,39834,42505,44986,47247,49273,51060,52616,53953,55092,56053,56857,57527,58082
7,Nebraska,1889,1949,2003,2052,2093,2128,2157,2181,2201,2217,2230,2241,2249,2256,2262
8,Utah,1557,1648,1722,1783,1835,1878,1914,1943,1967,1987,2002,2014,2024,2032,2038
9,Oregon,1901,2069,2228,2374,2517,2656,2789,2918,3040,3157,3267,3371,3468,3559,3643
10,Florida,25106,26427,27677,28788,29788,30675,31452,32125,32703,33195,33612,33962,34256,34500,34703
11,New York,42191,43731,45255,46687,48035,49280,50410,51418,52305,53076,53738,54302,54778,55177,55510
12,Rhode Island,2090,2184,2272,2344,2403,2451,2490,2521,2545,2565,2580,2592,2601,2608,2613
13,Georgia,13218,14313,15378,16367,17286,18121,18867,19521,20088,20573,20982,21325,21610,21846,22040
14,New Hampshire,979,1046,1106,1164,1221,1276,1328,1376,1422,1463,1501,1535,1566,1593,1617
15,North Carolina,8443,9092,9743,10366,10968,11538,12068,12551,12986,13371,13707,13998,14248,14460,14638
16,New Jersey,20892,21456,22009,22531,23009,23439,23822,24157,24448,24698,24911,25092,25243,25370,25476
17,Colorado,5506,5700,5862,6000,6125,6237,6337,6424,6501,6569,6628,6679,6723,6761,6793
18,Maryland,6814,7127,7425,7699,7960,8207,8437,8650,8845,9023,9183,9327,9455,9569,9669
19,Nevada,3987,4285,4538,4749,4935,5097,5237,5356,5457,5542,5612,5671,5720,5760,5793
20,Tennessee,8751,9199,9587,9908,10183,10414,10606,10764,10893,10998,11083,11151,11205,11248,11283
21,Hawaii,328,339,349,358,366,374,382,390,397,404,411,417,424,430,435
22,Indiana,9700,10098,10433,10711,10955,11165,11344,11496,11623,11729,11817,11890,11949,11998,12038
23,Kentucky,3361,3690,4022,4326,4604,4855,5077,5271,5438,5582,5703,5804,5889,5960,6018
24,Minnesota,6137,6343,6508,6645,6765,6871,6962,7041,7110,7169,7219,7262,7299,7331,7358
25,Oklahoma,3192,3467,3727,3948,4143,4313,4458,4581,4683,4768,4837,4894,4939,4976,5006
26,Pennsylvania,20480,22050,23493,24810,26041,27177,28213,29147,29982,30721,31369,31935,32426,32849,33212
27,South Carolina,6508,7010,7536,8053,8546,9003,9417,9783,10102,10374,10603,10794,10950,11078,11182
28,District of Columbia,875,907,938,968,996,1022,1047,1071,1093,1112,1131,1147,1162,1175,1187
29,Kansas,3674,3922,4151,4361,4544,4701,4834,4946,5038,5114,5176,5227,5268,5301,5328
30,Missouri,6768,6982,7154,7295,7420,7530,7626,7709,7782,7844,7897,7943,7982,8015,8043
31,Vermont,167,172,178,183,189,195,202,208,215,222,229,236,243,250,256
32,Virginia,6004,6363,6745,7041,7211,7303,7351,7376,7389,7395,7398,7400,7401,7401,7401
33,Connecticut,6828,7099,7368,7633,7878,8101,8300,8477,8632,8767,8882,8981,9065,9136,9196
34,Iowa,4464,4631,4773,4896,4999,5085,5156,5215,5263,5302,5334,5360,5381,5398,5411
35,Louisiana,8523,8868,9176,9450,9696,9912,10100,10262,10400,10517,10615,10697,10765,10821,10868
36,Ohio,10644,11193,11686,12125,12524,12882,13199,13476,13718,13926,14104,14255,14383,14491,14582
37,Michigan,14966,15437,15829,16177,16492,16778,17034,17263,17467,17649,17809,17950,18074,18183,18278
38,South Dakota,1694,1753,1800,1838,1868,1892,1911,1925,1937,1946,1952,1958,1962,1965,1968
39,Arkansas,4568,4872,5133,5359,5560,5735,5886,6015,6123,6212,6286,6347,6397,6437,6469
40,Delaware,1040,1073,1105,1135,1163,1188,1211,1231,1248,1263,1276,1287,1296,1304,1310
41,Mississippi,5781,6109,6424,6714,6973,7200,7396,7564,7706,7825,7925,8008,8076,8132,8178
42,New Mexico,3091,3285,3453,3596,3722,3833,3929,4011,4080,4140,4189,4231,4266,4295,4319
43,North Dakota,1419,1441,1458,1472,1483,1491,1498,1503,1507,1510,1513,1515,1516,1517,1518
44,Wyoming,561,589,617,642,663,681,696,709,719,727,734,739,744,748,751
45,Alaska,256,263,270,275,280,285,289,292,295,297,300,301,303,304,305
46,Maine,553,610,669,730,795,862,931,1001,1071,1140,1207,1272,1334,1391,1445
47,Alabama,6576,7239,7787,8254,8669,9033,9348,9618,9847,10039,10201,10335,10447,10539,10614
48,Idaho,1663,1728,1787,1839,1884,1924,1957,1986,2010,2030,2047,2061,2073,2083,2091
49,Montana,1106,1138,1167,1192,1213,1232,1247,1261,1272,1281,1289,1295,1300,1305,1308
50,Puerto Rico,1742,1799,1858,1917,1974,2029,2082,2134,2183,2229,2274,2316,2356,2393,2429
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,128,130,131,132,133,133,134,135,135,136,136,137,137,137,138
53,West Virginia,1912,2092,2251,2391,2523,2644,2754,2853,2941,3017,3084,3142,3191,3233,3269
