id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,3930,4183,4489,4818,5143,5461,5770,6067,6352,6622,6876,7114,7335,7539
1,Illinois,20020,20995,22025,22973,23812,24546,25181,25725,26187,26577,26905,27178,27406,27594
2,California,32953,36390,40110,43849,47481,50908,54054,56868,59329,61438,63215,64690,65899,66881
3,Arizona,11138,12409,13895,15375,16746,17976,19047,19958,20714,21331,21828,22222,22532,22774
4,Massachusetts,13578,14157,14792,15440,16071,16671,17228,17736,18189,18587,18931,19225,19473,19680
5,Wisconsin,5791,6083,6412,6721,6984,7204,7387,7538,7661,7761,7842,7908,7960,8002
6,Texas,31771,33458,35375,37296,39095,40752,42253,43592,44772,45799,46685,47440,48081,48621
7,Nebraska,1838,1920,2000,2072,2134,2187,2231,2268,2298,2323,2344,2360,2374,2385
8,Utah,1478,1586,1699,1805,1898,1977,2043,2098,2143,2180,2209,2232,2250,2265
9,Oregon,1722,1816,1915,2017,2118,2217,2313,2407,2498,2584,2667,2745,2819,2888
10,Florida,23792,24878,26114,27355,28495,29526,30444,31250,31949,32550,33061,33493,33855,34157
11,New York,40764,42265,44002,45757,47453,49056,50541,51892,53100,54163,55087,55880,56553,57120
12,Rhode Island,1996,2047,2121,2198,2264,2319,2365,2402,2432,2456,2474,2489,2501,2509
13,Georgia,11979,12597,13294,13990,14655,15275,15841,16347,16793,17178,17508,17786,18018,18210
14,New Hampshire,910,985,1058,1131,1203,1275,1345,1412,1475,1534,1589,1638,1683,1723
15,North Carolina,7973,8718,9676,10656,11627,12569,13465,14299,15061,15745,16350,16878,17333,17721
16,New Jersey,20416,21120,21869,22596,23269,23884,24436,24927,25356,25729,26050,26323,26555,26750
17,Colorado,5376,5616,5867,6105,6323,6519,6695,6851,6988,7108,7213,7303,7381,7448
18,Maryland,6532,6846,7200,7556,7903,8238,8556,8854,9131,9386,9618,9828,10015,10182
19,Nevada,3706,3998,4324,4640,4926,5180,5401,5592,5754,5890,6003,6097,6174,6237
20,Tennessee,8332,8837,9348,9834,10258,10621,10927,11181,11390,11559,11696,11805,11892,11961
21,Hawaii,313,322,334,346,358,369,381,392,403,414,424,434,444,453
22,Indiana,9332,9739,10170,10573,10932,11246,11517,11748,11942,12103,12237,12347,12437,12510
23,Kentucky,3037,3225,3465,3716,3951,4166,4361,4533,4684,4814,4925,5019,5098,5164
24,Minnesota,5924,6157,6401,6627,6826,7002,7154,7287,7401,7499,7582,7653,7713,7764
25,Oklahoma,2902,3075,3274,3470,3648,3807,3945,4063,4163,4246,4314,4369,4414,4449
26,Pennsylvania,18715,19866,21070,22269,23415,24492,25489,26400,27222,27954,28599,29163,29652,30073
27,South Carolina,6052,6469,6970,7468,7945,8393,8804,9174,9501,9785,10030,10237,10411,10556
28,District of Columbia,838,864,893,924,954,983,1011,1037,1062,1084,1105,1124,1142,1157
29,Kansas,3416,3728,4038,4319,4568,4785,4971,5129,5262,5372,5464,5539,5601,5651
30,Missouri,6525,6874,7244,7588,7898,8174,8417,8629,8813,8972,9107,9223,9321,9404
31,Vermont,165,182,203,228,254,283,315,348,383,420,458,497,536,575
32,Virginia,5643,5958,6298,6565,6734,6835,6894,6927,6945,6956,6962,6965,6967,6968
33,Connecticut,6591,6900,7349,7830,8295,8736,9144,9517,9852,10147,10404,10625,10814,10974
34,Iowa,4334,4542,4768,4977,5154,5303,5427,5530,5614,5683,5739,5785,5821,5851
35,Louisiana,8126,8450,8826,9203,9548,9860,10137,10379,10588,10766,10916,11041,11146,11232
36,Ohio,10116,10661,11225,11774,12283,12748,13166,13536,13860,14140,14381,14585,14758,14903
37,Michigan,14701,15502,16414,17285,18084,18812,19470,20061,20588,21057,21471,21836,22155,22435
38,South Dakota,1612,1658,1700,1735,1764,1786,1804,1818,1829,1838,1844,1849,1853,1856
39,Arkansas,4289,4620,4991,5354,5688,5989,6253,6481,6674,6836,6969,7077,7166,7237
40,Delaware,1010,1046,1084,1121,1156,1188,1217,1244,1267,1287,1305,1320,1333,1344
41,Mississippi,5473,5804,6127,6420,6685,6919,7124,7301,7453,7581,7689,7780,7855,7918
42,New Mexico,2899,3086,3282,3466,3632,3779,3907,4017,4112,4192,4259,4316,4363,4402
43,North Dakota,1377,1400,1422,1441,1456,1467,1477,1484,1489,1494,1497,1499,1501,1503
44,Wyoming,558,627,713,798,872,934,987,1030,1067,1096,1121,1141,1157,1170
45,Alaska,229,235,242,248,253,258,262,265,269,271,274,276,278,279
46,Maine,476,525,575,628,684,743,804,868,932,996,1060,1122,1182,1238
47,Alabama,5776,6140,6512,6871,7200,7494,7754,7978,8171,8333,8469,8581,8674,8749
48,Idaho,1598,1665,1730,1792,1846,1893,1934,1969,1999,2024,2045,2062,2077,2089
49,Montana,1096,1149,1212,1274,1329,1376,1416,1450,1478,1502,1522,1539,1552,1564
50,Puerto Rico,1690,1754,1815,1875,1933,1990,2045,2097,2148,2197,2243,2287,2329,2368
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,124,125,126,126,127,128,128,129,129,129,130,130,130,131
53,West Virginia,1727,1898,2081,2263,2439,2606,2762,2904,3031,3144,3242,3327,3400,3462
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
