id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,5330,5394,5468,5548,5633,5723,5818,5917,6020,6127,6237,6349,6464,6579,6696
1,Illinois,23783,23953,24158,24396,24669,24981,25333,25725,26156,26622,27119,27640,28175,28716,29252
2,California,60389,61095,61806,62552,63333,64149,64999,65883,66799,67746,68723,69727,70757,71810,72883
3,Arizona,17071,17139,17219,17312,17418,17537,17672,17824,17994,18182,18390,18617,18863,19127,19408
4,Massachusetts,17403,17610,17836,18057,18245,18403,18534,18643,18733,18806,18866,18916,18956,18988,19015
5,Wisconsin,7383,7443,7512,7592,7683,7786,7902,8032,8175,8332,8503,8686,8881,9084,9295
6,Texas,49207,49781,50325,50843,51336,51804,52248,52667,53063,53437,53790,54121,54433,54726,55000
7,Nebraska,2221,2234,2250,2265,2277,2286,2294,2300,2305,2309,2312,2314,2316,2317,2318
8,Utah,2161,2187,2212,2238,2263,2288,2314,2339,2363,2388,2411,2434,2456,2478,2499
9,Oregon,2443,2468,2498,2533,2574,2621,2675,2737,2808,2889,2981,3085,3202,3333,3478
10,Florida,34032,34500,35012,35570,36170,36813,37498,38224,38987,39786,40615,41470,42344,43231,44125
11,New York,51053,51624,52264,52868,53369,53780,54114,54385,54603,54778,54918,55029,55118,55188,55245
12,Rhode Island,2640,2655,2670,2686,2702,2720,2737,2756,2774,2793,2813,2832,2852,2872,2892
13,Georgia,19465,19738,19987,20228,20458,20675,20880,21074,21255,21425,21583,21731,21868,21995,22112
14,New Hampshire,1254,1266,1278,1292,1307,1323,1340,1358,1377,1397,1416,1436,1456,1475,1493
15,North Carolina,12265,12380,12498,12614,12722,12822,12913,12997,13074,13144,13207,13264,13316,13363,13405
16,New Jersey,24857,25084,25308,25513,25682,25820,25931,26019,26090,26146,26190,26224,26252,26273,26290
17,Colorado,6156,6192,6235,6283,6338,6400,6469,6546,6631,6725,6826,6935,7050,7171,7297
18,Maryland,8440,8560,8694,8836,8985,9139,9299,9461,9626,9793,9959,10124,10287,10446,10600
19,Nevada,5329,5375,5426,5486,5556,5639,5736,5848,5977,6125,6293,6480,6687,6913,7156
20,Tennessee,12014,12102,12187,12272,12352,12431,12507,12580,12650,12718,12784,12846,12907,12965,13020
21,Hawaii,471,477,485,492,500,507,514,521,527,533,538,544,549,554,558
22,Indiana,13141,13217,13302,13395,13497,13607,13726,13853,13989,14132,14282,14437,14598,14761,14927
23,Kentucky,6238,6338,6436,6529,6606,6671,6726,6771,6808,6839,6865,6886,6904,6918,6930
24,Minnesota,7019,7093,7182,7288,7414,7562,7735,7934,8159,8412,8690,8991,9309,9639,9973
25,Oklahoma,6684,6786,6885,6987,7091,7195,7299,7404,7508,7611,7714,7816,7916,8015,8111
26,Pennsylvania,25391,25645,25931,26235,26550,26872,27199,27526,27850,28168,28477,28773,29054,29318,29565
27,South Carolina,9259,9333,9402,9469,9534,9595,9654,9709,9762,9811,9857,9899,9939,9975,10009
28,District of Columbia,1081,1095,1110,1123,1136,1147,1157,1165,1173,1180,1186,1191,1195,1199,1203
29,Kansas,4898,4921,4944,4968,4993,5019,5046,5074,5103,5134,5165,5197,5230,5264,5299
30,Missouri,8881,8901,8920,8940,8960,8980,9001,9023,9044,9066,9088,9109,9131,9153,9174
31,Vermont,232,236,240,245,249,254,258,263,268,272,276,281,285,289,293
32,Virginia,10474,10636,10798,10962,11127,11292,11456,11619,11779,11935,12088,12237,12380,12518,12650
33,Connecticut,7950,7996,8043,8088,8126,8158,8184,8206,8225,8240,8252,8262,8271,8277,8283
34,Iowa,5854,5895,5935,5972,6002,6026,6045,6060,6071,6081,6088,6094,6098,6102,6104
35,Louisiana,10224,10275,10325,10376,10423,10472,10519,10564,10610,10652,10695,10737,10777,10817,10855
36,Ohio,18828,18834,18842,18849,18857,18866,18875,18885,18896,18906,18918,18930,18942,18955,18968
37,Michigan,17520,17870,18333,18867,19450,20070,20712,21359,21993,22596,23155,23662,24109,24498,24829
38,South Dakota,1947,1955,1963,1971,1979,1987,1994,2002,2009,2017,2024,2031,2038,2044,2051
39,Arkansas,5665,5688,5708,5729,5749,5769,5789,5809,5828,5847,5866,5884,5903,5920,5938
40,Delaware,1575,1587,1600,1614,1629,1645,1663,1681,1699,1719,1739,1759,1780,1800,1821
41,Mississippi,7091,7123,7150,7175,7198,7219,7238,7255,7271,7285,7297,7308,7318,7328,7336
42,New Mexico,3980,4008,4035,4061,4083,4102,4117,4130,4141,4150,4157,4164,4169,4173,4177
