id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2716,2825,2963,3121,3302,3505,3731,3980,4250,4538,4840,5151,5466,5779,6085
1,Illinois,12846,14066,15257,16361,17372,18283,19092,19801,20416,20944,21393,21773,22092,22359,22581
2,California,19170,19882,20852,21979,23244,24646,26185,27850,29627,31495,33428,35395,37364,39301,41176
3,Arizona,6615,6849,7165,7523,7873,8208,8526,8824,9100,9352,9581,9786,9969,10131,10274
4,Massachusetts,10662,10879,11117,11359,11602,11843,12082,12314,12538,12753,12957,13149,13329,13495,13648
5,Wisconsin,3493,3928,4337,4684,4966,5191,5367,5504,5610,5690,5751,5797,5832,5858,5877
6,Texas,21857,23120,24525,25941,27366,28787,30199,31593,32962,34300,35600,36856,38065,39223,40327
7,Nebraska,1004,1160,1313,1452,1570,1668,1748,1812,1863,1902,1934,1958,1976,1990,2001
8,Utah,862,964,1071,1176,1279,1375,1464,1545,1617,1680,1734,1780,1818,1850,1877
9,Oregon,896,983,1086,1203,1335,1484,1649,1830,2027,2238,2460,2691,2927,3164,3399
10,Florida,18436,19017,19712,20488,21331,22236,23197,24202,25240,26296,27354,28398,29414,30389,31310
11,New York,34516,34837,35236,35701,36243,36869,37589,38410,39337,40373,41518,42767,44111,45536,47022
12,Rhode Island,1354,1422,1500,1579,1653,1721,1782,1835,1882,1922,1956,1984,2008,2027,2043
13,Georgia,9416,9697,10023,10375,10747,11136,11539,11953,12373,12795,13214,13626,14026,14411,14778
14,New Hampshire,519,532,549,566,582,598,614,629,643,657,669,681,692,703,712
15,North Carolina,5245,5520,5844,6211,6614,7051,7521,8020,8541,9079,9626,10174,10714,11240,11744
16,New Jersey,16979,17292,17662,18052,18454,18862,19273,19679,20076,20459,20825,21170,21491,21787,22058
17,Colorado,3022,3382,3780,4175,4561,4928,5270,5583,5865,6115,6332,6520,6680,6815,6929
18,Maryland,4594,4813,5083,5374,5682,6005,6345,6697,7061,7435,7815,8199,8584,8967,9346
19,Nevada,2112,2253,2433,2641,2878,3140,3422,3717,4016,4310,4590,4848,5079,5282,5456
20,Tennessee,4587,5076,5563,5996,6376,6705,6989,7230,7434,7606,7749,7868,7967,8049,8116
21,Hawaii,241,249,256,265,276,290,306,326,349,378,411,451,497,550,610
22,Indiana,5653,6131,6659,7183,7692,8174,8620,9025,9385,9700,9971,10202,10396,10557,10691
23,Kentucky,1889,2029,2191,2368,2555,2750,2948,3146,3340,3525,3700,3861,4007,4137,4252
24,Minnesota,3589,4034,4504,4925,5295,5612,5879,6099,6279,6423,6539,6631,6703,6759,6804
25,Oklahoma,1724,1891,2082,2283,2502,2733,2976,3227,3483,3739,3992,4238,4474,4697,4905
26,Pennsylvania,10285,11064,12057,13173,14378,15659,16998,18373,19759,21133,22469,23745,24944,26052,27061
27,South Carolina,4365,4512,4672,4831,4986,5138,5286,5430,5569,5703,5831,5954,6071,6182,6288
28,District of Columbia,679,692,707,723,739,753,768,782,795,807,819,830,841,851,860
29,Kansas,1555,1758,1988,2230,2475,2717,2948,3163,3358,3532,3683,3811,3920,4009,4083
30,Missouri,3876,4180,4487,4773,5038,5279,5494,5685,5851,5994,6117,6222,6310,6383,6445
31,Vermont,68,76,87,97,108,118,128,137,147,156,165,173,181,189,196
32,Virginia,4064,4227,4435,4674,4945,5241,5554,5872,6184,6479,6747,6984,7187,7356,7495
33,Connecticut,4982,5158,5357,5551,5729,5891,6036,6165,6278,6378,6465,6540,6605,6661,6708
34,Iowa,2390,2609,2798,2954,3082,3185,3267,3330,3379,3417,3446,3467,3484,3496,3505
35,Louisiana,6417,6657,6976,7314,7641,7962,8275,8577,8868,9145,9409,9658,9892,10111,10315
36,Ohio,6406,6903,7511,8207,9002,9894,10881,11953,13094,14284,15499,16710,17892,19021,20076
37,Michigan,9445,10150,10917,11722,12572,13455,14363,15282,16203,17112,17999,18853,19665,20429,21139
38,South Dakota,911,1071,1214,1344,1464,1572,1665,1745,1810,1864,1906,1940,1967,1988,2004
39,Arkansas,2455,2598,2752,2910,3066,3218,3364,3502,3630,3749,3857,3954,4040,4116,4183
40,Delaware,766,788,817,850,885,923,961,1000,1039,1077,1115,1150,1184,1215,1243
41,Mississippi,3789,3944,4112,4283,4445,4597,4739,4869,4989,5097,5195,5283,5361,5430,5491
42,New Mexico,1529,1758,2061,2396,2738,3075,3398,3699,3971,4210,4417,4592,4737,4857,4954
43,North Dakota,921,1015,1100,1176,1241,1295,1338,1372,1399,1419,1434,1446,1454,1461,1465
44,Wyoming,223,283,346,405,457,501,538,569,593,612,627,639,648,655,661
45,Alaska,121,138,155,172,190,206,222,237,251,264,276,286,295,304,311
46,Maine,193,213,236,259,281,303,324,345,365,384,403,421,439,455,471
47,Alabama,3596,3785,4004,4223,4432,4631,4817,4989,5147,5292,5422,5539,5644,5737,5819
48,Idaho,920,999,1082,1164,1245,1325,1401,1472,1537,1596,1649,1695,1736,1770,1800
49,Montana,669,759,855,944,1033,1118,1199,1274,1341,1401,1452,1496,1533,1564,1589
50,Puerto Rico,1088,1183,1290,1409,1542,1690,1854,2035,2233,2449,2684,2936,3205,3490,3789
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,113,121,125,129,133,137,140,143,146,149,152,154,157,159,161
53,West Virginia,724,825,947,1074,1202,1330,1456,1577,1693,1803,1904,1998,2084,2161,2229
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
