id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,Washington,5341,5416,5505,5610,5732,5876,6044,6240,6468,6731,7033,7380,7773,8217
1,Illinois,23800,24004,24243,24509,24803,25126,25476,25853,26254,26676,27115,27565,28021,28478
2,California,60507,61336,62104,62813,63468,64071,64628,65140,65611,66044,66443,66809,67145,67454
3,Arizona,17066,17136,17218,17314,17425,17554,17703,17874,18070,18292,18541,18818,19124,19458
4,Massachusetts,17536,17833,18163,18530,18935,19379,19862,20383,20938,21526,22140,22774,23423,24078
5,Wisconsin,7392,7449,7515,7586,7664,7751,7846,7951,8066,8191,8328,8476,8637,8811
6,Texas,49301,49875,50401,50844,51215,51526,51786,52003,52183,52333,52458,52561,52647,52718
7,Nebraska,2188,2197,2208,2221,2235,2252,2270,2291,2314,2339,2366,2394,2424,2454
8,Utah,2165,2196,2226,2254,2280,2305,2329,2351,2372,2391,2410,2427,2443,2458
9,Oregon,2407,2426,2449,2473,2499,2528,2560,2593,2630,2669,2710,2754,2801,2850
10,Florida,34114,34616,35164,35739,36336,36951,37578,38213,38850,39481,40103,40709,41295,41856
11,New York,51083,51672,52370,53162,54046,55017,56063,57167,58308,59461,60600,61700,62740,63703
12,Rhode Island,2648,2667,2684,2698,2709,2719,2726,2733,2738,2742,2745,2748,2750,2752
13,Georgia,19552,19879,20178,20431,20642,20817,20963,21084,21184,21266,21335,21391,21438,21476
14,New Hampshire,1265,1286,1310,1336,1366,1400,1437,1478,1522,1570,1622,1676,1733,1792
15,North Carolina,12254,12372,12473,12560,12635,12700,12755,12802,12843,12877,12907,12931,12953,12971
16,New Jersey,24883,25155,25440,25729,26019,26304,26581,26845,27093,27324,27534,27725,27895,28046
17,Colorado,6158,6198,6242,6290,6342,6398,6458,6520,6586,6653,6722,6792,6861,6930
18,Maryland,8439,8554,8686,8834,9002,9191,9402,9636,9895,10179,10487,10820,11175,11550
19,Nevada,5323,5369,5421,5474,5529,5585,5643,5702,5763,5824,5886,5948,6011,6073
20,Tennessee,12012,12102,12173,12230,12276,12312,12341,12364,12383,12398,12409,12418,12426,12432
21,Hawaii,475,484,496,510,528,550,577,609,648,694,749,814,888,972
22,Indiana,13144,13222,13309,13404,13506,13615,13732,13855,13984,14119,14260,14404,14551,14700
23,Kentucky,6311,6461,6616,6770,6923,7074,7223,7368,7511,7649,7783,7912,8036,8155
24,Minnesota,7005,7069,7147,7237,7340,7456,7584,7723,7873,8029,8191,8353,8513,8668
25,Oklahoma,4959,4965,4969,4973,4976,4979,4981,4983,4984,4985,4986,4987,4987,4988
26,Pennsylvania,25401,25687,26011,26381,26813,27298,27848,28470,29161,29928,30769,31681,32661,33701
27,South Carolina,9289,9379,9469,9557,9642,9725,9805,9882,9956,10027,10095,10159,10221,10279
28,District of Columbia,1080,1090,1101,1114,1128,1143,1159,1177,1196,1216,1238,1261,1285,1311
29,Kansas,4924,4958,4990,5018,5046,5070,5093,5115,5135,5153,5170,5186,5200,5214
30,Missouri,8932,9000,9065,9121,9167,9206,9238,9265,9287,9305,9321,9334,9344,9353
31,Vermont,234,240,248,256,266,277,290,304,320,338,357,377,399,422
32,Virginia,10399,10515,10634,10758,10885,11015,11149,11286,11427,11571,11717,11867,12020,12175
33,Connecticut,7944,7991,8040,8093,8148,8206,8266,8328,8392,8457,8522,8588,8653,8717
34,Iowa,5871,5925,5983,6045,6109,6178,6249,6324,6401,6482,6564,6650,6736,6825
35,Louisiana,10241,10314,10371,10419,10459,10492,10519,10543,10562,10578,10591,10602,10612,10619
36,Ohio,18646,18649,18653,18656,18660,18664,18669,18673,18678,18682,18687,18692,18697,18701
37,Michigan,17524,17914,18413,19000,19677,20436,21263,22134,23019,23887,24709,25461,26127,26702
38,South Dakota,1948,1958,1968,1976,1982,1987,1990,1992,1994,1996,1997,1997,1998,1998
39,Arkansas,5688,5726,5758,5785,5807,5825,5840,5852,5862,5870,5877,5883,5888,5892
40,Delaware,1589,1616,1648,1688,1734,1789,1851,1922,1999,2081,2166,2252,2335,2413
41,Mississippi,7098,7131,7161,7186,7207,7224,7238,7249,7259,7267,7274,7279,7283,7287
42,New Mexico,3974,3998,4021,4043,4064,4084,4102,4120,4137,4153,4168,4182,4196,4209
43,North Dakota,1499,1500,1502,1504,1506,1509,1512,1515,1519,1523,1528,1534,1539,1545
44,Wyoming,700,701,701,701,701,702,702,702,702,702,702,702,702,702
45,Alaska,313,314,314,314,314,315,315,316,316,316,317,317,318,318
46,Maine,756,769,783,800,819,840,864,890,919,951,984,1020,1058,1096
47,Alabama,10718,10785,10845,10895,10939,10976,11008,11035,11058,11078,11094,11109,11121,11131
48,Idaho,1976,1985,1993,2001,2007,2013,2019,2024,2028,2032,2036,2039,2042,2044
49,Montana,1490,1514,1535,1553,1568,1581,1592,1601,1609,1615,1621,1625,1629,1632
50,Puerto Rico,2144,2169,2207,2258,2329,2425,2555,2727,2951,3234,3580,3987,4442,4924
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,136,136,136,136,137,137,137,137,137,137,137,137,137,137
53,West Virginia,2753,2821,2895,2973,3054,3137,3223,3309,3397,3484,3571,3656,3738,3819
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
