id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,Washington,5325,5390,5463,5542,5627,5719,5817,5922,6033,6150,6272,6400,6531,6666
1,Illinois,23766,23936,24128,24335,24558,24798,25052,25320,25601,25890,26187,26488,26790,27091
2,California,60322,61022,61733,62474,63244,64042,64868,65720,66597,67497,68419,69360,70318,71292
3,Arizona,17029,17083,17143,17208,17277,17352,17431,17515,17605,17699,17798,17901,18008,18119
4,Massachusetts,17468,17693,17924,18145,18355,18553,18738,18909,19067,19212,19344,19463,19570,19667
5,Wisconsin,7380,7440,7506,7574,7644,7714,7786,7858,7930,8003,8075,8147,8217,8287
6,Texas,49106,49592,50029,50396,50704,50962,51178,51358,51507,51632,51736,51822,51893,51952
7,Nebraska,2184,2190,2196,2203,2209,2215,2220,2226,2231,2236,2241,2246,2251,2255
8,Utah,2154,2181,2206,2229,2250,2269,2287,2303,2317,2331,2343,2354,2364,2374
9,Oregon,2405,2423,2443,2465,2488,2514,2541,2570,2602,2635,2671,2709,2749,2792
10,Florida,34031,34513,35016,35526,36044,36569,37097,37627,38157,38683,39204,39718,40223,40717
11,New York,51083,51666,52331,53036,53794,54598,55444,56326,57237,58169,59113,60060,61000,61923
12,Rhode Island,2642,2659,2677,2695,2713,2732,2751,2770,2789,2807,2826,2845,2864,2882
13,Georgia,19383,19611,19809,19978,20118,20235,20332,20413,20480,20535,20581,20618,20650,20675
14,New Hampshire,1262,1283,1305,1330,1357,1386,1417,1450,1486,1523,1562,1603,1645,1687
15,North Carolina,12257,12375,12499,12633,12774,12922,13078,13241,13411,13587,13768,13956,14147,14343
16,New Jersey,24808,25044,25276,25475,25638,25770,25877,25962,26030,26084,26127,26161,26187,26208
17,Colorado,6147,6181,6217,6254,6292,6331,6370,6410,6449,6487,6525,6562,6598,6632
18,Maryland,8433,8548,8675,8816,8971,9142,9330,9533,9754,9992,10246,10515,10799,11096
19,Nevada,5302,5338,5375,5412,5447,5481,5514,5545,5575,5604,5631,5658,5682,5706
20,Tennessee,11993,12075,12153,12234,12314,12395,12476,12557,12637,12717,12795,12873,12949,13023
21,Hawaii,472,481,491,502,514,526,540,554,569,584,601,618,636,655
22,Indiana,13111,13167,13227,13290,13356,13425,13498,13573,13651,13731,13814,13899,13987,14076
23,Kentucky,6288,6441,6585,6723,6856,6982,7102,7217,7325,7427,7523,7613,7697,7776
24,Minnesota,6999,7058,7123,7188,7255,7322,7390,7457,7522,7586,7648,7708,7765,7819
25,Oklahoma,4957,4962,4968,4973,4979,4986,4993,5000,5008,5017,5026,5035,5045,5056
26,Pennsylvania,25318,25545,25794,26083,26419,26786,27217,27693,28226,28831,29487,30222,31021,31881
27,South Carolina,9262,9342,9414,9475,9525,9566,9600,9628,9651,9669,9684,9696,9706,9714
28,District of Columbia,1079,1089,1099,1109,1120,1130,1141,1151,1161,1171,1182,1192,1201,1211
29,Kansas,4906,4936,4965,4994,5021,5048,5074,5099,5124,5147,5169,5191,5211,5231
30,Missouri,8908,8967,9021,9067,9105,9137,9163,9185,9204,9219,9232,9242,9251,9258
31,Vermont,232,237,242,248,254,261,268,276,284,293,301,311,320,330
32,Virginia,10471,10629,10782,10923,11051,11168,11273,11368,11453,11530,11599,11660,11715,11763
33,Connecticut,7959,8018,8079,8134,8181,8221,8254,8281,8304,8322,8338,8350,8361,8369
34,Iowa,5847,5886,5923,5954,5978,5998,6013,6026,6035,6043,6049,6054,6057,6060
35,Louisiana,10197,10238,10278,10322,10373,10432,10498,10573,10657,10751,10855,10971,11096,11233
36,Ohio,18643,18643,18643,18643,18643,18643,18643,18643,18643,18643,18643,18643,18643,18643
37,Michigan,17445,17760,18160,18672,19308,20096,21052,22185,23496,24964,26552,28205,29856,31437
38,South Dakota,1942,1947,1953,1957,1959,1962,1963,1965,1966,1966,1967,1967,1968,1968
39,Arkansas,5681,5719,5749,5774,5795,5812,5826,5838,5847,5855,5862,5867,5871,5875
40,Delaware,1578,1596,1617,1639,1663,1690,1717,1747,1778,1810,1843,1877,1911,1946
41,Mississippi,7082,7112,7137,7157,7174,7188,7200,7209,7217,7224,7229,7234,7237,7240
42,New Mexico,3969,3990,4012,4033,4054,4075,4096,4117,4138,4158,4178,4198,4217,4236
43,North Dakota,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497
44,Wyoming,700,700,701,701,701,701,701,701,702,702,702,702,702,702
45,Alaska,313,313,313,313,313,313,313,313,313,313,313,313,313,313
46,Maine,753,763,774,788,803,819,837,857,879,902,927,953,980,1008
47,Alabama,10692,10755,10807,10849,10885,10914,10938,10958,10974,10987,10998,11007,11015,11021
48,Idaho,1982,1995,2007,2019,2031,2042,2053,2063,2073,2083,2091,2100,2108,2115
49,Montana,1483,1505,1523,1538,1551,1562,1572,1580,1586,1592,1596,1600,1604,1606
50,Puerto Rico,2153,2188,2234,2296,2377,2485,2626,2810,3047,3350,3729,4196,4754,5404
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,136,136,136,136,137,137,137,137,137,137,138,138,138,138
53,West Virginia,2741,2810,2881,2948,3011,3070,3125,3176,3223,3266,3305,3341,3374,3403
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
