id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,3237,3385,3496,3572,3624,3660,3685,3702,3714,3722,3727,3731,3733,3735
1,Illinois,17293,18260,19125,19882,20536,21094,21564,21956,22282,22551,22771,22951,23098,23216
2,California,24218,26774,29938,33581,37645,42010,46509,50954,55163,58991,62347,65193,67541,69433
3,Arizona,8523,9274,10043,10796,11515,12188,12802,13352,13836,14255,14613,14915,15167,15376
4,Massachusetts,12118,12651,13183,13689,14164,14601,14997,15352,15666,15940,16177,16381,16554,16701
5,Wisconsin,5048,5376,5666,5915,6125,6300,6444,6562,6658,6735,6797,6846,6886,6917
6,Texas,27109,28713,30337,31952,33537,35071,36536,37917,39203,40387,41465,42437,43307,44079
7,Nebraska,1573,1655,1720,1773,1816,1850,1877,1898,1915,1928,1939,1947,1954,1959
8,Utah,1242,1340,1430,1513,1586,1651,1706,1753,1793,1826,1853,1876,1894,1909
9,Oregon,1480,1635,1782,1919,2047,2166,2275,2376,2467,2551,2626,2694,2755,2810
10,Florida,21182,21964,22798,23662,24550,25447,26341,27218,28066,28873,29633,30337,30984,31570
11,New York,37184,38175,39206,40245,41278,42288,43263,44192,45064,45874,46616,47290,47896,48436
12,Rhode Island,1712,1811,1887,1949,1996,2034,2063,2085,2102,2116,2126,2134,2140,2144
13,Georgia,10656,11048,11474,11893,12297,12680,13038,13369,13670,13941,14182,14396,14583,14745
14,New Hampshire,708,778,850,918,981,1038,1090,1136,1178,1214,1245,1272,1296,1316
15,North Carolina,6629,7186,7784,8389,8992,9582,10150,10690,11195,11661,12085,12467,12808,13108
16,New Jersey,18561,19003,19429,19838,20226,20587,20921,21226,21501,21748,21967,22160,22330,22477
17,Colorado,4703,5049,5334,5564,5746,5890,6003,6091,6159,6211,6252,6283,6307,6325
18,Maryland,5725,6063,6377,6657,6906,7124,7315,7481,7624,7747,7852,7941,8017,8081
19,Nevada,2994,3255,3508,3748,3972,4176,4359,4519,4659,4778,4879,4964,5035,5093
20,Tennessee,6651,7550,8661,9966,11440,13032,14668,16269,17759,19084,20215,21148,21895,22480
21,Hawaii,292,306,322,340,361,384,410,439,472,508,548,591,638,689
22,Indiana,7929,8536,9102,9622,10088,10498,10851,11152,11405,11615,11788,11929,12044,12137
23,Kentucky,2566,2759,2936,3089,3220,3331,3424,3501,3564,3615,3657,3691,3719,3741
24,Minnesota,5221,5498,5703,5855,5967,6050,6110,6154,6187,6211,6228,6241,6250,6257
25,Oklahoma,2347,2513,2695,2878,3066,3252,3436,3615,3786,3948,4099,4240,4368,4484
26,Pennsylvania,15058,16648,18170,19563,20816,21926,22895,23730,24443,25045,25550,25971,26319,26607
27,South Carolina,5160,5487,5842,6195,6537,6863,7170,7454,7715,7950,8160,8346,8510,8652
28,District of Columbia,758,784,809,834,857,879,900,920,938,955,970,984,997,1008
29,Kansas,2546,2781,2985,3168,3327,3467,3588,3692,3782,3858,3923,3979,4026,4065
30,Missouri,5409,5788,6143,6475,6784,7069,7331,7569,7786,7982,8158,8316,8457,8583
31,Vermont,124,140,155,169,182,194,206,217,227,237,245,254,261,268
32,Virginia,4858,5141,5422,5673,5892,6077,6230,6353,6452,6529,6589,6635,6670,6697
33,Connecticut,5804,6077,6298,6473,6612,6720,6805,6870,6920,6959,6988,7011,7028,7041
34,Iowa,3836,4080,4297,4489,4658,4804,4930,5037,5128,5204,5268,5321,5366,5402
35,Louisiana,7248,7499,7755,8022,8297,8574,8850,9119,9377,9621,9848,10057,10246,10415
36,Ohio,8494,9032,9546,10004,10406,10752,11046,11293,11498,11668,11806,11920,12011,12085
37,Michigan,12741,13381,13872,14246,14530,14743,14902,15021,15110,15176,15225,15261,15288,15307
38,South Dakota,1449,1536,1608,1666,1713,1749,1777,1799,1816,1829,1839,1846,1852,1856
39,Arkansas,3498,3833,4180,4528,4871,5202,5514,5805,6069,6306,6515,6697,6854,6989
40,Delaware,905,961,1015,1065,1110,1150,1185,1215,1241,1263,1281,1296,1308,1319
41,Mississippi,4644,4951,5265,5567,5851,6114,6353,6567,6756,6921,7063,7185,7289,7376
42,New Mexico,2335,2514,2680,2829,2963,3082,3188,3280,3361,3431,3492,3545,3590,3628
43,North Dakota,1279,1319,1350,1373,1389,1400,1409,1415,1419,1422,1424,1426,1427,1428
44,Wyoming,373,395,412,427,440,451,460,467,473,478,482,486,488,490
45,Alaska,191,199,204,209,213,215,218,219,220,221,222,223,223,224
46,Maine,325,376,434,506,590,691,809,946,1104,1284,1484,1704,1940,2190
47,Alabama,4686,5082,5497,5897,6276,6627,6946,7233,7485,7705,7894,8056,8192,8306
48,Idaho,1383,1502,1603,1684,1749,1799,1838,1868,1891,1908,1922,1932,1939,1945
49,Montana,906,947,982,1011,1034,1052,1067,1078,1087,1094,1099,1103,1107,1109
50,Puerto Rico,1452,1559,1675,1802,1937,2083,2239,2405,2582,2770,2967,3174,3391,3615
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,121,122,123,124,125,126,127,128,129,129,130,130,131,131
53,West Virginia,1260,1429,1603,1781,1957,2128,2292,2445,2587,2716,2832,2934,3023,3100
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
