id,Country,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
0,Washington,19236.31136754,19368.6025590205,19499.6461097033,19637.0589759376,19769.4532676575,19883.7138316821,19991.2603628581,20097.0290022695,20200.1567333836,20299.4514712504,20393.8682536025,20484.5853912871,20571.2696651356,20652.1667552435,20725.8549324996,20792.2589243298,20858.5908705194,20923.4238456231,20987.6412085916,21046.0903244,21102.0912572632,21154.9699353757,21203.8396763516,21249.8132378243,21293.4244857628,21335.4349746052,21375.7450000835,21414.3826731309,21451.2116352595,21486.2596434939,21519.2675303472,21549.9976463099,21578.8647414922,21606.291868143,21632.8159630938,21658.2043244705,21682.469740568,21705.4632375696,21727.2324023225,21747.7286534069,21767.0066306178,21785.2881778751,21802.7068111793,21819.366093853,21835.2860648597,21850.4840451367,21864.942224566,21878.6310176611,21891.5484475021,21903.7435189001,21915.3265307446,21926.3726314311,21936.9339117928,21947.0123071872,21956.6135580906,21965.7305140918,21974.3655964292,21982.5390319408,21990.2882479975,21997.6593427756,22004.6855348159,22011.3909340371,22017.7875673718,22023.8803034354,22029.6701338015,22035.1617834779,22040.3703390047,22045.3178036417,22050.0283147799,22054.5196881955,22058.8042885262,22062.8884820839,22066.7763190431,22070.4716895604,22073.9813975399,22077.316069443,22080.488113641,22083.5096675969,22086.3904985072,22089.1378309925,22091.7564170588,22094.2497109294,22096.6214173494,22098.8766133849,22101.0219511003,22103.0646199549,22105.0113738126,22106.8676857487,22108.6377246418,22110.3246103431,22111.931097207,22113.4602106714,22114.9155709643,22116.3012950313,22117.6215629722,22118.8802271883,22120.0805318971,22121.2250942428,22122.3160762365,22123.3554948263
1,Illinois,103941.793622765,105284.847598751,106491.644923311,107656.205175996,108923.75488454,110046.360676909,111130.741514712,112032.062837111,112849.287436888,113608.934742833,114334.201273353,114969.006873007,115504.609174644,116086.339940341,116662.839449693,117230.47604887,117637.610140467,118023.65501547,118408.789739037,118807.045829519,119174.647772555,119502.49115455,119791.04075339,120071.431558387,120340.746468625,120588.80032678,120818.133507857,121038.529108065,121260.725315166,121465.411088639,121649.641122527,121814.007504835,121977.218605788,122138.095372119,122291.50722415,122430.131774224,122557.508524708,122677.949321564,122794.212063542,122903.893435078,123006.280109884,123103.562420627,123196.771611164,123285.177182947,123366.625960329,123442.565319595,123514.929713185,123585.105085609,123651.59412863,123713.396645362,123770.663558327,123824.833386848,123876.507439737,123925.540386681,123971.621793157,124015.038932254,124056.224863683,124095.173343515,124131.758395254,124166.07906405,124198.623383545,124229.627838423,124259.013138808,124286.552946464,124312.344719395,124336.6707763,124359.768994719,124381.646451678,124402.267969464,124421.686233556,124440.025098982,124457.361080992,124473.71017335,124489.118246478,124503.67608301,124517.467773944,124530.506558195,124542.785455304,124554.332961314,124565.227613575,124575.536416531,124585.28747487,124594.486344807,124603.155556217,124611.334913349,124619.060711024,124626.355231444,124633.238049677,124639.73622636,124645.876534314,124651.67649435,124657.146537888,124662.302413083,124667.167251286,124671.763954697,124676.107024558,124680.205761731,124684.071078725,124687.717918796,124691.161085486
2,California,89485.3852007383,91229.3837556493,92948.7666744058,94752.7770567853,96635.9280185674,98342.8604862964,100034.733129711,101769.007369849,103519.540278895,105115.586093409,106684.84572583,108224.240420726,109728.682216224,111196.930638624,112633.589432219,114038.076129295,115403.960258319,116725.756021528,118014.713074644,119270.77000108,120494.052097062,121684.877861561,122843.56078251,123970.26882147,125065.164328366,126129.093822245,127163.628393139,128169.261445956,129146.520892574,130095.966079618,131018.183042897,131913.788051215,132783.438350524,133627.841564711,134447.685396128,135243.552675177,136016.031606144,136765.713540175,137493.190137156,138199.050392614,138883.877085724,139548.241838571,140192.698424298,140817.783223674,141424.025293936,142011.945132924,142582.053521624,143134.850549918,143670.824867024,144190.453237803,144694.20058888,145182.520797097,145655.857502618,146114.643878592,146559.302506206,146990.245358781,147407.873886452,147812.579187383,148204.742241346,148584.734158555,148952.916363596,149309.64070531,149655.249600556,149990.076204159,150314.444596025,150628.669976452,150933.058861216,151227.90926976,151513.510904317,151790.145326318,152058.086138134,152317.59916714,152568.94264962,152812.367412727,153048.117053522,153276.428114903,153497.530258955,153711.646438512,153918.993067138,154119.780186822,154314.211632975,154502.4851965,154684.792782901,154861.32056848,155032.249153689,155197.753713669,155358.004145891,155513.165214808,155663.396693477,155808.853502145,155949.685843823,156086.039336871,156218.055144618,156345.870102024,156469.616839395,156589.423903167,156705.415873795,156817.713480768,156926.43371479,157031.68993718
3,Arizona,15669.6061972316,16028.5356665934,16377.1510147536,16729.0430134087,17069.863595067,17356.9534906968,17684.3280678461,18016.8307008579,18350.5103161288,18694.9860843202,19048.1344618289,19345.1056547592,19631.6400034004,19910.0073334745,20184.5193822174,20464.1253894548,20755.1413688104,21039.8733231554,21316.4433972423,21583.3438716543,21837.0541140752,22077.229491017,22316.7908594829,22556.4621971271,22796.1261421161,23034.7368093317,23268.8877413098,23493.9307216731,23710.9410858714,23921.4855535013,24127.3632297633,24330.8115083387,24533.4891318876,24733.8154751687,24930.2842885937,25121.7090016222,25307.4322972797,25487.8307089995,25664.4253075098,25838.2437352241,26009.749335618,26178.8619985905,26344.9794728529,26507.2729340093,26665.4782670448,26819.7889912552,26970.6937427483,27118.7817265921,27264.4636837885,27407.7285689172,27548.3356364993,27685.9981716501,27820.5328412246,27951.96933515,28080.5572305394,28206.589817288,28330.2823850416,28451.7126513323,28570.8222569614,28687.4865862928,28801.6279190688,28913.2630316508,29022.4969172739,29129.4800321344,29234.3470033196,29337.166803951,29437.9437255835,29536.6477993209,29633.254243004,29727.7749315778,29820.2669058411,29910.8125978836,29999.4921351628,30086.3621810057,30171.4491072602,30254.7582050707,30336.2928804808,30416.070154238,30494.1260738444,30570.5106867991,30645.2764770476,30718.4669927226,30790.1122139699,30860.2313360963,30928.8400771148,30995.9582513624,31061.6137576009,31125.8413359533,31188.677903771,31250.1574691374,31310.3081677819,31369.1525660394,31426.7105697366,31483.0028938592,31538.0532536077,31591.8884463553,31644.5366502374,31696.0251073635,31746.3785191131,31795.6188222091
4,Massachusetts,90528.6016612252,90987.71482436,91380.5802476576,91732.0569249781,92081.2694983468,92339.6794557414,92559.4840343556,92747.6646305576,92920.9292992329,93078.0042746233,93182.8090556609,93274.675204419,93356.1858114945,93430.0380945704,93493.4805331295,93548.1097659804,93595.5738907608,93637.0361278281,93672.3692293553,93701.5309204857,93727.5246690031,93750.6504769374,93771.0411599897,93788.6782356041,93803.9880191621,93817.3153067572,93828.9091220988,93838.9637945225,93847.721399911,93855.4550687477,93862.2470680871,93868.1769936365,93873.3352043282,93877.8341223768,93881.7639404871,93885.1981180357,93888.2007085753,93890.8303791751,93893.1354738827,93895.1507083051,93896.9100063573,93898.4461585837,93899.7892646292,93900.9642197361,93901.9921714812,93902.8915472505,93903.6784527199,93904.3666996135,93904.9682747442,93905.4941006984,93905.9539087334,93906.3561464948,93906.7080317965,93907.0158347447,93907.2850499409,93907.5204934809,93907.7263798791,93907.9064147495,93908.0638653146,93908.2015841848,93908.322048655,93908.4274134685,93908.5195649369,93908.600157248,93908.6706397597,93908.7322813021,93908.7861927217,93908.8333454947,93908.8745874531,93908.9106587159,93908.9422065244,93908.9697977302,93908.9939286385,93909.0150334579,93909.033491899,93909.0496359616,93909.0637558645,93909.0761052982,93909.0869061338,93909.0963525079,93909.104614296,93909.111840091,93909.1181598341,93909.1236871479,93909.128521391,93909.1327494549,93909.1364473365,93909.1396815131,93909.1425101353,93909.1449840647,93909.147147782,93909.1490401862,93909.1506952964,93909.1521428656,93909.1534089171,93909.1545162117,93909.1554846574,93909.1563316659,93909.1570724652,93909.1577203733
5,Wisconsin,14201.8574035785,14560.0988820041,14908.1295715643,15244.1858800776,15578.9063983834,15951.6502153229,16331.1754826379,16744.3621697097,17171.5901853024,17502.4448656521,17833.2445405747,18167.3312551411,18521.6799869586,18906.7208654087,19279.0077310453,19637.5107307397,19975.3216383365,20294.6808346162,20628.7175131431,20974.1146009422,21326.3335171832,21674.3829313597,22005.214294313,22326.2204541045,22644.0269026613,22965.7302505173,23294.891342918,23623.1462113123,23945.0069856021,24257.9264722822,24563.9976911924,24869.4792517975,25176.5543286797,25484.3321034793,25789.5325064666,26088.5713321741,26381.5447709926,26670.436723888,26957.6036594762,27244.0515294671,27528.3798336142,27808.7103052609,28083.8919523252,28354.1464083534,28620.7879498005,28884.7542430632,29146.0552537493,29403.8768461667,29657.2368793356,29905.8052664025,30149.9133395919,30390.1568518549,30626.8842976483,30859.9127683793,31088.7739143038,31313.0813176369,31532.7754050034,31748.0988972033,31959.3246530236,32166.5429495834,32369.6242206767,32568.3507844159,32762.6030548681,32952.4272749227,33137.9742657712,33319.3777194209,33496.6692044975,33669.794675136,33838.6914441757,34003.3584122049,34163.8703102536,34320.3334312114,34472.8312520225,34621.4005851765,34766.0490215054,34906.7931234468,35043.6830856679,35176.7992529927,35306.2288991561,35432.0440637344,35554.2970189339,35673.0323225415,35788.3029334724,35900.1776337995,36008.7358234746,36114.0563481998,36216.2096928755,36315.2583905522,36411.2635136905,36504.290945695,36594.4128161487,36681.7040263653,36766.2373844345,36848.0811803302,36927.3003377036,37003.9594309239,37078.124882948,37149.8648409296,37219.2472942601,37286.3381530332
6,Texas,54110.1683435666,55294.3167480906,56481.4961219285,57728.9101769723,59016.5249531886,60138.7576975376,61201.5749106866,62343.4941070212,63447.0469730769,64505.9355849263,65638.847550435,66844.9863538207,68103.3090198651,69193.9242779494,70266.096009387,71307.3413507875,72308.8580792136,73292.2604615554,74279.6361931001,75290.1456241063,76296.1299724274,77310.7911120212,78342.0534853869,79354.6238983363,80329.4517115211,81253.0349671332,82160.1773062572,83052.8699928287,83939.1469457784,84831.4547350442,85730.840689952,86632.6756792058,87527.4033275078,88412.2716824162,89280.302543587,90122.6535095969,90942.5221521703,91747.3438631022,92547.4757159688,93345.9717276059,94145.2181113061,94944.692087567,95739.4261577338,96524.4065908763,97295.8556143164,98052.4004615349,98793.8788209484,99522.4848942765,100243.047270887,100959.405078523,101673.495577053,102384.669149778,103091.075345391,103789.943826114,104478.554362312,105155.635969172,105821.35418529,106477.038604595,107124.627505066,107766.200571477,108403.242472494,109035.909849031,109663.299307433,110283.915113282,110896.318879998,111499.556472257,112093.471820069,112678.722314246,113256.39220472,113827.602971707,114393.170511769,114953.383852793,115507.946473578,116056.134725792,116597.152536613,117130.423961726,117655.776126235,118173.459139108,118684.027553612,119188.124124655,119686.251560493,120178.640559283,120665.220290556,121145.687310446,121619.647279105,122086.777762125,122546.951219385,123000.266816048,123447.002801222,123887.513970895,124322.115046539,124750.991772201,125174.168374246,125591.536816953,126002.925405888,126408.180464067,126807.233529756,127200.131785355,127587.024670839,127968.116030965
7,Nebraska,11618.9582742731,11823.1953069408,12019.7046232739,12209.6408465241,12396.073000292,12549.2560499785,12708.6106710145,12859.1067322283,12999.775998591,13131.2265189821,13256.6967091852,13365.9898988838,13468.4105385188,13565.409709506,13659.280599856,13751.285862123,13833.4996502065,13910.8538364653,13983.633117569,14052.3483749066,14117.5461164191,14179.9069596021,14239.0228031611,14295.0785791558,14348.199660702,14398.3589606741,14445.4980806863,14490.4194644472,14533.2609828319,14574.1120582248,14612.9756554418,14649.7797999247,14684.7445030767,14717.9855298183,14749.6166860023,14779.7368068449,14808.4280427316,14835.7451807023,14861.7439567496,14886.4788703079,14910.0074054203,14932.3985601578,14953.7357802514,14974.0661310217,14993.431825617,15011.8719783555,15029.4268534083,15046.1424698525,15062.061378812,15077.2235303595,15091.6659139243,15105.4226826045,15118.5253234322,15131.0035168081,15142.8864479824,15154.2028171603,15164.9805771291,15175.2461548365,15185.023366265,15194.3348405086,15203.2022728114,15211.6466279373,15219.6881500563,15227.3461193642,15234.6388409775,15241.5836623253,15248.1970269086,15254.4945534801,15260.4911459098,15266.2010990748,15271.6380872788,15276.815142692,15281.7446397834,15286.4383169029,15290.9073611166,15295.1624469753,15299.2137637634,15303.0710306422,15306.7435065792,15310.24000669,15313.5689214408,15316.738239056,15319.7555691688,15322.6281654088,15325.3629435724,15327.9664931749,15330.4450893204,15332.8047060756,15335.0510317639,15337.1894848762,15339.2252274598,15341.1631770885,15343.0080177434,15344.7642101462,15346.4360019584,15348.0274378511,15349.5423694221,15350.984464701,15352.3572170324,15353.6639532451
8,Utah,7991.76392632739,8132.37208662015,8268.82632031863,8410.24439911951,8557.42985093074,8689.03805706885,8817.952223573,8949.3761396091,9082.11841635867,9201.67066215174,9318.29104267845,9431.84887825044,9542.04810476776,9648.85990325942,9752.72309447036,9853.69908110296,9951.33702698225,10045.1721958328,10136.1425196275,10224.2953694077,10309.6871262587,10392.3833819911,10472.4451920441,10549.9177692662,10624.8379985863,10697.2926524577,10767.4307742815,10835.3151071081,10901.0082910501,10964.5728608038,11026.07120812,11085.5661054814,11143.1218480277,11198.805643267,11252.6824720598,11304.8078398925,11355.2363457362,11404.0216602687,11451.2164525531,11496.8722870484,11541.0394602822,11583.766707637,11625.100713898,11665.0861391173,11703.7664519232,11741.1839025019,11777.3794928847,11812.3929518328,11846.2627185857,11879.0259426113,11910.718515124,11941.3751576679,11971.029517098,11999.7141788282,12027.4606843578,12054.2995538911,12080.2603140933,12105.3715305549,12129.6608437281,12153.1550052461,12175.879908431,12197.8606116933,12219.1213630178,12239.6856251898,12259.5761012869,12278.8147599078,12297.4228596009,12315.4209720309,12332.8290037109,12349.6662167809,12365.9512495079,12381.7021363563,12396.9363275051,12411.6707077214,12425.9216145506,12439.7048558361,12453.0357266336,12465.9290256102,12478.3990709743,12490.459715918,12502.1243635624,12513.4059814138,12524.3171153462,12534.8699031323,12545.076087548,12554.9470290665,12564.4937181564,12573.7267871884,12582.6565219627,12591.2928728684,12599.6454656886,12607.7236120628,12615.5363196197,12623.0923017882,12630.3999872993,12637.4675293853,12644.3028146867,12650.913471877,12657.3068800131,12663.4901766204
9,Oregon,3850.53858452537,3884.68593424884,3916.0328976531,3945.49809482457,3979.80324990833,4011.39195300832,4043.08637164122,4069.42589957843,4094.8942452746,4119.58073138184,4144.71258641419,4168.46405274585,4190.56698154312,4210.96458793522,4231.04530812037,4250.69390403015,4269.63376772681,4287.44754074219,4304.38443824847,4320.69700946109,4336.59036876417,4351.90279755588,4366.54324089752,4380.52972170802,4394.0151398259,4407.0667804635,4419.67673654246,4431.79669316284,4443.44605541832,4454.67821531563,4465.54065528698,4476.03779417545,4486.16385679507,4495.92611899902,4505.35223598949,4514.46662047362,4523.28100087874,4531.79845757676,4540.02698458818,4547.98098562313,4555.67577170248,4563.12135488929,4570.32419372543,4577.29127674034,4584.03216503115,4590.55680997924,4596.87342495907,4602.98840579928,4608.90801400071,4614.63922052754,4620.18922198668,4625.56450320531,4630.77072595785,4635.81325292134,4640.6975852029,4645.42923973557,4650.01342254038,4654.45491737106,4658.75826820508,4662.92795929344,4666.96841338063,4670.8838726018,4674.67834457206,4678.35565677301,4681.91953434271,4685.37361339317,4688.72140431069,4691.96626704597,4695.11142847008,4698.16001408418,4701.11506024785,4703.9795044871,4706.75617665166,4709.44780467923,4712.05702824064,4714.58640659102,4717.03841774105,4719.41545623378,4721.71983589653,4723.95379614807,4726.11950688462,4728.21906996234,4730.2545195784,4732.22782416546,4734.14088979428,4735.99556329394,4737.79363409462,4739.53683542047,4741.22684588241,4742.86529164611,4744.45374857908,4745.99374391565,4747.48675758605,4748.93422360572,4750.33753165941,4751.69802869193,4753.01702031088,4754.29577201904,4755.53551042123,4756.73742447902
