id,Country,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
0,Washington,23214.6130413249,23432.0739523385,23644.2604530688,23841.4085592732,24028.4982669919,24206.658789787,24375.0041677824,24535.5530408084,24686.9006902213,24830.6306456592,24966.4589234309,25095.2800389844,25217.3293371497,25332.9138441224,25442.2955484822,25545.867411196,25643.9360446367,25736.7788176518,25824.6398067499,25907.8054117798,25986.5205431566,26061.0204172834,26131.5206761254,26198.2374318838,26261.3722248948,26321.1155961633,26377.6477085839,26431.1407713464,26481.7574199783,26529.6519455835,26574.9703603808,26617.8512837962,26658.4257965528,26696.8181333318,26733.145924292,26767.5205556488,26800.0474225274,26830.8263023229,26859.9516310958,26887.5127741886,26913.5942766193,26938.2761341296,26961.6340280209,26983.7395512764,27004.6604223996,27024.4606952946,27043.2009538884,27060.9384971639,27077.7275149119,27093.6192555287,27108.6621842041,27122.902133042,27136.3824433591,27149.1441006735,27161.2258623691,27172.6643786627,27183.4943071475,27193.7484212332,27203.4577127403,27212.6514890054,27221.3574647595,27229.6018490453,27237.4094274227,27244.8036397239,27251.8066535854,27258.439433978,27264.7218089466,27270.6725317642,27276.3093396903,27281.6490095154,27286.7074100643,27291.4995518234,27296.0396338463,27300.3410880863,27304.4166212947,27308.2782546187,27311.937361023,27315.404700656,27318.6904542708,27321.8042548099,27324.7552172528,27327.5519668234,27330.2026656458,27332.7150379357,27335.0963938066,27337.3536517687,27339.4933599912,27341.5217163972,27343.4445876555,27345.2675271301,27346.9957918452,27348.63435852,27350.1879387245,27351.6609932059,27353.0577454296,27354.3821943806,27355.6381266638,27356.829127944,27357.9585937602,27359.0297397506
1,Illinois,126597.094263828,127202.886123525,127749.970815094,128242.490930303,128678.074498219,129065.514055122,129399.182198071,129695.326065451,129950.256847732,130164.832359037,130354.40194507,130520.897561447,130666.483063529,130793.801020587,130905.050329316,131001.512514082,131085.398907939,131158.346105453,131221.686791947,131277.028026486,131325.311203305,131367.410869959,131404.083213293,131435.997534718,131463.759021597,131487.93001434,131508.972664559,131527.297702145,131543.268609082,131557.181335558,131569.296600047,131579.844199959,131589.026510849,131597.020916522,131603.982217896,131610.044259954,131615.323658206,131619.921525677,131623.925239931,131627.411328745,131630.446675678,131633.089627855,131635.391008542,131637.395037849,131639.140151094,131640.659794568,131641.983070559,131643.135320823,131644.138645408,131645.012300845,131645.77305635,131646.435509588,131647.012365766,131647.514684,131647.952093691,131648.33298037,131648.664647562,131648.953456742,131649.204947455,131649.423942862,131649.614642229,131649.78070176,131649.925305083,131650.051224529,131650.160874314,131650.256356807,131650.339502741,131650.411906229,131650.474955327,131650.529858687,131650.577668773,131650.619302062,131650.655556621,131650.687127408,131650.714619584,131650.738560115,131650.759407868,131650.777562419,131650.793371714,131650.807138744,131650.819127353,131650.829567296,131650.838658645,131650.846575622,131650.85346994,131650.859473708,131650.864701971,131650.869254908,131650.873219758,131650.876672487,131650.879679251,131650.882297656,131650.884577867,131650.88656357,131650.888292806,131650.889798702,131650.891110106,131650.89225214,131650.893246679,131650.894112775
2,California,128418.861184483,131070.883912976,133733.973135149,136410.062974586,139051.474533799,141660.559407801,144309.270151476,146933.268684432,149504.912847953,152085.053729488,154643.685440798,157147.283268322,159625.462748369,162081.324343871,164509.193443081,166905.507767834,169269.790821844,171607.689937381,173916.144653418,176194.755072715,178441.866243583,180654.516981939,182831.822032644,184975.982806989,187086.807107499,189164.03942661,191207.419868237,193216.718261173,195191.709983495,197132.001985658,199037.395629899,200907.713392893,202742.893668741,204543.104983802,206308.554709032,208039.272650239,209735.324260727,211396.82239109,213023.901900045,214616.722665611,216175.470365766,217700.372399911,219191.685271322,220649.699169989,222074.731533026,223467.108683073,224827.161373639,226155.240181341,227451.714164882,228716.968541775,229951.404317315,231155.4376743,232329.498880943,233474.02977166,234589.482185505,235676.316107877,236734.9981586,237766.001437329,238769.805704789,239746.896341739,240697.763321519,241622.900307971,242522.803741103,243397.971919851,244248.904104547,245076.099755712,245880.057842745,246661.276249953,247420.251260158,248157.477017611,248873.444941942,249568.64318287,250243.556116155,250898.663873971,251534.441912666,252151.36062043,252749.884965859,253330.474179497,253893.581464797,254439.653732689,254969.131355197,255482.447940829,255980.030136806,256462.297456702,256929.662131954,257382.528986135,257821.295330606,258246.350879883,258658.077684954,259056.850083214,259443.034663939,259816.990248569,260179.067885371,260529.610857876,260868.954706017,261197.427258982,261515.348678843,261823.031514053,262120.780761945,262408.893939445
3,Arizona,25842.5958297103,27418.117782774,29227.3988213308,31488.6955295366,34160.7014458518,37244.341356358,40794.8079515332,44866.7530574843,49334.8878326341,54147.8369145948,59170.764212077,64225.4405034412,69113.3241650736,73660.6850987187,77742.1942488224,81290.7643736373,84293.6470678696,86789.0373548585,88837.8990338446,90511.5191950563,91880.2610361481,93007.3767366193,93946.2663007525,94739.9345750854,95421.9901845852,96018.4705917106,96548.8012621416,97027.4996406165,97465.344698223,97870.3220358998,98248.3271296476,98603.7008880085,98939.6509156254,99258.5662280155,99562.2165052932,99851.9450425164,100128.789252585,100393.567443206,100646.93971786,100889.453351168,101121.576249364,101343.720347989,101556.257508052,101759.533079556,101953.873568915,102139.59178422,102316.990254055,102486.363612573,102648.000097981,102802.182383038,102949.18799063,103089.289497745,103222.754389507,103349.844834758,103470.817433589,103585.922964917,103695.406134475,103799.505339254,103898.452460783,103992.472690976,104081.784385906,104166.59896254,104247.120835398,104323.547389042,104396.068982186,104464.868981007,104530.123818832,104592.003079175,104650.669599337,104706.279592602,104758.982785969,104808.922570717,104856.236163413,104901.054775377,104943.503788715,104983.702937252,105021.76649087,105057.803441926,105091.917692502,105124.20824143,105154.769370172,105183.690826787,105211.058007315,105236.952134,105261.450429893,105284.626289423,105306.549444618,105327.286126731,105346.899223066,105365.448428862,105382.990394162,105399.578865575,105415.264822944,105430.096610904,105444.12006538,105457.378635074,105469.913498018,105481.763673289,105492.966127982,105503.555879561
4,Massachusetts,102933.842408772,103296.320793513,103636.25115486,103962.852373249,104189.907784751,104408.937716505,104615.573873154,104808.991253427,104985.651030553,105147.844483969,105251.2134301,105343.421124463,105423.466087794,105495.579074403,105559.332014017,105616.870196003,105668.526681791,105714.800140868,105756.065848369,105792.644486666,105824.898733564,105853.263771673,105877.905392835,105899.06658081,105916.950135452,105932.974658249,105947.285187879,105960.044565413,105971.422818053,105981.590367496,105990.649925937,105998.700301327,106005.832991736,106012.136003748,106017.695556285,106022.595085346,106026.914156817,106030.729526468,106034.113855863,106037.137516811,106039.835265094,106042.240022755,106044.3821499,106046.288973534,106047.98447955,106049.49079568,106050.828297362,106052.015760277,106053.070365814,106054.007656886,106054.841518716,106055.584197689,106056.246301188,106056.83684232,106057.36325015,106057.832287217,106058.250067814,106058.62209825,106058.953333029,106059.248243218,106059.510847957,106059.744745296,106059.953140585,106060.138875702,106060.304460715,106060.45210749,106060.583764171,106060.701151041,106060.805796443,106060.899073639,106060.982213782,106061.056318883,106061.122374173,106061.181259396,106061.233758642,106061.280569678,106061.322312752,106061.359538928,106061.392737876,106061.42234507,106061.448748284,106061.472293353,106061.493289145,106061.51201169,106061.528707449,106061.543596314,106061.556874358,106061.568716328,106061.579277904,106061.588697762,106061.597099437,106061.604593006,106061.611276595,106061.617237707,106061.622554409,106061.627296356,106061.631525706,106061.635297915,106061.638662443,106061.641663393
5,Wisconsin,20579.2632481198,20858.0039149874,21135.4536296544,21451.0904644479,21783.5701112348,22102.928641226,22389.1715058247,22646.1928751353,22895.7460891263,23142.0664315364,23391.6401205731,23640.9645059674,23879.8876535745,24104.112339375,24314.7955571922,24517.487006824,24717.6236272938,24914.9777317318,25107.9000848952,25293.4317904514,25469.9598971638,25638.7493227227,25801.9437388305,25961.3424496018,26117.1788666911,26268.3173715487,26413.8338538476,26553.4689064736,26687.8619527697,26818.0342763412,26944.5890885714,27067.5575305895,27186.571380946,27301.3199197052,27411.8863492633,27518.641804129,27622.0209997777,27722.2790004694,27819.4239683579,27913.3625244441,28004.0584593205,28091.6214807212,28176.2672979065,28258.2010339118,28337.5444171821,28414.3322152683,28488.5703171834,28560.3005323787,28629.6186156267,28696.6499040222,28761.5071667752,28824.2653677041,28884.9692177476,28943.6576826473,29000.3853615918,29055.2260331953,29108.259737523,29159.5575548227,29209.1749076164,29257.1563211752,29303.545603194,29348.39257192,29391.7527105022,29433.6816720639,29474.2298386246,29513.4409345586,29551.3546045182,29588.0102282433,29623.448980287,29657.7131034817,29690.8436800647,29722.8788647113,29753.8537558527,29783.8016264238,29812.7553118058,29840.7477663728,29867.8116221743,29893.9783350281,29919.2776577839,29943.7377520559,29967.3857238707,29990.2481186384,30012.3510530345,30033.7200031793,30054.3795044706,30074.3530177026,30093.6630341036,30112.3313020328,30130.3790016019,30147.8267729496,30164.6946309142,30181.0018712766,30196.767052404,30212.0080613013,30226.7422103679,30240.9863022304,30254.7566381592,30268.0689912589,30280.9385849395,30293.3801028904
6,Texas,74261.1480328068,76064.1040830267,77861.8814577797,79726.0939205427,81641.8740408514,83561.7102002056,85558.1655188968,87585.6650798103,89639.3819001052,91743.3475966902,93877.9050970119,96050.7838394931,98264.4969862416,100519.623294915,102810.336309771,105137.725131587,107504.829502716,109909.184483561,112349.967699126,114825.304804447,117333.179938327,119872.687284399,122442.309803545,125040.313783072,127664.393070866,130312.668226094,132982.663413886,135671.377975208,138376.012253697,141093.539510172,143820.898105959,146554.973888479,149292.457352872,152029.926061381,154763.864052299,157490.748508212,160207.007630794,162909.064785835,165593.402051508,168256.545467767,170895.094664671,173505.737278685,176085.263312428,178630.593626933,181138.798557213,183607.115110926,186032.957876125,188413.933231694,190747.849823137,193032.723197553,195266.781310993,197448.467140047,199576.439703024,201649.57377378,203666.957068458,205627.885606727,207531.857427726,209378.565183299,211167.887337581,212899.878307611,214574.758046206,216192.901014906,217754.824772148,219261.178291131,220712.730106709,222110.356480426,223455.029717352,224747.806753411,225989.818087963,227182.257156311,228326.370210095,229423.446736311,230474.810451748,231481.810893878,232445.815622684,233368.203042706,234250.355842569,235093.655041547,235899.474626152,236669.176756436,237404.107516788,238105.593182667,238774.936974005,239413.416264603,240022.280216353,240602.747806915,241156.006219362,241683.20956291,242185.477894736,242663.896514091,243119.515501173,243553.349474751,243966.377544094,244359.543432372,244733.755750283,245089.888400202,245428.781092748,245751.239959142,246058.038244209,246349.91706631
7,Nebraska,15592.0762535284,15764.6936016689,15933.8186788986,16100.7989766951,16262.597940788,16413.5039140728,16555.1458487125,16684.5673521783,16803.9007124885,16918.0139879747,17026.3429853131,17128.0824126776,17222.8048103505,17310.5516949102,17391.1508502017,17466.712779663,17537.6421399527,17604.3114844963,17666.8170435752,17725.2409738462,17779.8090613705,17830.7019577756,17878.2891376412,17922.7930556281,17964.3544909854,18003.1444128463,18039.3357993127,18073.1088789021,18104.6425644341,18134.1401135855,18161.7268747636,18187.517408588,18211.6222962172,18234.1477195563,18255.1960444535,18274.8633439066,18293.2430271493,18310.4183880362,18326.4677181463,18341.466830949,18355.4874240707,18368.5961083658,18380.854393397,18392.3190308504,18403.0408431827,18413.0678159118,18422.4452354783,18431.2156361851,18439.4188613653,18447.0921244296,18454.2702487339,18460.9857048538,18467.2689250631,18473.1483952209,18478.6506465936,18483.8003411694,18488.620414461,18493.1322255601,18497.3556964583,18501.3094999694,18505.0111172597,18508.4768939538,18511.7221043695,18514.7610186934,18517.6069709183,18520.2724185578,18522.7690026119,18525.107595955,18527.2983502901,18529.3507463254,18531.2736430419,18533.0753231833,18534.7635342101,18536.3455249586,18537.8280757914,18539.2175277468,18540.5198107703,18541.7404706013,18542.8846940604,18543.9573325829,18544.9629242639,18545.9057143473,18546.7896746114,18547.6185216653,18548.3957339609,18549.1245674873,18549.808070241,18550.4490956096,18551.0503148064,18551.614228596,18552.1431783222,18552.6393562418,18553.1048151872,18553.5414775941,18553.9511439378,18554.3355006155,18554.6961273157,18555.0345038974,18555.3520168033,18555.6499650391
8,Utah,11506.6100453333,11750.8624277697,11998.9900475403,12253.0238521745,12527.2344058074,12813.5822001726,13098.6059182826,13375.9324652582,13637.0917733726,13897.4721550888,14161.8790986715,14430.0634313895,14698.0944636496,14960.7851184269,15212.4671143146,15460.3821215017,15705.3312702628,15949.7473408202,16193.0539103924,16433.9584440819,16671.1674604455,16903.8452413724,17132.4412249493,17357.4502337498,17579.1899467503,17797.6163964809,18012.165212548,18222.5360639479,18428.6790109446,18631.0058026316,18829.6387989001,19024.6152776784,19215.8706110072,19403.2842235741,19586.737895348,19766.2157581196,19941.7717401427,20113.4709358676,20281.3642996435,20445.4664518167,20605.7844437526,20762.3423331782,20915.1828810213,21064.366246387,21209.9369291238,21351.9374060028,21490.4056127765,21625.3783901708,21756.8986969289,21885.0180502379,22009.7939822407,22131.2860014841,22249.5525439567,22364.6503911188,22476.6360993293,22585.567267666,22691.5028331076,22794.5024998361,22894.6257464844,22991.9321762844,23086.481134948,23178.331942197,23267.5441925093,23354.1777632302,23438.2925130804,23519.947879772,23599.2026154263,23676.1147030683,23750.7414205274,23823.1394205327,23893.3647449191,23961.4727785948,24027.5181717496,24091.5547871916,24153.635640181,24213.8128865203,24272.1378205752,24328.6608568645,24383.4314938422,24436.4982769125,24487.9087751273,24537.7095757891,24585.9462920973,24632.663572501,24677.9051051836,24721.7136168271,24764.130868791,24805.1976554556,24844.9538062574,24883.4381931553,24920.6887400643,24956.7424320541,24991.6353242444,25025.4025514948,25058.0783398447,25089.6960198392,25120.288041053,25149.8859868555,25178.5205888777,25206.221741201
9,Oregon,4653.61252455371,4746.51873075068,4846.88251444485,4955.06559240639,5073.57643619072,5204.89759716468,5349.80142881556,5508.7233258919,5683.92542498795,5878.42229118525,6094.84996035025,6336.24615029468,6605.19471207569,6904.96869036136,7238.96673111944,7611.07494463131,8025.3122444638,8485.77949292894,8996.53472929801,9561.49908748596,10184.4670638402,10868.868337335,11617.5728845445,12432.6282137176,13315.0281035149,14264.4769505195,15279.1754654845,16355.6467034373,17488.5944857113,18670.8600244137,19893.485625079,21145.9068041295,22416.2650842324,23691.829143531,24959.4957679254,26206.3304736443,27420.1050564103,28589.7829541584,29705.9117295516,30760.8935114234,31749.1213298381,32666.9851926878,33512.7651629281,34286.4375768453,34989.4239228828,35624.3114444141,36194.5705583777,36704.288460965,37157.9319279367,37560.1464429682,37915.5939685675,38228.8281377106,38504.2033879545,38745.8133330148,38957.4532390623,39142.6015875588,39304.4161596236,39445.7407015318,39569.1189099543,39676.8131334727,39770.8257779614,39852.9219097257,39924.6519675511,39987.3738284601,40042.2737313104,40090.3857587026,40132.6097223425,40169.7274004771,40202.4171475981,40231.2669439512,40256.7859817319,40279.4149010685,40299.5347957815,40317.4751093551,40333.5205377297,40347.9170490142,40360.8771221812,40372.5842980459,40383.1971268963,40392.8525884136,40401.6690512225,40409.7488316899,40417.1804045062,40424.0403111689,40430.3948067236,40436.3012799828,40441.8094778894,40446.9625606788,40451.7980109669,40456.3484168059,40460.6421460536,40464.703927056,40468.5553486031,40472.215290344,40475.7002933176,40479.0248789218,40482.2018234977,40485.2423947137,40488.1565550734,40490.9531371361
