id,Country,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
0,Washington,25733.0941642828,26015.2578913961,26294.3338524429,26572.4655613666,26846.7041760773,27124.6205261402,27403.8797248967,27676.7803771275,27942.0411296062,28208.7081684862,28472.3155041963,28743.6183322662,29008.7841061193,29268.9685178786,29524.9321201608,29778.6234859128,30029.9526602111,30278.7809824072,30525.4105944197,30769.4866971669,31010.8828092059,31249.4981135625,31485.6385215044,31719.242794881,31950.2903292097,32178.8011824692,32404.0998377443,32626.4166761458,32845.880053177,33062.6225214186,33276.6284246587,33487.8710418993,33696.3245547504,33901.9824414535,34104.8394492886,34304.9007603651,34502.1786352351,34696.6639501805,34888.3528448639,35077.2397455792,35263.3169864374,35446.6218717701,35627.180789824,35805.0113069585,35980.1233910486,36152.5283914327,36322.2398063045,36489.2735198944,36653.6465016716,36815.3770455587,36974.4842140985,37130.9873129853,37284.9070841595,37436.2656227273,37585.0865544086,37731.3952704003,37875.2161549971,38016.5732276424,38155.490705614,38291.9934963365,38426.1071383901,38557.857700294,38687.2716784453,38814.3759568855,38939.1977510949,39061.7645833929,39182.1042893038,39300.2449489402,39416.2148183469,39530.042246521,39641.755574208,39751.3832027849,39858.9536251246,39964.4954227057,40068.0372313586,40169.6077086585,40269.2355058065,40366.9492442619,40462.7774936373,40556.7487518556,40648.8914255732,40739.2338088759,40827.8040649635,40914.630210986,40999.7401071127,41083.1614512183,41164.92176888,41245.0484007878,41323.5684895113,41400.5089675312,41475.8965465052,41549.7577075736,41622.1186924628,41693.0054953589,41762.4438554497,41830.4592501591,41897.076889219,41962.3217094405,42026.2183700312,42088.7912482291
1,Illinois,132180.523607416,132626.655900631,133047.282138016,133429.887693871,133786.940584151,134121.162823522,134427.072973156,134707.903637791,134967.70467977,135211.111712992,135435.92902692,135644.589769011,135834.656663503,136008.832703715,136170.641594377,136320.700937174,136459.770959951,136588.367709161,136707.558482166,136817.927074452,136919.983874558,137014.479678508,137102.056470283,137183.233649051,137258.362897863,137327.90837062,137392.241081279,137451.853108699,137507.136841753,137558.409375635,137605.958722438,137650.054769328,137690.959207504,137728.902225943,137764.101427351,137796.763903291,137827.076172711,137855.208019035,137881.31632379,137905.551383426,137928.051830495,137948.948364191,137968.3583343,137986.389579029,138003.141538622,138018.706611304,138033.17058387,138046.612653608,138059.106415281,138070.720102623,138081.516766714,138091.554865994,138100.888715966,138109.568814784,138117.64192376,138125.151364367,138132.137162085,138138.636420777,138144.683545159,138150.310473944,138155.546851575,138160.420189705,138164.956035324,138169.178106039,138173.108422014,138176.767436686,138180.17414959,138183.346206559,138186.29999145,138189.050719084,138191.61252045,138193.998526534,138196.220941204,138198.291109274,138200.219577685,138202.016152524,138203.689952099,138205.249455657,138206.702548854,138208.056565998,138209.318328946,138210.494183237,138211.590031843,138212.611366754,138213.563298264,138214.450582146,138215.277644675,138216.048605823,138216.767300726,138217.43729962,138218.061926371,138218.644275674,138219.187229046,138219.693469694,138220.165496327,138220.605636003,138221.016056086,138221.398775358,138221.755674335,138222.088504852
2,California,151495.988670474,153796.573608026,156052.292710238,158255.437182697,160407.567799003,162473.013058922,164413.926479274,166321.272532837,168219.366445595,170068.842667809,171883.052511941,173655.78035949,175369.690898488,177041.282888685,178673.208851844,180280.430987049,181862.449328545,183420.430376278,184954.844087562,186465.134531621,187952.030160717,189417.729548331,190862.453311526,192284.392821709,193684.193796552,195061.578753756,196416.697097692,197750.958931268,199064.96745626,200359.496559398,201634.391723065,202889.566778433,204124.9086819,205340.331118704,206535.844634917,207711.475206632,208867.158986226,210002.842879648,211118.615842152,212214.558651429,213290.799980134,214347.488790548,215384.712525208,216402.541400735,217401.014159761,218380.193323148,219340.160674285,220281.018439671,221202.887261177,222105.899882115,222990.199746482,223855.94620218,224703.313937786,225532.484408892,226343.646099603,227136.991452475,227912.715402756,228671.01886759,229412.109776489,230136.205056303,230843.529419938,231534.314406027,232208.797336093,232867.22037369,233509.829942099,234136.876220213,234748.61232384,235345.293497879,235927.176792979,236494.52072416,237047.585105757,237586.630974786,238111.920313603,238623.715705818,239122.2798651,239607.875217184,240080.763521949,240541.205541373,240989.46074885,241425.787060245,241850.440582579,242263.675398976,242665.743390526,243056.894068347,243437.37441705,243807.428739607,244167.298498328,244517.222163061,244857.43507062,245188.169303128,245509.653582978,245822.113182817,246125.769848544,246420.841733507,246707.543343164,246986.085489632,247256.67525455,247519.515958496,247774.807136714,248022.744520811
3,Arizona,35686.1380259757,37180.7182010928,38759.3471956452,40376.9574376777,42032.235715814,43745.8085904364,45476.0282687893,47232.0768173619,49004.4714189645,50835.2864272991,52729.1475546622,54638.8475041445,56554.0239475554,58458.7858959101,60387.7105609914,62325.5185008097,64266.6309048244,66203.7709499266,68132.8821431126,70049.9421530888,71949.4182255797,73828.6657890754,75684.4234399604,77514.0556410813,79312.1307250427,81072.9482839036,82793.9060951225,84473.1317160642,86109.7900589439,87700.9287031479,89244.6038496697,90739.2574407263,92183.8059088392,93577.4434368641,94919.6305402233,96210.167465099,97449.0259838748,98636.3728615077,99772.5298980701,100858.113248274,101894.038416585,102881.353821624,103821.197782674,104714.743355377,105563.302686029,106368.273617814,107131.119652944,107853.346759045,108536.490424949,109182.103976624,109791.744112071,110366.964640147,110909.309569207,111420.308211723,111901.464195658,112354.244345268,112780.074969732,113180.340057283,113556.381810099,113909.496440378,114240.932187845,114551.88803868,114843.513265594,115116.907344129,115373.120187662,115613.152819623,115837.958143387,116048.441840286,116245.463320963,116429.836994901,116602.333879095,116763.683253091,116914.574291346,117055.657586153,117187.546769167,117310.820150457,117426.022356721,117533.665944563,117634.232981933,117728.176592476,117815.922451936,117897.870238745,117974.395039209,118045.848710106,118112.561190166,118174.841750237,118232.980183048,118287.247935903,118337.899192835,118385.171903909,118429.288762343,118470.458130454,118508.874916202,118544.721402109,118578.168028363,118609.374132173,118638.488645231,118665.650750975,118690.990503135,118714.629407285
4,Massachusetts,105555.622257333,105779.723133571,105994.547651255,106203.728842944,106405.979974546,106595.238509547,106768.300021937,106921.380927397,107069.181978224,107211.382797913,107346.917131951,107475.840552453,107592.745745207,107699.700065701,107797.93673498,107889.65681693,107975.878161338,108056.560746897,108131.915455519,108202.191152729,108267.676433304,108328.716242359,108385.772364852,108439.078543085,108488.743801728,108534.892712534,108577.670520288,108617.437899838,108654.468178161,108688.997271079,108721.190030417,108751.192520822,108779.144291373,108805.179383649,108829.42723382,108852.009283108,108873.037605454,108892.611008805,108910.823799321,108927.769884168,108943.540644132,108958.225093857,108971.901050317,108984.638280969,108996.499841074,109007.544756266,109017.828533302,109027.403190081,109036.317315034,109044.616217282,109052.342134696,109059.534491547,109066.230329811,109072.464385735,109078.268998141,109083.674109025,109088.707265629,109093.39399045,109097.758028083,109101.821545753,109105.605231299,109109.128374047,109112.408948573,109115.463700459,109118.308229751,109120.957068957,109123.423753045,109125.720874581,109127.86013816,109129.852421041,109131.707836444,109133.435799507,109135.045080706,109136.543851318,109137.939722505,109139.239782058,109140.450629409,109141.578408712,109142.628839812,109143.607247115,109144.518586466,109145.367470315,109146.158191683,109146.894746932,109147.580857013,109148.219987033,109148.815363937,109149.369992758,109149.886671695,109150.368006235,109150.816422374,109151.234178966,109151.623379246,109151.985981581,109152.323809486,109152.638560978,109152.931817292,109153.205050989,109153.459633479,109153.696841991
5,Wisconsin,22670.1691537118,22888.4379842149,23106.3893453638,23317.1776758598,23514.8822323762,23697.3163316834,23867.1162411504,24032.9333018769,24192.8617152443,24348.3768302841,24497.5577185598,24639.8382280225,24774.0668923196,24900.8433406317,25021.8128555823,25137.6563289682,25248.2947271849,25353.6052588333,25453.8018475865,25549.2849417898,25640.4846664964,25727.6390294622,25810.9007757883,25890.3886458575,25966.1422928945,26038.2898330136,26106.981886294,26172.4366516419,26234.8637528499,26294.419158202,26351.2154041551,26405.3729332215,26457.0234392494,26506.2943613316,26553.3005231792,26598.1421473304,26640.9129733912,26681.7020483847,26720.5968460401,26757.687485641,26793.0624498255,26826.807361736,26859.001211204,26889.7162899324,26919.020551055,26946.9798044547,26973.6572169454,26999.1125939248,27023.4024059669,27046.5802422817,27068.6974017511,27089.8031137242,27109.9446863546,27129.1674841102,27147.514684958,27165.0272453344,27181.7439279212,27197.7015271148,27212.9351103458,27227.4781496868,27241.3625456991,27254.6186782919,27267.2754974248,27279.3606174853,27290.900393482,27301.9199708494,27312.4433263993,27322.4933037485,27332.0916518845,27341.2590783259,27350.0153069321,27358.3791373418,27366.3684959687,27374.0004773162,27381.2913807619,27388.2567481152,27394.9114005941,27401.2694731427,27407.344445759,27413.1491726095,27418.6959101696,27423.9963447904,27429.0616199446,27433.9023629686,27438.5287105241,27442.9503324734,27447.1764540009,27451.2158763215,27455.0769963968,27458.7678258364,27462.2960089023,27465.6688395954,27468.8932779117,27471.9759653773,27474.9232399345,27477.7411501951,27480.435469054,27483.0117066461,27485.4751226363,27487.8307378715
6,Texas,88240.777552458,90055.2925022537,91895.2361797492,93744.491416307,95625.4073621176,97539.273684974,99449.3233156875,101344.106878533,103251.063323507,105175.541760112,107139.767806783,109083.166737099,111030.484862299,112968.157977565,114905.716881005,116844.421208844,118782.290451471,120716.656717077,122648.09906905,124577.785039943,126506.544078684,128431.672388013,130352.94777691,132267.394366012,134171.935241292,136065.066879306,137947.568231969,139818.746679511,141678.926235861,143527.661381527,145364.063733165,147187.007746181,148995.726790996,150789.45600927,152567.468784437,154329.073474971,156073.559697937,157800.195192889,159508.390253465,161197.701490292,162867.739567333,164518.045231372,166148.215491484,167757.819412279,169346.44192481,170913.700264505,172459.248918607,173982.77127473,175483.980437747,176962.61974232,178418.464557973,179851.327234527,181261.060142608,182647.545456831,184010.685673027,185350.400116415,186666.630428961,187959.339322886,189228.513567836,190474.164380708,191696.326673088,192895.057734673,194070.436191935,195222.560865326,196351.549776687,197457.539124018,198540.681995362,199601.146835302,200639.116379281,201654.787116952,202648.368930682,203620.084372125,204570.167993363,205498.865492771,206406.43282869,207293.135351087,208159.246976267,209005.049381631,209830.831226821,210636.887400913,211423.518299555,212191.029150471,212939.729405194,213669.932171295,214381.953653162,215076.112588744,215752.729702514,216412.127171759,217054.628118088,217680.556127604,218290.234799734,218883.987323209,219462.136078781,220025.002267853,220572.905566137,221106.163801382,221625.092653262,222130.005372484,222621.212517538,223099.02170932
7,Nebraska,16738.9955968597,16865.0918843244,16988.1076181787,17106.3358334962,17217.0156433119,17318.5708199535,17410.3896799471,17500.1398484205,17587.7937931063,17672.4808414376,17753.7088793351,17831.1041413167,17901.9374942019,17967.6014305763,18030.5140580223,18090.0212059903,18146.1777182282,18199.1175342545,18249.0439339931,18296.1926646811,18340.7889774974,18383.0559384629,18423.0759373729,18460.87045475,18496.4954958773,18530.0194874076,18561.5187928743,18591.1990614933,18619.2174998672,18645.6381445316,18670.5497956013,18694.0402348231,18716.1930771469,18737.0856182278,18756.788369134,18775.365559247,18792.8741940921,18809.3688641841,18824.9052906479,18839.53898696,18853.3248507568,18866.3168301286,18878.5618161836,18890.1014661107,18900.9762467828,18911.2243446731,18920.8816440269,18929.9818296383,18938.556575854,18946.6357584074,18954.2476592953,18961.4192361745,18968.1761870936,18974.5428442548,18980.542121794,18986.1954788224,18991.5228966919,18996.5431380039,19001.2739337726,19005.7319920523,19009.9330559214,19013.8919647857,19017.6227137003,19021.138506781,19024.4518033394,19027.5743566006,19030.5172416151,19033.2908813405,19035.9050787867,19038.369053044,19040.6914786619,19042.8805278673,19044.9439027834,19046.8888605096,19048.7222389603,19050.4504812418,19052.0796583481,19053.6154901914,19055.0633651605,19056.4283584766,19057.7152496331,19058.9285393784,19060.0724663027,19061.1510227337,19062.1679697296,19063.1268509749,19064.0310053968,19064.8835789045,19065.6875355363,19066.445667955,19067.1606073252,19067.8348326223,19068.470679422,19069.0703482141,19069.6359122728,19070.1693251047,19070.6724274746,19071.1469540084,19071.5945393835,19072.0167241296
8,Utah,14202.4206563213,14529.3026478513,14862.7795464813,15201.7187586349,15540.0428930471,15873.7202272941,16198.6341722664,16512.7459931164,16829.2070658809,17148.098176651,17468.5600888961,17787.1810199221,18099.7178721856,18415.2539270829,18726.1175033497,19034.3650945336,19339.5331591867,19641.069907749,19938.5978706132,20232.1698055963,20521.8689592743,20807.9331306112,21090.6159608166,21369.5908048056,21644.5968924108,21915.393262674,22181.9688425218,22444.0100478126,22701.3953062102,22954.1935356637,23202.3472974065,23445.8217599598,23684.6024985957,23918.6819298852,24148.0480555326,24372.690560575,24592.6004163338,24807.751746392,25018.1309410656,25223.7343530364,25424.5658712029,25620.6607216751,25812.0550831959,25998.7926611655,26180.9134572877,26358.4613479353,26531.4836643215,26700.0311521955,26864.1578027474,27023.9208221884,27179.3796411581,27330.5959540586,27477.6351841163,27620.566258455,27759.4616288907,27894.3950961407,28025.4412210847,28152.675381479,28276.1734668846,28396.0121946261,28512.2689631452,28625.021660902,28734.3484620731,28840.3276473766,28943.037481549,29042.5561422777,29138.9616221576,29232.3315250632,29322.7428388002,29410.2718114216,29494.9938771535,29576.9836081675,29656.3146565157,29733.0597061671,29807.2904036799,29879.077295898,29948.4897780218,30015.5960519399,30080.4630902058,30143.1566026614,30203.7410042271,30262.2793865214,30318.8335009509,30373.463748289,30426.2291731273,30477.187460893,30526.3949363784,30573.9065646179,30619.7759537598,30664.0553610524,30706.7957015307,30748.0465588536,30787.8561979361,30826.2715792667,30863.3383748831,30899.1009859977,30933.6025620087,30966.8850206119,30998.9890687655,31029.9542243328
9,Oregon,5459.80559433215,5544.99333140546,5632.58471188344,5723.43320731986,5816.98574098583,5912.8319470609,6008.80557635559,6108.76547873727,6209.13864451238,6303.15125266827,6398.44386454505,6495.55807337298,6591.50863241529,6687.6224657693,6790.21724838453,6894.97077207274,7001.9144758194,7111.04096869596,7222.22555494977,7335.50328862212,7450.96690778156,7568.77595779154,7688.66992151067,7810.72277855621,7935.63398887807,8063.34756296729,8193.81289692051,8327.36183662437,8464.21277909068,8604.04775698229,8746.89611474288,8892.78589007377,9041.74088142427,9193.78905787695,9348.95534067226,9507.26094884102,9668.71549471926,9833.3505766194,10001.2000365844,10172.2449674541,10346.4674334521,10523.8511162943,10704.3497906201,10887.8948927669,11074.4383457374,11263.9256351628,11456.2959163682,11651.4820923296,11849.4100049905,12049.9982690755,12253.1582138223,12458.794114229,12666.8008796562,12877.0634830885,13089.4606634352,13303.8646034786,13520.1405484283,13738.1488653788,13957.7466099661,14178.7858617404,14401.1140413968,14624.5742446261,14849.0055897497,15074.2436427584,15300.1208906998,15526.4672513889,15753.1105848868,15979.8773946248,16206.5935961938,16433.0850437878,16659.1780958208,16884.7002247043,17109.4804974488,17333.3499574146,17556.1421315966,17777.6935273655,17997.8441167387,18216.4378056818,18433.3228818107,18648.3524364414,18861.3847577159,19072.2836939288,19280.9189736177,19487.1664770052,19690.9084740485,19892.0338260545,20090.4381475001,20286.0239360772,20478.7006772265,20668.3849150275,20855.0002899844,21038.4775444209,21218.754496366,21395.775983237,21569.4937768842,21739.8664717589,21906.8593480116,22070.4442121411,22230.5992181492,22387.3086712115
