id,Country,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
0,"Afghanistan",24556.8235066078,25136.0325160683,25712.3889067146,26286.9798045215,26851.9054616604,27401.7220606091,27945.4998793952,28490.7710568203,29030.7434700907,29564.6695319832,30090.3424262854,30607.4572908747,31126.4869163644,31641.9826951201,32154.1115412834,32662.1443141816,33166.4688112569,33667.2058429518,34164.5773444725,34658.7659743614,35149.9397885813,35638.0965904676,36123.3398699438,36606.0082507069,37086.4026556391,37564.2051478143,38039.4908630855,38512.3297254313,38982.7768785453,39450.8808714288,39916.6936413807,40380.2526665874,40841.5934020712,41300.7472401545,41757.742857853,42212.5985542505,42665.3153921566,43115.8768306806,43564.2858330792,44010.5417984682,44454.639765921,44896.5704558054,45336.3210334191,45773.8754932459,46209.2150624975,46642.3180409721,47073.1598787,47501.7130902893,47927.9477668277,48351.8326481073,48773.3362159061,49192.4254023469,49609.0657134783,50023.2214264417,50434.8557973886,50843.9312471412,51250.4095320626,51654.25188418,52055.4191618802,52453.8720110881,52849.5710432803,53242.4769916627,53632.5508085214,54019.7536967687,54404.0472220588,54785.3934230295,55163.7549159413,55539.0949918472,55911.3777069277,56280.5679664321,56646.6316037241,57009.5354536869,57369.2474197441,57725.7365330822,58078.9730048711,58428.9282747705,58775.5750596981,59118.8873978635,59458.8406879794,59795.4117237645,60128.5787239549,60458.3213580063,60784.6207676735,61107.4595845738,61426.8219438939,61742.6934944556,62055.0614054494,62363.9143701155,62669.2426064578,62971.0378548348,63269.2933725745,63564.003925771,63855.1657784243,64142.7766790762,64426.8358450923,64707.3439447368,64984.3030771862,65257.7167506273,65527.5898585754,65793.9286545371
1,"Albania",1485.47063780023,1521.33832404426,1559.72411621166,1599.46228853962,1640.14099965117,1681.80399390305,1725.49430272986,1770.17643025084,1816.9019825832,1865.40491792031,1915.18372091618,1965.87011367676,2017.65613777576,2070.59223163297,2125.84639011946,2182.99952420138,2242.08925972968,2303.16473027975,2366.30230871345,2431.59078423629,2499.10280280497,2568.89727087791,2641.03661429656,2715.56496575941,2792.54648854793,2872.08619773369,2954.3319776958,3039.42756198135,3127.52919145807,3218.68467249566,3312.99442568457,3410.56048750301,3511.48645818544,3615.87667940867,3723.83538011483,3835.46790416115,3950.88131858005,4070.18492845701,4193.49101897132,4320.91330801359,4452.56315626647,4588.54505023535,4728.95616660897,4873.88433911887,5023.41743587015,5177.63808578753,5336.62295417408,5500.44193425465,5669.15733324918,5842.82308702802,6021.48382491748,6205.17383547222,6393.91592972968,6587.72019697927,6786.5828439897,6990.48533555895,7199.3939272621,7413.25925227584,7632.01610984685,7855.58246527548,8083.85891233045,8316.72822821781,8554.05503819065,8795.68559962896,9041.44771159335,9291.15077007326,9544.58598440358,9801.5267697511,10061.7293297047,10324.933426198,10590.8633144812,10859.2288115089,11129.7264910365,11402.0409856331,11675.8464515468,11950.8081546407,12226.5841623779,12502.8271243755,12779.1861224062,13055.3085696455,13330.8421371462,13605.4366843772,13878.7461698932,14150.4305178277,14420.1574170233,14687.6040323613,14952.4586114324,15214.4219716769,15473.2088560952,15728.549143539,15980.188904099,16227.8912927418,16471.4372770343,16710.6261974259,16945.2761610632,17175.2242725092,17400.3267069595,17620.458633571,17835.5139983039,18045.4051771556
2,"Algeria",10877.8383351285,10972.7701515274,11066.458846261,11158.5809176706,11250.2607552844,11341.3765020168,11431.5558852127,11520.4738191908,11608.2369355345,11694.7169997515,11779.87680296,11863.7793234914,11946.3765959071,12027.4684450508,12108.4711728011,12188.6151610714,12267.9193265569,12346.403290615,12424.0792894221,12500.9414102782,12576.9877845643,12652.2278824539,12726.6784598285,12800.3605708444,12873.3013939474,12945.5318976472,13017.0852575163,13087.9974811549,13158.3161843027,13228.0119627587,13297.097875274,13365.5865480117,13433.4904121883,13500.8221064571,13567.5949621982,13633.8230093075,13699.5205865862,13764.7020284152,13829.3812906833,13893.57160188,13957.2851844731,14020.5330454743,14083.3247929871,14145.6679305628,14207.5720395504,14269.0465051728,14330.1005298274,14390.7431317965,14450.9831248423,14510.8290740036,14570.2892433892,14629.3715599244,14688.0835929798,14746.4325558637,14804.4253269254,14862.0684877327,14919.3683749651,14976.3311446911,15032.9628795284,15089.2694683502,15145.2566065814,15200.9297957474,15256.2943430433,15311.3553619403,15366.1177752238,15420.5863211434,15474.7655619793,15528.6598942415,15582.2735593409,15635.6106536621,15688.6751370535,15741.4708388893,15794.0014608852,15846.2705740896,15898.2816224245,15950.0379264037,16001.5426870802,16052.7989902364,16103.809810774,16154.5780171793,16205.1063758943,16255.3975554502,16305.4541302618,16355.2785840358,16404.8733128062,16454.2406276639,16503.3827572998,16552.3018505318,16600.9999791395,16649.4791406592,16697.7412611261,16745.7881977492,16793.6217415001,16841.243619601,16888.6554979011,16935.8589831418,16982.855625116,17029.6469187361,17076.2343060266,17122.6191780573
3,"Andorra",853.297899271757,853.724360918373,854.341178451915,855.240310554284,856.558349381733,858.415047374802,861.019639692007,864.794146038382,870.240361115297,878.058393124275,889.190917837338,904.85353191473,926.508208216713,955.746873803358,993.911657830405,1041.4271046642,1096.95477434509,1156.77189938861,1215.14643737747,1266.14161929612,1305.98871499109,1334.21061849201,1352.7754062359,1364.43185956243,1371.57259738983,1375.89484628746,1378.49105481371,1380.0388732285,1380.95550287201,1381.49660368826,1381.81654540188,1382.00671402825,1382.12051076123,1382.18911360836,1382.23087096338,1382.25667041509,1382.27298181036,1382.28363057098,1382.29086572126,1382.2960095055,1382.29984441263,1382.30283810355,1382.30527281774,1382.30732053134,1382.30908743807,1382.31064046222,1382.31202310728,1382.31326481026,1382.3143864253,1382.31540345212,1382.31632795864,1382.31716973672,1382.31793700066,1382.31863682316,1382.31927541163,1382.31985828785,1382.320390409,1382.3208762522,1382.32131987646,1382.32172497049,1382.32209489228,1382.32243270224,1382.32274119179,1382.32302290814,1382.32328017634,1382.32351511893,1382.32372967377,1382.3239256103,1382.32410454429,1382.32426795123,1382.32441717854,1382.3245534567,1382.32467790938,1382.32479156273,1382.32489535386,1382.32499013856,1382.32507669836,1382.32515574697,1382.32522793618,1382.32529386119,1382.32535406559,1382.32540904578,1382.32545925508,1382.32550510748,1382.32554698106,1382.32558522107,1382.32562014282,1382.32565203424,1382.32568115829,1382.32570775511,1382.325732044,1382.32575422523,1382.32577448169,1382.32579298039,1382.32580987388,1382.32582530144,1382.32583939028,1382.32585225656,1382.32586400637,1382.32587473659
4,"Angola",142.87322321677,150.405732530846,158.921557695576,168.348681908446,177.704764377939,187.985677005762,198.68855336743,210.152403622667,222.414241050128,235.467622544166,249.056280427725,263.0868154932,277.559254304095,292.606643668648,308.461203924658,325.178696562663,342.790795551448,361.328000621732,380.828661893169,401.34130859331,422.897568914772,445.537366250502,469.297700985928,494.217233765728,520.338345325341,547.727970132271,576.462875104092,606.636175727239,638.333118839095,671.627458915191,706.594178554691,743.311686017597,781.862266382551,822.332527854655,864.8139007599,909.403555225813,956.204724509449,1005.32705071502,1056.88711151004,1111.00886422758,1167.82202949733,1227.46169181479,1290.06700802359,1355.78245304807,1424.75946640801,1497.15705290847,1573.1422152117,1652.89036595783,1736.58571070329,1824.42160998739,1916.6009060064,2013.33624124441,2114.85038103426,2221.37650837009,2333.15849623223,2450.45136728491,2573.52183919014,2702.64905633408,2838.12526416422,2980.25638004438,3129.36255490188,3285.77874198037,3449.85527568445,3621.9584643972,3802.47120008391,3991.79358892933,4190.34360537118,4398.55777070432,4616.89186095538,4845.82164853208,5085.84366109061,5337.47594962348,5601.25884667673,5877.75571848227,6167.55371976623,6471.26455122417,6789.52521788877,7122.99878603212,7472.37513552396,7838.3717038925,8221.73421744502,8623.23740400942,9043.68568110529,9483.91381217053,9944.78752219867,10427.2040648854,10932.0927333407,11460.415307504,12013.1664302839,12591.3739027364,13196.0988876222,13828.4360098184,14489.5133411982,15180.4922567474,15902.5671478705,16656.9649780689,17444.9446654673,18267.796276014,19126.8400106507,20023.4249693694
5,"Antigua and Barbuda",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6,"Argentina",31179.987192816,32515.5822148702,33925.4195168005,35391.4093064025,36904.4518696479,38445.5859492005,40012.8602790011,41591.9405120371,43249.094399616,44955.8045402957,46708.4572919805,48505.2915468548,50344.6411910229,52226.9215148502,54153.6101810025,56128.2485946023,58153.0828768508,60224.2406083728,62341.4067069454,64504.3954164315,66713.2085655263,68967.8781435113,71268.4101903601,73614.3913951966,76005.2063246608,78439.8193071777,80917.5162496639,83437.5068544748,85998.8985054915,88600.6851711324,91241.725515951,93920.7628900386,96636.4209007579,99387.2193347614,102171.625970376,104988.011535299,107834.652167457,110709.732136166,113611.348996363,116537.517446037,119486.177415981,122455.203484911,125442.412344969,128445.564049859,131462.368774355,134490.494022816,137527.57220614,140571.208990501,143618.991813747,146668.498042048,149717.3026647,152762.985756357,155803.140518993,158835.381262337,161857.351264997,164866.730368949,167861.242204537,170838.661011246,173796.818069713,176733.607771754,179646.993323612,182535.011978128,185395.779759584,188227.495660635,191028.445305111,193797.004080206,196531.639745285,199230.914522815,201893.48667439,204518.111565698,207103.642237303,209649.029502654,212153.321597907,214615.663410147,217035.295311644,219411.55162856,221743.858773435,224031.733072124,226274.778317081,228472.683078827,230625.217806997,232732.231751562,234793.649733791,236809.468795411,238779.754753147,240704.638684506,242584.313369099,244419.029708137,246209.093142969,247954.86009173,249656.734421455,251315.163971206,252930.637140121,254503.679552601,256034.850811244,257524.741346624,258973.969371515,260383.177945843,261753.032157318,263084.216421574
7,"Armenia",16344.2562023668,16839.050838487,17343.7308648952,17847.7847225225,18352.8291344428,18853.001137447,19350.2438460641,19830.5860221298,20301.7344316021,20760.6482326987,21218.9324102893,21665.4573393976,22099.2126567714,22520.3000408491,22929.4308756372,23327.8252609531,23715.0691053575,24089.9669562493,24452.0556719839,24801.4171755354,25138.7321419737,25463.5179501023,25776.0702863417,26076.544199619,26365.0908309001,26641.873154005,26907.0823690846,27160.9428072839,27403.7402073571,27635.7814121082,27857.3659305167,28068.7628300864,28270.3047896129,28462.3226511641,28645.1435282146,28819.0915027258,28984.4913464782,29141.6696646861,29290.9543452826,29432.6690913522,29567.130585758,29694.6482726459,29815.5272857182,29930.0643202544,30038.5478644853,30141.2582723944,30238.4675943808,30330.4391979109,30417.4273948495,30499.677153703,30577.4241293821,30650.8948213963,30720.3067111066,30785.8681717299,30847.7786829818,30906.2290357277,30961.4015254425,31013.4701433426,31062.6007863453,31108.9514937287,31152.6727096087,31193.9075504058,31232.7920671056,31269.4555031789,31304.0205654507,31336.6036883549,31367.3152933418,31396.2600447542,31423.5371025959,31449.2403710485,31473.4587410998,31496.2763257011,31517.7726872423,31538.0230577236,31557.0985518559,31575.0663720415,31591.9900055148,31607.929413808,31622.9412145879,31637.0788558517,31650.3927825046,31662.9305954363,31674.7372033155,31685.8549673321,31696.3238390876,31706.1814918143,31715.463445172,31724.203183854,31732.4322702242,31740.1804512095,31747.4757596754,31754.3446105206,31760.8118917217,31766.9010505551,31772.6341752133,31778.0320720285,31783.1143385123,31787.8994324134,31792.4047369864,31796.6466226606
8,"Australia",7320.57148443924,7327.785362789,7335.4823049679,7343.39242703085,7351.18405010307,7359.27106171584,7367.66451219804,7374.73076818496,7381.80420896244,7388.86664536893,7395.86055060946,7402.7514592528,7409.53266739323,7416.14596259758,7422.53239033775,7428.80201003251,7434.97021111155,7441.02470495974,7446.95921889023,7452.77029005227,7458.45441669813,7464.01616714386,7469.4689418438,7474.81275009923,7480.04947622077,7485.17967824703,7490.2048154206,7495.12699400917,7499.94916223455,7504.67421067941,7509.30371932811,7513.8395340596,7518.28361653798,7522.63781514126,7526.9040525483,7531.08425289683,7535.18023368217,7539.19369195953,7543.1263477462,7546.97990269353,7550.75601576247,7554.45629833802,7558.08232877038,7561.63564622196,7565.11775753505,7568.5301461972,7571.87426391245,7575.15152796544,7578.36332237365,7581.51100056517,7584.59588814458,7587.61928370923,7590.58245895584,7593.48665777552,7596.33309660829,7599.12296542687,7601.85742879852,7604.53762674334,7607.16467527183,7609.73966662621,7612.26366959942,7614.7377300727,7617.16287162077,7619.5400960861,7621.87038408435,7624.15469544735,7626.39396963487,7628.58912615602,7630.74106501824,7632.85066717359,7634.91879494765,7636.94629244863,7638.93398596084,7640.882684329,7642.79317933775,7644.66624608622,7646.50264335511,7648.30311396411,7650.06838511994,7651.79916875591,7653.49616186404,7655.16004682017,7656.79149170208,7658.39115060052,7659.95966392314,7661.49765869149,7663.00574883125,7664.48453545603,7665.93460714477,7667.35654021299,7668.75089897804,7670.11823601828,7671.45909242661,7672.77399805824,7674.06347177291,7675.32802167178,7676.56814532897,7677.78433001799,7678.97705293312,7680.14678140581
9,"Austria",17092.2352762474,17110.9131618986,17126.3470655793,17141.9643518193,17156.6602275486,17170.4785731781,17183.1250670205,17195.7927974855,17207.7652605052,17218.9102525735,17229.7423245866,17240.1608698651,17250.1750302593,17259.836984122,17269.2134293524,17278.2616149755,17286.9949134884,17295.4596147363,17303.6597610447,17311.6180043348,17319.3555600306,17326.8814536729,17334.1983322579,17341.3168043198,17348.2473036622,17354.9970391712,17361.5736090366,17367.9839227987,17374.2337806338,17380.328579966,17386.2738908453,17392.0745647921,17397.7349950835,17403.2594416197,17408.6518887775,17413.9160981445,17419.0556713237,17424.0740868161,17428.974614093,17433.7603517319,17438.4342655721,17442.9991978747,17447.4578915107,17451.8129970742,17456.0670738288,17460.2225886864,17464.2819260642,17468.2473959936,17472.1212379635,17475.9056258566,17479.6026714527,17483.2144273941,17486.7428900021,17490.1900023564,17493.5576567907,17496.8476969266,17500.0619196391,17503.2020768176,17506.2698770104,17509.2669870254,17512.1950334353,17515.055603897,17517.850248342,17520.5804800991,17523.2477769597,17525.8535821955,17528.3993055284,17530.8863240473,17533.3159830689,17535.6895969583,17538.0084499149,17540.2737967265,17542.4868634943,17544.6488483317,17546.7609220363,17548.8242287395,17550.839886535,17552.8089880872,17554.7326012222,17556.6117695011,17558.4475127768,17560.240827736,17561.9926884261,17563.7040467692,17565.3758330625,17567.0089564667,17568.6043054821,17570.1627484136,17571.6851338245,17573.172290979,17574.625030276,17576.044143671,17577.4304050902,17578.7845708343,17580.107379973,17581.3995547313,17582.6618008669,17583.8948080395,17585.0992501715,17586.2757858009
