id,Country,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
0,"Afghanistan",24215.1334195465,24942.980841691,25650.9465873831,26355.9572403526,27039.1299924265,27681.2847629171,28335.157035812,28983.484144487,29642.4062036995,30317.2354641807,31000.9897520603,31681.0960746874,32369.2829807948,33057.3791870031,33724.7543234856,34379.062718008,35018.1724542459,35650.0257376892,36288.3285821362,36932.2821798251,37582.0897464954,38237.2617972073,38894.1168714567,39545.720405621,40189.8722813923,40821.2156443178,41438.1196112251,42046.8937733242,42651.8847653391,43257.9744365775,43868.079950063,44481.0964786081,45094.5093987739,45705.2581557354,46309.1692219169,46902.5536650236,47484.7809228866,48056.7279577267,48621.6228606857,49183.73112173,49745.606920623,50308.2250604927,50870.7377916385,51430.6755722249,51984.9840135666,52531.0480526479,53067.1599445053,53593.3079095698,54111.2972169872,54623.6561889575,55132.9300252192,55640.7290833644,56147.1253911295,56650.9134846031,57150.0735582191,57642.3948316453,58126.2303694451,58601.0411516149,59067.4573222421,59527.0728870141,59981.8463362472,60433.3388371188,60882.2618009407,61328.290712679,61770.2362064305,62206.522033624,62635.7255808698,63057.0258085176,63470.4625825435,63876.8894678633,64277.6319721453,64674.0309182906,65066.9914082539,65456.7067045634,65842.6622344537,66223.8632271863,66599.2044548661,66967.858770854,67329.5464407745,67684.6054255777,68033.8582735343,68378.3198552264,68718.8544719593,69055.9114225006,69389.4147284323,69718.8371856334,70043.4232055863,70362.4705289933,70675.5759797216,70982.7680444732,71284.4868100133,71581.4270362224,71874.3067748244,72163.6416274037,72449.6013592932,72731.9931907783,73010.3670599317,73284.2001011209,73553.0937569701,73816.9162751449
1,"Albania",1451.7486981997,1487.44972397135,1521.6982059836,1553.69787128764,1585.96698362506,1617.44393209561,1647.95670933722,1677.62023516142,1706.76039460313,1735.18854153099,1762.92293245635,1790.02579229359,1816.54662661921,1842.47023756969,1867.822454759,1892.63076998997,1916.91452514394,1940.68606526624,1963.96427999209,1986.76644542747,2009.10748329851,2031.00133159084,2052.46235047423,2073.50387583645,2094.13836259857,2114.37773065761,2134.23346774756,2153.71642678475,2172.83691719867,2191.60478292799,2210.02941717782,2228.11975670075,2245.88432255257,2263.33124875342,2280.46829934831,2297.30288607377,2313.84209155175,2330.09268833972,2346.06115574923,2361.75369664359,2377.1762540594,2392.33452630857,2407.2339811866,2421.87986960238,2436.27723849766,2450.43094293086,2464.34565748776,2478.02588707086,2491.47597705679,2504.7001228405,2517.70237881805,2530.48666683393,2543.05678411247,2555.41641070009,2567.5691164467,2579.51836754941,2591.26753268042,2602.81988872194,2614.17862612988,2625.34685394644,2636.32760448093,2647.1238376779,2657.73844519024,2668.17425417443,2678.43403082412,2688.52048365764,2698.43626657418,2708.18398169267,2717.76618198679,2727.18537372879,2736.44401875412,2745.54453655839,2754.48930623746,2763.28066828091,2771.92092622862,2780.41234819978,2788.75716830274,2796.95758793419,2805.01577697529,2812.93387489202,2820.71399174675,2828.35820912739,2835.8685810003,2843.24713449269,2850.49587060989,2857.61676489246,2864.61176801811,2871.48280635265,2878.2317824542,2884.86057553467,2891.37104188201,2897.76501524667,2904.04430719551,2910.21070743605,2916.26598411383,2922.21188408543,2928.05013316962,2933.78243637868,2939.41047813209,2944.93592245448
2,"Algeria",10797.8963199021,10895.6072606354,10992.8231950022,11089.4036608581,11185.1292856275,11279.8954695127,11373.4868347686,11466.1133330659,11557.4136774754,11647.1478277571,11735.7807737634,11823.1201911537,11908.9469286238,11993.7565079979,12077.5632037543,12160.3662900502,12242.1591542197,12322.9162977172,12402.6253216583,12481.3035281031,12558.9478209721,12635.5761406524,12711.2276296338,12785.91286606,12859.6552386868,12932.4950145437,13004.4407307411,13075.5006123354,13145.6832154097,13214.9981919064,13283.4578032127,13351.0760429339,13417.8666202359,13483.8444527683,13549.024256692,13613.4190019117,13677.041820746,13739.9051193685,13802.0193242056,13863.3949926962,13924.0428463221,13983.973760047,14043.1986944915,14101.7285162816,14159.5738687552,14216.7451764794,14273.2525437421,14329.1057461721,14384.3143315736,14438.887592253,14492.8345984645,14546.1643232935,14598.8856264821,14651.0072347444,14702.5377214359,14753.4854896028,14803.8587665855,14853.6656074166,14902.9138981367,14951.6113665535,14999.7655943549,15047.3840229195,15094.4739615029,15141.0425936272,15187.0969750564,15232.6440327752,15277.6905652915,15322.2432444041,15366.3086182966,15409.8931152341,15453.0030472797,15495.6446140378,15537.8239058993,15579.5469066555,15620.8194958853,15661.6474509288,15702.0364485486,15741.9920668507,15781.5197874147,15820.6249975529,15859.3129926043,15897.5889781709,15935.4580722508,15972.9253072577,16009.9956319188,16046.6739130761,16082.9649374308,16118.8734132411,16154.4039720005,16189.5611701181,16224.3494905808,16258.7733445827,16292.8370731099,16326.5449484752,16359.9011758025,16392.9098944656,16425.5751794864,16457.9010428966,16489.8914350696,16521.5502460224
3,"Andorra",854.613070919717,856.282712355901,858.01099460641,859.782784157388,860.195406894299,860.497120827807,860.786612102738,861.079434398877,861.374204903217,861.676153429328,861.985671923858,862.303308970316,862.629814765968,862.966195915374,863.29581340178,863.582500893144,863.823346342698,864.015254953433,864.155501350589,864.287281274833,864.414062073727,864.535994149157,864.652639756749,864.763529794581,864.868163146637,864.966006314411,865.056493183682,865.139024634137,865.212967501886,865.278239526804,865.335995513292,865.387533145387,865.434303378619,865.477901174675,865.518502175344,865.556171035762,865.590970535976,865.622981254809,865.652303090705,865.679056866906,865.703386028314,865.725458437086,865.745468273557,865.763638049184,865.780200736547,865.795357886317,865.809273669599,865.822068365924,865.833811948206,865.84457079805,865.854411365383,865.863400230818,865.871603500027,865.879086126484,865.885911157012,865.892138894187,865.897825969251,865.903024318787,865.907780057978,865.912132925243,865.916117136988,865.919762474741,865.923095631508,865.926141822885,865.928924859245,865.931467095537,865.933789377245,865.935911005171,865.937849722118,865.939621724851,865.941241705041,865.942722923222,865.944077320185,865.945315670597,865.946447760807,865.947482543549,865.948428260829,865.949292525063,865.950082348024,865.950804168299,865.951463881406,865.952066872768,865.952618053024,865.95312189499,865.953582471472,865.954003492973,865.954388344167,865.954740117802,865.955061644536,865.955355517713,865.955624113705,865.955869608766,865.956093993678,865.956299087923,865.956486553388,865.956657907526,865.95681453582,865.956957703489,865.95708856632,865.957208180576
4,"Angola",137.140306985623,145.111553320237,152.580690794421,160.882440725833,169.308032974096,178.154703913691,187.304502131955,196.863238583957,206.697924574343,216.985699593938,227.601942517119,237.925086782065,248.530751324921,259.091789235064,269.977515920346,281.208824802236,292.791713328268,304.733936563086,317.039339459334,329.709012211566,342.73983454225,356.135518144737,369.901730292086,384.030557520116,398.524625392389,413.453653380742,428.832840225556,444.713738206695,461.114675382629,478.053921455894,495.550750848896,513.625763021056,532.301276683676,551.601827608531,571.554786974412,592.190002659241,613.539825349073,635.64078405288,658.532919112739,682.253174930999,706.840743549276,732.333516822969,758.771405733661,786.196555728773,814.653471997483,844.189125278778,874.853027353302,906.697262445104,939.776457201967,974.147784823871,1009.87096665375,1047.00809955888,1085.62353451489,1125.784428969,1167.56080080984,1211.02595617079,1256.25661626057,1303.33303453036,1352.33911249013,1403.36251601756,1456.49479531456,1511.83151341738,1569.47239046349,1629.52146173563,1692.08725109964,1757.28297942237,1825.2268061702,1896.04203762189,1969.85734985958,2046.80698919289,2127.03097879599,2210.67533307976,2297.89228060519,2388.84049622409,2483.68534286378,2582.59912289381,2685.76133824599,2793.3589585645,2905.58669640594,3022.64728636663,3144.75176486757,3272.11975385869,3404.97974703783,3543.56940087421,3688.13582996262,3838.93590600508,3996.23655953768,4160.31508333351,4331.45943623445,4509.96854601719,4696.15260981374,4890.33339050269,5092.84450739805,5304.031719684,5524.25320119223,5753.87980460923,5993.29531312147,6242.89667703948,6503.09423271401,6774.31190083188
5,"Antigua and Barbuda",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6,"Argentina",30172.330238712,31664.2934952281,33232.8240043141,34895.996175912,36663.9448314928,38521.0522721096,40467.9013643752,42497.8328147169,44623.2620795054,46856.4955073738,49201.3476069527,51663.5577555388,54243.7291846089,56941.7192061922,59761.5671832598,62707.6387423219,65786.0571984463,69001.4659330554,72356.7293060932,75854.38969407,79496.3152425923,83284.7303346388,87222.2711027544,91311.1353355781,95552.9591167236,99948.3967192021,104497.285580332,109198.893144698,114051.889477826,119054.372832241,124203.694943958,129496.274417308,134927.558911957,140492.008336113,146183.154736421,151993.635830929,157915.185920561,163938.634328629,170053.904475092,176250.0499593,182515.330031445,188837.300165855,195202.914705237,201598.629241986,208010.507401605,214424.33929044,220825.770306836,227200.439759783,233534.122808008,239812.869006676,246023.134544336,252151.90575756,258186.813387012,264116.236355093,269929.392824326,275616.416593724,281168.417105188,286577.522376673,291836.905185471,296940.793256051,301884.464535173,306664.228688358,311277.39608021,315722.235748272,319997.924070374,324104.485974523,328042.730550578,331814.182812498,335421.013209578,338865.96631177,342152.289933449,345283.665802124,348264.142708279,351098.072895598,353790.052270228,356344.864837423,358767.431624535,361062.764222134,363235.922969435,365291.979721947,367235.985065982,369072.939785902,370807.770345518,372445.308114296,373990.272050668,375447.254546202,376820.710133686,378114.9467672,379334.11939186,380482.225534056,381563.102658809,382580.427058555,383537.714056308,384438.319325118,385285.441144497,386082.123432609,386831.259410405,387535.595770278,388197.737237149,388820.151424105
7,"Armenia",15687.2290099149,16082.236179064,16463.7464334626,16814.3757178209,17164.1440700384,17504.1530320004,17825.2455216248,18112.273009783,18370.3881585238,18616.7346644794,18852.0338638324,19074.9501345657,19284.2255998009,19478.3283464344,19658.0698383445,19825.0937154986,19982.4698471517,20131.2238595614,20270.9405200149,20401.3556431576,20522.9494228258,20636.6603680344,20743.3253803139,20843.5647367721,20937.7932692997,21026.1805371834,21108.9667826736,21186.5365615779,21259.3498645385,21327.7869514525,21392.1175080805,21452.5629710944,21509.3391083891,21562.6694590681,21612.7887228109,21659.9213365905,21704.2641363321,21745.9826332997,21785.2279959682,21822.1491401073,21856.8925849073,21889.5969268496,21920.3896108383,21949.3866011725,21976.6944708273,22002.413250164,22026.6385430927,22049.4611789129,22070.9660550542,22091.2317794277,22110.3314455416,22128.3336046899,22145.3028973524,22161.3002955713,22176.3831314679,22190.6050897745,22204.0163886205,22216.6641244906,22228.592615853,22239.8436085215,22250.4563831122,22260.4678510275,22269.9126832883,22278.8234647367,22287.2308527676,22295.1637150343,22302.6492366735,22309.7130075005,22316.379109017,22322.6702075429,22328.6076472452,22334.2115351077,22339.5008159179,22344.4933393367,22349.2059224972,22353.6544105638,22357.8537356246,22361.8179723803,22365.5603893796,22369.0934959844,22372.4290861905,22375.5782801603,22378.5515637113,22381.3588256196,22384.0093925707,22386.5120617595,22388.8751313761,22391.1064292964,22393.2133401907,22395.2028311079,22397.0814755393,22398.8554760082,22400.5306852856,22402.1126263527,22403.6065112162,22405.0172586476,22406.3495108985,22407.6076494346,22408.795809743,22409.9178952786
8,"Australia",7299.57129201437,7305.29609412423,7310.31120003842,7314.95829852143,7319.64288600863,7324.12896755686,7328.41296771385,7332.54909813252,7336.50530614553,7340.3203028723,7343.99285907563,7347.53790722303,7350.94816435197,7354.23101056088,7357.39968508366,7360.45769412131,7363.40774731254,7366.25456957496,7369.00397851611,7371.66059424121,7374.22777037689,7376.7093910292,7379.10926949769,7381.43095114837,7383.67768445635,7385.85255175105,7387.95853252853,7389.99844800113,7391.97497237394,7393.89063845255,7395.74784960209,7397.5488967233,7399.29595874455,7400.99110672976,7402.63630934959,7404.23344131052,7405.78428909555,7407.29055435111,7408.75385843486,7410.1757472834,7411.55769578281,7412.901111479,7414.20733808278,7415.47765899042,7416.71330057231,7417.91543521824,7419.08518418325,7420.22362028374,7421.33177045198,7422.41061813617,7423.46110555596,7424.48413582571,7425.48057495764,7426.45125375175,7427.39696957587,7428.31848804307,7429.21654459354,7430.09184598709,7430.94507171132,7431.77687531002,7432.58788563683,7433.378708039,7434.14992547501,7434.90209957038,7435.6357716149,7436.3514635052,7437.04967863563,7437.73090274065,7438.39560469159,7439.04423725037,7439.67723778287,7440.29502893422,7440.89801926824,7441.48660387322,7442.06116493589,7442.62207228551,7443.1696839098,7443.70434644427,7444.22639563664,7444.73615678758,7445.23394516933,7445.7200664233,7446.19481693794,7446.658484208,7447.11134717615,7447.55367655808,7447.98573515189,7448.40777813269,7448.82005333329,7449.22280151168,7449.61625660598,7450.00064597775,7450.37619064404,7450.74310549895,7451.10159952529,7451.45187599675,7451.79413267117,7452.12856197535,7452.45535118193,7452.7746825786
9,"Austria",17086.3584712335,17109.6726604435,17132.0626464218,17154.3565853186,17175.6436123055,17197.0785094933,17217.7611080052,17237.5202534304,17255.8842557324,17274.3604376634,17291.1628051131,17307.8026937582,17323.889350492,17339.348124575,17354.1378238741,17368.4421049644,17382.2765503782,17395.6811262923,17408.6254396251,17421.1153712618,17433.1332264454,17444.6936606063,17455.8185204443,17466.5592721982,17476.8891915345,17486.8785936559,17496.5154780677,17505.8101056368,17514.7780492624,17523.4376058589,17531.7977542706,17539.867257648,17547.6531521503,17555.1645690702,17562.4108899142,17569.4030936187,17576.1519787422,17582.6677380808,17588.9582497032,17595.0333975983,17600.8996486077,17606.5645507404,17612.0355262393,17617.319559347,17622.4230146623,17627.3521322869,17632.113032167,17636.7118044705,17641.1543874913,17645.4465438793,17649.5937587189,17653.6012331311,17657.4739018256,17661.2165490726,17664.8336850711,17668.3297243472,17671.7089180009,17674.9753509029,17678.1329565493,17681.185543137,17684.1367929354,17686.9902614005,17689.7493711124,17692.4174123484,17694.9975450637,17697.492806814,17699.9061215119,17702.2403077017,17704.4980807164,17706.6820620187,17708.7947789276,17710.8386682061,17712.8160800276,17714.7292813385,17716.5804579404,17718.3717167404,17720.1050881942,17721.7825292457,17723.4059264137,17724.977098953,17726.4978017559,17727.96972793,17729.3945110627,17730.7737275006,17732.108898237,17733.4014909302,17734.6529218426,17735.8645576707,17737.0377172974,17738.1736735313,17739.2736548254,17740.3388469607,17741.370394665,17742.369403154,17743.3369395866,17744.2740344431,17745.181682841,17746.0608458016,17746.9124514636,17747.7373962643
