id,Country,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25
0,Washington,1433.61046276306,1440.92958340707,1448.76240545628,1457.17870030244,1466.24114896801,1475.95261185603,1486.18166841288,1497.21490646236,1508.6865063753,1520.85701134816,1533.75018735082,1547.38033839473,1561.75199562571,1576.86908567898,1592.75885866713,1609.40088106189,1626.8355228881,1645.06242806917,1664.07600269745,1683.86629658512,1704.42008436733,1725.72053139758,1747.74273992359,1770.46082907691,1793.83761922319,1817.83010006364,1842.38969761336,1867.46245801786,1892.98910432174,1918.90517998543,1945.14194397025,1971.62625211778,1998.2820587236,2025.03121673983,2051.79430778538,2078.49150886101,2105.04350993033,2131.37246603591,2157.40286986116,2183.0624815965,2208.28308424811,2233.00115134069,2257.15841776842,2280.70234475211,2303.58646892229,2325.77062846477,2347.22107498852,2367.9104625725,2387.81773537589,2406.92792461676,2425.2318668202,2442.72585612909,2459.41124436401,2475.29400301219,2490.38425992124,2504.69582416582,2518.24570980772,2531.05366782869,2543.14173405401,2554.53379943017,2565.25520756404,2575.33238300299,2584.79249252878,2593.66314049816,2601.97209834662,2609.74706761979,2617.0154752962,2623.80429970121,2630.13992497604,2636.04802184757,2641.55345231899,2646.68019586944,2651.45129478225,2655.88881629978,2660.01382941758,2663.84639427044,2667.40556221962,2670.70938491578,2673.77493078103,2676.61830751902,2679.25468942178,2681.69834839325,2683.96268775013,2686.06027799099,2688.002893843,2689.80155200235,2691.46654908009,2693.00749934955,2694.43337196615,2695.75252739494,2696.97275283801,2698.10129650191,2699.14490058675,2700.10983291365,2701.00191713678,2701.82656151037,2702.58878620182,2703.29324915827,2703.94427054725,2704.5458558028,2705.1017173164
1,Illinois,7495.95783002557,7540.84195937299,7586.12132763979,7632.57625367942,7680.18601456848,7728.94113010128,7779.27784264822,7831.10239756856,7883.74464607681,7937.59144241273,7992.22440182447,8047.65423373878,8103.89385923626,8160.78233426578,8218.35240720754,8276.78509309299,8335.95660176001,8396.14865336991,8457.32275469426,8519.43359029346,8582.60194590607,8646.72145118918,8711.45830745148,8776.94870093245,8843.14780561429,8910.04125918041,8977.61278189434,9045.84387528078,9114.72766617734,9184.25440502198,9254.3995276046,9325.14658822782,9396.45549590574,9468.28644704008,9540.60051100686,9613.34644956182,9686.47786933303,9759.97162293645,9833.79238563302,9907.90605599989,9982.27750713678,10056.8706835747,10131.6487270063,10206.5730495659,10281.6034392567,10356.6990679276,10431.817851849,10506.9181813778,10581.9589375004,10656.8994635288,10731.7005329618,10806.3240853152,10880.7315603549,10954.8847783265,11028.7458737719,11102.2773879533,11175.4423580188,11248.2044006343,11320.5278658123,11392.3779914905,11463.7209950874,11534.5242143662,11604.756130693,11674.3863914353,11743.3858347429,11811.7264457572,11879.3813280907,11946.3247907135,12012.5323769792,12077.9808992969,12142.6484689373,12206.5145210595,12269.5598352061,12331.7665463777,12393.1181462134,12453.5994780282,12513.1967221957,12571.8973794539,12629.6902521625,12686.5654233161,12742.5142378756,12797.5292855788,12851.6043776794,12904.7345212105,12956.9158903292,13008.1457949518,13058.4226468885,13107.7459236695,13156.1161305724,13203.5347614087,13250.0042584133,13295.5279718112,13340.1101191724,13383.755744664,13426.4706783196,13468.261495162,13509.1354740532,13549.1005566144,13588.1653063446,13626.3388680972,13663.6309280654
2,California,7613.84672365098,7742.15079802733,7875.29445042958,8011.55095001185,8150.54468096141,8291.5762654319,8433.88863824761,8578.56089815834,8726.11266324278,8875.2332131361,9026.06273573429,9178.67778563471,9333.23648147368,9489.20147235412,9643.77509988924,9798.04517375307,9952.34507176579,10106.4428450895,10260.0578845625,10412.8646909103,10564.4761741138,10714.5363776417,10863.0453907161,11009.8496510905,11154.7310185699,11297.4786048328,11437.8962634715,11575.8102980068,11711.0802159079,11843.5979292248,11973.2429236041,12099.9015295979,12223.4761769333,12343.8860134993,12461.0666035208,12574.9685952713,12685.5548675992,12792.7975158337,12896.6803497594,12997.1991710966,13094.3609110589,13188.1826223813,13278.6904280829,13365.9185514148,13449.9086237445,13530.7093149581,13608.3756301944,13682.9681152444,13754.5521007615,13823.1970049014,13888.975703369,13951.9639616521,14012.2399000094,14069.8834537719,14124.9758672547,14177.5992341032,14227.8360826649,14275.7690026755,14321.4803082877,14365.0517327736,14406.5641534084,14446.0973494638,14483.7297921384,14519.5384637502,14553.5987035376,14585.9840776833,14616.7662716127,14646.0150030463,14673.7979543749,14700.180722503,14725.2267843008,14748.9974759725,14771.5519848128,14792.9473519736,14813.238484964,14832.4781786685,14850.7171437183,14868.0040411485,14884.3855223829,14899.9062736808,14914.609064267,14928.5347974345,14941.722563981,14954.2096974031,14966.0318303387,14977.2229518094,14987.8154648676,14997.8402443032,15007.3266941083,15016.3028044396,15024.795207855,15032.8292346345,15040.4289670294,15047.6172923047,15054.4159544712,15060.8456046187,15066.9258497859,15072.6753003164,15078.1116156667,15083.2515486457,15088.110988074
3,Arizona,2556.78494815487,2621.87909568781,2687.15623239319,2752.53272482797,2817.56640956761,2882.07609529327,2945.7340956653,3009.04866228544,3071.83196973158,3133.75156669768,3194.81942423338,3255.1371998544,3314.55647262863,3373.06364141945,3430.3292862435,3486.49216145981,3541.73978871951,3595.95487183991,3649.12256480929,3701.29480763374,3752.61673686272,3802.42793942576,3850.94806665751,3898.10911902876,3943.94642236712,3988.47644693792,4031.70022790445,4073.64316790598,4114.34852283329,4153.81582608935,4192.0550792804,4229.04625366993,4264.78806866323,4299.2829706054,4332.52765957587,4364.50592125542,4395.2785324684,4424.87952062472,4453.34940223064,4480.72084409366,4507.02309960099,4532.28419922949,4556.52798405082,4579.77124369385,4602.03619891359,4623.34649538532,4643.73068911384,4663.21944060016,4681.84475061985,4699.64035583258,4716.64250378121,4732.88206329827,4748.38776119793,4763.18583417659,4777.30131377168,4790.75859081051,4803.58168751752,4815.79481781933,4827.42324929726,4838.49233493606,4849.02722143519,4859.05223491118,4868.59064154662,4877.66452827527,4886.29467358407,4894.50040064913,4902.30017452578,4909.71182427445,4916.75276238902,4923.44003829345,4929.79032280087,4935.81985980482,4941.54436113812,4946.97881925157,4952.13745167729,4957.03368735653,4961.68022010939,4966.08908374,4970.27173316254,4974.23912982685,4978.00182842805,4981.56999819649,4984.95342092292,4988.16146969681,4991.20308738506,4994.08677210631,4996.82057270004,4999.41209896448,5001.86855319205,5004.19676707162,5006.40323878365,5008.49416347839,5010.47545552357,5012.35276272246,5014.13147305719,5015.81671510916,5017.41335908284,5018.92602070118,5020.35906950244,5021.71664102157,5023.00265164881
4,Massachusetts,8394.4756709563,8409.03497493156,8423.72229955741,8438.58828245161,8453.58094538832,8468.6702112671,8483.84370899558,8499.17316289547,8514.64187653541,8530.22833380687,8545.87362629595,8561.58079737785,8577.3204788345,8593.12554310877,8608.94049047192,8624.76247191289,8640.54900165037,8656.25616425646,8671.90004493307,8687.50122625514,8703.06593332839,8718.54917702112,8733.99476366986,8749.37187238475,8764.67601650674,8779.90832392822,8795.06780031726,8810.15039937518,8825.15063473806,8840.06862490003,8854.89831789408,8869.63717660849,8884.28294764215,8898.83290921537,8913.28410545589,8927.63374313542,8941.87941588413,8956.01837045692,8970.04832395956,8983.96703560088,8997.77227251809,9011.46187607056,9025.03380437252,9038.48612523722,9051.81697693722,9065.02462582134,9078.10741804435,9091.06378431201,9103.89225001263,9116.59143752305,9129.16006294047,9141.59693336197,9153.90094923529,9166.0710990735,9178.10646013537,9190.00619855226,9201.76956808613,9213.39590841493,9224.88464364937,9236.23528103653,9247.44740917862,9258.52069675045,9269.45489096367,9280.24981582011,9290.90537031356,9301.42152663762,9311.79832836874,9322.03588859518,9332.13438805108,9342.0940731877,9351.91525420793,9361.59830308771,9371.14365158918,9380.55178926332,9389.82326144389,9398.95866723826,9407.95865751385,9416.82393288758,9425.55524172346,9434.15337814065,9442.61918003406,9450.95352711032,9459.15733894166,9467.23157304033,9475.1772229562,9482.99531639991,9490.68691339342,9498.25310444968,9505.6950087832,9513.01377255315,9520.21056714043,9527.28658745997,9534.24305030956,9541.08119275608,9547.8022705601,9554.40755663951,9560.89833957299,9567.27592214383,9573.54161992436,9579.69675990163,9585.74267914423
5,Wisconsin,834.995079222373,839.13937805769,843.453244985231,847.914555971832,852.525869853883,857.297332399403,862.270390790645,867.399507219901,872.7047312247,878.189579911408,883.857599559644,889.709077269666,895.743246440778,901.961847748148,908.36462620476,914.950970838909,921.72066056947,928.671571773311,935.803271017815,943.114928068243,950.604619058638,958.266478292395,966.098116975943,974.095102820903,982.252271908969,990.563705681214,999.022963215025,1007.62314903273,1016.35667984134,1025.215464064,1034.19088658263,1043.27377457874,1052.45454259819,1061.72305287083,1071.06863944297,1080.48018998353,1089.94645942936,1099.45580836766,1108.99636564458,1118.556095474,1128.12286665679,1137.68450707084,1147.22885427648,1156.74382498236,1166.21746837353,1175.63802368408,1184.99397930113,1194.27412115205,1203.46759032892,1212.56393840487,1221.55317631572,1230.42580051381,1239.17283582011,1247.78586620883,1256.25705986883,1264.57918858035,1272.74564237112,1280.75043979975,1288.5882327127,1296.25430690474,1303.74457836604,1311.05558524008,1318.18447632509,1325.12899571143,1331.88746384532,1338.45875554398,1344.84227645953,1351.03793709927,1357.0461252054,1362.8676769046,1368.50384700816,1373.95627877182,1379.2269733865,1384.31825952246,1389.23276314047,1393.97337779712,1398.54323564987,1402.94567931152,1407.18423471804,1411.26258515259,1415.1845465366,1418.95404401545,1422.57508991457,1426.05176309946,1429.38818975407,1432.58852557471,1435.65693936479,1438.59759800543,1441.4146527653,1444.11222690701,1446.69440454082,1449.16522067091,1451.52865237678,1453.78861106852,1455.94893575208,1458.01338723882,1459.98564323598,1461.86929425418,1463.66784026899,1465.38468807558,1467.02314927746
6,Texas,3790.60706495305,3928.66159876351,4071.34069860725,4219.37054962076,4371.29263146656,4528.64628924219,4691.37518321364,4860.14180581844,5038.2304511201,5222.94258825782,5412.75341020922,5608.66457300232,5810.04149285266,6017.17300048621,6233.2991307496,6462.77355571848,6698.7703681055,6942.01752196912,7192.21960438118,7448.67542815241,7710.80643652066,7974.50025084298,8232.08073643531,8491.01777372161,8750.45385638402,9009.32617131067,9266.50199134782,9520.83432344453,9771.14445457889,10016.7325995065,10257.929924928,10494.0435822394,10724.4348686092,10948.5519430299,11165.9460606104,11376.2811936888,11579.3465081125,11775.0023966757,11963.0511992086,12143.3641389316,12315.8791232374,12480.5943998423,12637.5599283802,12786.8671655555,12928.6368134643,13063.0124203437,13190.1691580351,13310.3082340056,13423.6513084703,13530.4353737166,13630.9083596292,13725.3256657407,13813.9478879528,13897.0391364979,13974.8642606712,14047.6864975324,14115.7655572,14179.3561114034,14238.7066243726,14294.0584422775,14345.6450248729,14393.6912619858,14438.4129968496,14480.0167254519,14518.6994388442,14554.6485775149,14588.04207183,14619.0484499721,14647.8270060544,14674.5280268576,14699.2930628351,14722.255231173,14743.5395411391,14763.2632343023,14781.5361341917,14798.4610013078,14814.1338896632,14828.6445007028,14842.0765314168,14854.5080142861,14866.0116473442,14876.6551131089,14886.5013854467,14895.6090236416,14904.0324531512,14911.8222328047,14919.025308406,14925.6852528605,14931.84249305,14937.5345237629,14942.7961090512,14947.6594714392,14952.1544694577,14956.3087640049,14960.1479740506,14963.6958222056,14966.9742706811,14970.0036481524,14972.802768039,14975.3890386961,14977.7785659998
7,Nebraska,301.571274736735,304.110433105851,306.620082537752,309.073295016638,311.466701362753,313.803918143118,316.054598795633,318.204128583255,320.351550934487,322.48660105117,324.622240400218,326.752052253106,328.865776138555,330.979982627448,333.106606859385,335.173044061942,337.180958228742,339.110783442387,340.955360211416,342.716015564467,344.380099449976,345.928166045725,347.424522177827,348.852038715074,350.209763532798,351.49894287676,352.721797147549,353.880629513295,354.979474412475,356.025080665966,357.017426449554,357.958481209131,358.850539361473,359.696000980869,360.497271158528,361.256751836147,361.976641993638,362.658602564944,363.304479488808,363.916094995084,364.495208115387,365.043496077034,365.562545173234,366.053841510112,366.518783594192,366.958734638091,367.37499777472,367.768812394258,368.141354555643,368.493739533542,368.827025655849,369.142219591181,369.440280759348,369.722120245574,369.988602396626,370.24054699126,370.478731586809,370.703893820557,370.916733516091,371.117914409991,371.308065557864,371.487783009657,371.65763148086,371.818145955109,371.969833191605,372.113173132817,372.248620224307,372.376604680674,372.497533728635,372.611792794776,372.719746632837,372.82174039204,372.918100631094,373.009136283508,373.095139579065,373.176386922993,373.253139730957,373.325645221464,373.394137167986,373.45883661316,373.519952547155,373.577682551861,373.632213412176,373.683721695622,373.732374301852,373.778328983578,373.821734840392,373.862732786772,373.901455995535,373.938030317881,373.972574681203,374.005201465778,374.036016861428,374.065121205168,374.092609300804,374.118570721403,374.143090095515,374.166247377988,374.188118106182,374.208773642339,374.228281402848
8,Utah,238.402505649857,242.910915638268,247.537066332469,252.261178539823,257.000397689599,261.802380734133,266.577731952371,271.340935320022,276.438360320747,281.65164747981,287.015426878525,292.59044712953,298.31915005132,304.254648610796,310.379170713759,316.304779554875,322.298714690455,328.358628045603,334.491735129118,340.730397914724,347.08791116364,353.602094453272,360.304346732988,367.09984641099,373.978002123075,380.92200736323,387.906093673267,394.920057632173,401.947012895203,408.979414006231,416.079462155546,423.248810223619,430.487757977211,437.792789609347,445.151284157177,452.547228302876,459.956454444314,467.349333312101,474.720906863782,482.06821367837,489.390979800019,496.692341734443,503.975095935755,511.242234707407,518.49443362619,525.719183702155,532.903413369023,540.033981890849,547.098592046372,554.087499808181,560.993853998932,567.814743501811,574.551500031216,581.204520267909,587.772961689443,594.254422900859,600.644656857802,606.937995975898,613.127729672251,619.206911747729,625.17054388864,631.015463557167,636.740139051769,642.34432361161,647.828483008659,653.193255709102,658.43885389745,663.564545019054,668.569007439771,673.450694150461,678.208195923578,682.84058506139,687.347635486318,691.729934111623,695.988834346752,700.126114852163,704.143701281762,708.043458956025,711.82706838795,715.496002351571,719.051584062394,722.495118413041,725.828069019718,729.052158358042,732.169399524829,735.182069333657,738.0926350359,740.903658828656,743.617699752834,746.237235965329,748.764640603286,751.202195756895,753.552129752421,755.816663278674,757.998049746896,760.098600047487,762.120684796377,764.066712146082,765.93909420751,767.740212446908,769.472389812565
9,Oregon,252.175489331884,255.522634477451,258.968167025806,262.504162497894,266.125280523867,269.822598734217,273.599611800186,277.448616575123,281.326213253119,285.28938724771,289.342969908726,293.494502444819,297.747083103903,302.106784632549,306.572637595245,311.150082198095,315.824806371615,320.591081816731,325.448441004188,330.396961330757,335.439410411184,340.569694755402,345.767333816145,351.060442843148,356.449074145824,361.932871993653,367.510809017927,373.181507852415,378.942964212891,384.79309394754,390.729192195036,396.749499488532,402.852587632406,409.036950676413,415.300956106751,421.642614578768,428.060285377237,434.553889884635,441.12104677383,447.759194552983,454.465612762626,461.237466557549,468.071828417291,474.965723908133,481.916136040894,488.920053375761,495.974399215593,503.076002682409,510.221600347211,517.407841775489,524.631313662408,531.888509816412,539.175703377137,546.4891135552,553.824917557756,561.179261611212,568.548269167361,575.92804787933,583.314693402062,590.704293043182,598.092925912204,605.476668144072,612.851600492786,620.213816118895,627.559428285875,634.884576559208,642.185435475338,649.458233122072,656.699258319054,663.904867202026,671.071489242223,678.195632877671,685.273890827184,692.302945304519,699.279573139103,706.200651051653,713.063160748656,719.864193665033,726.600955331678,733.270769363992,739.87108116733,746.399461180356,752.853606946031,759.231344756466,765.530630901067,771.749552546805,777.886328268549,783.93930824323,789.906974107168,795.787938475342,801.580944104441,807.284862702186,812.898693396499,818.421560879646,823.852713242812,829.191519510242,834.437466893707,839.590157835302,844.64930685985,849.614737256527,854.486377607716
