id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,1491,1537,1588,1646,1709,1777,1847,1918,1989,2057,2121,2180,2233,2279
1,Illinois,7599,7712,7833,7961,8093,8228,8362,8493,8617,8734,8841,8938,9023,9099
2,California,8442,9168,9885,10576,11213,11778,12261,12661,12984,13239,13437,13590,13706,13793
3,Arizona,3243,3619,3898,4094,4229,4319,4379,4418,4444,4460,4471,4478,4483,4486
4,Massachusetts,8528,8643,8767,8898,9035,9177,9323,9472,9622,9771,9917,10061,10199,10332
5,Wisconsin,888,939,998,1055,1107,1154,1194,1228,1255,1277,1294,1307,1317,1325
6,Texas,5023,6230,7529,8725,9751,10560,11155,11569,11845,12026,12142,12215,12261,12290
7,Nebraska,323,345,372,404,439,476,512,545,574,597,615,629,638,645
8,Utah,277,306,331,352,369,383,392,400,405,409,411,413,415,416
9,Oregon,285,308,329,348,364,378,389,399,407,413,419,423,427,430
10,Florida,5874,6778,7532,8084,8441,8655,8776,8844,8881,8900,8911,8917,8920,8922
11,New York,32639,32780,32917,33051,33181,33307,33427,33541,33648,33749,33843,33931,34012,34086
12,Rhode Island,1004,1016,1029,1042,1055,1068,1081,1094,1106,1118,1130,1140,1150,1158
13,Georgia,3483,3749,4013,4264,4488,4678,4831,4950,5039,5106,5154,5188,5213,5230
14,New Hampshire,407,416,427,438,451,465,481,498,516,534,554,574,595,616
15,North Carolina,1820,1996,2174,2339,2485,2609,2710,2790,2852,2899,2933,2959,2977,2991
16,New Jersey,15791,15916,16007,16077,16130,16170,16200,16223,16241,16254,16265,16272,16278,16282
17,Colorado,1791,1838,1891,1945,1998,2049,2097,2142,2182,2217,2248,2275,2297,2316
18,Maryland,3444,3533,3650,3790,3957,4147,4356,4573,4789,4994,5179,5338,5472,5579
19,Nevada,760,874,988,1099,1199,1283,1352,1405,1445,1474,1495,1510,1521,1528
20,Tennessee,949,1051,1141,1214,1269,1309,1336,1354,1366,1374,1379,1382,1384,1385
21,Hawaii,27,29,31,33,34,35,36,37,38,39,39,40,40,41
22,Indiana,2910,3001,3103,3213,3325,3435,3537,3629,3708,3774,3827,3869,3901,3926
23,Kentucky,711,789,893,1024,1192,1399,1645,1930,2243,2572,2898,3204,3476,3705
24,Minnesota,1608,1636,1664,1692,1718,1741,1762,1780,1796,1809,1819,1828,1834,1840
25,Oklahoma,502,562,631,707,781,852,916,971,1017,1052,1079,1100,1114,1125
26,Pennsylvania,7140,7257,7382,7511,7642,7774,7906,8037,8164,8287,8404,8514,8618,8713
27,South Carolina,1423,1691,1969,2221,2428,2585,2696,2772,2822,2853,2874,2887,2895,2900
28,District of Columbia,583,590,600,612,628,647,670,697,726,756,785,811,833,851
29,Kansas,331,349,367,384,400,414,427,439,449,458,466,472,477,481
30,Missouri,1187,1249,1331,1435,1563,1717,1892,2081,2273,2455,2616,2752,2859,2940
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2080,2118,2134,2139,2141,2141,2141,2141,2141,2141,2141,2141,2141,2141
33,Connecticut,4422,4450,4478,4504,4529,4554,4577,4600,4621,4642,4661,4680,4697,4714
34,Iowa,837,873,903,926,945,959,969,977,982,986,989,991,993,994
35,Louisiana,3607,3698,3781,3850,3902,3939,3962,3978,3987,3993,3996,3998,4000,4000
36,Ohio,3326,3488,3643,3790,3925,4046,4151,4242,4317,4380,4431,4472,4505,4532
37,Michigan,6413,6450,6482,6509,6531,6549,6563,6575,6585,6592,6598,6603,6607,6610
38,South Dakota,124,132,139,147,154,160,166,171,177,181,186,189,193,196
39,Arkansas,404,444,481,514,542,567,587,603,616,626,634,640,644,648
40,Delaware,531,537,542,546,549,551,553,554,555,555,556,556,556,556
41,Mississippi,1500,1651,1862,2135,2421,2668,2846,2958,3021,3055,3073,3082,3087,3089
42,New Mexico,611,648,685,720,753,783,808,830,848,863,874,883,890,896
43,North Dakota,101,112,126,142,159,176,192,207,219,229,236,242,246,249
44,Wyoming,26,28,30,32,35,37,40,43,46,48,51,53,54,56
45,Alaska,20,23,27,33,39,46,55,63,71,79,85,90,95,98
46,Maine,120,122,124,127,129,131,133,135,137,139,141,143,144,146
47,Alabama,1466,1649,1812,1945,2043,2111,2156,2185,2203,2214,2221,2225,2228,2229
48,Idaho,151,187,227,262,290,310,325,335,341,346,349,351,352,353
49,Montana,47,53,58,61,63,64,65,66,66,67,67,67,67,67
50,Puerto Rico,195,217,250,293,350,419,499,584,665,735,791,832,860,879
51,Virgin Islands,8,12,15,18,19,20,20,20,20,20,21,21,21,21
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,102,103,104,105,105,105,105,105,105,106,106,106,106,106
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
