id,Country,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
0,Washington,1226.14703634723,1232.1405923022,1238.12046210754,1244.08175785268,1250.26398715609,1256.4999834759,1262.67634728662,1268.40888881654,1274.33021637462,1280.31817562625,1286.31628989316,1291.97568294777,1297.42423055945,1302.68723420754,1308.25096147845,1313.73683930038,1319.18895685088,1324.58056146342,1329.89645015801,1335.12643891096,1340.30111141897,1345.43929455141,1350.55897767023,1355.62190131586,1360.63068626402,1365.58299873586,1370.47943402811,1375.32247699704,1380.11612092909,1384.8611709704,1389.55627529186,1394.19777520515,1398.78614540372,1403.32160496423,1407.80467554864,1412.23586792416,1416.61545580887,1420.94326901905,1425.21902070911,1429.44255010817,1433.6141109199,1437.73392930241,1441.8022307588,1445.81920422827,1449.78499914535,1453.69974892595,1457.5636216156,1461.37683770191,1465.13966129524,1468.85235625071,1472.51518937941,1476.12843087978,1479.69235905076,1483.20726589413,1486.67346059598,1490.09126744906,1493.46102144161,1496.78306437723,1500.05774570562,1503.28542307415,1506.4664628927,1509.60124041107,1512.69013914894,1515.73354985305,1518.73186957879,1521.68550118378,1524.59485321817,1527.46033970581,1530.28237983632,1533.06139755612,1535.79782110394,1538.49208256013,1541.14461746624,1543.75586450852,1546.32626522453,1548.85626368896,1551.34630618926,1553.79684089993,1556.20831756738,1558.58118721267,1560.91590185274,1563.21291423398,1565.47267757199,1567.69564529561,1569.88227079804,1572.03300719701,1574.14830710523,1576.2286224109,1578.27440406745,1580.2861018914,1582.26416436762,1584.20903846238,1586.12116944433,1588.0010007136,1589.84897363884,1591.66552740187,1593.45109884971,1595.20612235366,1596.93102967535,1598.62624983961
1,Illinois,6355.90427654668,6386.3454070631,6416.47455726748,6445.32469540219,6472.5120106366,6498.16729884038,6522.45137460735,6545.01044583108,6565.97209208934,6585.50034426786,6603.86965927343,6621.13900245715,6637.27406670566,6652.67796060085,6666.56644497343,6679.54748875269,6691.41340361841,6702.28748412292,6712.03960199084,6720.68945040834,6728.28636417619,6735.74044428114,6742.64284676219,6749.03242817777,6754.94339291365,6760.40109951085,6765.42960735276,6770.05499040254,6774.28960319494,6778.17442541168,6781.72992703324,6784.98475785257,6787.96409548739,6790.69866967701,6793.21955949627,6795.55714308707,6797.71007263273,6799.69166747369,6801.51430972247,6803.18958025985,6804.72855069967,6806.14181341489,6807.43939346872,6808.63122325759,6809.72611162128,6810.7324418747,6811.65786330141,6812.5093905316,6813.2931819151,6814.01449694603,6814.67768982007,6815.28731762101,6815.84762071121,6816.36254532002,6816.83576201888,6817.27067433191,6817.67042654995,6818.03791496257,6818.37578241893,6818.68644969754,6818.97212291381,6819.23481226047,6819.47634783742,6819.69840399842,6819.90252608988,6820.09015837157,6820.26263313277,6820.42117807517,6820.56692314521,6820.70090694434,6820.82408305685,6820.93732632158,6821.0414389228,6821.1371568932,6821.22515572197,6821.30605589694,6821.3804279713,6821.44879724297,6821.51164772659,6821.56942530751,6821.62254000566,6821.67136871113,6821.71625775234,6821.75752531078,6821.79546369191,6821.83034145014,6821.86240536465,6821.89188226734,6821.9189807026,6821.94389244536,6821.96679387437,6821.98784721287,6822.00720164567,6822.02499433364,6822.04135135138,6822.05638857711,6822.0702125164,6822.08292106306,6822.0946042008,6822.10534464833
2,California,5161.94177471183,5209.25200730297,5258.27060246102,5308.49051560472,5359.56059224597,5411.0131621054,5463.26045001688,5512.25092067359,5559.57851178096,5604.67400175895,5646.90663938645,5685.71235362861,5721.80138802329,5754.74203530217,5788.2454081899,5819.93336044387,5849.7937295527,5877.87823845276,5904.31654974891,5929.31718470917,5953.03016448753,5975.67146453516,5997.05626506064,6017.25101815543,6036.33083722318,6054.37318472001,6071.44926674105,6087.61437524742,6102.91280809843,6117.36915524764,6131.0317220918,6143.94659786273,6156.15643617704,6167.69981610611,6178.61150771529,6188.92386133073,6198.6677914165,6207.8748569126,6216.57465013039,6224.79483332453,6232.5613167193,6239.89852804172,6246.82968145949,6253.3769188113,6259.56135488784,6265.40289211572,6270.92030949702,6276.13135703261,6281.05284029662,6285.7006837629,6290.08997061243,6294.23497084812,6298.14916726837,6301.84530511881,6305.33543712072,6308.63096275796,6311.74266230728,6314.68072743533,6317.45479064383,6320.07395476379,6322.5468227554,6324.8815251853,6327.08574565031,6329.16674457191,6331.13138177787,6332.98613812758,6334.73713620878,6336.39016000028,6337.95067335427,6339.42383743099,6340.81452720298,6342.12734711075,6343.36664591404,6344.53653075811,6345.64088047379,6346.68335814346,6347.66742298509,6348.59634159724,6349.47319859935,6350.30090669609,6351.08221619274,6351.81972398912,6352.51588208082,6353.17300559547,6353.79328038954,6354.37877022861,6354.931423573,6355.4530799897,6355.94547621083,6356.41025185796,6356.84895485056,6357.26304651566,6357.65390641491,6358.02283690438,6358.37106744175,6358.69975865459,6359.010006183,6359.3028443089,6359.57924938363,6359.84014306515
3,Arizona,1225.82299046175,1246.66091625935,1268.03279610147,1289.05456057588,1309.74668457017,1330.50035516141,1351.91812642791,1375.74758423632,1400.00050889371,1424.57791754264,1449.48262525632,1474.69730575083,1500.34138367208,1526.34612575328,1552.68662697888,1579.42702318482,1606.63489969589,1634.343695349,1662.528387524,1690.98435486643,1719.69003005778,1748.6316499776,1777.79378905527,1807.16143186234,1836.7072617584,1866.4085826494,1896.24340815919,1926.18193256121,1956.18566183728,1986.21007858415,2016.20979025782,2046.15546943151,2076.01781116091,2105.76685669186,2135.37214598864,2164.80266971214,2194.02790959175,2223.01745785201,2251.74096546724,2280.16884728115,2308.2731010374,2336.02793420818,2363.40997149479,2390.396992456,2416.96798796987,2443.10327332792,2468.78459041367,2493.99521713955,2518.71999806583,2542.94540778221,2566.65962141355,2589.85253034763,2612.51569167725,2634.64222431527,2656.22668361727,2677.26503259676,2697.75460833253,2717.69407917183,2737.08339345584,2755.9237189565,2774.21737859167,2791.96777971948,2809.17933616344,2825.85738683113,2842.00811580181,2857.63847795022,2872.75613191098,2887.3693732901,2901.48706837679,2915.11858892999,2928.27374857059,2940.96274138817,2953.1960829982,2964.98455449757,2976.33914985366,2987.27102700989,2997.79146265561,3007.91181031846,3017.64346129871,3026.99780846617,3035.98621293277,3044.61997358372,3052.91029942251,3060.86828464982,3068.50488638585,3075.83090491866,3082.85696632597,3089.59350729874,3096.05076199715,3102.23875079215,3108.16727077832,3113.84588794228,3119.28393086911,3124.49048586872,3129.47439340512,3134.24424571435,3138.80838549954,3143.17490559679,3147.35164951173,3151.34621273521
4,Massachusetts,7682.70931629683,7711.00905375821,7738.55166595401,7765.31272948856,7791.02358700957,7815.20972682985,7837.86765989287,7858.76187488331,7879.37141221742,7898.49823568236,7915.59412807377,7930.29649666748,7943.51365275169,7956.1774617482,7969.51858511702,7982.13428683535,7994.05868526751,8005.29320556287,8015.838392452,8025.7056161032,8034.93141170674,8043.55721558332,8051.641213395,8059.17176341823,8066.19111700349,8072.76799369124,8078.99023070668,8084.90811460225,8090.53193508261,8095.81691501939,8100.78004751428,8105.43741037273,8109.80580597771,8113.90293057882,8117.74699568349,8121.35547847429,8124.74472596612,8127.92895228304,8130.92352941262,8133.74260358861,8136.39785745967,8138.89755384073,8141.24809113971,8143.45572667085,8145.52904637962,8147.47627154948,8149.30529008501,8151.02360633624,8152.63827658266,8154.15585528133,8155.58240105122,8156.92350706203,8158.18438692157,8159.36980599487,8160.48411718652,8161.53135361339,8162.51536777771,8163.43990626697,8164.30861003858,8165.12490379762,8165.89200221992,8166.61291475068,8167.29045297362,8167.92724151451,8168.52573231589,8169.08821949714,8169.61685345075,8170.11365123573,8170.58051049988,8171.01922237714,8171.43148077285,8171.8188858135,8172.18294413161,8172.52506920184,8172.84658671017,8173.14873990005,8173.43269497219,8173.69954642115,8173.95032213417,8174.1859880695,8174.40745245896,8174.61556955006,8174.81114305383,8174.99492912814,8175.1676389236,8175.32994083624,8175.48246271631,8175.6257941719,8175.76048896745,8175.88706729321,8176.00601790039,8176.11780009239,8176.22284556748,8176.32156011634,8176.41432518736,8176.50149933594,8176.58341957417,8176.66040262948,8176.73274612891,8176.80072972506
5,Wisconsin,697.563643618992,701.010901500769,704.233666391516,707.264565255222,710.175669594432,713.032720306733,715.839613149022,718.446848450482,720.848056239052,722.969100771621,724.773659891468,726.251969206098,727.431017307244,728.362960890462,729.205140585009,729.939170423221,730.570150834947,731.103802674603,731.550221305958,731.922036098419,732.233090819923,732.496494866013,732.723205348873,732.916142205297,733.079391858534,733.216983107823,733.332850262209,733.430588396176,733.513296149647,733.58348224371,733.643073667225,733.693501982062,733.736116928258,733.772118041141,733.802549622604,733.828297448985,733.85009870715,733.868561085068,733.884188026923,733.897404918653,733.908581974094,733.918035700769,733.926034193305,733.932802991671,733.938531440197,733.943378849917,733.947479951795,733.950949264206,733.953884264231,733.956367478155,733.958468606094,733.960246472854,733.961750764549,733.963023511809,733.964100316471,733.965011346574,733.965782146484,733.966434317584,733.966986121666,733.967453000953,733.967848019669,733.968182234629,733.968465004838,733.968704250819,733.968906673613,733.969077941379,733.969222848909,733.969345452815,733.969449185614,733.969536951871,733.969611209296,733.969674037305,733.969727195145,733.96977217118,733.969810224665,733.969842421056,733.969869661852,733.969892709819,733.96991221032,733.969928709378,733.969942668962,733.969954479934,733.969964472998,733.969972927959,733.969980081559,733.9699861341,733.969991255054,733.969995587809,733.96999925368,733.970002355312,733.970004979551,733.970007199876,733.970009078455,733.970010667889,733.970012012683,733.970013150491,733.970014113171,733.970014927679,733.97001561682,733.97001619989
6,Texas,2019.02706366691,2037.10673397571,2054.86416165538,2072.05820392535,2088.95833287193,2105.7163466631,2122.66830505412,2141.22909627922,2159.97757813414,2178.88055962724,2197.89277608133,2217.00175630135,2236.17577049036,2255.36650623667,2274.62394397674,2293.94880257882,2313.37248570095,2332.94848928388,2352.71245711757,2372.69042613655,2392.88316144568,2413.17673414588,2433.56361994819,2454.03838044879,2474.59877361825,2495.24336065777,2515.97312183735,2536.79298623578,2557.7043310998,2578.70858136124,2599.80475802795,2620.98753724684,2642.24835757839,2663.5759487138,2684.95814111965,2706.3909022215,2727.87049574708,2749.39334034391,2770.95577233221,2792.55397959825,2814.1838033772,2835.84040464303,2857.51848776389,2879.2122645288,2900.91560740945,2922.6223649882,2944.32661284518,2966.02288065185,2987.70625456373,3009.37178623581,3031.01446810526,3052.62921776832,3074.21087930107,3095.75422952376,3117.25399970095,3138.70492417741,3160.10177564023,3181.43940549187,3202.71277522069,3223.91696581767,3245.04716871709,3266.09865885799,3287.06675813737,3307.94684109423,3328.7343427833,3349.4247683021,3370.01370282194,3390.49682179993,3410.86990024168,3431.12881894602,3451.26956850543,3471.28825053733,3491.18107664096,3510.94436656864,3530.57454693477,3550.06815182392,3569.42182613295,3588.63232870339,3607.69653507271,3626.61143970212,3645.37415761288,3663.98192538144,3682.43210152261,3700.72216644241,3718.84972209892,3736.81249155627,3754.60831859236,3772.23516742217,3789.69112250654,3806.97438831541,3824.08328884607,3841.01626689743,3857.77188311334,3874.34881481895,3890.74585468047,3906.96190922365,3922.99599724685,3938.84724815331,3954.51490021915,3969.99829880104
7,Nebraska,222.133125094733,225.019216665624,227.550971136436,229.667308973565,231.388253151719,232.84107674636,234.088702662265,235.246538632076,236.285034108808,237.183333237595,237.933933770808,238.543131248304,239.041039019326,239.45021538437,239.805532710874,240.112397184927,240.377744258018,240.603724146215,240.793879719653,240.952825189482,241.085703894937,241.197603503592,241.292505493191,241.373571143344,241.442564115033,241.50108722025,241.550508072083,241.59215939534,241.627276306393,241.65694496361,241.682072815846,241.703383263353,241.721456283466,241.736758237406,241.749698377238,241.7606334198,241.769875590738,241.77769220957,241.784308013628,241.789909841424,241.79465282936,241.798667114796,241.802063046262,241.804935311335,241.807364760371,241.809420109085,241.81115936209,241.812631317165,241.813877033397,241.81493115784,241.815823037932,241.816577587992,241.817215964651,241.817756090413,241.818213120034,241.818599852511,241.818927098582,241.819203998223,241.819438287532,241.819636519004,241.819804242563,241.819946156446,241.820066235016,241.820167839172,241.820253811093,241.82032655504,241.820388105541,241.820440184614,241.820484249766,241.820521534417,241.82055308214,241.82057977577,241.820602362171,241.820621473234,241.820637643643,241.820651325851,241.820662902729,241.820672698252,241.820680986538,241.820687999514,241.82069393341,241.820698954258,241.820703202543,241.820706797137,241.820709838625,241.820712412117,241.820714589624,241.820716432078,241.820717991033,241.820719310111,241.820720426222,241.820721370596,241.820722169657,241.820722845767,241.820723417843,241.820723901894,241.820724311463,241.820724658012,241.820724951237,241.820725199344
8,Utah,155.526788994259,161.276164157395,167.156724744548,173.108720871035,179.048171979959,185.007433784743,190.99862453824,197.493054197826,204.012599908869,210.55210470639,217.104955363362,223.67412467049,230.273115243225,236.916853069213,243.611048014952,250.377303817291,257.203398761326,264.083338298756,271.015328406356,278.003897101736,285.051373645088,292.159289778584,299.293342935969,306.453258021705,313.639147462351,320.851636698515,328.091167618621,335.357186097219,342.64797667034,349.961280780588,357.293134624091,364.64022703886,371.999477980527,379.367742004328,386.741339559234,394.116188407524,401.487840344266,408.854075715166,416.212562845382,423.5608226292,430.896182719999,438.215779857193,445.516621433516,452.795662075361,460.049840166019,467.276195100628,474.471827039344,481.633884331839,488.759571213913,495.846188832458,502.89116910641,509.892107661023,516.846617639612,523.752338189867,530.606945877928,537.40816985202,544.153807598688,550.841737211054,557.469924986749,564.036430866601,570.539406372487,576.977095142653,583.347834318642,589.65005545706,595.882282706668,602.043128607251,608.131287466675,614.145538136975,620.084746377631,625.94786659206,631.733942661632,637.442107798424,643.071583604668,648.621678611617,654.09178641818,659.481383888997,664.79002924781,670.017360007859,675.163090764141,680.227011019058,685.208983197285,690.108941015232,694.926887621072,699.662893520707,704.317094319222,708.889688326077,713.380934079218,717.791147833565,722.120701043914,726.37001786587,730.539572671081,734.62988758303,738.641530043501,742.575110418596,746.431279642823,750.210726889935,753.914177248331,757.542389413909,761.096153412904,764.576288365986
9,Oregon,182.857970951352,185.677430372817,188.533623391476,191.36294978056,194.222668684772,197.034504040655,199.777715005537,202.549062869584,205.3396022506,208.131004896103,210.917780494537,213.698984441221,216.479987090357,219.23723244114,221.946393327218,224.610749650541,227.245770589424,229.836003255784,232.395365449786,234.907475037388,237.362756966946,239.778483638567,242.15400850597,244.49000126375,246.785144194204,249.040015182513,251.253403062277,253.426129252662,255.56040436711,257.656420184623,259.714479305589,261.734833942362,263.717944761428,265.66425534552,267.574428657646,269.449104853526,271.288713152834,273.093713105135,274.864583856354,276.601833464051,278.305974993029,279.977529472403,281.616997807761,283.224861200103,284.801606605054,286.347723490242,287.863701592018,289.350027142352,290.807181771599,292.235640875469,293.635875489801,295.008354354082,296.353542872873,297.671902370034,298.963889541655,300.229956335956,301.470549961921,302.68611311425,303.877083979273,305.043895968367,306.186977553072,307.306752176482,308.403638224626,309.478049009327,310.530392747048,311.5610725047,312.570486136979,313.559026250064,314.527080181712,315.475029989848,316.403252442867,317.312119010365,318.201995854902,319.073243829289,319.926218481239,320.761270062886,321.578743543665,322.378978625892,323.162309763156,323.929066181886,324.67957190634,325.41414578678,326.133101530281,326.836747733882,327.52538791997,328.199320573833,328.858839183314,329.504232280433,330.135783484789,330.753771548585,331.358470403128,331.950149206722,332.529072393845,333.095499725498,333.649686340625,334.191882808483,334.722335181878,335.241285051164,335.748969598922,336.245621655247
