id,Country,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28
0,Washington,1454.1897753228,1461.51514698763,1469.13525394005,1477.07431789724,1485.65559691648,1494.58367659669,1503.90265404539,1513.50678373469,1523.41311896082,1533.49016991919,1543.76009426705,1554.05854719598,1564.60302404455,1575.40362919933,1586.6049045244,1598.19011395494,1610.20086617151,1622.62010234785,1635.42932582584,1648.53561735292,1661.92061799549,1675.55977897137,1689.46377686105,1703.6384279863,1718.11580456551,1732.92258422927,1748.10929799011,1763.68094937184,1779.63854494255,1795.95726696168,1812.61577011574,1829.58657376383,1846.84832644627,1864.38541101634,1882.2022716498,1900.3066341418,1918.70996592913,1937.41907761525,1956.43724794999,1975.75957446158,1995.37448375515,2015.26088463658,2035.39717947244,2055.76223987337,2076.33959249074,2097.11639621635,2118.0839254357,2139.23577845962,2160.56632426496,2182.0668368776,2203.72500484439,2225.52449338434,2247.44612561352,2269.46878906696,2291.57101567143,2313.73214793727,2335.93370616327,2358.15913347463,2380.39336326036,2402.62179878469,2424.82956168816,2447.000782153,2469.11828916837,2491.1636199362,2513.11765139451,2534.9612564299,2556.67595940937,2578.24433437297,2599.65021145336,2620.87861884877,2641.91555497146,2662.74760147346,2683.36163129712,2703.74463245318,2723.88371277411,2743.76622626746,2763.37999562525,2782.7135591202,2801.75639018746,2820.49900695884,2838.93298044823,2857.05085442153,2874.84602317928,2892.31259969594,2909.4453110805,2926.23944090431,2942.69083182422,2958.79592790145,2974.55183527327,2989.95637485155,3005.00811144246,3019.70634938537,3034.05109534075,3048.04299557145,3061.68326414878,3074.97361551268,3087.91621145258,3100.51362570161,3112.76882488287,3124.68516024406,3136.26636293519
1,Illinois,7500.34603675199,7512.57603312416,7524.7431298972,7536.82954996458,7548.81504610484,7560.68989374663,7572.24935828836,7583.47565401807,7594.771142479,7606.02233803119,7617.21391145161,7628.33511422928,7639.37841445203,7650.34046285094,7661.2090185137,7671.9559084554,7682.58127005047,7693.08179500916,7703.45518006267,7713.70034423219,7723.81679361016,7733.81762190332,7743.71788567358,7753.50690101492,7763.18085054148,7772.73670108751,7782.1719452591,7791.48441839422,7800.67204279565,7809.73340281281,7818.66882185665,7827.47863664997,7836.16341622733,7844.7239090329,7853.16097332426,7861.47554508393,7869.66776442713,7877.73680337747,7885.68246689331,7893.50478721084,7901.20398615444,7908.7804520356,7916.23472709236,7923.56751063751,7930.77962635627,7937.87191937569,7944.84525626065,7951.70051141428,7958.43855612172,7965.06025141832,7971.56644260715,7977.95800857296,7984.23592469164,7990.40122860648,7996.45500961279,8002.39839984334,8008.23256643207,8013.95870404364,8019.57802680327,8025.09176179942,8030.50114861359,8035.80743884868,8041.01189648727,8046.11579895896,8051.12043871763,8056.02712525366,8060.83718417503,8065.55195235585,8070.17277493012,8074.70100277417,8079.13799039225,8083.48509416597,8087.74367096427,8091.91507716979,8096.00066804889,8100.00179711578,8103.91981548941,8107.7560711914,8111.51190833783,8115.18866618734,8118.78767801075,8122.31026995021,8125.75776010661,8129.13145775524,8132.43266266677,8135.66266451476,8138.8227423523,8141.91416413957,8144.93818629984,8147.89605328465,8150.78899714862,8153.61823713504,8156.38497927602,8159.09041601453,8161.73572585804,8164.32207307637,8166.8506074467,8169.32246403476,8171.73876300635,8174.10060946476,8176.40909331022
2,California,7795.66224289184,7879.12567933374,7965.20908792867,8055.46133750377,8151.62025638691,8250.44208141797,8352.99142590037,8457.93833445764,8564.9935018568,8673.61825623179,8782.7429919542,8890.89871739667,8999.67873307874,9107.1235514431,9211.97261043061,9312.02953666336,9407.32159791053,9497.25841052023,9581.32774050557,9658.77711599874,9730.22063593855,9796.28976851058,9858.561727843,9916.61768987044,9970.55187007471,10020.5285841833,10066.780402447,10109.6401019032,10149.405727274,10186.3360281905,10220.5476986029,10252.2117875681,10281.5052431329,10308.6043316441,10333.6776360368,10356.8750573216,10378.3297743437,10398.1608267819,10416.4865631806,10433.4190346378,10449.0628493461,10463.5145835506,10476.8628451183,10489.1894648844,10500.5705926321,10511.0776267437,10520.7768466445,10529.7295791814,10537.99249378,10545.6179826539,10552.654568268,10559.147225888,10565.1376231671,10570.664286032,10575.7628166377,10580.4661142776,10584.8045866751,10588.8063422634,10592.4973589913,10595.9016361675,10599.0413362772,10601.9369234222,10604.6072928531,10607.0698904939,10609.3408225246,10611.4349560319,10613.3660122879,10615.1466536948,10616.7885648285,10618.3025273652,10619.698489219,10620.9856283501,10622.1724117466,10623.2666500188,10624.2755479345,10625.205751142,10626.0633893108,10626.85411596,10627.5831452388,10628.2552858995,10628.8749726785,10629.4462952733,10629.9730250911,10630.4586399347,10630.906346785,10631.319102827,10631.6996348536,10632.0504571716,10632.3738881222,10632.6720653225,10632.9469597258,10633.2003885927,10633.4340274555,10633.6494211554,10633.8479940216,10634.0310592604,10634.1998276144,10634.3554153486,10634.4988516151,10634.631085245,10634.7529910117
3,Arizona,2852.51235245391,2944.33586806946,3036.71570570125,3128.99444149769,3221.75511350406,3314.61060122131,3405.08731466758,3494.06426358229,3582.1145329803,3668.44449964634,3752.99915999124,3835.44377788657,3916.20842901532,3996.64242999657,4076.04061735561,4152.1768299546,4226.3444120657,4298.38280698923,4368.12004609715,4435.30267061954,4499.29879254755,4560.20170665443,4620.06933568465,4677.71898004615,4733.18020022437,4786.48627296945,4837.68983505881,4886.82084893955,4933.83720386732,4978.73275256767,5021.6129944382,5062.51990115601,5101.50378780977,5138.62402877353,5173.95339307932,5207.59779719872,5239.66019163016,5270.14131485498,5299.10018582198,5326.59501031254,5352.68304328291,5377.41968324928,5400.85959876845,5423.06023814092,5444.08026169591,5463.97446961306,5482.79671990248,5500.5995883669,5517.43398418415,5533.34854956782,5548.38811323061,5562.59377856087,5576.00761717899,5588.67005847013,5600.61992874058,5611.8944934983,5622.52953828269,5632.55939655998,5642.01681550711,5650.93288444301,5659.3371835714,5667.25780394638,5674.72138001408,5681.75313733928,5688.37696592311,5694.61556266548,5700.49057248645,5706.02252261185,5711.23086891156,5716.13404030186,5720.74948117919,5725.09369026494,5729.18225822746,5733.02991134415,5736.65055879763,5740.05733419201,5743.26263684059,5746.27817236891,5749.11499203656,5751.78352969154,5754.29363330314,5756.65459099111,5758.87516048777,5760.96359730444,5762.92768168862,5764.77474445724,5766.51169186152,5768.14502953659,5769.68088526982,5771.12503041204,5772.48290015661,5773.75961267461,5774.95998711142,5776.08856047345,5777.14960348015,5778.1471355909,5779.08493942677,5779.96657442461,5780.79538975903,5781.57453656433,5782.30697948482
4,Massachusetts,8444.5342932748,8458.27585980037,8472.14575168351,8486.22248955928,8500.60139951642,8515.37414035286,8530.51086719845,8546.14770115756,8562.17658899282,8578.6566118196,8595.60229446148,8612.99419300506,8630.80716754968,8649.04772555218,8667.6069099342,8686.63131087607,8706.1566880387,8726.21001675697,8746.80128456608,8767.92681414955,8789.60146384778,8811.75077952864,8834.42770688218,8857.62654189215,8881.35405717524,8905.61899827507,8930.43542992751,8955.8211822527,8981.79547559918,9008.38354891928,9035.59329092096,9063.42463022991,9091.8737801727,9120.93666415891,9150.61241234081,9180.90052835102,9211.8177084883,9243.37500861258,9275.58578522902,9308.46183154872,9342.01243928384,9376.24341646679,9411.15704048002,9446.75188623327,9483.02495138503,9519.97363709544,9557.59761866544,9595.89915215485,9634.88264045052,9674.55341073911,9714.91703023153,9755.97557480423,9797.7284861871,9840.17225566616,9883.30115512123,9927.10814437371,9971.58585495141,10016.7273472592,10062.5267757701,10108.979007681,10156.0791068618,10203.8214406346,10252.1988916585,10301.2023136185,10350.8203709737,10401.0396177224,10451.8453207453,10503.2220310544,10555.1541170731,10607.6260132849,10660.6221888133,10714.12687156,10768.1236357026,10822.5949068592,10877.5216854931,10932.8834478408,10988.6582781368,11044.823159127,11101.3543334297,11158.2276347822,11215.4187332605,11272.9031657662,11330.6562392752,11388.6528419657,11446.8672456876,11505.2729658747,11563.8427237032,11622.5485216725,11681.3618276782,11740.2537963124,11799.1954821915,11858.1579978693,11917.1125948048,11976.0306690022,12034.8837139076,12093.6432513713,12152.2807884337,12210.7678212049,12269.0758953996,12327.1767139577,12385.0422706051
5,Wisconsin,848.492386813566,853.149108682563,857.971915328913,862.939006954241,868.037259357777,873.248393341946,878.592482980497,884.030872643699,889.512664255468,895.051218139206,900.646929563017,906.298476064112,912.003412855304,917.735277746107,923.48485677732,929.296274691566,935.134610954937,940.995059715507,946.872109018789,952.759704688888,958.651347124337,964.543571713424,970.433811478094,976.312717967019,982.174803993874,988.014567704461,993.826593201973,999.605639652661,1005.34672710999,1011.04473553921,1016.69425947713,1022.29053300534,1027.82896275763,1033.30515026759,1038.71490272246,1044.05423243335,1049.31934422104,1054.50667673892,1059.6129685738,1064.63520495737,1069.57062222503,1074.41670976453,1079.17121077292,1083.83212323775,1088.39770281682,1092.86646060152,1097.23715190198,1101.50877100034,1105.68054486015,1109.75192601786,1113.72258472926,1117.59240026259,1121.36145099602,1125.03000385501,1128.59850418252,1132.06756530724,1135.43795790398,1138.71059921958,1141.88654223473,1144.96696485242,1147.95315925642,1150.84652152964,1153.64854149221,1156.36079280827,1158.9849234039,1161.52264623405,1163.9757304321,1166.34599286836,1168.63529012938,1170.84551092078,1172.97856890222,1175.03639595929,1177.02093591271,1178.93413866179,1180.77795475565,1182.55433038206,1184.26520276289,1185.91249594372,1187.49811696396,1189.02395239248,1190.49186521262,1191.90369203987,1193.26124065499,1194.56628783527,1195.82057746674,1197.02581891975,1198.18368567121,1199.29581415631,1200.36380283362,1201.38921144749,1202.37356047244,1203.31833072481,1204.2249631276,1205.09485861481,1205.92937816271,1206.72984293578,1207.49753453587,1208.23369534391,1208.93952894397,1209.6162006203,1210.26483791852
6,Texas,4138.05805456929,4267.27604393166,4401.36204094726,4540.19078693976,4683.72356559093,4834.33232074556,4990.71056645212,5151.10657909845,5316.58961229353,5486.59296542008,5661.42712816654,5840.9049716615,6023.09827143137,6210.53573445207,6399.89231222294,6585.86842401712,6770.51031875648,6952.46793956481,7130.86142406197,7305.10057139098,7472.38579963677,7635.18952541884,7797.15939630716,7954.7183261938,8107.54752043732,8255.4734394216,8398.4191065115,8536.3749909037,8669.68970664646,8798.42841539619,8922.19805262181,9041.01597539362,9154.93912379925,9264.04953606202,9368.44474510163,9468.23099396794,9563.48048430624,9654.26265923331,9740.69918419093,9822.91973771239,9901.05819894339,9975.25023560676,10045.6318204845,10112.3384155078,10175.5090771647,10235.2872998179,10291.8155765121,10345.2345624071,10395.682593128,10443.295426801,10488.2061225645,10530.5449913071,10570.4390665782,10608.0114193416,10643.3810092027,10676.6626038241,10707.9667331995,10737.3996572875,10765.0633333569,10791.0553753175,10815.4690580484,10838.3933889305,10859.9131942537,10880.1092150432,10899.0582100119,10916.8330654846,10933.5029136262,10949.1332612692,10963.7861260253,10977.5201735747,10990.3908551273,11002.4505445149,11013.7486745357,11024.3318721207,11034.2440916666,11043.526745534,11052.2188309364,11060.357053005,11067.9759438709,11075.1079776276,11081.7836810349,11088.0317398395,11093.879100623,11099.3510681699,11104.4713984144,11109.2623870387,11113.7449538051,11117.9387227177,11121.8620981196,11125.5323368497,11128.9656165926,11132.1771005654,11135.1809986846,11137.9906253573,11140.6184540411,11143.076168718,11145.3747124259,11147.5243329886,11149.534626083,11151.4145757785,11153.1725926781
7,Nebraska,302.959222399196,304.965511336053,307.014910868818,309.107454359339,311.248366712862,313.437425466104,315.664440866082,317.918378859335,320.154793024254,322.412585191025,324.703432336588,327.014640588908,329.331960335243,331.628703120342,333.871261401715,336.035000202625,338.148668469612,340.198855235647,342.197526330288,344.152635877064,346.090988165347,348.035114822675,350.033022213643,352.010688035629,353.965456434984,355.89373852864,357.792576615917,359.659784485471,361.494809966222,363.299286541034,365.076554182845,366.828274879228,368.557088830618,370.265003147625,371.95361971208,373.622879899161,375.27125028721,376.893980443769,378.490854985448,380.061816351597,381.607033681424,383.12687486427,384.621868023965,386.092605824688,387.539609155406,388.963214651302,390.363670571671,391.741069411936,393.095379586345,394.426464284444,395.734181077041,397.018475105986,398.279587630834,399.517785866966,400.733354532782,401.926582621515,403.097751209736,404.247123018862,405.374937385388,406.481413468296,407.566760615089,408.631183363454,409.674890914578,410.698105151122,411.701067923131,412.684042553509,413.647309655167,414.591149815131,415.515842037263,416.42166262045,417.308884788767,418.177779050113,419.028614214729,419.86165877797,420.677182182683,421.475455518278,422.256751952186,423.021346605887,423.769515934403,424.501536626857,425.217684354243,425.918232702134,426.603453097069,427.273614822549,427.928985103067,428.569829214379,429.196410577354,429.808990794625,430.407829604897,430.993184757623,431.565311837568,432.124464052611,432.670892016199,433.204843554028,433.726563565069,434.236293949104,434.734273593314,435.220738361479,435.69592108058,436.16005152059,436.613356365496
8,Utah,246.963814823246,250.943320082374,254.950686871318,259.037385656628,263.182593628665,267.427516498505,271.783298888094,276.231317586722,280.693560372805,285.2148989193,289.735064377933,294.279278745315,298.838303723849,303.475575564904,308.238419733506,313.200547040046,318.247283653323,323.404678530902,328.649417833251,333.95823694545,339.261511876645,344.537232658473,349.772712577565,355.058008458404,360.395973074902,365.803402771114,371.288975615748,376.859056593368,382.498844895792,388.182810469046,393.872179372917,399.560749472799,405.238750345837,410.902757683278,416.55431600193,422.206627438069,427.873826563917,433.567973092963,439.281645610693,445.006250672608,450.729470929575,456.437473374285,462.115994908509,467.755076350853,473.350631669089,478.905906261287,484.423957744188,489.908008817869,495.360048464548,500.779970725666,506.163959548313,511.505032004064,516.794178874186,522.024019140852,527.188888901091,532.285312717054,537.311986530673,542.269508752475,547.159298796868,551.982416954566,556.738377947801,561.425416131452,566.040707347565,570.580816681043,575.042236944592,579.422078212458,583.718539102697,587.931083511874,592.060026925155,596.10615631264,600.070331229141,603.953151090126,607.75472626306,611.474662061247,615.112234751344,618.666720405822,622.137637207359,625.524913126176,628.828953714171,632.050610407475,635.191046905257,638.251554625429,641.233372510705,644.137593111678,646.965139172367,649.716802645021,652.393326428535,654.99550579769,657.52427519803,659.98075480682,662.36624202666,664.682167626817,666.930032679483,669.111343766314,671.227561339853,673.280073605612,675.270199124696,677.199212912313,679.06838095613,680.87899211481,682.632379097125
9,Oregon,263.826405698101,267.758371272058,271.809580402531,276.008796754871,280.313293721368,284.748763119871,289.307273999087,293.948631698334,298.798316541929,303.797902166974,308.962804777252,314.332316356227,319.907018178413,325.697527309472,331.73313981587,337.90795029104,344.284468590009,350.869662822626,357.668992974518,364.682271808482,371.909122102637,379.3473144299,386.989458370892,394.844129616097,402.911033455362,411.188640474105,419.674248327439,428.364716813238,437.256436988067,446.345561126581,455.628790131256,465.100929188142,474.756022462826,484.587445252684,494.587999920808,504.749910913122,515.064824637721,525.523774441711,536.117020323855,546.834243879445,557.664595505954,568.596734054479,579.618857289243,590.718737151619,601.883759555727,613.100974352043,624.357175184828,635.638959898844,646.932790896295,658.225056419472,669.50213409219,680.750456171468,691.956575953978,703.107233925195,714.189419277816,725.190429034959,736.097924511058,746.899984698002,757.585155953674,768.142497401736,778.561621485879,788.832729276132,798.946640700191,808.894819592001,818.669393481856,828.263168104195,837.669636681624,846.882984126607,855.898086385776,864.710505220167,873.316478710975,881.712907812096,889.897339299949,897.867945495479,905.623501148928,913.163357884318,920.487416597214,927.596098187579,934.490312998091,941.171429313023,947.641241253615,953.901936383308,959.956063311014,965.80649955371,971.456419892138,976.909265426129,982.168713508931,987.238648713316,992.123134956487,996.82638888629,1001.35275460831,1005.70667981208,1009.89269333531,1013.91538418727,1017.77938203678,1021.48933915626,1025.0499138011,1028.46575499335,1031.74148866973,1034.88170514692,1037.89094785125
