id,Country,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18
0,Washington,1419.53221491638,1430.18264429508,1441.14393778955,1452.379060015,1463.84386664725,1475.60023065337,1487.67699661224,1500.06748481143,1512.96075596709,1526.48171992684,1540.54301290692,1555.04439794171,1569.85022911021,1584.89895400234,1600.3328010271,1616.02449965554,1631.75182070191,1647.57734728452,1663.55169395446,1679.72645750463,1696.12264938917,1712.66116371714,1729.34471849484,1746.14087763539,1763.0603764526,1780.10612474464,1797.27390123267,1814.55122166682,1831.92073403598,1849.37435829193,1866.9024844866,1884.49894173856,1902.15512436431,1919.86080962841,1937.60498338777,1955.37694087691,1973.16703868459,1990.96549086052,2008.76257259781,2026.54813167974,2044.31188378855,2062.04362851138,2079.73337469758,2097.37132412877,2114.94774537632,2132.45300305431,2149.87756171798,2167.21205954366,2184.44734947385,2201.57451496113,2218.58486992645,2235.46996091188,2252.22158713084,2268.83181887621,2285.29301763727,2301.59784841511,2317.73928781249,2333.71063091601,2349.5054990211,2365.1178480116,2380.5419750181,2395.77252338227,2410.80448549741,2425.63320434627,2440.25437416575,2454.66404030704,2468.85859808767,2482.83479043266,2496.58970439877,2510.1207666823,2523.42573827992,2536.50270838007,2549.35008751304,2561.96659998072,2574.35127561589,2586.5034409525,2598.42270988508,2610.10897388965,2621.56239186424,2632.78337964243,2643.77259923542,2654.53094786113,2665.05954681861,2675.35973026158,2685.43303392075,2695.2811838202,2704.90608503098,2714.3098105026,2723.49459001068,2732.46279925581,2741.21694914516,2749.75967528508,2758.09372771009,2766.22196087071,2774.1473239,2781.87285117587,2789.40165319357,2796.73690776022,2803.88185152099,2810.83977182412,2817.6139989302
1,Illinois,7371.001179375,7413.93166365927,7457.45338924471,7502.13991657537,7548.03221606748,7595.28992001326,7644.01487165604,7694.28808113889,7746.56815299952,7800.96188578799,7856.79544172627,7914.10542560819,7972.93514459142,8033.38064905844,8095.50729613176,8158.98502134174,8224.09743080303,8290.92220695069,8359.49291863897,8429.84167152832,8501.98853703524,8575.94560367861,8651.71820684219,8729.2720263571,8808.55991066972,8889.588869555,8972.36270335574,9056.88118198834,9143.13523209556,9231.10894334439,9320.81285426201,9412.23364767869,9505.34997914134,9600.13557650678,9696.55904539365,9794.58455744939,9894.17225848985,9995.27860273847,10097.8593830586,10201.8708204972,10307.2651791663,10413.9908213149,10521.9923383983,10631.2110847028,10741.5855826874,10853.0492726654,10965.532171006,11078.9613574326,11193.2612542045,11308.3539381409,11424.1594167048,11540.5958868427,11657.5799811144,11775.0267965507,11892.8498377368,12010.9612925967,12129.2723161625,12247.6933161764,12366.1342096531,12484.5046583342,12602.7144800715,12720.6739525475,12838.2940913503,12955.486915576,13072.1656977122,13188.2451995326,13303.6418945704,13418.2741774756,13532.0625748218,13644.9299636655,13756.8017746731,13867.606178805,13977.2742570151,14085.7401546054,14192.9412214202,14298.8181256287,14403.3149478795,14506.3792572482,14607.9621696199,14708.0183894068,14806.5062354216,14903.3876517136,14998.6282041756,15092.1970628079,15184.0669690929,15274.2141894014,15362.6184554179,15449.2628926053,15534.1339376179,15617.2212454875,15698.5175881662,15778.018745588,15855.7233903182,15931.632966809,16005.751566213,16078.0857976479,16148.6446567424,16217.4393922366,16284.4833714071,16349.7919451119,16413.3823131939
2,California,6963.98402041667,7073.84506838235,7188.26795869144,7306.1323933411,7428.36816868785,7555.91527825662,7687.02583467931,7821.26692180586,7961.23881758247,8105.15423649034,8254.93441776066,8409.9160819387,8569.76272246672,8737.4712253413,8917.79714820525,9105.98474028758,9304.29650859067,9511.02898914322,9726.7157471033,9951.36049045064,10183.6454158457,10420.9998374096,10667.4578838932,10923.0114398129,11188.8222527947,11465.2135741449,11752.7516730977,12052.0521250287,12362.7597986689,12682.9302258689,13012.5215684133,13350.9845680147,13698.3682645179,14054.6534045796,14419.9133266023,14794.5949865621,15179.5757148494,15574.4878711737,15978.9487517539,16392.2331520041,16813.5655522715,17242.0638702805,17676.7530976868,18116.8227071521,18561.9935675111,19011.9256690291,19466.3132202335,19924.7197794233,20386.5917632562,20851.234718315,21317.7457653756,21784.9815677181,22251.8652095661,22717.3793028966,23180.6261043188,23640.8124766765,24097.2463238352,24549.3275864987,24996.4918850001,25438.1005765416,25873.4658863899,26301.8594707312,26722.5505919485,27134.8369829458,27538.0753345036,27931.7163967481,28315.3340493182,28688.6000212861,29051.2640390033,29403.1290107069,29744.0339961063,30073.8421095936,30392.4334775416,30699.7085430553,30995.6059591234,31280.1136675743,31553.2761665927,31815.194830994,32066.0234896103,32305.9602528622,32535.2359812312,32754.1012348956,32962.8183332805,33161.656967266,33350.8931885413,33530.8101926962,33701.6999101021,33863.864583245,34017.6171498513,34163.2791310583,34301.1771820542,34431.6389810012,34554.9893209618,34671.5468974061,34781.6220932942,34885.515953257,34983.5202952139,35075.9182938313,35162.9851248057,35244.9883488709,35322.1879188899
3,Arizona,2083.91427964077,2130.3054342738,2176.41433743135,2222.46800623745,2268.88704986906,2315.42908716639,2362.28850413395,2409.08298346536,2455.63028544264,2502.04653238066,2548.11672118389,2593.55683541057,2638.34299763754,2682.34776566215,2725.62535775132,2768.14670746697,2809.74692958651,2850.4610416437,2890.31821246113,2929.2384180039,2967.22022531562,3004.16932102185,3040.04979801134,3074.84571865297,3108.52797586245,3141.0801753779,3172.50393623298,3202.80227083458,3231.98611221536,3260.0629062565,3287.04149907011,3312.94091064473,3337.77790300192,3361.56712012786,3384.32769959076,3406.07853421798,3426.84386545547,3446.64999011416,3465.52415779002,3483.49535345004,3500.59367107806,3516.84937679869,3532.29286393799,3546.95426642881,3560.8636713292,3574.05108558178,3586.5459352255,3598.37721210869,3609.57361873909,3620.16337493635,3630.17426424949,3639.63339594889,3648.56712607783,3657.00103015965,3664.95983545492,3672.46737969312,3679.54661178948,3686.21959265546,3692.50751205311,3698.43069369832,3704.00859975848,3709.25985678638,3714.20227327583,3718.85284877904,3723.22779012519,3727.34252391375,3731.21171835671,3734.84930755194,3738.26851601891,3741.48188544082,3744.50130261367,3747.33802687711,3750.00271712034,3752.50545774982,3754.85578421122,3757.06270818007,3759.13474155635,3761.07991968445,3762.90582422921,3764.61960546338,3766.22800418391,3767.73737290315,3769.15369624647,3770.48261057465,3771.72942276047,3772.89912808477,3773.99642728627,3775.02574279208,3775.99123417954,3776.89681289252,3777.7461562277,3778.54272064135,3779.28975440786,3779.99030964138,3780.64725370039,3781.26327998448,3781.84091814598,3782.3825437414,3782.89038734592,3783.36654315689,3783.81297711352
4,Massachusetts,8286.87845304219,8306.22299699893,8325.89078600519,8345.72445348683,8365.87520646022,8386.27217444377,8407.07065132361,8428.15030722139,8449.28223885908,8470.57085230482,8492.14469331734,8513.95243333642,8536.08069107036,8558.45408296282,8581.17728767348,8604.38412955176,8628.04004643931,8652.11210993849,8676.61776266558,8701.51278986518,8726.8627903419,8752.68861509582,8778.92929366772,8805.60095786246,8832.69912020679,8860.22369571355,8888.17186602265,8916.54720627118,8945.34367535893,8974.55108617431,9004.16710474276,9034.18654866571,9064.60413685658,9095.41380034303,9126.60898689247,9158.18161170857,9190.12330586354,9222.42601091032,9255.08082775196,9288.07833010102,9321.40850480955,9355.06078849789,9389.02406332873,9423.2868114116,9457.83710234596,9492.66248904884,9527.75006254645,9563.08646734528,9598.65792798144,9634.45027382226,9670.4489679841,9706.63911714613,9743.00548455162,9779.53252033322,9816.20438784016,9853.00499126725,9889.91800308797,9926.92689150978,9964.01494733253,10001.165312943,10038.3610132568,10075.5849863088,10112.8201140244,10150.0492529979,10187.2552653014,10224.4210493204,10261.5295707054,10298.5638931401,10335.5072086185,10372.3428672172,10409.0544062724,10445.6255788836,10482.040381656,10518.2830815835,10554.3382419479,10590.1907471401,10625.8258263402,10661.22907599,10696.3864809937,10731.2844345896,10765.9097568379,10800.2497116799,10834.2920225335,10868.0248864016,10901.4369864735,10934.5175032082,10967.2561238939,10999.643050688,11031.669007146,11063.3252432583,11094.603539017,11125.4962065446,11155.9960908173,11186.096569025,11215.7915486136,11245.0754640585,11273.9432724239,11302.3904477651,11330.4129744339,11358.0073393501,11385.1705233033
5,Wisconsin,813.416284247555,818.065986752414,822.946673256965,828.150575077248,833.659840990802,839.482855662718,845.570122521633,851.93381285559,858.543633681022,865.427443723886,872.465152942189,879.643237682551,886.999564174431,894.523448731659,902.108243823698,909.759372435554,917.438842409866,925.176895879586,932.963766518528,940.745762635288,948.51430177569,956.317678037407,964.135294329469,971.958867750012,979.785072306135,987.605759994065,995.413091268224,1003.205896641,1010.98408176708,1018.74062336502,1026.4705029202,1034.16921400617,1041.83212424352,1049.4551430278,1057.03474817446,1064.56711748495,1072.04793826406,1079.47331777367,1086.83955584621,1094.14309763682,1101.38056946697,1108.54872614447,1115.64438795436,1122.66449014903,1129.60616495232,1136.46670811475,1143.24357262585,1149.93436814394,1156.53685545089,1163.04894744235,1169.46871886239,1175.79441052356,1182.02442292958,1188.15731368441,1194.19179547115,1200.12673389982,1205.96114588187,1211.69419771757,1217.32520168914,1222.85361172007,1228.27901940669,1233.60114996101,1238.81985797795,1243.93512302276,1248.94704494581,1253.85583892889,1258.66183042652,1263.36545011104,1267.96722877058,1272.46779216313,1276.86785584195,1281.16821996958,1285.36976415153,1289.47344232425,1293.4802777143,1297.39135787343,1301.20782980168,1304.9308951715,1308.56180566551,1312.10185843985,1315.55239172274,1318.91478055421,1322.19043267218,1325.3807845497,1328.4872975877,1331.51145446625,1334.4547556567,1337.3187160954,1340.10486201919,1342.81472796213,1345.44985391224,1348.01178262666,1350.50205710281,1352.92221820298,1355.27380242881,1357.55833984223,1359.777352129,1361.93235080046,1364.02483552928,1366.05629261463,1368.02819357184
6,Texas,3090.07660767435,3179.12616738706,3272.58476418893,3370.22994335518,3473.24320393108,3580.64333390505,3692.65084346756,3809.22839755991,3929.71874358622,4054.10593636515,4183.48591543246,4316.10354412213,4453.70890331098,4595.75026379814,4742.28435413116,4897.0597697668,5059.76176204834,5229.75170562242,5408.13271501032,5593.87566303449,5787.63069232051,5989.65493532748,6197.37963418442,6411.41707353046,6631.77419638219,6858.34539055308,7091.167197742,7330.107575872,7575.06200026441,7825.90054763443,8082.14864356658,8343.32061644387,8608.95384704385,8878.45729058584,9151.29468359582,9426.84387030182,9704.42967846049,9983.5633099058,10263.6864956916,10544.2217015185,10824.5826324077,11104.1657364883,11382.364694603,11658.5708077313,11932.177110808,12202.6043519281,12469.3039127652,12731.7575967789,12989.4879184029,13242.0551637894,13489.0638588861,13730.1666235505,13965.0516707747,14193.4470054695,14415.1210866408,14629.8826534847,14837.580894302,15038.104642543,15231.3814635634,15417.3764619314,15596.0896561217,15767.5532373171,15931.8289377519,16089.0049366351,16239.1930647876,16382.5257974949,16519.1531884456,16649.2406190512,16772.9664652503,16890.5198631031,17002.0986055245,17107.9071418105,17208.1547144775,17303.0536249255,17392.8176270249,17477.6605015473,17557.7948030527,17633.4307606173,17704.7753423167,17772.0314587548,17835.3973063781,17895.0658456189,17951.2243700667,18004.0541653617,18053.7302493943,18100.4211850336,18144.2889588034,18185.4889182581,18224.1697618921,18260.4735760754,18294.5359117243,18326.4858941564,18356.4463606745,18384.5340202076,18410.8596305275,18435.528188612,18458.6391299518,18480.2865344573,18500.5593366505,18519.5415381315,18537.3124206072
7,Nebraska,285.90503289846,287.811392237075,289.708997073101,291.611111804795,293.539490045217,295.514028391731,297.541624331551,299.564975663997,301.573205582293,303.561538903158,305.535546673925,307.516451931925,309.51460090784,311.50943378428,313.520820629923,315.581153105433,317.685563291369,319.826879693319,321.97958623339,324.129341068919,326.290114100665,328.463548535948,330.624809706038,332.790624941804,334.967671081911,337.1614140838,339.372447982734,341.598775549411,343.842176352283,346.102176951072,348.372040768579,350.647013405382,352.923723781918,355.202334453047,357.484807459199,359.771271158404,362.061818387735,364.359496530262,366.664795938573,368.976988004468,371.29437215047,373.615156355845,375.937924915316,378.261033142985,380.582867564352,382.90284901961,385.220991184169,387.537640710839,389.85298263741,392.166818802118,394.478808482133,396.788450201132,399.094738219544,401.396540341937,403.692788144074,405.98261897253,408.265376017138,410.540535641272,412.807723608146,415.0667002396,417.317201796584,419.558861955709,421.79117779582,424.013543263047,426.225308094262,428.42580434454,430.614376673569,432.790450256087,434.953544157597,437.10325715088,439.239234732395,441.361138462279,443.46862780268,445.561342111148,447.638886518813,449.700840607226,451.746776892526,453.776282109065,455.788972437225,457.784500032203,459.762555288219,461.722864398015,463.665178409072,465.589261394471,467.494881477921,469.381806983601,471.249807033473,473.098654612607,474.928131773783,476.738036218847,478.528186181542,480.298422486227,482.048607681486,483.778623257684,485.488366190706,487.177745444906,488.846679094468,490.495093065523,492.122921477282,493.730108084043,495.316608071902
8,Utah,208.551829522857,212.131945742485,215.718274474632,219.29125297383,222.878374831019,226.490611042308,230.136641469513,233.786055737342,237.482394175213,241.227942690755,245.022956286201,248.838170174544,252.667425145929,256.513003921661,260.393535891863,264.273939116503,268.158997453457,272.048340192742,275.943042343682,279.842251456776,283.74426078482,287.646613840486,291.548911843825,295.447616288753,299.338808751467,303.218332264432,307.083915576625,310.933608050407,314.765192361258,318.575005677735,322.361681497588,326.123450265084,329.858483496016,333.56479020618,337.240339121682,340.883115265462,344.491173032536,348.062501115202,351.595228842932,355.087659297083,358.538293421661,361.945712054798,365.308557808877,368.625555285845,371.89561039351,375.117666298668,378.290730928437,381.413882954031,384.486284746866,387.507188162185,390.475936945958,393.391965803191,396.254807949269,399.064090084763,401.819525046442,404.520902661291,407.168087694876,409.761018891177,412.299706752075,414.784225082183,417.214711176795,419.591364374484,421.914444244403,424.184267967775,426.401207310398,428.565685373555,430.678173317562,432.739186548172,434.749281089602,436.7090502903,438.619121979452,440.480155665191,442.292839708223,444.057888541583,445.776040304629,447.448054393963,449.074709020686,450.65679879193,452.195132361021,453.690530169695,455.143822295938,456.555846410289,457.927445873089,459.25946796515,460.552762235738,461.808178944465,463.026567596459,464.208775574118,465.355646864998,466.468020864552,467.546731260037,468.592604997297,469.606461331361,470.589110959497,471.541355234141,472.46398545241,473.357782218734,474.223514875318,475.061940995461,475.873805935563,476.659842442862
9,Oregon,232.878571760682,235.710448656932,238.571495724312,241.464244380258,244.414880136602,247.433034894217,250.54493581572,253.76830695648,257.128818695297,260.552632638552,264.035419775266,267.57142482065,271.157488455889,274.794410838482,278.486219322282,282.238454217869,286.059548182391,289.952379304835,293.919832145646,297.962852827042,302.081662180644,306.274337105799,310.537345384659,314.864777587177,319.256284893771,323.711832712164,328.231838900239,332.81699786901,337.46798069345,342.185175401826,346.968547068083,351.817378846459,356.730662684461,361.707078289869,366.745125846484,371.843171327317,376.999607981833,382.212986500753,387.482214619617,392.806144082163,398.183542901688,403.613055080762,409.093171396268,414.622221743708,420.198387054657,425.819722694816,431.484203114592,437.189739756362,442.93420175986,448.715427832837,454.531235437659,460.379418230081,466.257733425897,472.16387323567,478.095465797466,484.050078243459,490.025222953339,496.018366349311,502.026938758042,508.048343950827,514.079967501357,520.119182344063,526.163353305369,532.209840339753,538.256001041659,544.299192584466,550.336773908683,556.366108902348,562.384571778227,568.389552633197,574.378463044814,580.348741478421,586.297858313103,592.223320391082,598.122675088495,603.993513965545,609.833476169324,615.640251649505,621.411584269254,627.145274858252,632.839184246863,638.491236265654,644.099420642599,649.661795644376,655.176490439743,660.641707172013,666.0557227426,671.416890320796,676.723640602106,681.974482838701,687.168005662777,692.302877713143,697.377848071717,702.391746511449,707.343483553961,712.23205033248,717.056518256267,721.816038476895,726.509841166642,731.137234620933,735.697604197942
