id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,1491.37419707818,1533.48339187757,1577.24394175976,1623.12005257252,1670.02511512196,1716.99301850608,1763.11031817311,1807.4617017769,1849.30070561305,1888.04419108935,1923.31159437168,1954.91547631469,1982.84015676417,2007.20783600465
1,Illinois,7572.9197495358,7652.48538777967,7726.99697763828,7796.52899437297,7859.76574617417,7915.98063203403,7964.95561420945,8006.87777913219,8042.22338847361,8071.64463761546,8095.87382292292,8115.65164375896,8131.67959361486,8144.59261787528
2,California,8260.12895817594,8853.83042442902,9486.51484981789,10213.6847842545,10973.4788577586,11695.6516600838,12322.0560487839,12823.0803596451,13198.1269092199,13465.0225154162,13648.1302870725,13770.6014802973,13851.1230323391,13903.4665108756
3,Arizona,3242.26621935776,3658.4493858179,4030.21310197567,4343.94323832871,4587.31922423094,4766.94432542438,4894.51035603431,4982.45519474632,5041.95005191629,5081.64396767188,5107.89362831939,5125.14820372666,5136.44554055481,5143.82335981287
4,Massachusetts,8525.9844166838,8642.56823952909,8759.42994400383,8872.60934208529,8980.81787212136,9082.94876195164,9178.18558663121,9265.9993336566,9346.13049871275,9418.55853755398,9483.46181393826,9541.17334552597,9592.1370594339,9636.86793065538
5,Wisconsin,884.36243052216,926.491380625721,980.791487609663,1047.22378716229,1126.23297882909,1217.04341692425,1315.8101912275,1418.08627929859,1517.90092982124,1609.64650686978,1689.39683494118,1755.14533644029,1807.00359891167,1846.43508668469
6,Texas,4893.18026995331,6062.24054880957,7250.28637713653,8283.38317485287,9173.23424949858,9879.40835082738,10404.7750243457,10777.0618638864,11031.7977258668,11201.9253427005,11313.7063085071,11386.3627017152,11433.257131613,11463.3864632156
7,Nebraska,325.942130903334,352.958585775409,385.073697451135,421.890336928449,462.438437286857,505.072159187144,547.801167031748,588.589792352883,625.746069578776,658.165355822859,685.394892070006,707.536972447504,725.068837454849,738.657641152023
8,Utah,271.101393315658,297.987285878517,318.224694252838,332.746996760901,342.864625347366,349.769353701896,354.415635581328,357.512670710383,359.563992197173,360.91697954913,361.806890297093,362.391147773126,362.774272238327,363.025306443592
9,Oregon,290.503226594904,321.646101984077,347.929196201816,369.370638509832,386.637147505826,400.394692217007,411.263953360534,419.793993256868,426.453105287494,431.630300755076,435.642494018158,438.744125414291,441.13724198332,442.980954331249
10,Florida,5780.97699480484,6597.06723845903,7317.24544254186,7864.40556733564,8239.4947264504,8474.71209759389,8613.51751101564,8692.37481799022,8736.18329484925,8760.2135677867,8773.30228191386,8780.40388029062,8784.24891993078,8786.32837458807
11,New York,32589.6724952951,32695.3621592149,32805.4355832963,32921.2559223331,33041.8955980835,33166.0364337653,33293.4568639138,33422.7589786422,33552.9879308342,33683.1136451176,33811.9213320031,33938.4229085054,34061.5930574272,34180.5324673561
12,Rhode Island,1007.19348508994,1027.62610041614,1049.91543445147,1076.11013145587,1104.99070775387,1136.86292930446,1171.13991883634,1207.27819015693,1244.52026768186,1282.01135731734,1318.87551640767,1354.28777062802,1387.55051586905,1418.13949878477
