id,Country,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09
0,Washington,1348.36502696348,1358.08078411367,1368.09445688415,1378.5610666703,1389.35941932102,1400.3895527429,1411.77295669309,1423.54500315048,1435.6941277433,1447.86818538612,1459.87102582539,1471.94606729427,1484.22268129558,1496.89813513858,1508.89143829304,1520.48764297763,1531.57332929616,1542.25965867062,1552.49111076394,1562.19703991636,1571.03720743523,1579.80477632918,1588.18288378397,1596.17343627963,1603.79195256687,1611.04254173457,1617.93631084535,1624.49394816759,1630.77862131609,1636.76723588799,1642.47134336466,1647.90357597973,1653.07617250551,1658.00227735269,1662.6952254212,1667.1674426465,1671.42536268427,1675.47885454792,1679.33755878754,1683.010736705,1686.50727472164,1689.83553708996,1693.00328519322,1696.01771589222,1698.88609789476,1701.61537992856,1704.21218165209,1706.68280100002,1709.03322174931,1711.26913902558,1713.39599705083,1715.41902667502,1717.34321300605,1719.17330489434,1720.91382650316,1722.56908929703,1724.14320447667,1725.64009382997,1727.06349739805,1728.41697761986,1729.70392768343,1730.92757970415,1732.09101247112,1733.19715866637,1734.24881144712,1735.24863050441,1736.19914790999,1737.10277413819,1737.96180379635,1738.77842105185,1739.55470477266,1740.29263341081,1740.99408967465,1741.66086502722,1742.29466401648,1742.89710839857,1743.46974106499,1744.01402978702,1744.53137079025,1745.02309217011,1745.49045715507,1745.93466722081,1746.35686505783,1746.75813740035,1747.13951772336,1747.50198881433,1747.84648522497,1748.173895608,1748.48506494363,1748.78079666033,1749.06185465511,1749.32896521782,1749.5828188639,1749.82407207966,1750.05334898406,1750.27124291081,1750.47831791436,1750.67511020353,1750.862129506,1751.03986036693
1,Illinois,6971.7806381733,6992.21733780797,7012.35108552323,7032.44703753127,7052.37514120649,7072.17027074158,7092.05139957236,7112.66823767384,7134.15155585643,7156.46947333564,7179.1797849483,7202.43084864298,7226.17542845249,7250.57954310395,7273.4398765662,7295.30569769732,7316.07665293848,7336.08737317799,7355.48476559684,7374.35454295386,7392.44656129081,7411.35594185042,7430.13608122883,7448.72492579348,7467.05880819997,7485.09798667314,7502.79093915403,7520.08601382868,7536.91818750252,7553.35605355074,7569.43826789432,7585.21205513229,7600.70651145856,7615.94327632055,7630.93992706105,7645.73067860219,7660.25245837392,7674.49732068557,7688.46067941664,7702.14159946531,7715.54153204848,7728.66518636962,7741.52072865698,7754.1208045123,7766.47457823851,7778.58935985861,7790.46996860597,7802.11970514696,7813.54072230969,7824.73420767805,7835.69930371961,7846.43896513611,7856.9567972963,7867.25688900296,7877.34361802124,7887.22152262913,7896.89511231943,7906.36865537532,7915.645891976,7924.73021546769,7933.62476557488,7942.33256582125,7950.85660961564,7959.19992873205,7967.36565466322,7975.35714929151,7983.17778688822,7990.83091568616,7998.31982735914,8005.64773650215,8012.81776668746,8019.83294716782,8026.6962222417,8033.41047850904,8039.97856275972,8046.40329525333,8052.68747545025,8058.83388286413,8064.84527381841,8070.72437429941,8076.47386449078,8082.09637555913,8087.59448856006,8092.97073511071,8098.22759932958,8103.36752072144,8108.39289742167,8113.30608905892,8118.10941813841,8122.80517042242,8127.39559452716,8131.88290114471,8136.26926216148,8140.55680991347,8144.74763682085,8148.84379592406,8152.84730163811,8156.76013061096,8160.58422258632,8164.3214811952
2,California,6263.33283794907,6360.82196940274,6460.56447273432,6563.16804081767,6669.23961335426,6780.63704151674,6898.28621201647,7013.40464409387,7131.97448541118,7254.54330832146,7381.6723589615,7511.61062697516,7641.94217121518,7771.39687514241,7906.63319086122,8044.58509160177,8185.47881275213,8329.26019006435,8475.03558350178,8622.34909304508,8770.55953522744,8922.61319064707,9076.5186340894,9232.1502673111,9389.61418039437,9549.15279683427,9710.36789060594,9873.12955333145,10037.2738155046,10202.6268121228,10369.0873011148,10536.5941511521,10705.1453109858,10874.4464063831,11044.3748309324,11214.8105202603,11385.6141544459,11556.612866114,11727.6579601055,11898.6017736706,12069.3010564459,12239.6184057585,12409.4160584247,12578.5518235918,12746.8732080239,12914.2441037957,13080.5300113744,13245.5979250951,13409.3181567111,13571.5675399357,13732.2277366134,13891.1854539762,14048.3323659628,14203.5648857951,14356.7844562072,14507.8982371858,14656.8203532599,14803.4708621135,14947.7759490254,15089.6681411691,15229.0863802833,15365.9758309842,15500.2878178491,15631.979741534,15761.014998383,15887.3629174575,16010.9986741242,16131.9031446025,16250.062652004,16365.4687874223,16478.1182093562,16588.0124188574,16695.1575204768,16799.5639892707,16901.246434097,17000.2233586027,17096.5169193632,17190.1526794117,17281.1593584502,17369.5685839739,17455.414651637,17538.7342891245,17619.5664250664,17697.9519647962,17773.9335740814,17847.5554704641,17918.8632225728,17987.9035576802,18054.7241778525,18119.3735852009,18181.9009166955,18242.355788726,18300.7881509901,18357.2481497233,18411.7860001932,18464.4518682642,18515.2957607657,18564.3674244311,18611.7162531549,18657.3912033048
3,Arizona,1775.40252459256,1827.43385777695,1881.56613488149,1937.95041986529,1996.24333754565,2056.19847129601,2117.14302581121,2178.33464608907,2238.89679128481,2298.41477484517,2357.05656648874,2414.70905059672,2471.36070400236,2527.67386404579,2581.92574424187,2634.23103683351,2683.47809880497,2729.06017855897,2772.40387572477,2812.649070206,2848.97106173059,2882.97569193697,2914.65008979702,2943.98537569822,2971.09073696129,2996.14812376782,3019.20189389806,3040.38999291718,3059.94758967847,3077.96164118055,3094.52732055078,3109.74841983125,3123.72609040494,3136.55134652426,3148.31838494641,3159.11549055266,3169.01481822344,3178.08604846288,3186.39542904496,3194.00468393724,3200.97094262333,3207.34739902548,3213.18268952696,3218.52111009376,3223.40385773394,3227.8690220866,3231.95166497306,3235.68400950709,3239.09564863337,3242.21370368545,3245.06305531251,3247.66657144851,3250.0452318952,3252.21826324294,3254.20327681291,3256.016399477,3257.67239506794,3259.18478063913,3260.56593020611,3261.82716525108,3262.97884100298,3264.03042720319,3264.99058264093,3265.86722364935,3266.66758697959,3267.39828708069,3268.06536852483,3268.67435444906,3269.23029108015,3269.73778853514,3270.20105817323,3270.6239467777,3271.00996782899,3271.36233014908,3271.68396414949,3271.97754585066,3272.24551884773,3272.4901143949,3272.71336976838,3272.91714505571,3273.10313850665,3273.27290056614,3273.42784669811,3273.56926910262,3273.69834742108,3273.81615851651,3273.92368540831,3274.02182543384,3274.11139770309,3274.19314990688,3274.26776453434,3274.33586455074,3274.39801858225,3274.45474565022,3274.50651949391,3274.55377251738,3274.59689939281,3274.63626035042,3274.67218418187,3274.70497098213
4,Massachusetts,8096.48633372765,8111.11660244819,8124.47874471329,8136.81047222839,8148.66378824914,8160.56154433497,8172.42040064354,8184.40349413801,8196.06734679689,8207.69036482185,8219.47737175795,8231.32185744229,8242.89709664689,8254.1839090825,8264.71530568656,8274.88704668883,8284.37348947388,8293.18865036357,8301.55092438285,8309.8634691166,8318.05517115229,8326.45456589305,8334.64431345495,8342.61419375061,8350.3404234159,8357.80440374684,8365.00686475605,8371.94979802194,8378.66461526463,8385.15985746939,8391.46504587248,8397.61062846862,8403.61521074024,8409.47324238066,8415.18328690499,8420.72321710716,8426.09568649989,8431.3041408193,8436.35371577078,8441.25101841412,8446.00301271333,8450.61696221338,8455.09861367709,8459.45352957201,8463.68576727812,8467.7977295022,8471.79080213054,8475.66679877311,8479.42773054118,8483.07710803153,8486.61848925663,8490.05543363322,8493.39139726348,8496.62963534912,8499.77316783247,8502.82474651748,8505.78693300498,8508.66209866019,8511.45250666885,8514.16040838802,8516.78810594187,8519.33792890275,8521.81222384714,8524.21326242215,8526.54323393247,8528.80424031422,8530.99829728371,8533.12734159837,8535.19324088771,8537.19780611908,8539.142799994,8541.02994585525,8542.86093204839,8544.63741057454,8546.36099177748,8548.03324014575,8549.65567049998,8551.22974963628,8552.75689852529,8554.23849495337,8555.67587625147,8557.07034173896,8558.42315470623,8559.73554374481,8561.00870363699,8562.24379574639,8563.44194816036,8564.60425592218,8565.73178160403,8566.8255561728,8567.88658014294,8568.91582469668,8569.91423273553,8570.88271983146,8571.82217506645,8572.73346177106,8573.61741818471,8574.4748580729,8575.30657132635,8576.11332457166
5,Wisconsin,790.720406060622,795.565045652502,800.60325095766,805.843229292549,811.303212507725,816.967494002713,822.890005158328,828.854849220636,835.022397804454,841.349396391194,847.89796154613,854.614470961176,861.575114365569,868.713752396378,875.738906202366,882.625550308704,889.303251465753,895.75717664997,902.076839495102,908.216613080885,914.116608703584,920.067624663128,925.869597537735,931.521722469425,937.032347831239,942.412810477134,947.664120836715,952.793384365024,957.816427678577,962.713067440284,967.486678209872,972.141154116693,976.679783137031,981.10478419724,985.418515607369,989.62270253681,993.717229189111,997.704569051147,1001.58706223834,1005.3668323875,1009.04583841884,1012.62599222356,1016.10913527503,1019.49711165713,1022.79200520486,1025.9958373671,1029.11057695781,1032.13816172913,1035.08051595778,1037.93955513587,1040.71719421943,1043.41534756293,1046.03589858748,1048.58070421546,1051.05159859611,1053.45039453216,1055.778882834,1058.03883098687,1060.23198059472,1062.36004450555,1064.42470741855,1066.42762599216,1068.3704284818,1070.25471414106,1072.08205261961,1073.85398344453,1075.57201575012,1077.23762832707,1078.85226959094,1080.41735752303,1081.93427964015,1083.40439302675,1084.829024438,1086.20947047204,1087.54699778929,1088.84284334441,1090.09821464316,1091.31429003079,1092.49221901283,1093.63312260443,1094.73809370334,1095.8081974811,1096.84447178883,1097.84792757844,1098.81954933809,1099.76029554005,1100.67109909875,1101.55286783684,1102.40648495769,1103.23280952294,1104.03267693422,1104.80689941784,1105.55626651123,1106.28154555001,1106.98348215469,1107.66280071619,1108.32020487933,1108.95637802367,1109.57198374099,1110.16766630871
6,Texas,2547.92334284716,2597.35455827166,2651.85690963083,2711.49749412358,2777.41696419014,2849.24893379083,2926.38864525219,3008.57830403778,3095.54952133664,3187.71194322422,3283.32545673176,3382.59135346361,3485.22535316538,3594.0640783417,3697.8175418575,3795.68106179452,3886.64075047566,3971.97028493084,4050.31860521645,4120.48803442656,4177.27891427156,4229.38816442652,4276.78070235105,4319.58695097163,4358.03692474668,4392.26406212641,4422.53155703456,4449.22923419888,4473.2390206281,4494.74510270228,4513.94964254186,4531.05979547887,4546.27949395108,4559.81783832509,4571.8782426301,4582.64694249133,4592.24838537962,4600.80137007016,4608.41703765795,4615.19782316524,4621.237029857,4626.61762292403,4631.41186363393,4635.68191198816,4639.48438333973,4642.87037565922,4645.88567222203,4648.57105112402,4650.96265675536,4653.09250731065,4654.98907692697,4656.67787451563,4658.18167337098,4659.52075769961,4660.71317233042,4661.77496665505,4662.72042697653,4663.56228444206,4664.31188997353,4664.97935366239,4665.57367610813,4666.10286954927,4666.57406764377,4666.99362343321,4667.36719548948,4667.6998233602,4667.99599427379,4668.25970345613,4668.49450821133,4668.70357611967,4668.88972783504,4669.05547504641,4669.20305421655,4669.33445666632,4669.45145545127,4669.55562930959,4669.64838397196,4669.73097111766,4669.80450524398,4669.86997868983,4669.92827502178,4669.98018095918,4670.02639699126,4670.06754682821,4670.1041858149,4670.13680842275,4670.1658549213,4670.19171731955,4670.21474465619,4670.23524770977,4670.25350319227,4670.26975748313,4670.28422995399,4670.29711592917,4670.3085893217,4670.31880498038,4670.32790077954,4670.33599947971,4670.34321038435,4670.34963081499
7,Nebraska,278.212341771182,280.389463477252,282.497449505863,284.594347738824,286.721248248692,288.844235418215,290.907218037005,292.852800446067,294.716854932377,296.63178283789,298.647805362194,300.75709582539,302.8729085211,304.990025662068,306.988764263525,308.962315779361,310.819317639623,312.555843771811,314.193107877236,315.806010024261,317.387173984188,319.070943314219,320.735371828453,322.384515198064,324.014295978175,325.617206985274,327.185784028426,328.71757409179,330.210314807639,331.669087307092,333.09346551224,334.488749021553,335.860791587276,337.214456739364,338.550195682448,339.868948205954,341.163305378552,342.433042761634,343.677668576041,344.896912235073,346.090950128366,347.260428951928,348.406183692151,349.529236352213,350.630355930686,351.710381243485,352.769871378892,353.809055609169,354.827875551628,355.826240344375,356.803994671947,357.761428059047,358.698859264614,359.616654373809,360.515216116326,361.394958783972,362.256280293676,363.099549810046,363.925094756679,364.733213745604,365.524170712862,366.298209992516,367.05557528474,367.796527136112,368.521345918123,369.230336920168,369.923804855076,370.602052103469,371.265375763487,371.914065173467,372.548400803494,373.168654765464,373.775092097164,374.36797290037,374.947553826281,375.514089997964,376.06783613403,376.609046594424,377.137974376928,377.654869876557,378.15997926708,378.653544319615,379.135802314786,379.606986125326,380.06732445065,380.51704213027,380.956360443839,381.38549735084,381.804667615491,382.214082849143,382.613951439366,383.00447840701,383.385865251475,383.75830984618,384.122006401218,384.477145519616,384.823914266873,385.162496249002,385.493071689463,385.815817495889
8,Utah,175.623656753299,178.242379828091,180.832956999876,183.414381722267,186.003643266455,188.618046059907,191.243969705896,193.928647201703,196.586876935631,199.206052140835,201.806710164249,204.398533778911,206.984300470054,209.56130060601,212.196950239068,214.824907059577,217.442996195505,220.043598847184,222.627850971978,225.198417720942,227.755983641279,230.300221222264,232.83046725827,235.346299748239,237.839756391131,240.309443544742,242.754078527271,245.173080428178,247.565693698413,249.930806956047,252.267128796896,254.57327994096,256.847820494638,259.089217913172,261.296645494295,263.469345618434,265.606623302996,267.707778374455,269.772122637423,271.799017343796,273.787896001816,275.738279583168,277.649790266988,279.522169728476,281.35521658199,283.148784054145,284.902778197293,286.617162813623,288.291963112974,289.927265963296,291.523217902295,293.080021492819,294.597930029779,296.077240004515,297.518289224966,298.921455044098,300.287152646698,301.615832740551,302.907978724482,304.164103620389,305.384746966588,306.570471828246,307.721862092532,308.839520287772,309.924065416058,310.97613078724,311.996361846348,312.985414048527,313.94395083313,314.872641725472,315.772160578319,316.643183951445,317.486389611608,318.302455111199,319.092056449261,319.855866820219,320.594555456948,321.308786570471,321.999218383992,322.666502256288,323.31128188807,323.93419260467,324.535860709675,325.116902907691,325.677925794069,326.219525408805,326.742286851093,327.246783950566,327.73357899124,328.203222484339,328.656252986541,329.093196960548,329.514568675164,329.920870142047,330.312591086295,330.69020894804,331.054188912395,331.404983965194,331.743034972168,332.068770779361
9,Oregon,210.238698208173,212.400203365105,214.42247724428,216.232779921351,217.885109428549,219.432308913954,220.854773879361,222.302558423022,223.71823785184,225.096507273499,226.429234310893,227.709234236195,228.932509445441,230.09348080509,231.19411705234,232.235429732683,233.221924375651,234.162379953654,235.063053728587,235.927611457968,236.761000980419,237.56013084054,238.324917945295,239.055566021856,239.752736906321,240.417523279101,241.051296243672,241.655807695275,242.23279514427,242.784033593421,243.311144915595,243.815353986635,244.297606395472,244.758696298955,245.199187620712,245.619844670213,246.021477312713,246.404927719112,246.771046981319,247.120671952396,247.454609212038,247.773612528182,248.078380815747,248.369553133806,248.6477138935,248.913411758118,249.167173090674,249.409509097406,249.640927690255,249.861922316546,250.072968691295,250.274522077641,250.467015701672,250.650860351178,250.826444831458,250.994137682163,251.154289098497,251.307233230506,251.453290320334,251.592767916699,251.725961415971,251.85315423947,251.974617368085,252.090609464028,252.201377177857,252.307155620831,252.408168949426,252.504631003205,252.596745951983,252.684708883612,252.768706317997,252.84891662258,252.925510332866,252.99865042346,253.068492563934,253.135185378651,253.198870746092,253.259684107626,253.31775477611,253.373206235256,253.426156423121,253.476717995951,253.524998570799,253.571100949043,253.615123323802,253.657159475805,253.697298962289,253.735627301275,253.772226151811,253.807173489747,253.840543776654,253.872408120975,253.902834431022,253.931887559874,253.95962944261,253.98611922654,254.011413395222,254.035565886969,254.058628208445,254.0806495437
