id,Country,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23
0,Washington,1417.00144492598,1430.37026468958,1444.10371358947,1458.4269391345,1473.49095489769,1489.19087508833,1505.40698712853,1521.97784378024,1538.83260594921,1555.75765807217,1573.01878403762,1590.30187561368,1607.74311958621,1625.57216641422,1644.92269787118,1663.93770462591,1683.27735802372,1702.53219142701,1721.70707617624,1740.73150231752,1759.42082068013,1776.68178192718,1794.36738107907,1812.07616593853,1829.80436482157,1847.52986382479,1865.25097054691,1882.95651630572,1900.61892817896,1918.13169655511,1935.50787866144,1952.7163284695,1969.75207779619,1986.6095375492,2003.2875936866,2019.79766733366,2036.22633250801,2052.53965010495,2068.72881615364,2084.784767978,2100.69938446571,2116.46416411728,2132.07083587733,2147.51246369255,2162.7887568593,2177.89855681275,2192.84271869546,2207.6224831301,2222.2395392117,2236.69575347891,2250.99234821059,2265.12488416968,2279.09089350697,2292.88833582807,2306.51563836866,2319.97166081177,2333.25574499491,2346.36772766516,2359.30788230916,2372.0765140907,2384.67401681528,2397.10074647329,2409.35699356308,2421.44294978758,2433.35869041674,2445.10420886588,2456.67977776986,2468.0858378337,2479.32297997047,2490.39192395339,2501.29349816571,2512.02861505324,2522.59824439507,2533.00338877604,2543.24508338262,2553.32439222854,2563.24241225745,2573.00027946649,2582.59917752064,2592.04034800398,2601.32509908647,2610.45479181806,2619.43083269636,2628.25466695494,2636.92777282648,2645.45165676311,2653.82784993577,2662.0579062197,2670.14340161089,2678.08593363457,2685.88712096587,2693.5486027797,2701.07203768692,2708.45910207694,2715.7114877296,2722.83089875291,2729.81904920344,2736.67766103561,2743.40846235291,2750.01318591668,2756.49356786731
1,Illinois,7463.00883472538,7505.60270823853,7546.70928398417,7585.92746848946,7622.75520902546,7657.83197807356,7690.93053308818,7722.66901411847,7753.66983050881,7783.68853799222,7812.82324570464,7841.23353136285,7868.59406437681,7894.96384972192,7920.16965554737,7943.95706469481,7966.33139767492,7987.22210393231,8006.55862039432,8024.54150635301,8041.1477649569,8056.60957898659,8071.13299186818,8084.65872706469,8097.23310698328,8108.9147726803,8119.77593970361,8129.87479324845,8139.27796284235,8148.03416977745,8156.17520272288,8163.74245013265,8170.77665407335,8177.31654212961,8183.39718583463,8189.05112006902,8194.30719138328,8199.19208033891,8203.73187532869,8207.95099815854,8211.87210289957,8215.51610837395,8218.902406942,8222.04897602312,8224.972622376,8227.68909053112,8230.21301600409,8232.55798677773,8234.7366215918,8236.76065272658,8238.64099519318,8240.38781120898,8242.01055550211,8243.5180137915,8244.91835010639,8246.21915247587,8247.42747506384,8248.54987591884,8249.5924513245,8250.56086690192,8251.46038715163,8252.29590399777,8253.07196330623,8253.79278934198,8254.46230732901,8255.08416437979,8255.66174898507,8256.19820925793,8256.69646996859,8257.15924835055,8257.58906876438,8257.98827631812,8258.35904953576,8258.70341214703,8259.02324405865,8259.32029155331,8259.59617676338,8259.85240647305,8260.09038029944,8260.31139829741,8260.51666802854,8260.70731113046,8260.88436942081,8261.04881056825,8261.20153336165,8261.34337260615,8261.47510367233,8261.59744672285,8261.71107063911,8261.81659666918,8261.91460181666,8262.00562198891,8262.09015492167,8262.16866289592,8262.24157526163,8262.3092907821,8262.37217981162,8262.43058631824,8262.48482976272,8262.5352068438,8262.58199311925
2,California,7391.19794127798,7536.34071016771,7684.94905732093,7839.90155751676,7999.21963957013,8165.03016488202,8336.59886598201,8513.55322142811,8699.07710938511,8896.74283602275,9099.88247277513,9310.68445483529,9526.41490583546,9745.91100471246,9969.57154439292,10208.4238779211,10452.6055435903,10707.4787469021,10972.6242578503,11249.3773391658,11538.9200528412,11840.2204587119,12140.4608341618,12449.3590756459,12765.2786709591,13089.0514637336,13420.9450843112,13762.0258351031,14113.7816165531,14477.3701510646,14849.2989268706,15229.9155575787,15618.1920446466,16013.3493515494,16414.4092766827,16820.3737919142,17230.7185669004,17647.5190391426,18070.3779005911,18499.2559271286,18933.7819586311,19373.4110899626,19817.2617020276,20264.0577652575,20712.2827523736,21161.3853006553,21610.7110063676,22059.7903956167,22508.2407600765,22955.7694035698,23402.1249096792,23846.9669023782,24289.4401162878,24728.7120033626,25163.9063671943,25594.1810583413,26018.7641288741,26437.0105095479,26848.4558253559,27252.8282068388,27649.8438232921,28039.2244925088,28420.6683010349,28793.8440693334,29158.3898927508,29513.9241686502,29860.0776406658,30196.5756386083,30523.2280628904,30839.9295627457,31146.6475523131,31443.4063449718,31730.2659155583,32007.2973617133,32274.5619998593,32532.1217671192,32780.0461318844,33018.4216534285,33247.3604152765,33467.0066645371,33677.5400709946,33879.1734997463,34072.1411497644,34256.6893658949,34433.0686499444,34601.5281444642,34762.3126755947,34915.6625211857,35061.8157437366,35201.0121463336,35333.4951699551,35459.5123755908,35579.3144495997,35693.1531001672,35801.2782511472,35903.9350627887,36001.3614451648,36093.7869705697,36181.4327317984,36264.5118927239,36343.2305828458
3,Arizona,2395.94853145787,2456.31381596788,2517.64406517796,2579.7511242275,2643.05758503299,2707.38497488648,2772.2945496043,2837.94055799134,2903.8286446205,2970.1008017174,3036.68971589417,3103.03167460877,3169.23271585861,3235.32557860594,3300.9611897423,3366.613191215,3431.98210400936,3497.09109718001,3562.11213098936,3626.85019662664,3691.40271863197,3756.04504930077,3819.13512636315,3880.93100142049,3941.33519278895,4000.2353721894,4057.47966300296,4112.92966589415,4166.41762037914,4217.71840599879,4266.82427932113,4313.68852368262,4358.27279204825,4400.54974903267,4440.50910416145,4478.15683855315,4513.51989620579,4546.65452281403,4577.62070895034,4606.48720092175,4633.33099217367,4658.23651233547,4681.29412252547,4702.59868509846,4722.24759155483,4740.33782500317,4756.96572578268,4772.22621502238,4786.21204416398,4799.01309499335,4810.71579622685,4821.40264598247,4831.15189389278,4840.03748365171,4848.12899361851,4855.49162878677,4862.18626401661,4868.26953686661,4873.79398254661,4878.80820475476,4883.35707100824,4887.48191087435,4891.22071953457,4894.60836410318,4897.67678988234,4900.45522358635,4902.97037092698,4905.2466061947,4907.30615220618,4909.16925074287,4910.85432322779,4912.37812146758,4913.7558684065,4915.00138899655,4916.1272314358,4917.1447791784,4918.06435422605,4918.89531217322,4919.64612948345,4920.3244834809,4920.93732554541,4921.49094799629,4921.99104513851,4922.44276892388,4922.85077965078,4923.21929210227,4923.55211749856,4923.85270161657,4924.12415940489,4924.36930639912,4924.59068721862,4924.79060140357,4924.97112683081,4925.13414092707,4925.28133988058,4925.41425603469,4925.53427363104,4925.64264305566,4925.74049372722,4925.82884575461,4925.90862047946
4,Massachusetts,8356.70547594199,8374.06656943554,8391.98459694557,8410.45822988306,8429.56219932753,8449.37610466992,8470.03102079465,8491.70584946138,8514.2062759612,8537.70744333642,8562.31076941945,8588.06950126718,8615.03590797554,8643.27036376936,8672.79155646682,8703.72871428419,8736.13044964172,8770.05599259811,8805.56380058061,8842.70060544678,8881.56891780957,8922.257231355,8964.71162212472,9009.00768775518,9055.19384359339,9103.31538929176,9153.41408840924,9205.52959209002,9259.68936770733,9315.90908973099,9374.21537466552,9434.62522052043,9497.14914565671,9561.79071163301,9628.54605990127,9697.40314998428,9768.3426215404,9841.33874865571,9916.35669215242,9993.35283151666,10072.2746374989,10153.060624426,10235.6403904332,10319.934806752,10405.8561037098,10493.3078197597,10582.1852055816,10672.3756360697,10763.7591030218,10856.2087827828,10949.5916708321,11043.7692642809,11138.5983117733,11233.9316584965,11329.6191227755,11425.5084043744,11521.4460135656,11617.2782101215,11712.8519418933,11808.0157749575,11902.6208039002,11996.5215257348,12089.5766693178,12181.6499716464,12272.6108935089,12362.3352680715,12450.7058770727,12537.612950067,12622.9545834486,12706.6370780784,12788.5751953532,12868.6923326823,12946.9206203753,13023.2009428817,13097.4828881693,13169.7246298292,13239.8927471699,13307.9619890132,13373.9149872481,13437.7419264302,13499.4401758296,13559.0138903434,13616.473586605,13671.8357004388,13725.1221315362,13776.359780899,13825.5800862031,13872.818559809,13918.1143336799,13961.5097149856,14003.0497556782,14042.781838831,14080.7552840487,14117.0209737923,14151.63100202,14184.6383461318,14216.0965628253,14246.059508126,14274.5810815486,14301.7149940749,14327.5145594051
5,Wisconsin,836.108390423625,846.719041061116,857.833640264907,869.451772233447,881.623243049292,894.285568699604,907.46045144369,921.222337232544,935.62066782424,950.681876262582,966.47059211456,982.990457643689,1000.38132239037,1018.71027539303,1037.90385900711,1058.1862363294,1079.56885859384,1102.09210888697,1125.85186566585,1150.84694709745,1177.12311373631,1204.87639071059,1233.87624433004,1264.1924659153,1295.83628347483,1328.81251679182,1363.10854610704,1398.70920084994,1435.58804077859,1473.67886104861,1512.9457907403,1553.33486710603,1594.78183959284,1637.21198430753,1680.54183276572,1724.67858628267,1769.52096536935,1814.96501274672,1860.89882441888,1907.20473230766,1953.76046511662,2000.44047897663,2047.11715836363,2093.66223855104,2139.94823463194,2185.84909425663,2231.24171766149,2276.00726663443,2320.03239230283,2363.21034325867,2405.4419588635,2446.6365034408,2486.7123276609,2525.59745571703,2563.22997325711,2599.5582363868,2634.54090691278,2668.14682567397,2700.35473646868,2731.15287973812,2760.53847756965,2788.51711930841,2815.10207240649,2840.31354045844,2864.17788937041,2886.72686074392,2907.99678962719,2928.02784115116,2946.86327776308,2964.54876753453,2981.13174120134,2996.66080321306,3011.18519992369,3024.7543462115,3037.4174102501,3049.22295491198,3060.21863336058,3070.45093558311,3079.96498208043,3088.80436060391,3097.01100167708,3104.62508862831,3111.68499795938,3118.22726605319,3124.28657845384,3129.89577822743,3135.08589021191,3139.88615827455,3144.32409300489,3148.42552757176,3152.2146797583,3155.71421845586,3158.94533314455,3161.92780511267,3164.68007936989,3167.21933638924,3169.56156297197,3171.7216216687,3173.71331831115,3175.54946731247,3177.24195448336
6,Texas,3463.57943546585,3569.51654738576,3679.77602412485,3793.73623377627,3911.38209532903,4033.75015240095,4159.18039031863,4289.32804197082,4423.64357003905,4562.5176094848,4708.03906421395,4859.15152781371,5014.15746699877,5171.9917945796,5330.30699796785,5492.53443624715,5657.0023485319,5822.0506287972,5988.00584216789,6155.01410731635,6324.2401021194,6496.36699405085,6667.96869981369,6839.50963720481,7010.6349448415,7181.19520017695,7350.97593767437,7519.71729692105,7686.96202940653,7852.10474556249,8014.96212007956,8175.26578906222,8332.76859967872,8487.21810937703,8638.36492279051,8785.96903208926,8929.82720385853,9069.79605932822,9205.74131684802,9337.54964411389,9465.12760716927,9588.40398421551,9707.33122090485,9821.88622916937,9932.06782136747,10037.8910711391,10139.3875904467,10236.6043983859,10329.602865871,10418.4573282469,10503.2534415418,10584.086336945,10661.0589563075,10734.2809446346,10803.8674351176,10869.9378797002,10932.6149148446,10992.0232993497,11048.2889554624,11101.5381412279,11151.8967406674,11199.4896145967,11244.4400270263,11286.8691463073,11326.8956217924,11364.6352331385,11400.2006060286,11433.7009847817,11465.2420533198,11494.9258019124,11522.8504354487,11549.1103188956,11573.7959552837,11596.9939915817,11618.7872481782,11639.2547684222,11658.4718853311,11676.5103026199,11693.4381874187,11709.3202722755,11724.2179643162,11738.189459723,11751.2898619629,11763.5713024109,11775.0830621671,11785.8716940332,11795.9811437674,11805.4528698837,11814.3259613894,11822.6372529688,11830.4214372118,11837.7111735705,11844.5371937989,11850.9284036976,11856.9119810416,11862.513469615,11867.756869321,11872.664722365,11877.2581955404,11881.5571586679,11885.5802592626
7,Nebraska,287.869097936107,289.765425872581,291.683228151739,293.631264213223,295.626271934566,297.690110087435,299.824112367246,302.046000748986,304.423698041079,306.983913954122,309.761305004033,312.794725712878,316.121111710413,319.775523860068,323.802358138082,328.256651302989,333.18483894648,338.634999071474,344.653782245481,351.284146472224,358.587094808156,366.609302488275,375.351366470534,384.859569478156,395.163919435527,406.28634281488,418.239443548308,431.025709069357,444.632158845604,459.031163419664,474.188328346594,490.052824263505,506.559190172337,523.627949725488,541.166715710592,559.071683648409,577.230365947185,595.524422025393,613.831179676279,632.026918775639,649.989912963805,667.603379308717,684.758217862849,701.355450549085,717.308141044011,732.542773400694,747.000294165912,760.636564182482,773.422276944226,785.342387075923,796.395115782733,806.59061571022,815.949404634387,824.500673268437,832.280537897916,839.330327201141,845.694972004179,851.42154880506,856.558009813809,861.152115858343,865.250573055888,868.898362670058,872.138248239135,875.010438782397,877.552384683684,879.798682640612,881.781067270291,883.5284690393,885.067120858049,886.420698556168,887.610483068692,888.655534624059,889.572871409592,890.377647064031,891.083322909292,891.701832106731,892.243733928382,892.71835710285,893.133931780889,893.497710097141,893.816075612095,894.09464212811,894.338342507472,894.55150819676,894.737940195552,894.900972211175,895.043526723543,895.168164652086,895.277129275597,895.372385009521,895.455651596621,895.528434218251,895.592049986,895.647651228272,895.696245943863,895.738715755202,895.775831657771,895.808267829238,895.836613731999,895.861384715968,895.883031304352
8,Utah,230.720348389383,235.487120947129,240.318487130282,245.204491829444,250.124050929397,255.05157375672,260.006124497008,264.977111882551,269.981767299028,275.006641704866,280.082266741374,285.21677197584,290.394542371348,295.574136361692,300.684174893104,305.613991360476,310.382389017518,314.949837813975,319.303414299163,323.450656462201,327.392883927813,331.202352492664,334.961235086616,338.63724537411,342.225273352285,345.718257279992,349.108346372679,352.38819129521,355.552428232131,358.599382473679,361.533428151118,364.358094471546,367.079263375001,369.703791281985,372.238418452159,374.69011102601,377.062157339617,379.353461357042,381.564632613633,383.696573091068,385.750595910662,387.728486929058,389.632499772498,391.465270255385,393.229637189334,394.928328093955,396.563999979743,398.139110419597,399.655856918151,401.1161719599,402.521699351869,403.873978182163,405.17467271154,406.425487999611,407.628156969933,408.784420618364,409.896004046313,410.964591623331,411.991805496872,412.979192474116,413.928226782042,414.840310783698,415.716782483701,416.558926542385,417.367986038069,418.14517600268,418.891687916889,419.608682336847,420.297285568438,420.958586835505,421.593636322341,422.203444349676,422.788981784159,423.351181566362,423.890940977143,424.409123853282,424.906562857348,425.384061452245,425.842395384863,426.282313617232,426.704538587067,427.109766235662,427.498666408976,427.871883440597,428.23003690056,428.573722473556,428.903512914859,429.219959024631,429.523590584257,429.814917215215,430.094429159813,430.362597977605,430.619877169049,430.866702748603,431.10349379371,431.33065300351,431.548567280119,431.757608314669,431.958133169244,432.150484846245,432.334992838142
9,Oregon,247.898073007947,252.012317174563,256.306505451122,260.782197985204,265.44061821456,270.287273321054,275.278953703997,280.367016850713,285.483299359791,290.663641217864,295.902152577024,301.222887197219,306.658615299704,312.24359150949,317.967354309361,323.937898811719,330.110762161123,336.494447448408,343.075737221261,349.828679162883,356.752053267894,363.87308206371,371.1226762491,378.540762270236,386.135205253548,393.914980875596,401.88765839567,410.058540328557,418.430320764144,427.006743118088,435.782494340585,444.755603040151,453.923148092461,463.283063460894,472.835305375182,482.579879277108,492.51440360133,502.642182831485,512.963329486714,523.477255212096,534.182527459337,545.076926915411,556.157579958592,567.421133018411,578.863636769297,590.48125382367,602.269995971845,614.225796570133,626.344438569723,638.621381508044,651.051739871865,663.630460037161,676.351848752899,689.209794201795,702.197799533069,715.309030165692,728.536359737953,741.872408792797,755.309572058631,768.840056262132,782.455865279905,796.14880475543,809.910481287134,823.732307138965,837.605518600206,851.521196930353,865.470276680975,879.443590521878,893.431899474559,907.425922029408,921.416361024888,935.393928236753,949.34936704971,963.273473939861,977.15711793962,990.991261771688,1004.76698330918,1018.47549775752,1032.10818017686,1045.6565873644,1059.11247887996,1072.46783808281,1085.71489058074,1098.84612102212,1111.85428824981,1124.73243891824,1137.47391968612,1150.07238808084,1162.52182208655,1174.81652856689,1186.95115039308,1198.92067223465,1210.72042494353,1222.34608848609,1233.79369344265,1245.05962110868,1256.1406021754,1267.03371413711,1277.73637751577,1288.24635099337,1298.56172553771
