id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,1511,1570,1630,1691,1751,1809,1864,1916,1963,2006,2045,2080,2110,2136,2158
1,Illinois,7616,7763,7927,8121,8338,8577,8832,9097,9364,9623,9867,10092,10291,10466,10614
2,California,8562,9393,10272,11156,12003,12777,13454,14024,14488,14856,15141,15359,15523,15645,15735
3,Arizona,3300,3805,4244,4612,4892,5082,5203,5276,5319,5344,5358,5366,5370,5373,5375
4,Massachusetts,8528,8644,8777,8924,9085,9259,9445,9642,9849,10062,10278,10495,10710,10919,11120
5,Wisconsin,892,944,1003,1065,1130,1192,1248,1297,1338,1370,1396,1415,1429,1440,1447
6,Texas,5105,6356,7688,8873,9893,10700,11296,11713,11995,12180,12300,12377,12426,12457,12476
7,Nebraska,320,338,359,387,421,460,506,556,608,660,709,752,789,818,842
8,Utah,283,321,358,392,421,446,465,480,492,500,506,510,513,516,517
9,Oregon,291,325,356,384,409,430,449,466,480,491,501,509,516,521,526
10,Florida,5931,6876,7714,8359,8791,9055,9207,9291,9337,9362,9375,9382,9386,9388,9389
11,New York,32639,32786,32943,33119,33313,33522,33742,33968,34194,34415,34624,34818,34994,35151,35288
12,Rhode Island,1006,1026,1046,1074,1112,1164,1229,1302,1379,1452,1513,1562,1597,1622,1638
13,Georgia,3531,3885,4271,4671,5055,5400,5692,5926,6105,6238,6335,6403,6451,6484,6507
14,New Hampshire,411,425,444,468,498,536,582,637,701,775,856,943,1032,1119,1202
15,North Carolina,1836,2007,2174,2334,2482,2615,2731,2831,2915,2985,3041,3087,3123,3152,3175
16,New Jersey,15791,15884,15968,16048,16125,16196,16264,16327,16385,16440,16490,16537,16580,16620,16656
17,Colorado,1806,1876,1958,2061,2190,2346,2525,2718,2913,3096,3259,3395,3503,3586,3648
18,Maryland,3442,3524,3621,3731,3854,3987,4124,4261,4391,4512,4619,4712,4790,4854,4905
19,Nevada,752,867,984,1103,1213,1310,1389,1451,1497,1531,1554,1571,1583,1591,1596
20,Tennessee,978,1129,1287,1446,1596,1729,1841,1930,1999,2051,2089,2116,2135,2149,2159
21,Hawaii,27,30,33,37,41,45,49,53,58,62,67,72,77,82,87
22,Indiana,2909,3017,3156,3323,3519,3742,3989,4251,4519,4782,5029,5253,5450,5617,5754
23,Kentucky,701,743,799,867,945,1029,1117,1203,1283,1353,1411,1458,1495,1522,1543
24,Minnesota,1617,1657,1697,1737,1774,1808,1838,1864,1886,1905,1920,1932,1941,1949,1954
25,Oklahoma,498,558,620,692,769,852,938,1025,1109,1189,1263,1328,1386,1435,1475
26,Pennsylvania,7156,7310,7481,7671,7876,8094,8322,8555,8789,9019,9239,9447,9639,9814,9970
27,South Carolina,1459,1747,2045,2314,2530,2688,2796,2867,2912,2940,2957,2968,2974,2978,2980
28,District of Columbia,584,595,609,626,648,673,701,733,768,803,839,872,902,929,951
29,Kansas,338,367,398,431,465,499,531,561,589,614,636,655,670,683,694
30,Missouri,1219,1339,1524,1774,2056,2317,2515,2644,2720,2761,2783,2794,2800,2803,2804
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2084,2148,2201,2222,2228,2230,2230,2230,2230,2230,2230,2230,2230,2230,2230
33,Connecticut,4421,4452,4523,4689,5049,5710,6627,7495,8054,8325,8438,8482,8499,8505,8507
34,Iowa,838,877,916,950,981,1006,1026,1042,1054,1063,1070,1075,1079,1081,1083
35,Louisiana,3784,4059,4359,4668,4946,5172,5340,5456,5532,5581,5611,5630,5641,5648,5652
36,Ohio,3344,3512,3683,3854,4021,4182,4335,4476,4605,4721,4825,4915,4994,5062,5120
37,Michigan,6414,6468,6522,6568,6604,6634,6657,6675,6689,6700,6709,6715,6720,6724,6727
38,South Dakota,124,132,140,148,156,164,172,180,187,195,201,208,213,219,223
39,Arkansas,409,467,529,598,670,741,808,869,922,965,1001,1028,1049,1066,1078
40,Delaware,585,606,631,664,709,763,823,883,935,977,1007,1029,1043,1052,1057
41,Mississippi,1511,1704,1915,2100,2234,2316,2363,2387,2400,2406,2409,2411,2412,2412,2412
42,New Mexico,612,651,694,739,785,831,876,918,956,991,1021,1047,1069,1087,1102
43,North Dakota,102,116,133,152,175,199,225,251,276,299,319,337,351,363,373
44,Wyoming,25,27,30,34,38,43,50,56,62,68,73,77,80,82,83
45,Alaska,20,22,25,29,33,38,43,48,54,59,64,68,72,75,77
46,Maine,118,120,121,122,123,124,124,125,125,125,126,126,126,126,126
47,Alabama,1501,1732,1962,2182,2377,2539,2666,2763,2833,2883,2918,2943,2959,2971,2978
48,Idaho,153,192,235,272,303,327,344,357,365,371,375,378,380,381,381
49,Montana,50,66,83,100,116,132,147,161,173,184,194,202,209,215,219
50,Puerto Rico,197,220,255,300,359,435,528,639,763,895,1026,1149,1255,1343,1411
51,Virgin Islands,7,9,10,11,12,12,13,13,14,14,14,15,15,15,15
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,104,110,115,120,126,133,140,146,153,159,165,170,175,180,183
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
