id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,"Afghanistan",2373,2402,2430,2457,2484,2511,2537,2562,2587,2612,2637,2661,2685,2709
1,"Albania",1311,1355,1400,1446,1493,1540,1587,1635,1683,1732,1780,1828,1875,1923
2,"Algeria",2858,2880,2900,2920,2940,2960,2980,2999,3019,3038,3057,3076,3094,3113
3,"Andorra",94,99,104,108,112,116,119,122,124,127,128,130,131,133
4,"Angola",450,468,487,506,525,545,564,583,603,622,641,661,680,699
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",46258,47423,48635,49820,50986,52130,53248,54338,55397,56424,57417,58374,59294,60177
7,"Armenia",3041,3091,3145,3197,3247,3295,3340,3382,3423,3461,3497,3531,3563,3593
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7387,7735,8054,8354,8641,8914,9174,9421,9655,9877,10086,10283,10468,10642
10,"Azerbaijan",3077,3128,3168,3205,3241,3277,3311,3344,3376,3407,3436,3465,3493,3520
11,"Bahamas",175,175,175,175,175,175,175,175,175,175,175,175,175,175
12,"Bahrain",363,368,372,376,380,383,387,390,393,395,398,400,402,404
13,"Bangladesh",7996,8089,8174,8257,8340,8423,8505,8587,8669,8750,8831,8911,8991,9071
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1638,1702,1767,1833,1901,1971,2042,2113,2186,2259,2333,2407,2482,2556
16,"Belgium",20729,21110,21515,21892,22242,22565,22863,23137,23389,23621,23833,24027,24205,24367
17,"Benin",46,46,46,46,47,47,47,47,47,47,47,47,47,47
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",9920,10353,10859,11382,11923,12481,13055,13644,14247,14863,15491,16128,16774,17427
20,"Bosnia and Herzegovina",4487,4559,4622,4680,4737,4792,4845,4897,4946,4993,5039,5083,5125,5166
21,"Brazil",215878,224453,233983,243400,252745,261986,271094,280042,288807,297366,305699,313788,321618,329177
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8748,9012,9210,9390,9565,9735,9898,10057,10209,10357,10499,10636,10768,10895
24,"Burkina Faso",110,121,133,145,159,174,191,209,229,251,276,302,331,363
25,"Cabo Verde",121,126,133,140,146,153,160,167,173,180,187,193,200,206
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",456,464,478,492,506,519,532,544,556,568,579,590,601,611
28,"Canada",18978,20153,21321,22518,23767,25064,26408,27797,29228,30697,32201,33734,35293,36872
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",115,122,129,138,148,159,172,188,205,225,248,275,306,342
31,"Chile",17852,18407,19051,19694,20325,20942,21544,22130,22698,23248,23779,24291,24783,25255
32,"China",4802,4810,4820,4826,4830,4831,4832,4833,4833,4834,4834,4834,4834,4834
33,"Colombia",50883,53949,57398,60935,64539,68194,71882,75586,79288,82970,86614,90204,93724,97159
34,"Congo (Brazzaville)",115,116,117,118,119,120,120,121,122,122,123,123,124,124
35,"Congo (Kinshasa)",644,660,677,695,713,733,754,775,798,822,847,874,901,931
36,"Costa Rica",2477,2563,2644,2723,2799,2873,2945,3015,3083,3149,3212,3273,3332,3388
37,"Cote d'Ivoire",143,148,154,161,169,176,184,192,200,208,217,226,235,245
38,"Croatia",4758,4898,5019,5131,5239,5341,5438,5529,5616,5698,5775,5848,5916,5980
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",188,221,267,329,414,528,683,891,1172,1547,2047,2710,3581,4714
41,"Cyprus",190,209,224,238,252,266,281,295,309,323,337,351,364,377
42,"Czechia",15504,16972,18294,19515,20674,21761,22769,23696,24541,25305,25992,26604,27147,27627
43,"Denmark",1931,2075,2190,2300,2408,2514,2619,2720,2820,2916,3009,3100,3187,3271
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
