id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,"Afghanistan",1752,1862,1999,2168,2376,2633,2950,3341,3823,4418,5151,6054,7168,8539
1,"Albania",765,869,993,1140,1311,1510,1741,2007,2311,2656,3046,3480,3959,4481
2,"Algeria",2442,2712,3035,3401,3817,4289,4824,5432,6120,6900,7783,8781,9909,11183
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,77,77
4,"Angola",350,362,373,384,396,408,420,432,445,459,472,487,501,516
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,5,5,5,6
6,"Argentina",38435,39870,41239,42518,43718,44842,45894,46876,47794,48650,49447,50190,50882,51525
7,"Armenia",2126,2289,2426,2542,2640,2722,2790,2847,2895,2934,2967,2994,3016,3035
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,907
9,"Austria",2993,3737,4468,5174,5855,6508,7132,7726,8287,8818,9316,9783,10219,10624
10,"Azerbaijan",1304,1571,1925,2382,2971,3726,4686,5898,7409,9271,11524,14197,17294,20783
11,"Bahamas",168,172,176,181,185,189,192,196,200,203,207,210,214,217
12,"Bahrain",342,346,349,352,354,356,358,359,360,361,362,363,363,364
13,"Bangladesh",6512,6695,6899,7123,7370,7640,7936,8262,8619,9010,9439,9909,10424,10987
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1136,1190,1253,1324,1404,1494,1596,1711,1839,1982,2141,2317,2510,2721
16,"Belgium",16441,16966,17375,17762,18129,18475,18799,19104,19387,19651,19896,20122,20331,20522
17,"Benin",43,43,43,43,43,43,43,43,43,43,43,43,43,43
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8950,8996,9044,9093,9142,9192,9242,9292,9343,9394,9446,9498,9551,9604
20,"Bosnia and Herzegovina",2629,2976,3288,3568,3818,4041,4238,4413,4567,4703,4823,4928,5020,5100
21,"Brazil",173039,178260,184379,191539,199863,209566,220833,233895,249000,266414,286426,309332,335437,365037
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",3556,4363,5236,6300,7551,9027,10754,12759,15066,17694,20650,23933,27524,31390
24,"Burkina Faso",68,68,68,68,68,68,68,68,69,69,69,69,69,70
25,"Cabo Verde",106,107,108,110,111,112,113,114,115,116,116,117,118,118
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",437,441,446,453,463,477,498,528,570,631,717,840,1015,1264
28,"Canada",12017,12679,13388,14171,15038,15998,17057,18223,19503,20903,22430,24088,25881,27813
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,103,104,104,105,106,106,106,107,107,107,108,108,108
31,"Chile",15299,15568,15838,16108,16379,16650,16921,17192,17462,17733,18002,18271,18539,18807
