id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,"Afghanistan",1367,1392,1412,1434,1459,1489,1524,1565,1613,1670,1736,1813,1903,2009,2133
1,"Albania",224,259,297,340,386,438,494,556,624,698,780,869,967,1074,1190
2,"Algeria",1361,1426,1487,1545,1600,1652,1700,1746,1790,1830,1869,1905,1939,1972,2002
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",89,110,130,148,163,177,189,199,209,217,224,230,236,240,245
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",5695,6968,8425,10051,11936,14119,16639,19540,22864,26658,30964,35823,41271,47332,54019
7,"Armenia",819,846,868,890,911,932,952,972,992,1011,1030,1048,1066,1083,1100
8,"Australia",393,497,592,669,732,783,824,857,885,907,925,939,951,961,968
9,"Austria",725,729,732,736,741,747,754,764,775,789,807,829,855,888,928
10,"Azerbaijan",507,525,536,541,545,547,548,548,549,549,549,549,549,549,549
11,"Bahamas",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
12,"Bahrain",169,180,192,205,219,234,250,268,287,306,327,349,372,396,420
13,"Bangladesh",3627,3872,4121,4378,4642,4915,5196,5486,5784,6092,6408,6734,7069,7414,7769
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",606,624,641,655,669,680,691,700,709,717,723,730,735,740,744
16,"Belgium",9932,9997,10073,10157,10248,10348,10457,10576,10705,10846,10998,11164,11343,11537,11747
17,"Benin",38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",4008,4491,4971,5478,6014,6581,7178,7806,8466,9156,9877,10628,11408,12216,13051
20,"Bosnia and Herzegovina",478,542,598,650,705,763,824,888,956,1028,1103,1182,1265,1352,1443
21,"Brazil",106427,113168,120124,127371,135082,143271,151938,161077,170677,180717,191175,202017,213206,224696,236438
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",499,544,582,612,636,656,671,683,693,700,707,712,715,718,721
24,"Burkina Faso",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
25,"Cabo Verde",33,36,38,41,45,48,51,55,59,63,67,71,75,79,84
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",401,401,401,401,401,401,401,402,403,405,411,424,449,484,518
28,"Canada",9073,9105,9136,9166,9195,9224,9252,9280,9307,9333,9359,9384,9408,9432,9456
29,"Central African Republic",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
