id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,"Afghanistan",1407,1444,1482,1519,1555,1590,1625,1658,1692,1724,1756,1787,1817,1847
1,"Albania",255,294,336,383,434,491,555,625,703,790,885,991,1108,1236
2,"Algeria",1424,1484,1541,1595,1645,1693,1739,1781,1822,1860,1896,1930,1963,1993
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",99,115,129,138,145,149,152,154,155,156,157,157,157,158
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",6613,7736,8851,9959,11061,12152,13232,14299,15350,16386,17403,18401,19379,20335
7,"Armenia",843,867,890,910,929,946,962,976,989,1001,1012,1022,1031,1039
8,"Australia",521,625,705,770,822,864,898,926,949,967,981,993,1003,1011
9,"Austria",732,735,741,747,756,767,781,798,821,850,887,934,994,1069
10,"Azerbaijan",519,529,534,538,540,542,543,544,544,545,545,545,545,545
11,"Bahamas",19,19,19,19,19,19,19,19,19,19,19,19,19,19
12,"Bahrain",179,188,198,209,219,230,242,253,265,277,289,302,314,326
13,"Bangladesh",3868,4114,4362,4610,4859,5109,5360,5611,5864,6118,6372,6627,6883,7140
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",626,642,657,669,680,689,698,705,711,717,721,725,729,732
16,"Belgium",9985,10049,10113,10176,10237,10298,10359,10418,10477,10535,10592,10648,10704,10758
17,"Benin",39,39,39,39,39,39,39,39,39,39,39,39,39,39
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",4423,4838,5224,5622,6040,6476,6931,7404,7897,8408,8937,9484,10047,10626
20,"Bosnia and Herzegovina",529,582,629,679,731,785,842,903,965,1031,1100,1172,1246,1324
21,"Brazil",113186,119934,126266,132685,139399,146397,153669,161200,168972,176967,185160,193526,202036,210660
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",548,592,625,652,672,688,701,711,719,725,730,733,736,739
24,"Burkina Faso",55,55,55,55,55,55,55,55,55,55,55,55,55,55
25,"Cabo Verde",38,41,44,47,50,53,56,60,64,68,72,77,81,86
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",403,404,406,409,417,434,470,546,708,1050,1766,3229,6082,11173
28,"Canada",9094,9118,9139,9160,9179,9197,9214,9229,9243,9257,9270,9281,9292,9302
29,"Central African Republic",61,61,61,61,61,61,61,61,61,61,61,61,61,61
30,"Chad",76,76,76,76,76,76,76,76,76,76,76,76,76,76
31,"Chile",10787,11156,11517,11862,12195,12514,12821,13115,13397,13667,13926,14173,14410,14637
32,"China",4711,4720,4728,4734,4738,4742,4745,4748,4750,4751,4752,4754,4754,4755
33,"Colombia",17025,19571,22252,25077,28051,31170,34432,37829,41356,45003,48758,52609,56543,60543
34,"Congo (Brazzaville)",76,76,76,76,76,76,76,76,76,76,76,76,76,76
35,"Congo (Kinshasa)",247,252,257,261,264,267,269,271,273,275,276,277,278,279
36,"Costa Rica",354,431,511,593,679,767,857,950,1045,1142,1241,1341,1443,1546
37,"Cote d'Ivoire",112,114,115,117,118,118,119,119,120,120,120,120,121,121
38,"Croatia",171,180,194,213,241,280,336,415,526,682,901,1205,1624,2195
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
