id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,"Afghanistan",1419,1431,1441,1451,1461,1472,1482,1492,1502,1513,1523,1533,1544,1554
1,"Albania",304,333,361,388,415,441,467,492,517,541,564,587,609,631
2,"Algeria",1548,1599,1646,1688,1726,1761,1793,1822,1848,1871,1893,1912,1930,1946
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",121,139,164,197,241,299,377,480,618,802,1046,1371,1804,2379
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",9802,11440,13377,15587,18102,20953,24173,27794,31844,36350,41331,46800,52759,59198
7,"Armenia",891,908,924,939,952,963,974,983,992,1000,1007,1013,1019,1024
8,"Australia",684,732,766,791,810,823,834,841,847,851,854,857,858,860
9,"Austria",737,742,747,753,758,764,769,775,781,787,793,799,805,811
10,"Azerbaijan",536,545,554,565,577,590,605,622,640,660,682,707,735,765
11,"Bahamas",74,99,126,157,191,230,274,324,380,443,513,590,676,769
12,"Bahrain",199,209,218,227,235,242,249,256,262,268,274,279,283,288
13,"Bangladesh",4516,4810,5083,5334,5564,5775,5969,6147,6310,6459,6596,6722,6837,6943
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",706,753,810,879,960,1056,1169,1303,1462,1649,1870,2131,2438,2799
16,"Belgium",9910,9926,9942,9957,9970,9982,9994,10004,10013,10022,10030,10038,10044,10051
17,"Benin",41,42,43,43,44,44,44,44,44,45,45,45,45,45
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",5375,5758,6084,6349,6567,6744,6889,7007,7103,7181,7245,7297,7340,7374
20,"Bosnia and Herzegovina",657,724,795,870,950,1035,1124,1220,1320,1426,1538,1655,1779,1908
21,"Brazil",126338,132324,138074,143639,149001,154166,159136,163914,168503,172906,177126,181169,185038,188738
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",654,698,743,789,835,881,929,977,1026,1076,1126,1177,1229,1281
24,"Burkina Faso",55,55,55,55,55,55,55,55,55,55,55,55,55,55
25,"Cabo Verde",41,43,44,46,48,50,53,55,58,60,63,66,69,72
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",414,417,419,422,424,426,428,430,432,434,436,437,439,440
28,"Canada",9210,9261,9311,9361,9411,9461,9510,9558,9607,9655,9702,9749,9796,9842
29,"Central African Republic",61,61,61,61,61,61,61,61,61,61,61,61,61,61
30,"Chad",78,79,79,80,81,82,82,83,84,84,85,85,86,86
31,"Chile",11575,11952,12338,12737,13148,13571,14006,14453,14911,15381,15861,16353,16855,17367
32,"China",4726,4730,4732,4734,4735,4736,4737,4738,4738,4738,4738,4739,4739,4739
33,"Colombia",21464,23817,26423,29209,32211,35434,38887,42580,46518,50709,55155,59860,64824,70043
34,"Congo (Brazzaville)",78,79,79,79,79,79,79,80,80,80,80,80,80,80
35,"Congo (Kinshasa)",264,270,276,281,287,293,298,303,309,314,319,324,329,334
36,"Costa Rica",492,579,676,787,912,1053,1211,1386,1581,1795,2031,2286,2562,2858
37,"Cote d'Ivoire",117,120,122,126,130,135,141,148,156,165,177,191,207,226
38,"Croatia",199,219,242,269,301,339,383,434,493,561,641,732,837,956
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",99,103,107,111,114,117,120,123,126,128,130,132,134,136
41,"Cyprus",20,20,20,20,20,20,20,20,20,20,20,20,20,20
42,"Czechia",435,452,470,489,508,530,552,575,600,627,654,684,715,747
43,"Denmark",626,628,630,631,632,633,634,635,635,636,637,637,637,638
44,"Djibouti",60,60,60,60,60,60,60,60,60,60,60,60,60,60
45,"Dominican Republic",1769,1844,1900,1943,1975,1999,2017,2031,2041,2049,2055,2060,2063,2065
46,"Ecuador",6796,7028,7237,7423,7588,7735,7866,7982,8086,8178,8261,8334,8399,8456
47,"Egypt",5497,5637,5796,5976,6180,6411,6674,6971,7309,7691,8125,8617,9175,9807
48,"El Salvador",755,788,812,830,844,854,862,868,873,876,879,881,882,883
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",64,64,64,65,65,65,66,67,68,70,72,75,79,85
52,"Eswatini",99,106,111,115,119,122,125,127,129,130,132,133,134,134
53,"Ethiopia",922,1126,1345,1562,1780,1998,2215,2432,2649,2866,3082,3297,3512,3727
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",336,337,338,339,340,341,341,342,343,344,345,346,346,347
56,"France",30737,30943,31212,31556,31997,32563,33288,34213,35389,36878,38754,41101,44012,47585
57,"Gabon",53,53,53,53,53,53,53,53,53,53,53,53,53,53
58,"Gambia",109,120,127,132,135,137,138,139,139,140,140,140,140,140
59,"Georgia",21,22,24,25,26,27,29,30,30,31,32,33,33,34
60,"Germany",9334,9373,9412,9450,9487,9524,9559,9593,9627,9659,9691,9722,9752,9781
61,"Ghana",276,280,283,285,286,286,287,287,287,287,287,287,287,287
62,"Greece",280,301,322,344,366,389,412,436,460,484,509,535,561,587
63,"Guatemala",2905,3085,3273,3469,3675,3891,4117,4353,4600,4858,5128,5410,5704,6010
64,"Guinea",64,68,71,72,73,73,74,74,74,74,74,74,74,74
65,"Guyana",43,53,66,84,107,139,180,236,310,408,536,704,922,1201
66,"Haiti",205,209,212,214,216,217,218,219,220,220,220,221,221,221
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",1960,2102,2277,2484,2726,3011,3345,3736,4191,4720,5334,6043,6858,7789
69,"Hungary",618,623,632,644,661,684,718,764,829,921,1048,1227,1476,1821
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",70469,77875,85901,94833,104808,115940,128351,142172,157546,174623,193564,214537,237719,263290
72,"Indonesia",7921,8630,9433,10330,11333,12455,13708,15108,16672,18419,20369,22546,24976,27685
73,"Iran",22190,22989,23760,24538,25324,26118,26920,27730,28548,29373,30205,31045,31891,32744
74,"Iraq",7475,8096,8721,9394,10125,10918,11774,12700,13697,14769,15919,17150,18463,19861
75,"Ireland",1778,1780,1781,1783,1785,1787,1789,1792,1795,1798,1802,1806,1810,1816
76,"Israel",992,1081,1175,1275,1381,1491,1608,1730,1857,1991,2129,2274,2423,2578
77,"Italy",35525,35610,35731,35892,36108,36397,36781,37294,37977,38885,40089,41681,43781,46534
78,"Jamaica",27,40,61,96,155,254,421,698,1155,1901,3090,4920,7588,11185
79,"Japan",1350,1417,1476,1529,1576,1617,1653,1686,1714,1740,1762,1782,1799,1815
80,"Jordan",20,29,40,53,69,88,111,138,170,209,255,311,377,455
81,"Kazakhstan",1582,1612,1631,1642,1649,1653,1656,1657,1658,1658,1659,1659,1659,1659
82,"Kenya",605,631,652,670,685,697,707,715,722,727,732,736,739,741
83,"Korea, South",341,362,384,406,428,451,474,498,521,545,570,595,620,645
84,"Kuwait",543,558,573,588,604,619,634,648,663,678,693,707,722,736
85,"Kyrgyzstan",1057,1057,1057,1057,1057,1057,1057,1057,1057,1057,1057,1057,1057,1057
86,"Latvia",34,35,36,37,38,40,44,49,56,66,82,105,139,189
87,"Lebanon",197,255,323,395,473,557,648,745,849,960,1079,1205,1339,1481
88,"Liberia",82,82,82,82,82,82,82,82,82,82,82,82,82,82
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",89,93,97,102,107,112,118,124,131,139,148,157,167,178
91,"Luxembourg",124,124,124,124,124,124,124,124,124,124,124,124,124,124
92,"Madagascar",197,204,210,217,223,229,236,242,248,254,259,265,271,276
93,"Malaysia",125,125,125,125,125,125,125,125,125,125,125,125,125,125
94,"Maldives",31,34,37,40,42,44,46,48,50,51,53,54,55,56
95,"Malta",10,10,10,10,10,10,10,10,10,10,10,10,10,10
96,"Mauritania",158,158,158,158,158,158,158,158,158,158,158,158,158,158
97,"Mauritius",10,10,10,10,10,10,10,10,10,11,12,15,21,35
98,"Mexico",67374,70719,74003,77158,80214,83165,86015,88769,91427,93993,96470,98860,101166,103390
99,"Moldova",1051,1119,1195,1282,1379,1488,1611,1749,1902,2074,2264,2476,2709,2966
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",102,111,120,130,140,150,161,171,182,194,205,217,229,241
103,"Morocco",1320,1562,1800,2035,2267,2496,2722,2943,3162,3377,3588,3796,4000,4201
104,"Namibia",97,135,176,219,263,309,357,406,457,510,564,620,677,736
