id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,"Afghanistan",2431,2435,2438,2440,2441,2442,2443,2444,2444,2444,2444,2445,2445,2445,2445
1,"Albania",1644,1757,1878,2006,2140,2282,2430,2585,2747,2915,3089,3268,3452,3640,3832
2,"Algeria",2956,2978,2998,3017,3035,3054,3072,3090,3108,3126,3144,3161,3178,3196,3213
3,"Andorra",107,107,107,107,107,107,107,107,107,107,107,107,107,107,107
4,"Angola",500,506,511,516,520,523,526,529,531,533,534,536,537,538,539
5,"Antigua and Barbuda",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6,"Argentina",51015,51871,52587,53204,53739,54204,54607,54956,55258,55519,55744,55938,56106,56251,56376
7,"Armenia",3163,3181,3200,3219,3240,3261,3283,3306,3330,3355,3381,3408,3436,3464,3494
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8374,8568,8768,8978,9203,9441,9693,9959,10240,10534,10841,11162,11496,11841,12198
10,"Azerbaijan",3195,3212,3228,3243,3258,3272,3286,3299,3312,3324,3336,3347,3358,3369,3379
11,"Bahamas",179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
12,"Bahrain",421,452,487,523,559,594,628,661,693,725,755,785,813,840,865
13,"Bangladesh",8344,8407,8466,8525,8583,8641,8698,8756,8813,8869,8925,8981,9036,9091,9146
14,"Barbados",31,40,54,75,107,153,220,316,453,643,896,1220,1614,2059,2527
15,"Belarus",1903,1965,2025,2083,2139,2193,2245,2295,2343,2389,2433,2475,2515,2553,2589
16,"Belgium",21913,22175,22416,22644,22854,23046,23222,23383,23530,23664,23786,23897,23998,24089,24172
17,"Benin",65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11444,11722,11918,12074,12194,12283,12353,12406,12446,12477,12501,12519,12533,12543,12551
20,"Bosnia and Herzegovina",4990,5082,5170,5254,5335,5412,5487,5558,5626,5691,5753,5812,5869,5923,5975
21,"Brazil",245526,253266,260371,266918,272948,278471,283548,288199,292460,296363,299933,303199,306184,308911,311402
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9862,10186,10568,10963,11345,11715,12072,12417,12748,13067,13374,13668,13949,14218,14475
24,"Burkina Faso",138,138,138,138,138,138,138,138,138,138,138,138,138,138,138
25,"Cabo Verde",142,144,146,148,149,150,151,152,153,154,154,155,155,155,155
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",479,479,479,479,479,479,479,479,479,479,479,479,479,479,479
28,"Canada",21643,22057,22400,22690,22930,23130,23296,23435,23550,23646,23725,23792,23847,23893,23931
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",132,133,134,135,136,137,138,139,140,141,142,143,144,145,146
31,"Chile",19869,20338,20778,21191,21578,21941,22282,22600,22898,23177,23437,23680,23907,24119,24317
32,"China",4835,4838,4840,4841,4842,4842,4843,4843,4843,4843,4843,4843,4843,4843,4843
33,"Colombia",58703,59734,60465,61048,61524,61913,62229,62488,62698,62869,63008,63122,63214,63289,63350
34,"Congo (Brazzaville)",123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
35,"Congo (Kinshasa)",698,704,710,715,720,724,728,731,734,737,740,742,744,746,748
36,"Costa Rica",2758,2785,2811,2836,2859,2881,2903,2923,2942,2960,2978,2994,3010,3025,3039
37,"Cote d'Ivoire",184,194,202,210,217,224,231,236,242,247,252,256,260,264,268
38,"Croatia",5431,5545,5635,5719,5800,5879,5955,6029,6100,6169,6235,6299,6360,6419,6476
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",290,322,353,384,415,446,478,509,541,572,604,635,667,698,730
41,"Cyprus",230,237,243,250,256,261,266,271,276,281,285,289,293,296,299
42,"Czechia",19032,20077,21133,22150,23088,23945,24721,25418,26040,26591,27077,27502,27874,28197,28477
43,"Denmark",2342,2393,2442,2491,2539,2588,2636,2684,2732,2779,2826,2873,2919,2965,3010
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",3044,3159,3253,3329,3393,3445,3489,3525,3554,3579,3599,3616,3630,3642,3651
46,"Ecuador",15527,15853,16184,16498,16812,17125,17436,17747,18055,18362,18667,18969,19269,19566,19860
