id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,"Afghanistan",2154,2253,2356,2464,2577,2695,2817,2944,3077,3215,3359,3508,3664,3826,3995
1,"Albania",1147,1222,1285,1336,1376,1409,1435,1456,1473,1486,1497,1505,1512,1517,1522
2,"Algeria",2722,2771,2810,2846,2879,2911,2940,2967,2993,3017,3039,3060,3079,3097,3114
3,"Andorra",84,87,89,91,93,94,95,96,97,98,99,99,100,100,100
4,"Angola",397,409,422,434,447,459,471,483,495,507,519,530,542,554,565
5,"Antigua and Barbuda",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,"Argentina",42540,43312,44164,45053,45924,46774,47603,48411,49195,49955,50692,51404,52092,52756,53394
7,"Armenia",2754,2882,2993,3093,3180,3258,3325,3385,3437,3483,3523,3558,3589,3616,3639
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",5954,6602,7151,7629,8041,8397,8704,8969,9197,9393,9561,9706,9830,9937,10029
10,"Azerbaijan",2465,2758,3005,3204,3364,3493,3597,3680,3746,3800,3842,3876,3903,3925,3942
11,"Bahamas",169,170,172,173,174,175,176,177,178,179,180,181,182,183,184
12,"Bahrain",350,351,351,352,353,354,354,355,356,357,358,359,360,361,362
13,"Bangladesh",7433,7605,7745,7867,7971,8061,8138,8204,8262,8311,8353,8390,8421,8448,8472
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1375,1437,1501,1565,1628,1691,1753,1815,1875,1935,1993,2051,2107,2161,2214
16,"Belgium",19227,19897,20623,21420,22281,23209,24206,25271,26407,27611,28881,30216,31611,33062,34560
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9090,9164,9293,9483,9752,10132,10670,11427,12489,13974,16032,18858,22688,27784,34403
20,"Bosnia and Herzegovina",3981,4313,4597,4853,5077,5275,5451,5605,5742,5863,5969,6063,6145,6218,6282
21,"Brazil",191600,197534,203774,210269,216754,223204,229600,235924,242160,248291,254301,260179,265910,271484,276892
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",7241,7900,8375,8731,8991,9182,9323,9427,9503,9559,9600,9630,9652,9668,9680
24,"Burkina Faso",78,86,97,112,134,165,209,272,360,486,664,915,1270,1767,2462
25,"Cabo Verde",113,115,116,118,119,120,121,122,122,123,123,124,124,124,125
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",448,450,451,453,454,455,457,458,459,460,461,462,464,465,466
28,"Canada",14988,15857,16730,17613,18505,19405,20310,21218,22127,23035,23940,24840,25733,26617,27489
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
31,"Chile",16384,16696,17057,17464,17923,18439,19018,19667,20393,21201,22098,23090,24184,25384,26694
32,"China",4771,4779,4787,4793,4799,4805,4810,4815,4820,4824,4828,4831,4834,4837,4840
33,"Colombia",41917,43647,45746,48244,51174,54596,58571,63161,68425,74416,81171,88712,97034,106106,115860
34,"Congo (Brazzaville)",100,101,101,102,102,103,103,103,103,103,103,103,103,103,103
35,"Congo (Kinshasa)",581,610,642,678,715,754,795,837,881,928,976,1027,1080,1135,1193
36,"Costa Rica",2115,2219,2333,2453,2582,2718,2863,3015,3177,3347,3526,3714,3911,4117,4331
37,"Cote d'Ivoire",133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
38,"Croatia",3616,4128,4553,4908,5212,5470,5688,5871,6025,6154,6261,6351,6425,6486,6538
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",139,140,141,143,144,146,148,150,153,156,159,164,169,174,181
41,"Cyprus",112,133,156,182,212,246,285,328,376,430,490,556,628,706,790
42,"Czechia",11012,11977,13266,14941,17079,19768,23081,27067,31727,36992,42716,48683,54638,60322,65525
43,"Denmark",1149,1304,1487,1694,1943,2237,2580,2980,3439,3963,4551,5203,5914,6677,7481
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2412,2440,2471,2504,2539,2576,2616,2658,2703,2750,2800,2853,2908,2967,3028
46,"Ecuador",13994,14044,14088,14134,14179,14224,14268,14311,14354,14397,14439,14480,14521,14562,14601
47,"Egypt",7321,7560,7868,8249,8714,9282,9974,10819,11849,13104,14635,16499,18768,21530,24888
48,"El Salvador",1299,1356,1426,1501,1576,1652,1728,1804,1881,1958,2036,2114,2192,2271,2350
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
50,"Eritrea",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,"Estonia",204,238,277,321,372,432,499,575,660,754,856,967,1083,1204,1328
52,"Eswatini",157,178,218,284,396,584,897,1419,2277,3667,5863,9190,13932,20130,27360
53,"Ethiopia",1897,1949,1995,2038,2078,2115,2150,2182,2212,2240,2266,2290,2312,2333,2353
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",535,572,606,636,664,691,715,737,757,776,793,809,824,837,849
56,"France",63143,66009,69228,72859,76932,81488,86562,92190,98402,105223,112668,120743,129442,138743,148609
57,"Gabon",64,64,64,64,64,65,65,65,65,65,65,65,65,65,65
58,"Gambia",123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
59,"Georgia",2366,2649,2863,3035,3175,3288,3379,3452,3510,3556,3593,3622,3646,3664,3679
