id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,"Afghanistan",1311,1333,1349,1360,1367,1371,1375,1377,1378,1379,1380,1380,1380,1380,1381
1,"Albania",193,225,260,299,340,383,429,478,530,585,643,704,769,837,910
2,"Algeria",1293,1370,1445,1516,1582,1643,1701,1754,1805,1851,1895,1936,1974,2009,2042
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",69,85,105,130,158,191,228,271,321,377,442,517,603,702,815
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",4547,5613,6840,8222,9794,11573,13586,15861,18426,21312,24553,28183,32236,36748,41752
7,"Armenia",783,819,845,867,887,905,921,935,948,959,969,978,987,994,1000
8,"Australia",288,374,470,567,660,749,835,918,998,1075,1149,1221,1289,1355,1419
9,"Austria",720,720,720,720,720,720,720,720,720,720,720,720,720,720,720
10,"Azerbaijan",488,519,542,558,571,580,587,592,595,598,600,601,602,603,604
11,"Bahamas",14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
12,"Bahrain",161,171,180,189,197,204,211,217,222,227,232,236,239,243,246
13,"Bangladesh",3366,3593,3817,4033,4243,4447,4645,4837,5023,5204,5380,5551,5716,5877,6033
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",587,612,634,655,673,688,703,715,726,736,745,753,759,766,771
16,"Belgium",9870,9904,9955,10017,10088,10170,10263,10370,10491,10630,10788,10968,11171,11402,11662
17,"Benin",38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",3604,4156,4711,5304,5955,6664,7436,8275,9186,10174,11243,12397,13640,14977,16412
20,"Bosnia and Herzegovina",402,463,525,587,650,714,777,841,905,969,1033,1097,1160,1224,1287
21,"Brazil",100654,108862,117934,127650,138262,149762,162218,175675,190180,205772,222487,240350,259379,279581,300949
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",450,510,569,628,686,743,799,854,909,962,1014,1066,1116,1166,1215
24,"Burkina Faso",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
25,"Cabo Verde",29,32,35,39,43,49,55,63,71,82,94,108,124,143,165
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",391,391,391,391,391,391,391,391,391,391,391,391,391,391,391
28,"Canada",9022,9059,9096,9130,9165,9199,9232,9266,9299,9332,9364,9396,9428,9460,9491
29,"Central African Republic",59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
30,"Chad",76,76,76,77,78,79,82,86,94,110,137,186,276,437,730
31,"Chile",10028,10500,10950,11379,11789,12178,12549,12902,13238,13557,13861,14149,14422,14681,14927
32,"China",4684,4704,4721,4733,4742,4748,4753,4756,4759,4760,4762,4762,4763,4764,4764
33,"Colombia",12599,15258,18340,22090,26577,31954,38374,46012,55059,65721,78211,92740,109502,128659,150317
34,"Congo (Brazzaville)",58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
35,"Congo (Kinshasa)",218,220,221,223,224,225,227,228,229,229,230,231,232,232,233
36,"Costa Rica",228,299,374,456,550,658,781,922,1082,1264,1470,1701,1961,2250,2570
37,"Cote d'Ivoire",104,107,109,110,111,111,112,112,112,112,112,112,113,113,113
38,"Croatia",156,163,170,175,180,185,189,193,196,199,202,204,206,208,210
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
