id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,"Afghanistan",2432,2437,2440,2442,2444,2445,2446,2446,2447,2447,2447,2448,2448,2448,2448
1,"Albania",1647,1759,1880,2006,2139,2280,2427,2581,2741,2908,3080,3257,3440,3626,3815
2,"Algeria",2956,2977,2997,3015,3033,3050,3068,3085,3102,3119,3136,3153,3169,3186,3202
3,"Andorra",107,107,107,107,107,107,107,107,107,107,107,107,107,107,107
4,"Angola",501,508,514,519,524,528,532,536,539,542,544,546,548,550,552
5,"Antigua and Barbuda",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6,"Argentina",51118,51964,52681,53303,53835,54292,54684,55021,55310,55558,55770,55953,56109,56243,56357
7,"Armenia",3162,3185,3209,3235,3263,3292,3324,3357,3393,3432,3472,3516,3562,3611,3663
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8368,8565,8770,8995,9240,9508,9799,10115,10457,10825,11220,11642,12091,12566,13067
10,"Azerbaijan",3196,3213,3229,3245,3261,3276,3290,3304,3317,3330,3342,3354,3365,3376,3387
11,"Bahamas",179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
12,"Bahrain",421,451,485,520,554,588,621,653,684,715,744,773,800,826,851
13,"Bangladesh",8350,8417,8480,8543,8606,8669,8731,8793,8854,8915,8976,9036,9096,9156,9215
14,"Barbados",31,40,58,88,143,240,411,710,1215,2033,3260,4899,6756,8470,9741
15,"Belarus",1903,1964,2021,2072,2120,2163,2202,2237,2269,2298,2324,2348,2369,2389,2406
16,"Belgium",21898,22150,22377,22595,22800,22993,23175,23347,23508,23660,23803,23936,24062,24180,24290
17,"Benin",65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11444,11716,11907,12049,12151,12226,12280,12319,12348,12368,12383,12394,12402,12408,12412
20,"Bosnia and Herzegovina",4986,5069,5155,5244,5336,5431,5529,5629,5732,5839,5948,6060,6175,6293,6414
21,"Brazil",245853,254027,261791,269132,275973,282332,288229,293684,298719,303356,307618,311530,315113,318391,321385
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9866,10193,10593,11014,11423,11818,12201,12570,12925,13267,13596,13910,14212,14500,14775
24,"Burkina Faso",139,139,139,139,139,139,139,139,139,139,139,139,139,139,139
25,"Cabo Verde",143,146,148,150,152,153,154,155,156,157,157,158,158,159,159
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",523,523,523,523,523,523,523,523,523,523,523,523,523,523,523
28,"Canada",21644,22063,22425,22762,23077,23372,23647,23903,24143,24365,24573,24766,24946,25113,25268
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",132,132,133,133,134,134,134,135,135,135,136,136,136,137,137
31,"Chile",19951,20468,20966,21456,21935,22403,22859,23304,23738,24159,24568,24965,25349,25722,26082
32,"China",4834,4838,4839,4840,4841,4841,4842,4842,4842,4842,4842,4842,4842,4842,4842
33,"Colombia",58711,59761,60503,61079,61488,61788,62015,62176,62297,62386,62450,62498,62533,62559,62578
34,"Congo (Brazzaville)",123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
35,"Congo (Kinshasa)",696,701,706,711,716,722,728,734,742,749,757,766,776,786,798
36,"Costa Rica",2766,2798,2831,2862,2891,2918,2944,2968,2990,3011,3031,3050,3067,3083,3099
37,"Cote d'Ivoire",186,197,207,216,224,232,239,246,252,258,263,268,273,277,281
38,"Croatia",5436,5553,5650,5745,5840,5936,6031,6127,6222,6317,6412,6506,6600,6693,6786
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",291,323,354,386,417,449,481,513,545,577,608,640,672,703,734
41,"Cyprus",230,237,243,249,255,261,267,272,277,282,287,291,296,300,304
42,"Czechia",19018,20020,21071,22125,23101,23995,24806,25535,26186,26762,27269,27714,28101,28437,28727
43,"Denmark",2336,2383,2429,2476,2522,2568,2613,2659,2704,2749,2794,2839,2883,2927,2971
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",3043,3158,3253,3334,3401,3459,3506,3547,3581,3609,3633,3653,3670,3685,3697
46,"Ecuador",15537,15878,16234,16604,16983,17380,17790,18214,18655,19110,19582,20070,20574,21096,21635
47,"Egypt",10299,10636,10989,11363,11755,12168,12600,13055,13533,14034,14560,15113,15692,16301,16940
48,"El Salvador",1792,1839,1857,1868,1879,1891,1901,1912,1922,1931,1941,1950,1958,1967,1975
49,"Equatorial Guinea",88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",525,569,617,670,727,790,857,930,1009,1093,1182,1276,1376,1480,1588
52,"Eswatini",645,656,662,667,670,672,673,674,675,675,675,675,675,676,676
53,"Ethiopia",2270,2347,2430,2519,2614,2716,2825,2942,3067,3200,3344,3497,3661,3837,4024
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",729,742,755,769,783,797,811,826,841,857,872,888,905,921,938
56,"France",84343,87061,89681,92259,94733,97098,99351,101489,103511,105418,107212,108893,110466,111934,113300
57,"Gabon",75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
58,"Gambia",139,139,139,139,139,139,139,139,139,139,139,139,139,139,139
59,"Georgia",3419,3485,3541,3591,3634,3671,3703,3731,3755,3776,3794,3809,3822,3834,3844
60,"Germany",68174,71003,73279,75316,77035,78517,79785,80871,81801,82597,83278,83861,84360,84786,85152
61,"Ghana",590,667,744,819,894,968,1040,1112,1183,1252,1321,1389,1456,1521,1586
62,"Greece",6283,6538,6818,7100,7380,7657,7931,8201,8468,8730,8989,9242,9491,9736,9975
63,"Guatemala",6247,6455,6680,6917,7166,7428,7703,7992,8296,8614,8949,9299,9666,10051,10453
64,"Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
65,"Guyana",190,195,198,201,204,206,208,209,210,211,212,213,214,214,215
66,"Haiti",247,247,247,247,247,247,247,247,247,247,247,247,247,247,247
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",4001,4121,4229,4329,4420,4505,4583,4655,4721,4782,4838,4889,4936,4980,5019
69,"Hungary",14228,14941,15707,16531,17425,18391,19434,20555,21758,23043,24413,25868,27406,29026,30726
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",156299,156945,157582,158220,158860,159500,160140,160782,161424,162067,162711,163354,163998,164643,165288
72,"Indonesia",34376,35687,36826,37872,38838,39730,40554,41314,42015,42661,43257,43806,44312,44778,45208
73,"Iran",59410,59946,60518,61116,61741,62394,63075,63785,64524,65290,66086,66909,67760,68638,69543
74,"Iraq",13241,13341,13496,13700,13965,14308,14752,15324,16060,17004,18207,19730,21643,24021,26939
75,"Ireland",4151,4363,4546,4714,4872,5018,5154,5280,5396,5504,5603,5695,5779,5856,5927
76,"Israel",5575,5805,5996,6150,6273,6371,6448,6509,6558,6595,6625,6649,6667,6681,6692
77,"Italy",95556,97885,100144,102364,104542,106658,108740,110766,112745,114681,116562,118402,120193,121936,123636
78,"Jamaica",390,419,456,497,542,592,648,709,777,852,934,1024,1122,1229,1345
79,"Japan",7441,7838,8117,8348,8545,8713,8855,8976,9078,9166,9240,9303,9356,9402,9440
80,"Jordan",4535,4631,4763,4928,5139,5404,5738,6156,6678,7326,8122,9091,10259,11646,13265
81,"Kazakhstan",3149,3161,3171,3180,3188,3195,3202,3209,3214,3219,3224,3228,3232,3236,3239
82,"Kenya",1811,1825,1840,1856,1872,1888,1905,1922,1939,1957,1975,1994,2014,2034,2054
83,"Korea, South",1564,1611,1661,1719,1783,1854,1934,2022,2121,2232,2354,2491,2643,2812,3000
84,"Kuwait",1039,1089,1148,1208,1266,1324,1380,1435,1488,1539,1588,1635,1681,1724,1765
85,"Kyrgyzstan",1450,1460,1468,1474,1479,1484,1487,1490,1492,1494,1495,1496,1497,1498,1499
86,"Latvia",1552,1659,1763,1864,1960,2053,2140,2223,2302,2375,2444,2508,2568,2624,2675
87,"Lebanon",4312,4669,5019,5354,5674,5979,6267,6540,6798,7040,7268,7481,7681,7867,8041
88,"Liberia",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
89,"Liechtenstein",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
90,"Lithuania",3162,3262,3343,3411,3466,3512,3549,3579,3604,3624,3640,3654,3665,3674,3681
91,"Luxembourg",623,637,651,665,679,694,708,723,737,752,767,782,796,811,825
92,"Madagascar",292,292,292,292,292,292,292,292,292,292,292,292,292,292,292
93,"Malaysia",1057,1145,1217,1282,1340,1390,1434,1473,1507,1537,1564,1587,1608,1626,1641
94,"Maldives",58,58,59,59,59,60,60,60,61,61,61,62,62,62,62
95,"Malta",305,320,336,352,371,390,411,433,456,481,506,533,559,587,615
96,"Mauritania",434,436,437,439,440,441,442,443,443,444,444,445,445,445,446
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",180019,185438,190607,196148,202032,208272,214883,221879,229272,237075,245301,253958,263057,272604,282604
99,"Moldova",3756,3920,4115,4330,4566,4824,5105,5410,5739,6091,6467,6865,7284,7721,8174
100,"Monaco",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
101,"Mongolia",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
102,"Montenegro",945,1013,1080,1143,1201,1254,1302,1345,1383,1417,1447,1474,1497,1517,1534
103,"Morocco",8546,8615,8671,8725,8778,8830,8880,8930,8978,9025,9071,9116,9159,9202,9244
104,"Namibia",397,407,416,426,436,445,455,464,473,482,490,499,507,515,523
105,"Nepal",2060,2065,2069,2073,2077,2080,2083,2086,2088,2090,2092,2094,2096,2097,2098
106,"Netherlands",15347,15802,16231,16644,17046,17434,17808,18169,18514,18846,19162,19464,19751,20024,20282
107,"New Zealand",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
108,"Nicaragua",172,172,172,172,172,172,172,172,172,172,172,172,172,172,172
109,"Niger",170,170,170,170,171,171,171,171,171,171,171,171,171,171,171
110,"Nigeria",1823,1885,1938,1985,2026,2061,2093,2121,2145,2166,2184,2201,2215,2227,2238
111,"North Macedonia",3034,3093,3155,3215,3274,3332,3389,3444,3498,3550,3601,3651,3699,3745,3790
112,"Norway",607,607,607,607,607,607,607,607,607,607,607,607,607,607,607
113,"Oman",1551,1559,1570,1584,1601,1623,1650,1684,1725,1776,1839,1917,2011,2125,2263
114,"Pakistan",12594,12807,13004,13203,13406,13613,13825,14042,14263,14489,14720,14956,15196,15442,15692
115,"Panama",5727,5819,5890,5951,6003,6048,6087,6121,6150,6175,6196,6214,6230,6244,6255
116,"Papua New Guinea",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
117,"Paraguay",3040,3156,3290,3441,3607,3793,4000,4229,4484,4766,5078,5422,5800,6215,6670
118,"Peru",44851,46863,49019,51313,53815,56535,59479,62652,66059,69698,73568,77660,81963,86462,91137
119,"Philippines",11747,12003,12254,12504,12754,13003,13252,13500,13748,13994,14240,14486,14730,14973,15216
120,"Poland",42112,43967,45950,48163,50634,53385,56438,59816,63538,67623,72086,76936,82181,87818,93838
121,"Portugal",16004,16620,16928,17115,17228,17298,17339,17365,17380,17390,17396,17399,17401,17402,17403
122,"Qatar",256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
123,"Romania",19806,20310,20803,21290,21762,22220,22662,23089,23500,23897,24278,24643,24994,25330,25651
124,"Russia",81504,84488,87162,89645,91965,94130,96148,98028,99777,101403,102913,104316,105617,106823,107941
125,"Rwanda",247,260,269,277,284,290,295,300,303,307,310,312,314,316,318
126,"Saint Lucia",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
127,"Saint Vincent and the Grenadines",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
128,"San Marino",72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
129,"Saudi Arabia",6460,6499,6542,6584,6626,6667,6707,6746,6785,6823,6860,6897,6933,6968,7003
130,"Senegal",798,861,920,977,1033,1088,1140,1191,1241,1289,1336,1382,1426,1469,1510
131,"Serbia",4323,4439,4561,4688,4818,4952,5088,5227,5367,5508,5650,5791,5932,6072,6210
132,"Seychelles",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
133,"Singapore",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
134,"Slovakia",6470,7181,7875,8557,9223,9872,10504,11118,11714,12291,12849,13388,13908,14409,14890
135,"Slovenia",3778,3845,3900,3956,4011,4065,4119,4172,4223,4272,4320,4366,4411,4453,4492
136,"Somalia",188,793,3337,8324,17426,34039,64350,119616,220245,403025,733561,1326541,2375266,4183972,7172010
137,"South Africa",48982,49659,50114,50501,50842,51140,51403,51632,51834,52011,52166,52302,52421,52525,52616
138,"Spain",67471,69629,71121,72283,73151,73808,74302,74675,74955,75166,75324,75443,75533,75600,75651
139,"Sri Lanka",442,484,528,571,614,656,697,737,777,816,854,891,928,963,999
140,"Sudan",1864,1864,1864,1864,1864,1864,1864,1864,1864,1864,1864,1864,1864,1864,1864
141,"Suriname",169,171,172,173,173,174,174,174,174,174,174,174,174,174,174
142,"Sweden",12682,12974,13289,13647,14031,14442,14879,15341,15827,16334,16859,17400,17952,18512,19075
143,"Switzerland",9917,10048,10160,10259,10348,10428,10499,10562,10619,10669,10713,10753,10788,10819,10846
144,"Tanzania",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
146,"Togo",81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
147,"Trinidad and Tobago",138,138,138,138,138,138,138,138,138,138,138,138,138,138,138
148,"Tunisia",7758,7969,8133,8284,8425,8557,8681,8797,8905,9006,9100,9187,9269,9345,9416
149,"Turkey",28013,28719,29439,30136,30797,31424,32019,32581,33113,33615,34089,34536,34957,35353,35726
150,"Uganda",331,331,331,331,331,331,331,331,331,331,331,331,331,331,331
151,"Ukraine",26444,27304,28185,29153,30239,31453,32808,34319,35999,37862,39925,42202,44706,47453,50452
152,"United Arab Emirates",1099,1189,1278,1366,1454,1541,1627,1712,1795,1875,1953,2029,2101,2171,2237
153,"United Kingdom",120764,124084,126633,128802,130655,132236,133581,134723,135693,136516,137213,137803,138302,138724,139080
154,"Uruguay",570,610,647,682,717,751,783,814,843,872,899,925,950,974,996
155,"US",497373,510259,520144,528368,535316,541170,546091,550222,553683,556580,559003,561027,562717,564127,565303
156,"Uzbekistan",622,622,622,622,622,622,622,622,622,622,622,622,622,622,622
157,"Venezuela",1316,1361,1404,1446,1486,1525,1563,1599,1634,1668,1700,1731,1762,1791,1819
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
159,"Zambia",1015,1091,1155,1210,1256,1295,1328,1356,1380,1400,1417,1431,1443,1453,1462
160,"Zimbabwe",1429,1452,1466,1475,1481,1484,1487,1488,1489,1489,1490,1490,1490,1490,1490
161,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,"Grenada",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
163,"Mozambique",593,669,742,817,892,967,1042,1117,1193,1268,1344,1420,1496,1572,1648
164,"Syria",996,1017,1036,1052,1066,1080,1091,1101,1111,1119,1126,1132,1138,1143,1148
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,"Belize",314,314,314,314,314,314,314,314,314,314,314,314,314,314,314
167,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,"Libya",2075,2121,2155,2177,2191,2200,2206,2209,2212,2213,2214,2215,2215,2216,2216
169,"West Bank and Gaza",1969,2021,2085,2159,2246,2350,2471,2613,2781,2976,3205,3472,3781,4139,4552
170,"Guinea-Bissau",46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
171,"Mali",342,342,342,342,342,342,342,342,342,342,342,342,342,342,342
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"Kosovo",1557,1567,1582,1601,1624,1652,1686,1728,1779,1840,1913,2000,2102,2223,2363
174,"Burma",3193,3197,3198,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199
175,"MS Zaandam",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",254,254,254,254,254,254,254,254,254,254,254,254,254,254,254
177,"Burundi",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
178,"Sierra Leone",79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
179,"Malawi",1004,1055,1090,1115,1133,1146,1156,1163,1168,1171,1174,1176,1177,1178,1179
180,"South Sudan",88,170,369,622,910,1238,1612,2037,2521,3072,3699,4413,5223,6145,7191
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
183,"Yemen",618,618,618,618,618,618,618,618,618,618,618,618,618,618,618
