id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,"Afghanistan",2327,2359,2383,2409,2435,2461,2486,2511,2535,2559,2583,2607,2630,2653,2675
1,"Albania",1273,1315,1363,1414,1466,1519,1572,1627,1682,1737,1792,1848,1903,1958,2013
2,"Algeria",2831,2856,2877,2896,2916,2936,2955,2975,2994,3013,3031,3050,3068,3087,3105
3,"Andorra",89,93,97,101,105,109,112,115,118,120,122,123,125,126,127
4,"Angola",428,438,448,460,471,483,495,506,518,529,541,553,564,576,587
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",45450,46754,48325,50042,51743,53420,55069,56685,58264,59802,61295,62740,64135,65477,66766
7,"Armenia",2982,3032,3075,3119,3161,3200,3238,3274,3308,3340,3371,3399,3426,3452,3476
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7026,7397,7770,8136,8487,8823,9144,9450,9740,10015,10275,10520,10751,10968,11172
10,"Azerbaijan",3005,3081,3129,3171,3212,3252,3291,3328,3364,3399,3433,3465,3497,3527,3557
11,"Bahamas",175,176,177,177,177,178,178,179,179,180,180,180,181,181,181
12,"Bahrain",357,361,365,370,374,378,382,385,388,391,394,397,399,401,403
13,"Bangladesh",7882,7988,8083,8175,8266,8358,8448,8539,8629,8719,8808,8897,8985,9073,9161
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1573,1637,1700,1764,1829,1896,1964,2034,2104,2176,2248,2320,2393,2465,2538
16,"Belgium",20394,20726,21095,21488,21853,22191,22503,22791,23056,23300,23523,23728,23916,24088,24245
17,"Benin",46,46,46,47,47,47,48,48,48,48,48,49,49,49,49
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",9605,9940,10380,10879,11393,11922,12466,13023,13592,14172,14762,15362,15969,16582,17199
20,"Bosnia and Herzegovina",4447,4541,4622,4704,4784,4861,4936,5008,5078,5145,5209,5271,5330,5387,5442
21,"Brazil",209094,216529,225638,235956,246257,256490,266621,276618,286452,296095,305519,314702,323624,332266,340614
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8498,8820,9103,9363,9614,9858,10093,10321,10542,10755,10960,11158,11348,11531,11707
24,"Burkina Faso",98,103,108,114,120,128,137,147,158,171,186,202,221,243,267
25,"Cabo Verde",115,116,117,119,120,122,123,125,127,128,130,131,132,134,135
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",451,451,451,451,451,451,451,452,452,452,452,452,452,452,452
28,"Canada",17864,18985,20191,21475,22831,24260,25763,27336,28979,30688,32459,34287,36165,38089,40050
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",111,117,126,137,151,167,187,211,239,274,316,366,427,500,589
31,"Chile",17411,17878,18469,19111,19740,20355,20954,21535,22099,22645,23171,23679,24166,24634,25082
32,"China",4798,4804,4813,4821,4825,4828,4829,4830,4830,4830,4830,4830,4830,4830,4830
33,"Colombia",48171,50677,53563,56682,59859,63077,66324,69586,72847,76094,79312,82488,85608,88661,91636
34,"Congo (Brazzaville)",112,113,113,113,113,113,114,114,114,114,114,114,114,114,114
35,"Congo (Kinshasa)",630,645,661,681,702,725,750,778,807,839,873,911,951,995,1042
36,"Costa Rica",2434,2551,2700,2868,3034,3197,3356,3511,3662,3809,3952,4090,4222,4350,4473
37,"Cote d'Ivoire",141,143,148,154,160,166,172,178,184,191,197,204,210,217,224
38,"Croatia",4585,4777,4938,5091,5236,5375,5507,5632,5751,5863,5968,6068,6161,6249,6331
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",163,176,197,224,262,311,377,464,580,733,934,1198,1543,1990,2566
41,"Cyprus",170,195,217,237,257,277,299,320,342,364,387,409,432,454,476
42,"Czechia",14228,15739,17436,19169,20858,22482,24021,25463,26797,28018,29123,30116,31000,31781,32467
43,"Denmark",1706,1844,1952,2047,2142,2235,2327,2418,2507,2594,2679,2761,2841,2918,2993
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2430,2438,2446,2456,2465,2475,2485,2495,2506,2516,2527,2537,2548,2558,2569
46,"Ecuador",14274,14389,14535,14699,14864,15030,15195,15361,15526,15691,15856,16021,16185,16348,16510
47,"Egypt",8540,8988,9396,9777,10163,10555,10953,11357,11768,12185,12608,13038,13473,13916,14364
48,"El Salvador",1476,1539,1612,1691,1773,1855,1939,2024,2111,2198,2287,2377,2468,2560,2653
49,"Equatorial Guinea",86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
50,"Eritrea",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
51,"Estonia",322,361,401,445,491,540,591,645,700,757,814,873,932,990,1048
52,"Eswatini",352,417,487,562,647,743,852,973,1109,1261,1429,1614,1818,2040,2281
53,"Ethiopia",2019,2056,2093,2130,2166,2203,2239,2275,2311,2346,2381,2416,2451,2486,2520
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",625,656,689,723,757,792,828,863,899,936,972,1009,1047,1085,1122
56,"France",70125,72479,75074,77770,80366,82856,85238,87512,89677,91733,93681,95524,97263,98901,100441
57,"Gabon",66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
58,"Gambia",126,127,128,130,132,134,136,138,139,141,143,144,146,147,149
59,"Georgia",2904,3013,3117,3226,3329,3427,3518,3604,3684,3758,3827,3891,3949,4003,4052
60,"Germany",46944,52407,58364,64977,71673,78432,85234,92061,98892,105707,112487,119211,125861,132419,138867
61,"Ghana",342,345,349,355,360,366,371,377,382,388,393,398,403,408,414
62,"Greece",5448,5650,5851,6053,6252,6447,6638,6826,7010,7191,7368,7541,7711,7876,8038
63,"Guatemala",5214,5461,5803,6213,6629,7050,7475,7905,8339,8777,9219,9664,10112,10564,11017
64,"Guinea",81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
65,"Guyana",170,172,175,178,182,185,189,192,196,199,203,206,210,213,217
66,"Haiti",238,238,239,239,240,240,241,241,242,242,242,243,243,244,244
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",3362,3471,3619,3793,3969,4147,4326,4507,4689,4871,5054,5238,5421,5605,5788
69,"Hungary",11270,11931,12619,13318,14001,14664,15306,15926,16525,17101,17654,18185,18693,19178,19641
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",152113,153352,154439,155434,156421,157399,158369,159331,160284,161230,162168,163097,164017,164930,165834
72,"Indonesia",25712,27446,29477,31765,34247,36939,39854,43011,46427,50120,54109,58416,63059,68062,73446
73,"Iran",56713,57323,57939,58558,59176,59792,60406,61018,61626,62230,62830,63424,64014,64597,65174
74,"Iraq",12936,12980,13019,13057,13096,13133,13170,13206,13242,13278,13312,13346,13380,13413,13445
75,"Ireland",2534,2854,3365,3988,4799,5828,7098,8604,10313,12155,14032,15839,17485,18909,20088
76,"Israel",3976,4438,5036,5705,6410,7142,7892,8648,9400,10137,10848,11525,12161,12751,13292
77,"Italy",81867,85615,89657,93728,97716,101605,105384,109045,112582,115987,119256,122386,125375,128222,130927
78,"Jamaica",325,334,345,356,368,379,391,403,414,426,437,449,460,472,483
79,"Japan",4244,4778,5485,6352,7393,8641,10136,11925,14062,16612,19647,23251,27518,32553,38471
80,"Jordan",4140,4242,4331,4414,4494,4572,4647,4719,4789,4856,4920,4982,5042,5098,5153
81,"Kazakhstan",2895,2939,2984,3030,3076,3121,3166,3210,3253,3296,3339,3380,3421,3462,3502
82,"Kenya",1728,1743,1757,1771,1785,1799,1812,1826,1839,1852,1865,1878,1891,1904,1916
83,"Korea, South",1256,1378,1475,1561,1648,1736,1826,1918,2011,2105,2200,2298,2396,2496,2597
84,"Kuwait",948,957,969,982,995,1008,1021,1032,1044,1055,1065,1075,1085,1094,1103
85,"Kyrgyzstan",1381,1388,1396,1404,1411,1418,1425,1432,1439,1445,1451,1457,1463,1469,1474
86,"Latvia",959,1099,1255,1430,1620,1825,2044,2276,2521,2775,3038,3306,3577,3847,4116
87,"Lebanon",1826,2027,2305,2638,3016,3440,3909,4420,4968,5546,6143,6749,7352,7939,8502
88,"Liberia",84,84,84,85,85,85,86,86,86,87,87,87,87,88,88
89,"Liechtenstein",50,53,56,57,59,60,61,63,64,65,66,67,68,68,69
90,"Lithuania",2427,2677,2876,3055,3229,3398,3561,3716,3864,4003,4134,4257,4370,4476,4573
