id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,"Afghanistan",1453,1466,1478,1490,1501,1511,1520,1529,1537,1545,1552,1559,1565,1571,1576
1,"Albania",376,401,426,449,471,491,510,528,544,560,575,588,601,613,624
2,"Algeria",1714,1757,1795,1829,1859,1885,1909,1929,1948,1964,1979,1991,2003,2013,2022
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",170,197,228,260,295,331,370,412,456,502,552,605,661,720,783
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",15519,17749,20046,22403,24818,27281,29798,32362,34972,37625,40319,43050,45815,48610,51432
7,"Armenia",950,974,1002,1035,1072,1114,1162,1216,1277,1346,1423,1510,1606,1713,1832
8,"Australia",874,895,907,916,921,924,926,927,928,928,928,929,929,929,929
9,"Austria",789,819,856,897,941,988,1039,1094,1154,1218,1287,1361,1440,1525,1615
10,"Azerbaijan",585,595,605,615,624,634,643,653,662,671,680,689,698,706,715
11,"Bahamas",91,107,126,149,174,204,237,275,318,366,420,480,546,619,697
12,"Bahrain",238,256,275,291,307,321,334,345,355,365,373,380,387,393,398
13,"Bangladesh",5120,5296,5457,5613,5770,5928,6086,6245,6405,6565,6726,6887,7049,7211,7374
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",812,846,885,929,978,1033,1094,1163,1239,1324,1418,1523,1639,1769,1912
16,"Belgium",9974,10024,10101,10208,10361,10578,10884,11315,11917,12753,13900,15449,17499,20138,23419
17,"Benin",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",7834,8039,8199,8327,8428,8509,8574,8626,8667,8699,8725,8746,8763,8776,8786
20,"Bosnia and Herzegovina",817,877,936,996,1058,1122,1188,1256,1326,1397,1470,1545,1621,1699,1779
21,"Brazil",141178,145347,149424,153581,157769,161978,166203,170435,174667,178891,183098,187282,191435,195549,199618
