id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,"Afghanistan",1390,1416,1438,1458,1475,1489,1502,1513,1523,1532,1539,1546,1551,1556
1,"Albania",248,280,314,351,392,438,489,546,609,679,756,841,935,1039
2,"Algeria",1430,1492,1550,1604,1655,1701,1745,1785,1822,1857,1890,1920,1948,1974
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",98,112,124,132,139,144,147,150,152,153,155,155,156,157
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",6700,7843,8980,10113,11239,12358,13466,14562,15644,16710,17760,18791,19802,20791
7,"Armenia",848,872,894,914,932,948,962,975,986,996,1005,1013,1021,1027
8,"Australia",501,573,632,680,721,754,781,804,822,838,851,861,870,877
9,"Austria",732,738,747,759,776,799,831,875,935,1018,1132,1287,1499,1783
10,"Azerbaijan",516,525,530,533,535,537,538,538,539,539,539,539,539,539
11,"Bahamas",21,22,23,25,27,30,33,37,42,47,54,62,71,82
12,"Bahrain",181,192,203,215,227,240,253,265,278,291,305,318,331,344
13,"Bangladesh",3879,4126,4377,4634,4900,5173,5454,5743,6041,6348,6663,6987,7320,7662
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",628,645,661,677,693,708,723,739,753,768,783,797,811,825
16,"Belgium",9998,10074,10146,10216,10285,10353,10419,10486,10551,10615,10678,10740,10801,10861
17,"Benin",39,39,39,39,39,39,39,39,39,39,39,39,39,39
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",4405,4809,5192,5570,5937,6296,6645,6984,7315,7635,7947,8249,8542,8826
20,"Bosnia and Herzegovina",522,569,621,676,735,798,865,937,1013,1094,1181,1272,1369,1471
21,"Brazil",113888,121111,127876,134642,141707,149060,156689,164577,172708,181059,189607,198326,207185,216153
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",542,576,605,631,654,675,693,709,723,736,747,757,766,774
24,"Burkina Faso",55,55,55,55,55,55,55,55,55,55,55,55,55,55
25,"Cabo Verde",36,37,38,39,40,41,42,43,44,45,46,48,49,50
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",406,407,409,415,430,471,585,892,1717,3879,9181,20331,37649,54778
28,"Canada",9114,9152,9190,9228,9265,9301,9337,9372,9407,9442,9476,9509,9542,9575
29,"Central African Republic",61,61,61,61,61,61,61,61,61,61,61,61,61,61
30,"Chad",76,76,76,76,76,76,76,76,76,76,76,76,76,76
31,"Chile",10764,11132,11485,11813,12120,12408,12677,12928,13162,13381,13585,13775,13953,14118
32,"China",4711,4720,4726,4731,4735,4737,4739,4741,4742,4742,4743,4743,4744,4744
33,"Colombia",16896,19329,21914,24667,27595,30696,33971,37415,41024,44789,48700,52744,56907,61172
34,"Congo (Brazzaville)",76,76,76,76,76,76,76,76,76,76,76,76,76,76
35,"Congo (Kinshasa)",246,251,256,259,262,265,267,268,270,271,272,273,273,274
36,"Costa Rica",353,425,498,570,643,715,788,860,932,1003,1074,1143,1213,1281
37,"Cote d'Ivoire",111,113,115,116,117,117,118,118,118,118,119,119,119,119
38,"Croatia",172,186,208,240,289,361,468,627,862,1206,1705,2419,3417,4773
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",88,88,88,88,88,88,88,88,88,88,88,88,88,88
41,"Cyprus",20,20,20,20,20,20,20,20,20,20,20,20,20,20
42,"Czechia",407,418,430,444,459,476,495,516,540,566,596,629,666,707
43,"Denmark",621,621,621,621,621,621,621,621,621,621,621,621,621,621
44,"Djibouti",59,59,59,59,59,59,59,59,59,59,59,59,59,59
45,"Dominican Republic",1565,1678,1770,1847,1910,1963,2007,2043,2073,2098,2119,2136,2151,2163
46,"Ecuador",6189,6350,6514,6678,6844,7012,7182,7354,7527,7702,7879,8057,8237,8418
47,"Egypt",5228,5275,5312,5349,5385,5422,5457,5493,5528,5563,5597,5631,5665,5699
48,"El Salvador",659,717,769,813,850,881,908,930,949,964,978,989,998,1006
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",63,63,63,63,63,63,63,63,63,63,63,63,63,63
52,"Eswatini",83,98,114,132,152,173,196,221,248,278,309,343,380,419
53,"Ethiopia",643,781,972,1222,1550,1981,2544,3281,4246,5508,7156,9307,12110,15755
54,"Fiji",1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,"Finland",334,335,336,338,339,340,341,343,344,346,348,349,351,353
56,"France",30464,30537,30629,30741,30878,31046,31251,31502,31808,32181,32634,33184,33851,34656
57,"Gabon",53,53,53,53,53,53,53,53,53,53,53,53,53,53
58,"Gambia",90,154,225,293,359,423,486,546,606,663,719,773,825,876
59,"Georgia",17,17,17,17,17,17,17,17,17,17,17,17,17,17
60,"Germany",9260,9300,9349,9407,9477,9560,9659,9777,9918,10087,10288,10528,10814,11155
61,"Ghana",255,265,270,274,276,278,279,279,279,280,280,280,280,280
62,"Greece",244,276,322,376,440,516,607,714,842,993,1172,1384,1634,1930
63,"Guatemala",2509,2654,2794,2940,3093,3252,3419,3594,3775,3965,4163,4368,4582,4805
64,"Guinea",52,53,53,54,55,56,57,58,59,60,62,64,65,68
65,"Guyana",25,25,25,25,25,25,25,25,25,25,25,25,25,25
66,"Haiti",198,202,207,213,220,229,239,251,266,284,306,332,364,402
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",1632,1693,1747,1797,1842,1882,1919,1951,1981,2008,2032,2053,2073,2090
69,"Hungary",610,611,613,615,617,620,624,629,635,642,651,663,677,695
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",56925,64220,71700,79396,87306,95432,103776,112339,121124,130131,139361,148814,158491,168392
72,"Indonesia",6533,7006,7499,8006,8531,9076,9639,10223,10827,11452,12099,12769,13462,14180
73,"Iran",20631,21747,22806,23839,24835,25799,26730,27631,28502,29343,30156,30941,31699,32432
74,"Iraq",6334,6911,7586,8341,9184,10122,11165,12323,13606,15022,16583,18297,20175,22223
75,"Ireland",1775,1776,1777,1778,1779,1781,1783,1785,1788,1792,1796,1802,1808,1817
76,"Israel",751,824,897,968,1038,1107,1174,1240,1304,1367,1428,1488,1546,1602
77,"Italy",35505,35720,35982,36290,36659,37098,37623,38249,38995,39884,40945,42209,43716,45510
78,"Jamaica",14,14,14,14,14,14,14,14,14,14,14,14,14,14
79,"Japan",1173,1243,1304,1355,1397,1431,1460,1484,1504,1521,1534,1546,1555,1563
80,"Jordan",11,11,11,11,11,11,11,11,11,11,11,11,11,11
81,"Kazakhstan",1418,1421,1423,1424,1425,1425,1425,1426,1426,1426,1426,1426,1426,1426
82,"Kenya",511,552,585,614,637,657,673,686,698,707,715,722,727,732
83,"Korea, South",307,311,318,334,369,442,599,931,1632,3093,6062,11801,21870,36826
84,"Kuwait",517,539,563,587,612,639,666,694,723,753,784,815,847,880
85,"Kyrgyzstan",1511,1529,1541,1551,1558,1563,1567,1569,1572,1573,1574,1575,1576,1576
86,"Latvia",33,33,33,33,33,33,33,33,33,33,33,33,33,33
87,"Lebanon",119,146,184,228,280,341,412,494,590,701,830,979,1150,1347
88,"Liberia",82,82,83,83,83,83,83,84,84,84,84,84,84,84
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",81,81,81,81,81,81,81,81,81,81,81,81,81,81
91,"Luxembourg",125,125,126,126,127,127,128,128,128,129,129,129,130,130
92,"Madagascar",183,195,203,208,211,214,215,216,217,217,218,218,218,218
93,"Malaysia",125,125,125,125,125,125,125,125,125,125,125,125,125,125
94,"Maldives",25,26,27,28,28,29,30,31,32,33,33,34,35,35
95,"Malta",9,9,9,9,9,9,9,9,9,9,9,9,9,9
96,"Mauritania",157,157,157,157,157,157,157,157,157,157,157,157,157,157
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",60104,63916,67497,70831,73942,76845,79550,82073,84424,86616,88658,90561,92334,93986
99,"Moldova",933,977,1023,1071,1123,1177,1235,1296,1360,1428,1499,1574,1653,1736
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",85,94,104,114,124,135,147,158,171,183,196,210,224,239
103,"Morocco",822,1031,1254,1491,1743,2012,2297,2601,2923,3264,3627,4011,4418,4848
104,"Namibia",46,66,96,133,182,246,328,434,571,747,973,1259,1621,2073
105,"Nepal",134,183,246,328,434,572,752,985,1287,1680,2189,2848,3700,4799
106,"Netherlands",6207,6226,6245,6265,6284,6304,6325,6345,6366,6387,6409,6430,6452,6474
107,"New Zealand",22,22,22,22,22,22,22,22,22,22,23,24,26,30
108,"Nicaragua",133,133,133,133,133,133,133,133,133,133,133,133,133,133
109,"Niger",69,69,69,69,69,69,69,69,69,69,69,69,69,69
110,"Nigeria",996,1022,1048,1073,1097,1121,1144,1167,1189,1210,1231,1251,1271,1290
111,"North Macedonia",559,576,594,613,632,652,672,693,715,737,760,784,808,832
112,"Norway",262,262,262,262,262,262,262,262,262,262,262,262,262,262
113,"Oman",609,621,632,641,649,658,666,674,682,690,697,704,711,718
114,"Pakistan",6237,6314,6387,6457,6524,6588,6649,6707,6763,6816,6867,6915,6962,7006
115,"Panama",1885,2017,2140,2255,2362,2462,2555,2640,2719,2792,2859,2921,2978,3030
116,"Papua New Guinea",3,3,3,3,3,3,3,3,3,3,3,3,3,3
117,"Paraguay",204,319,495,729,1041,1456,2005,2732,3689,4946,6588,8717,11451,14924
118,"Peru",27731,30180,32979,36224,39973,44289,49244,54913,61373,68699,76965,86237,96567,107994
119,"Philippines",2840,3108,3387,3677,3977,4289,4612,4947,5293,5652,6024,6408,6805,7216
120,"Poland",1940,2027,2116,2212,2315,2425,2544,2670,2806,2952,3108,3275,3455,3647
121,"Portugal",1796,1816,1837,1859,1882,1906,1931,1957,1984,2012,2041,2071,2103,2136
122,"Qatar",196,201,206,212,217,223,230,236,243,250,258,266,274,282
123,"Romania",3249,3550,3838,4115,4379,4633,4876,5108,5329,5541,5743,5936,6120,6296
