id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,"Afghanistan",1537,1568,1606,1653,1710,1779,1864,1967,2093,2247,2435,2664,2944,3285
1,"Albania",503,543,592,650,718,798,891,1000,1126,1273,1443,1637,1860,2112
2,"Algeria",1968,2045,2138,2246,2371,2515,2683,2877,3101,3361,3661,4009,4411,4876
3,"Andorra",78,89,100,108,116,122,127,131,135,137,140,142,143,144
4,"Angola",302,348,404,474,560,667,799,963,1167,1418,1729,2114,2590,3179
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",31431,34373,37391,40492,43670,46917,50227,53592,57003,60453,63933,67432,70941,74451
7,"Armenia",1272,1473,1766,2145,2631,3243,4002,4923,6011,7257,8632,10091,11576,13021
8,"Australia",906,907,907,908,909,909,910,910,911,911,912,912,912,913
9,"Austria",1045,1157,1313,1516,1779,2120,2558,3115,3816,4684,5741,6998,8457,10098
10,"Azerbaijan",718,825,992,1261,1692,2382,3483,5230,7982,12269,18823,28566,42461,61144
11,"Bahamas",145,162,179,198,218,240,263,288,315,343,373,405,438,473
12,"Bahrain",328,342,355,368,380,392,404,415,426,437,447,457,466,475
13,"Bangladesh",5916,6058,6200,6342,6484,6626,6768,6911,7053,7196,7339,7482,7625,7768
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",986,1028,1076,1132,1197,1271,1357,1456,1569,1700,1849,2020,2216,2440
16,"Belgium",11261,11996,12912,14033,15371,16924,18668,20554,22513,24463,26324,28029,29534,30818
17,"Benin",41,41,41,41,41,41,41,41,41,41,41,41,41,41
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8761,8854,8938,9020,9101,9181,9259,9336,9413,9488,9561,9634,9706,9776
20,"Bosnia and Herzegovina",1180,1357,1619,1973,2452,3093,3946,5066,6517,8360,10646,13397,16589,20140
21,"Brazil",160112,163072,166172,169268,172416,175594,178805,182047,185316,188610,191927,195265,198620,201991
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1238,1508,1898,2483,3346,4620,6491,9218,13146,18718,26443,36825,50204,66540
24,"Burkina Faso",66,67,68,69,70,71,72,73,74,75,76,77,78,79
25,"Cabo Verde",104,115,125,136,146,156,166,176,186,196,206,215,224,233
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",427,428,428,428,428,428,428,428,428,428,428,428,428,428
28,"Canada",10161,10359,10568,10786,11015,11254,11505,11767,12040,12326,12625,12936,13260,13598
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",100,105,109,113,116,120,124,127,131,134,137,140,143,146
31,"Chile",14211,14514,14822,15145,15483,15837,16208,16594,16998,17417,17854,18307,18777,19262
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",31243,32517,33837,35201,36612,38068,39569,41115,42705,44337,46012,47727,49481,51273
34,"Congo (Brazzaville)",92,92,92,93,93,94,95,98,102,109,121,142,178,239
35,"Congo (Kinshasa)",309,313,318,322,327,332,337,343,348,354,360,366,372,379
36,"Costa Rica",1385,1487,1588,1685,1779,1869,1956,2039,2119,2196,2269,2339,2406,2470
37,"Cote d'Ivoire",121,121,121,121,121,121,121,121,121,121,121,121,121,121
38,"Croatia",527,712,1003,1402,1946,2683,3669,4969,6649,8767,11353,14389,17794,21419
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",131,134,138,143,151,161,174,191,215,246,287,342,415,511
41,"Cyprus",25,25,25,25,25,25,25,25,25,25,25,25,25,25
42,"Czechia",2990,4460,6387,8627,11191,14068,17227,20614,24155,27758,31326,34764,37991,40945
43,"Denmark",718,739,766,799,839,889,950,1025,1115,1225,1356,1514,1700,1919
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,62,62,63
45,"Dominican Republic",2244,2265,2286,2305,2324,2341,2357,2373,2387,2401,2414,2426,2437,2448
46,"Ecuador",12714,12892,13095,13312,13542,13787,14047,14322,14614,14922,15248,15592,15955,16336
47,"Egypt",6266,6353,6451,6559,6679,6811,6957,7119,7298,7497,7716,7958,8226,8523
48,"El Salvador",977,1021,1066,1110,1155,1200,1245,1289,1334,1378,1423,1467,1512,1556
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",76,79,83,86,89,93,96,100,103,107,111,114,118,122
52,"Eswatini",117,118,119,119,120,120,121,121,122,122,123,123,123,123
53,"Ethiopia",1492,1559,1619,1674,1725,1771,1815,1854,1891,1925,1956,1985,2012,2036
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",355,357,359,361,363,364,365,367,368,369,370,370,371,372
56,"France",35806,37583,39599,41654,43740,45846,47961,50076,52178,54257,56303,58306,60258,62150
57,"Gabon",54,54,54,54,54,54,54,54,54,54,54,54,54,54
58,"Gambia",120,120,120,120,120,120,120,120,120,120,120,120,120,120
59,"Georgia",285,423,609,862,1202,1651,2235,2978,3897,4995,6252,7624,9045,10437
60,"Germany",10341,10850,11567,12551,13901,15754,18285,21735,26411,32708,41113,52200,66596,84912
61,"Ghana",320,324,330,339,351,367,391,423,469,534,624,750,927,1174
62,"Greece",633,725,851,1013,1222,1490,1834,2274,2835,3548,4449,5582,6993,8736
63,"Guatemala",3706,3808,3909,4011,4113,4217,4321,4425,4530,4636,4742,4849,4956,5063
64,"Guinea",73,74,76,78,80,81,83,85,86,88,90,92,93,95
65,"Guyana",125,132,138,145,152,159,166,173,180,188,195,203,211,219
66,"Haiti",231,231,231,231,231,231,231,231,231,231,231,231,231,231
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2671,2730,2794,2864,2943,3030,3127,3234,3352,3483,3626,3783,3955,4143
69,"Hungary",1671,2017,2443,2963,3598,4369,5303,6427,7774,9376,11265,13472,16021,18926
