id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,"Afghanistan",2403,2435,2468,2501,2532,2564,2594,2625,2655,2685,2714,2743,2771,2799,2827
1,"Albania",1365,1420,1481,1549,1620,1693,1767,1843,1920,1998,2077,2156,2235,2314,2392
2,"Algeria",2888,2915,2942,2969,2996,3023,3050,3077,3103,3129,3155,3181,3206,3231,3256
3,"Andorra",101,107,114,120,125,130,134,137,140,143,145,147,149,151,152
4,"Angola",466,482,498,512,527,541,555,570,584,598,612,627,641,655,669
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",47951,49164,50294,51386,52455,53497,54511,55495,56447,57367,58252,59103,59919,60700,61445
7,"Armenia",3074,3111,3137,3158,3177,3195,3213,3229,3245,3259,3273,3287,3299,3311,3322
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7703,7994,8249,8494,8728,8951,9162,9362,9551,9730,9898,10057,10206,10346,10477
10,"Azerbaijan",3127,3172,3202,3226,3250,3274,3296,3318,3339,3359,3379,3398,3416,3434,3451
11,"Bahamas",175,175,175,175,175,175,175,175,175,175,175,175,175,175,175
12,"Bahrain",373,378,384,390,396,401,407,411,416,420,424,427,431,434,436
13,"Bangladesh",8110,8209,8289,8360,8431,8502,8572,8642,8712,8781,8850,8918,8986,9053,9120
14,"Barbados",12,14,16,17,19,20,22,24,25,27,29,31,33,35,37
15,"Belarus",1708,1775,1839,1901,1964,2027,2090,2154,2217,2281,2344,2407,2469,2531,2592
16,"Belgium",21068,21429,21807,22199,22563,22899,23208,23491,23751,23990,24207,24406,24587,24751,24901
17,"Benin",48,48,48,48,48,48,48,49,49,49,49,49,49,49,49
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",10343,10836,11381,11956,12555,13180,13828,14500,15193,15906,16638,17386,18149,18924,19707
20,"Bosnia and Herzegovina",4696,4813,4937,5076,5211,5342,5467,5588,5704,5816,5924,6027,6126,6220,6311
21,"Brazil",223847,232280,240613,249024,257351,265560,273629,281534,289256,296776,304078,311147,317974,324547,330862
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
