id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,"Afghanistan",1411,1418,1423,1428,1431,1433,1435,1437,1438,1439,1440,1440,1441,1441,1441
1,"Albania",311,342,368,390,408,423,435,445,454,461,467,471,475,478,481
2,"Algeria",1544,1591,1635,1676,1713,1748,1779,1808,1835,1859,1882,1902,1921,1939,1955
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",115,125,137,150,165,181,200,220,243,268,297,328,363,402,446
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",9796,11516,13469,15638,18038,20683,23586,26759,30208,33937,37946,42228,46771,51556,56557
7,"Armenia",893,912,933,955,980,1006,1036,1068,1103,1142,1184,1230,1279,1333,1392
8,"Australia",775,877,944,994,1033,1064,1087,1106,1120,1132,1141,1147,1153,1157,1160
9,"Austria",735,737,740,742,744,747,749,752,755,759,762,766,770,774,778
10,"Azerbaijan",545,561,576,592,607,623,639,654,670,686,702,718,734,751,767
11,"Bahamas",52,57,61,65,69,74,79,84,90,95,101,107,114,121,128
12,"Bahrain",191,194,197,201,204,208,212,216,220,225,229,234,239,244,249
13,"Bangladesh",4455,4692,4914,5120,5312,5490,5655,5809,5952,6084,6208,6322,6429,6528,6620
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",706,750,803,856,908,960,1011,1061,1111,1160,1208,1256,1303,1349,1395
16,"Belgium",9903,9915,9925,9935,9944,9952,9960,9967,9973,9978,9984,9988,9992,9996,10000
17,"Benin",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",5421,5835,6161,6434,6654,6835,6984,7106,7205,7287,7354,7408,7453,7490,7520
20,"Bosnia and Herzegovina",653,713,775,840,908,981,1056,1136,1219,1307,1398,1494,1593,1697,1804
21,"Brazil",126325,132422,138891,145730,152939,160517,168457,176753,185391,194354,203623,213172,222973,232993,243196
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",676,738,798,859,919,977,1033,1088,1142,1194,1244,1294,1342,1388,1434
24,"Burkina Faso",55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
25,"Cabo Verde",42,46,50,56,62,70,79,90,103,118,136,157,180,207,238
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",416,420,424,430,437,446,457,472,489,512,540,575,618,673,742
28,"Canada",9201,9244,9294,9349,9409,9474,9545,9623,9708,9800,9900,10009,10128,10257,10398
29,"Central African Republic",62,62,63,63,64,64,64,65,65,65,66,66,66,67,67
30,"Chad",77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
31,"Chile",11522,11867,12212,12558,12908,13262,13620,13981,14344,14709,15075,15443,15812,16181,16549
