id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,"Afghanistan",2450,2456,2462,2467,2472,2477,2482,2486,2491,2496,2501,2505,2510,2514,2518
1,"Albania",1917,2055,2182,2296,2398,2489,2570,2642,2706,2762,2812,2856,2894,2928,2958
2,"Algeria",3010,3028,3045,3062,3079,3095,3112,3128,3144,3161,3177,3193,3209,3225,3240
3,"Andorra",112,112,112,113,113,113,113,113,113,113,113,113,114,114,114
4,"Angola",512,520,529,540,552,566,582,600,621,644,671,701,735,774,818
5,"Antigua and Barbuda",22,27,33,38,43,47,52,56,59,63,66,69,71,74,76
6,"Argentina",52889,53617,54371,55134,55900,56668,57438,58209,58980,59750,60518,61285,62049,62809,63564
7,"Armenia",3220,3255,3299,3350,3409,3476,3554,3643,3744,3860,3992,4140,4308,4497,4708
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8692,8866,9057,9257,9469,9692,9927,10173,10432,10702,10983,11277,11581,11897,12223
10,"Azerbaijan",3238,3261,3287,3316,3347,3381,3417,3457,3500,3547,3598,3653,3712,3776,3846
11,"Bahamas",181,181,181,181,182,182,183,183,184,185,186,188,191,194,198
12,"Bahrain",472,495,518,539,560,580,598,616,633,649,664,678,691,703,714
13,"Bangladesh",8448,8501,8555,8610,8667,8726,8786,8848,8911,8976,9043,9112,9182,9254,9328
14,"Barbados",37,40,42,44,45,47,48,49,49,50,50,51,51,51,52
15,"Belarus",2029,2088,2142,2195,2247,2299,2351,2401,2450,2499,2547,2593,2639,2684,2727
16,"Belgium",22241,22437,22658,22883,23090,23281,23455,23615,23761,23893,24014,24123,24223,24312,24394
17,"Benin",75,76,76,77,77,77,78,78,78,78,79,79,79,79,80
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11813,11967,12115,12252,12378,12493,12598,12694,12782,12863,12936,13004,13065,13121,13173
20,"Bosnia and Herzegovina",5240,5333,5443,5557,5666,5770,5869,5963,6053,6139,6220,6297,6371,6440,6505
21,"Brazil",263810,271105,279362,288517,298566,309547,321489,334408,348304,363158,378933,395566,412975,431056,449682
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",10630,11117,11774,12583,13536,14655,15963,17483,19238,21246,23526,26086,28929,32046,35416
24,"Burkina Faso",143,144,145,145,146,146,147,148,148,148,149,149,150,150,151
25,"Cabo Verde",153,157,162,167,174,182,190,201,213,227,243,262,283,307,334
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",551,552,552,552,552,552,552,552,552,552,552,552,552,552,552
28,"Canada",22224,22502,22773,23041,23308,23572,23835,24096,24354,24610,24864,25115,25364,25610,25853
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",140,143,146,148,150,151,153,154,155,156,157,157,158,158,159
31,"Chile",21007,21569,22164,22800,23486,24223,25010,25850,26741,27684,28677,29718,30804,31932,33097
32,"China",4837,4839,4840,4841,4843,4844,4845,4847,4848,4849,4850,4852,4853,4854,4855
33,"Colombia",60411,61105,61704,62251,62759,63229,63666,64070,64443,64789,65108,65403,65675,65926,66157
34,"Congo (Brazzaville)",131,132,133,134,135,135,135,136,136,136,136,136,136,136,136
35,"Congo (Kinshasa)",712,715,718,721,724,727,729,732,735,738,741,744,747,749,752
