id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,"Afghanistan",1666,1733,1830,1962,2133,2357,2648,3027,3522,4165,5003,6092,7508,9348,11733
1,"Albania",676,755,857,972,1099,1239,1392,1560,1743,1941,2155,2385,2631,2892,3167
2,"Algeria",2266,2464,2748,3087,3484,3949,4493,5130,5874,6744,7760,8945,10325,11932,13799
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
4,"Angola",338,353,365,376,385,392,399,404,408,412,415,418,420,422,424
5,"Antigua and Barbuda",4,4,4,4,4,5,5,7,9,12,18,28,46,74,120
6,"Argentina",37028,38627,40133,41646,43157,44660,46152,47628,49086,50521,51930,53310,54658,55972,57250
7,"Armenia",1928,2121,2282,2419,2536,2636,2720,2792,2852,2903,2945,2981,3010,3035,3056
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,907,907
9,"Austria",2291,3038,3876,4753,5674,6633,7627,8649,9693,10752,11819,12887,13948,14994,16019
10,"Azerbaijan",1096,1273,1502,1784,2131,2557,3078,3712,4477,5396,6487,7771,9263,10970,12892
11,"Bahamas",164,168,172,176,180,185,189,194,199,204,210,215,221,227,233
12,"Bahrain",338,343,346,349,352,354,356,358,359,360,361,362,363,364,364
13,"Bangladesh",6349,6511,6691,6895,7123,7378,7664,7984,8343,8745,9194,9697,10260,10888,11590
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1087,1133,1186,1242,1300,1361,1425,1490,1559,1630,1704,1780,1859,1941,2025
16,"Belgium",15546,16425,16932,17290,17521,17675,17777,17844,17888,17918,17937,17950,17958,17964,17968
17,"Benin",43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8903,8949,8997,9051,9112,9182,9262,9354,9458,9577,9712,9866,10042,10242,10470
20,"Bosnia and Herzegovina",2286,2753,3176,3562,3915,4237,4528,4792,5030,5244,5436,5608,5761,5898,6020
21,"Brazil",168827,171714,175379,179805,185145,191570,199286,208526,219555,232669,248190,266459,287825,312627,341165
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",2842,3612,4459,5382,6395,7499,8698,9994,11387,12877,14461,16134,17889,19717,21608
24,"Burkina Faso",68,69,70,70,72,73,75,78,81,85,91,98,107,119,135
25,"Cabo Verde",105,107,109,111,113,115,117,118,120,122,123,125,126,127,128
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",436,438,442,449,460,478,510,562,648,793,1034,1434,2097,3186,4960
28,"Canada",11460,12052,12747,13515,14380,15348,16432,17644,18995,20501,22175,24031,26085,28351,30843
29,"Central African Republic",63,63,64,64,66,67,70,74,79,88,101,120,148,190,253
30,"Chad",101,102,103,104,105,106,106,107,108,108,109,109,110,110,111
31,"Chile",15032,15303,15570,15833,16091,16347,16597,16844,17087,17326,17560,17791,18017,18239,18457
32,"China",4742,4743,4744,4745,4745,4746,4746,4747,4747,4747,4747,4748,4748,4748,4748
33,"Colombia",35120,36317,37399,38430,39398,40311,41170,41977,42735,43446,44113,44738,45323,45870,46381
34,"Congo (Brazzaville)",93,95,97,100,107,118,138,173,233,338,522,840,1387,2321,3883
35,"Congo (Kinshasa)",324,329,335,341,349,359,370,383,399,417,439,465,497,533,577
36,"Costa Rica",1620,1694,1771,1856,1948,2048,2155,2271,2394,2526,2666,2814,2969,3131,3299
37,"Cote d'Ivoire",130,131,133,134,136,137,139,140,142,143,145,146,148,149,150
38,"Croatia",1277,1560,1859,2181,2525,2891,3279,3688,4116,4562,5023,5497,5981,6472,6967
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",131,132,133,133,134,134,134,135,135,135,136,136,136,136,136
41,"Cyprus",43,52,60,69,77,86,95,105,114,123,133,142,151,161,170
42,"Czechia",7210,8218,8934,9492,9933,10279,10550,10761,10926,11054,11153,11230,11289,11335,11371
43,"Denmark",778,797,816,836,857,879,901,925,949,974,1000,1027,1055,1083,1113
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2307,2328,2353,2383,2419,2463,2516,2580,2657,2749,2860,2993,3151,3339,3560
46,"Ecuador",13116,13245,13367,13490,13613,13737,13861,13985,14109,14234,14359,14484,14608,14733,14858
47,"Egypt",6534,6636,6753,6885,7036,7207,7401,7621,7871,8155,8477,8843,9259,9730,10266
48,"El Salvador",1071,1106,1142,1181,1219,1257,1295,1333,1371,1409,1447,1485,1523,1561,1598
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,86,87,88,90,94
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",89,101,118,140,168,204,250,308,380,471,583,719,882,1072,1291
52,"Eswatini",119,121,123,125,128,131,134,137,141,145,150,155,161,167,174
53,"Ethiopia",1622,1672,1723,1776,1834,1896,1964,2037,2115,2200,2292,2391,2498,2613,2737
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",376,385,393,403,413,424,435,447,460,473,487,502,518,535,553
56,"France",48548,53042,56637,59322,61337,62844,63968,64805,65428,65890,66233,66487,66675,66815,66919
57,"Gabon",59,61,63,64,67,69,72,75,79,84,89,95,101,109,118
58,"Gambia",122,122,122,122,122,123,123,123,123,123,123,123,123,123,123
59,"Georgia",934,1270,1689,2147,2638,3157,3699,4258,4824,5391,5949,6492,7012,7503,7961
60,"Germany",14143,15952,17798,19734,21756,23859,26040,28294,30616,32999,35436,37918,40437,42982,45545
61,"Ghana",324,328,332,336,340,343,347,350,354,357,361,364,367,370,373
62,"Greece",1464,1963,2543,3185,3897,4683,5548,6495,7528,8649,9858,11155,12537,13999,15537
63,"Guatemala",4098,4272,4458,4657,4869,5095,5335,5590,5861,6150,6456,6782,7128,7495,7884
64,"Guinea",75,76,76,77,77,77,77,77,77,77,78,78,78,78,78
65,"Guyana",145,152,159,167,175,184,194,205,217,229,242,256,272,288,306
66,"Haiti",232,232,232,232,232,232,232,232,232,232,232,232,232,232,232
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2851,2885,2911,2933,2950,2964,2975,2984,2991,2997,3001,3005,3008,3010,3012
69,"Hungary",3740,4843,6088,7364,8671,10002,11349,12704,14060,15408,16741,18051,19331,20576,21779
70,"Iceland",26,27,28,28,28,29,29,29,29,29,29,29,29,29,29
71,"India",133173,136643,139884,142947,145843,148581,151168,153611,155919,158098,160154,162095,163925,165652,167280
72,"Indonesia",15790,16486,17278,18143,19090,20128,21263,22506,23866,25353,26978,28755,30695,32814,35125
73,"Iran",44398,48355,53171,58816,65542,73499,82909,94012,107078,122410,140339,161219,185422,213321,245279
74,"Iraq",11922,12218,12487,12726,12939,13128,13297,13446,13579,13697,13802,13895,13977,14050,14115
75,"Ireland",2017,2037,2054,2070,2086,2102,2117,2132,2147,2161,2175,2189,2202,2215,2227
76,"Israel",2752,2786,2821,2859,2901,2947,2998,3053,3113,3179,3250,3328,3412,3502,3600
77,"Italy",49170,54267,59742,65350,71100,76953,82874,88825,94768,100665,106479,112176,117723,123093,128260
78,"Jamaica",237,246,253,262,270,278,286,294,302,309,317,325,332,340,347
79,"Japan",1941,2035,2169,2338,2548,2809,3132,3534,4032,4650,5415,6363,7534,8980,10762
80,"Jordan",2212,2856,3579,4342,5127,5928,6741,7559,8374,9182,9976,10749,11498,12217,12903
81,"Kazakhstan",1965,2053,2158,2270,2389,2517,2654,2800,2955,3121,3297,3484,3684,3895,4120
82,"Kenya",1378,1556,1742,1934,2130,2333,2540,2754,2972,3197,3427,3663,3905,4153,4406
83,"Korea, South",504,518,538,566,606,661,737,842,987,1189,1467,1851,2380,3106,4099
84,"Kuwait",867,897,924,949,973,996,1019,1042,1064,1085,1105,1125,1144,1162,1180
85,"Kyrgyzstan",1224,1247,1270,1292,1313,1333,1352,1370,1387,1403,1418,1433,1447,1460,1472
86,"Latvia",151,193,241,297,365,448,547,666,808,977,1175,1406,1672,1975,2315
87,"Lebanon",895,991,1085,1181,1276,1371,1466,1561,1655,1749,1842,1935,2026,2117,2207
88,"Liberia",82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
89,"Liechtenstein",9,12,15,18,20,22,24,25,27,28,29,30,31,31,32
90,"Lithuania",374,523,702,890,1084,1285,1489,1697,1906,2115,2322,2526,2725,2919,3105
91,"Luxembourg",267,311,355,401,447,494,541,588,635,681,725,768,809,848,886
92,"Madagascar",250,251,252,253,254,255,255,256,257,258,258,259,260,260,261
93,"Malaysia",332,354,379,405,435,468,505,548,595,649,709,776,851,935,1029
94,"Maldives",46,49,53,58,65,72,82,94,110,129,152,180,215,256,304
95,"Malta",108,125,142,160,177,194,211,228,245,262,279,295,311,326,341
96,"Mauritania",169,172,177,182,187,191,196,200,204,208,212,216,220,224,228
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",101003,104204,107115,109555,111566,113222,114586,115710,116635,117397,118024,118540,118965,119315,119603
99,"Moldova",2128,2272,2444,2646,2884,3162,3485,3858,4284,4767,5309,5908,6562,7266,8012
100,"Monaco",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",438,514,598,682,765,846,924,998,1068,1133,1193,1248,1298,1343,1383
103,"Morocco",5243,5842,6493,7198,7989,8867,9843,10924,12122,13445,14903,16508,18267,20193,22292
104,"Namibia",142,147,152,158,165,173,183,195,208,225,244,267,294,326,364
105,"Nepal",1304,1402,1480,1537,1578,1609,1631,1647,1659,1667,1674,1678,1682,1684,1686
106,"Netherlands",8983,9388,9704,10005,10308,10612,10916,11218,11517,11812,12103,12387,12664,12934,13195
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
108,"Nicaragua",159,160,161,162,163,164,165,166,167,168,169,170,171,172,173
109,"Niger",70,70,71,71,71,71,72,72,72,72,72,73,73,73,73
110,"Nigeria",1166,1171,1175,1180,1185,1190,1194,1199,1204,1209,1213,1218,1223,1227,1232
111,"North Macedonia",1479,1703,1941,2187,2443,2706,2975,3249,3524,3799,4072,4341,4604,4859,5105
112,"Norway",310,329,350,372,396,421,447,476,506,537,570,605,642,680,719
113,"Oman",1376,1411,1443,1470,1493,1513,1529,1542,1554,1563,1571,1578,1584,1588,1592
114,"Pakistan",7690,8266,9051,10006,11151,12527,14179,16161,18539,21390,24809,28903,33804,39666,46670
115,"Panama",2946,3041,3157,3286,3426,3578,3742,3919,4107,4307,4518,4740,4972,5213,5461
116,"Papua New Guinea",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
117,"Paraguay",1658,1734,1815,1908,2011,2128,2258,2405,2568,2750,2953,3177,3424,3697,3996
118,"Peru",35380,35595,35812,36018,36216,36404,36584,36756,36921,37077,37227,37370,37506,37636,37760
119,"Philippines",8071,8320,8545,8743,8917,9070,9204,9322,9426,9517,9597,9668,9729,9784,9831
120,"Poland",12964,16404,19949,23297,26443,29378,32100,34610,36911,39011,40919,42645,44200,45598,46850
121,"Portugal",3876,4580,5424,6363,7415,8583,9865,11257,12751,14333,15986,17687,19413,21137,22834
122,"Qatar",236,237,239,241,243,245,246,248,250,252,254,256,258,260,262
123,"Romania",9926,11261,12742,14328,16035,17861,19806,21869,24046,26329,28713,31186,33736,36351,39013
124,"Russia",35350,38440,41798,45334,49079,53032,57202,61594,66215,71069,76161,81494,87070,92891,98956
125,"Rwanda",47,54,65,81,103,135,179,241,329,452,625,869,1211,1693,2369
126,"Saint Lucia",2,3,4,5,6,8,10,12,15,19,23,29,35,43,53
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",43,44,45,47,48,48,49,50,50,51,51,52,52,52,53
129,"Saudi Arabia",5764,5884,5995,6098,6199,6299,6397,6493,6588,6681,6772,6862,6951,7038,7123
130,"Senegal",329,331,332,333,335,337,338,340,342,344,346,348,351,353,356
131,"Serbia",1167,1442,1863,2468,3365,4669,6542,9180,12788,17539,23484,30466,38074,45713,52768
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
134,"Slovakia",625,772,889,991,1079,1155,1220,1276,1323,1364,1399,1428,1453,1475,1493
135,"Slovenia",1043,1296,1543,1813,2107,2424,2765,3128,3513,3917,4337,4771,5215,5665,6117
136,"Somalia",108,109,110,111,112,114,115,117,119,121,124,126,129,132,136
137,"South Africa",20799,21272,21823,22461,23196,24043,25018,26140,27428,28907,30602,32543,34761,37291,40172
138,"Spain",42851,44765,46495,48071,49488,50756,51899,52922,53839,54660,55394,56051,56637,57161,57628
139,"Sri Lanka",80,105,131,157,182,207,232,256,279,303,326,348,370,392,413
140,"Sudan",1196,1311,1557,1919,2413,3086,4005,5257,6965,9293,12466,16789,22674,30681,41562
141,"Suriname",117,119,121,123,125,127,128,130,132,134,135,137,139,140,142
142,"Sweden",6411,6728,7125,7552,7978,8400,8815,9223,9620,10006,10377,10733,11074,11397,11703
143,"Switzerland",4076,4748,5315,5804,6221,6576,6876,7129,7341,7518,7666,7789,7890,7975,8044
144,"Tanzania",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
146,"Togo",64,68,71,75,79,83,87,91,96,101,106,111,116,122,128
147,"Trinidad and Tobago",113,115,117,120,123,129,136,145,159,177,202,235,280,341,421
148,"Tunisia",2670,3118,3519,3872,4182,4454,4693,4903,5087,5248,5390,5513,5621,5716,5799
149,"Turkey",12146,12907,13837,14950,16270,17835,19688,21880,24472,27530,31132,35369,40338,46152,52933
150,"Uganda",163,184,208,233,261,291,324,359,398,440,486,536,591,650,715
151,"Ukraine",11082,12609,14372,16309,18426,20731,23228,25923,28818,31909,35194,38662,42303,46098,50027
152,"United Arab Emirates",549,568,586,605,624,644,664,684,705,726,748,769,791,813,835
153,"United Kingdom",54757,57949,61223,64569,67983,71448,74948,78465,81983,85483,88950,92366,95716,98986,102163
154,"Uruguay",70,76,84,94,106,122,141,165,195,233,281,340,415,507,623
