id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",1761,1870,2013,2162,2307,2450,2591,2731,2868,3004,3138,3271,3401,3530,3657
1,"Albania",780,894,1030,1180,1344,1522,1714,1920,2142,2378,2628,2892,3169,3458,3757
2,"Algeria",2396,2589,2824,3082,3367,3682,4029,4411,4832,5296,5806,6367,6983,7660,8402
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
4,"Angola",344,352,359,365,371,376,381,385,388,392,394,397,399,402,403
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"Argentina",38350,39718,40933,42033,43029,43929,44741,45472,46129,46720,47249,47724,48149,48530,48870
7,"Armenia",2123,2290,2428,2566,2706,2847,2988,3130,3270,3410,3549,3686,3820,3952,4082
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,907,907
9,"Austria",2960,3633,4237,4868,5567,6332,7160,8053,9007,10020,11084,12193,13337,14507,15690
10,"Azerbaijan",1318,1592,1992,2512,3172,4005,5048,6343,7933,9855,12143,14810,17848,21215,24838
11,"Bahamas",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
12,"Bahrain",342,345,347,349,351,353,355,357,359,361,363,365,366,368,369
13,"Bangladesh",6587,6826,7102,7407,7751,8134,8564,9045,9583,10186,10859,11613,12455,13397,14449
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1144,1204,1276,1355,1441,1536,1640,1752,1874,2006,2149,2301,2465,2639,2823
16,"Belgium",16487,17154,17591,17919,18165,18348,18484,18585,18661,18717,18758,18789,18812,18829,18842
17,"Benin",43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8955,9013,9069,9124,9178,9232,9284,9336,9387,9437,9486,9534,9582,9629,9675
20,"Bosnia and Herzegovina",2577,2889,3156,3400,3617,3811,3984,4139,4276,4399,4508,4604,4690,4766,4833
21,"Brazil",172565,177148,182360,188053,194283,201083,208486,216524,225226,234617,244715,255535,267081,279351,292330
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",3798,4770,5751,6842,8092,9510,11110,12908,14914,17135,19577,22236,25106,28170,31407
24,"Burkina Faso",68,68,68,68,68,68,68,68,68,69,69,69,69,69,69
25,"Cabo Verde",105,107,108,109,110,111,113,114,115,116,118,119,120,122,123
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",438,442,447,453,459,464,470,475,481,486,491,496,500,505,510
28,"Canada",11986,12633,13340,14088,14886,15733,16632,17583,18588,19645,20756,21920,23135,24401,25715
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
31,"Chile",15312,15581,15845,16107,16366,16623,16877,17128,17376,17622,17865,18105,18342,18576,18807
32,"China",4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742
33,"Colombia",36374,37535,38662,39819,41020,42264,43550,44877,46242,47644,49079,50544,52037,53554,55091
34,"Congo (Brazzaville)",93,93,93,93,93,93,93,93,93,93,93,94,94,94,94
35,"Congo (Kinshasa)",335,346,361,381,408,444,491,553,635,744,888,1078,1330,1664,2104
36,"Costa Rica",1702,1783,1871,1965,2066,2174,2289,2411,2541,2678,2823,2976,3135,3302,3476
37,"Cote d'Ivoire",131,133,135,138,139,141,143,145,147,149,151,152,154,156,157
38,"Croatia",1653,2026,2448,2927,3472,4084,4762,5502,6298,7139,8012,8902,9791,10662,11501
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",133,134,135,137,138,139,141,143,145,147,150,153,157,161,165
41,"Cyprus",50,58,66,77,88,102,117,135,156,179,206,237,271,310,353
42,"Czechia",8029,8706,9197,9600,9901,10134,10312,10448,10552,10631,10692,10738,10773,10800,10821
43,"Denmark",820,853,887,923,961,999,1038,1077,1118,1158,1200,1241,1283,1324,1366
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2323,2349,2379,2414,2456,2506,2564,2632,2713,2807,2918,3047,3198,3374,3578
46,"Ecuador",13365,13536,13698,13854,14001,14141,14275,14402,14522,14636,14745,14848,14946,15039,15127
47,"Egypt",6622,6728,6861,7020,7208,7430,7694,8007,8376,8814,9333,9947,10673,11532,12549
48,"El Salvador",1108,1143,1172,1197,1221,1245,1268,1292,1315,1338,1361,1384,1406,1429,1451
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",103,119,140,165,194,229,270,318,375,441,516,603,701,811,932
52,"Eswatini",120,120,120,120,121,121,121,121,122,123,124,125,127,129,132
53,"Ethiopia",1690,1754,1821,1891,1963,2040,2120,2204,2291,2383,2479,2580,2686,2796,2912
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",392,406,424,449,481,523,578,649,741,860,1014,1209,1457,1767,2151
56,"France",52098,55160,57114,58428,59283,59841,60210,60450,60607,60710,60778,60822,60851,60870,60882
57,"Gabon",59,59,59,60,60,60,60,61,61,62,62,63,64,65,67
58,"Gambia",123,124,124,124,124,124,124,125,125,125,125,125,125,125,125
59,"Georgia",1206,1535,1902,2290,2697,3117,3544,3974,4399,4815,5215,5594,5951,6281,6584
60,"Germany",16186,18073,19957,21921,23930,25991,28101,30258,32458,34698,36976,39287,41627,43993,46380
61,"Ghana",323,323,323,323,323,323,323,323,323,323,323,323,323,323,323
62,"Greece",2181,2846,3479,4058,4589,5074,5516,5918,6284,6615,6915,7187,7432,7654,7854
63,"Guatemala",4160,4260,4361,4468,4582,4703,4833,4970,5116,5272,5437,5612,5798,5995,6203
64,"Guinea",76,77,77,78,79,79,80,81,82,82,83,84,85,86,86
65,"Guyana",151,158,165,172,179,185,192,199,205,212,218,224,230,236,242
66,"Haiti",232,232,232,232,232,232,232,232,232,232,232,232,232,232,232
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2905,2946,2990,3038,3094,3158,3232,3317,3414,3525,3652,3797,3963,4151,4365
69,"Hungary",4447,5245,6032,6787,7512,8204,8863,9490,10084,10646,11176,11676,12146,12587,13000
70,"Iceland",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
71,"India",136740,140182,143572,147157,150994,155097,159481,164164,169164,174498,180186,186246,192699,199565,206863
72,"Indonesia",16572,17411,18328,19309,20371,21517,22755,24091,25534,27090,28770,30581,32535,34641,36912
73,"Iran",47672,51582,56014,60650,65439,70375,75452,80661,85995,91442,96990,102628,108343,114119,119944
74,"Iraq",12206,12467,12687,12886,13062,13218,13356,13478,13586,13682,13767,13842,13908,13967,14018
75,"Ireland",2045,2072,2096,2117,2134,2149,2162,2173,2182,2190,2196,2202,2207,2211,2214
76,"Israel",2856,2935,3027,3130,3244,3370,3507,3657,3822,4001,4196,4408,4637,4884,5150
77,"Italy",54299,59489,64342,68814,72931,76710,80167,83321,86192,88799,91161,93298,95228,96968,98535
78,"Jamaica",251,260,271,283,296,310,325,341,358,376,396,417,440,465,491
79,"Japan",2020,2129,2268,2425,2599,2794,3011,3252,3521,3819,4152,4521,4931,5386,5891
80,"Jordan",2646,3152,3664,4165,4642,5094,5519,5917,6287,6630,6946,7237,7503,7745,7965
81,"Kazakhstan",2007,2073,2147,2228,2318,2417,2527,2648,2782,2929,3092,3270,3467,3684,3922
82,"Kenya",1455,1556,1649,1738,1819,1895,1966,2032,2094,2152,2205,2255,2302,2345,2386
83,"Korea, South",521,545,582,634,705,802,935,1118,1367,1708,2174,2808,3668,4831,6394
84,"Kuwait",877,893,904,913,920,926,930,933,935,937,938,939,940,941,941
85,"Kyrgyzstan",1265,1295,1324,1352,1378,1405,1430,1454,1478,1501,1523,1545,1566,1586,1605
86,"Latvia",201,252,314,389,482,597,738,909,1116,1363,1655,1997,2388,2831,3320
87,"Lebanon",1003,1102,1196,1289,1379,1467,1552,1634,1714,1791,1865,1937,2006,2073,2137
88,"Liberia",83,84,86,87,89,91,92,94,96,98,99,101,103,105,108
89,"Liechtenstein",15,20,23,27,29,32,34,36,38,39,40,41,42,43,44
90,"Lithuania",483,619,771,943,1134,1347,1583,1844,2129,2441,2777,3139,3525,3932,4359
91,"Luxembourg",306,344,382,419,454,487,517,544,569,591,611,628,643,657,669
92,"Madagascar",251,252,253,253,254,254,255,256,256,257,257,258,258,259,259
93,"Malaysia",355,380,409,441,475,511,551,594,641,691,745,803,866,933,1006
94,"Maldives",47,49,52,56,60,66,72,81,90,102,116,133,153,177,204
95,"Malta",130,149,168,186,205,223,241,258,275,292,309,325,340,355,369
96,"Mauritania",172,177,184,194,206,223,246,277,319,375,451,553,691,875,1123
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",105364,109133,113524,119359,127328,138189,152964,173017,200148,236699,285658,350735,436356,547500,689283
99,"Moldova",2270,2431,2617,2828,3065,3330,3623,3947,4301,4685,5098,5537,5999,6480,6975
100,"Monaco",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",484,535,584,631,675,715,752,785,815,842,866,887,906,922,936
103,"Morocco",5777,6336,6850,7319,7747,8137,8493,8816,9110,9376,9619,9839,10038,10219,10383
104,"Namibia",149,156,165,176,191,210,234,265,304,355,419,500,603,734,897
105,"Nepal",1444,1537,1613,1688,1764,1841,1918,1996,2074,2152,2230,2308,2387,2465,2543
106,"Netherlands",9379,9745,10084,10423,10765,11109,11454,11800,12145,12488,12830,13169,13505,13837,14165
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
108,"Nicaragua",160,161,162,163,163,164,164,164,165,165,165,165,165,165,165
109,"Niger",70,70,70,70,70,70,70,71,71,71,72,72,73,74,76
110,"Nigeria",1170,1175,1180,1185,1190,1195,1200,1205,1211,1216,1221,1226,1231,1236,1241
111,"North Macedonia",1688,1897,2107,2320,2536,2754,2972,3191,3409,3625,3839,4051,4259,4462,4660
112,"Norway",320,335,350,364,376,388,398,407,416,424,431,437,443,448,452
113,"Oman",1399,1425,1445,1460,1471,1479,1485,1490,1493,1495,1497,1498,1499,1500,1500
114,"Pakistan",7997,8429,8980,9580,10187,10801,11420,12046,12678,13316,13959,14609,15264,15925,16592
115,"Panama",3047,3163,3300,3454,3626,3816,4026,4255,4505,4775,5064,5372,5696,6035,6384
116,"Papua New Guinea",7,7,7,7,7,7,7,7,7,7,8,9,11,16,26
117,"Paraguay",1725,1804,1893,1992,2101,2221,2353,2500,2660,2837,3031,3243,3475,3729,4005
118,"Peru",35778,36117,36425,36680,36896,37079,37234,37365,37475,37569,37648,37715,37772,37820,37860
119,"Philippines",8312,8544,8756,8957,9143,9317,9480,9632,9774,9906,10030,10145,10253,10353,10447
120,"Poland",16615,20242,23595,27143,31056,35324,39949,44939,50286,55978,61996,68309,74880,81664,88608
121,"Portugal",4362,4954,5554,6123,6655,7151,7610,8033,8421,8775,9096,9387,9650,9886,10098
122,"Qatar",237,239,240,242,243,244,245,246,247,248,249,250,251,251,252
123,"Romania",11047,12264,13478,14698,15921,17141,18350,19543,20714,21858,22969,24043,25077,26068,27013
124,"Russia",38637,42151,45939,49976,54313,58953,63914,69209,74853,80858,87236,93996,101148,108697,116649
125,"Rwanda",47,48,50,52,54,56,58,60,63,66,69,72,75,79,83
126,"Saint Lucia",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",44,46,47,48,50,51,52,53,54,55,56,57,57,58,59
129,"Saudi Arabia",5872,5975,6060,6135,6200,6256,6305,6348,6385,6417,6445,6470,6491,6509,6525
130,"Senegal",331,333,335,338,341,344,349,354,361,369,378,390,404,421,442
131,"Serbia",1453,1869,2489,3359,4628,6429,8942,12350,16796,22316,28757,35747,42755,49240,54804
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
134,"Slovakia",788,906,1006,1107,1210,1316,1423,1531,1641,1752,1864,1976,2089,2203,2316
135,"Slovenia",1316,1564,1820,2092,2381,2684,3000,3324,3653,3984,4312,4633,4944,5242,5524
136,"Somalia",113,114,115,116,117,118,119,120,121,121,122,123,124,125,125
137,"South Africa",21484,22265,23212,24308,25572,27031,28710,30643,32864,35414,38336,41680,45497,49846,54787
138,"Spain",44956,46775,48241,49450,50430,51226,51875,52402,52829,53177,53459,53687,53873,54023,54146
139,"Sri Lanka",107,134,161,188,215,242,269,297,324,352,379,407,434,462,490
140,"Sudan",1226,1296,1419,1568,1725,1893,2069,2257,2455,2664,2886,3121,3369,3632,3910
141,"Suriname",117,118,118,118,119,119,119,119,120,120,120,120,120,121,121
