id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,"Afghanistan",1426,1441,1465,1501,1557,1643,1774,1975,2284,2757,3482,4591,6289,8881
1,"Albania",338,366,396,427,460,495,531,569,609,651,695,741,789,840
2,"Algeria",1599,1644,1683,1718,1749,1776,1801,1823,1842,1860,1875,1889,1901,1912
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",133,146,158,168,176,183,189,195,199,203,206,208,210,212
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",11357,13296,15405,17609,19918,22327,24834,27433,30118,32881,35715,38610,41555,44539
7,"Armenia",914,932,949,967,985,1003,1021,1040,1059,1079,1099,1119,1140,1161
8,"Australia",834,898,943,975,997,1012,1023,1030,1035,1038,1041,1042,1044,1044
9,"Austria",753,764,775,788,803,818,836,855,876,900,925,953,984,1018
10,"Azerbaijan",562,580,597,613,630,646,663,679,695,711,727,743,759,774
11,"Bahamas",63,69,75,80,84,87,90,93,95,97,99,101,102,103
12,"Bahrain",208,218,232,250,275,308,350,404,472,555,653,765,888,1016
13,"Bangladesh",4681,4889,5078,5259,5431,5596,5753,5904,6048,6185,6316,6441,6561,6675
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",743,782,820,858,895,932,968,1004,1040,1075,1109,1143,1177,1210
16,"Belgium",9920,9933,9946,9959,9973,9987,10002,10017,10033,10049,10066,10083,10100,10118
17,"Benin",40,40,40,40,40,40,40,40,41,41,41,42,43,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",7977,9225,10236,11060,11730,12273,12715,13073,13364,13600,13792,13948,14074,14176
20,"Bosnia and Herzegovina",702,757,809,858,904,949,991,1030,1068,1104,1137,1169,1199,1228
21,"Brazil",130367,135431,139948,144279,148642,153027,157424,161826,166223,170606,174966,179296,183586,187829
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",725,781,837,892,946,1000,1053,1105,1157,1209,1259,1309,1359,1408
24,"Burkina Faso",56,57,58,59,61,64,68,73,81,93,110,134,170,221
25,"Cabo Verde",43,46,49,53,57,61,66,71,77,84,91,99,108,118
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",417,420,424,430,437,448,461,479,504,537,581,640,719,825
28,"Canada",9220,9254,9295,9343,9401,9468,9549,9645,9758,9892,10051,10240,10463,10728
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,63,63
30,"Chad",80,82,83,85,86,88,90,92,94,96,98,100,102,105
31,"Chile",11878,12228,12579,12923,13263,13597,13925,14247,14563,14874,15178,15477,15769,16055
32,"China",4737,4742,4746,4749,4751,4753,4754,4755,4756,4757,4757,4757,4758,4758
