id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,"Afghanistan",2440,2445,2449,2453,2457,2461,2464,2468,2471,2475,2478,2482,2485,2488,2492
1,"Albania",1771,1896,2021,2143,2264,2383,2500,2613,2724,2832,2937,3038,3136,3230,3320
2,"Algeria",2979,2999,3016,3031,3046,3062,3077,3092,3106,3121,3136,3150,3164,3178,3192
3,"Andorra",110,111,112,112,113,113,114,114,114,115,115,115,115,115,116
4,"Angola",504,509,514,519,524,529,534,539,544,549,554,558,563,568,573
5,"Antigua and Barbuda",15,18,21,25,30,36,43,51,61,73,87,103,122,144,169
6,"Argentina",52042,52821,53580,54357,55110,55850,56575,57284,57976,58653,59313,59957,60584,61194,61788
7,"Armenia",3185,3209,3235,3266,3302,3344,3394,3451,3518,3596,3686,3791,3911,4048,4205
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8546,8740,8959,9202,9471,9767,10093,10450,10841,11265,11726,12222,12754,13323,13926
10,"Azerbaijan",3214,3233,3253,3275,3299,3325,3353,3384,3417,3453,3493,3535,3582,3632,3686
11,"Bahamas",179,179,179,180,180,180,181,182,182,183,185,186,188,191,194
12,"Bahrain",447,476,504,531,555,578,599,618,635,651,665,678,689,699,708
13,"Bangladesh",8401,8457,8514,8572,8631,8690,8749,8809,8870,8931,8992,9054,9117,9180,9244
14,"Barbados",34,42,51,59,66,72,77,81,85,88,91,93,95,96,98
15,"Belarus",1966,2026,2081,2133,2181,2227,2271,2312,2351,2388,2422,2455,2485,2514,2541
16,"Belgium",22061,22250,22455,22697,22982,23317,23709,24166,24695,25303,25996,26779,27654,28620,29673
17,"Benin",71,72,75,77,80,84,88,93,98,105,112,120,130,141,153
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11640,11814,11959,12105,12250,12392,12532,12670,12804,12937,13066,13192,13316,13436,13554
20,"Bosnia and Herzegovina",5091,5194,5312,5451,5615,5806,6030,6293,6600,6958,7376,7862,8426,9079,9832
21,"Brazil",253739,261415,268721,276220,283623,291007,298337,305605,312801,319913,326931,333846,340649,347331,353885
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",10165,10505,10938,11478,12134,12928,13884,15032,16400,18020,19923,22136,24683,27575,30811
24,"Burkina Faso",143,145,146,147,148,149,149,149,149,150,150,150,150,150,150
25,"Cabo Verde",146,148,150,153,155,158,160,163,166,169,172,175,178,181,185
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",558,578,588,598,608,617,625,634,642,649,657,664,671,677,684
28,"Canada",21973,22319,22649,22975,23297,23614,23927,24235,24537,24835,25127,25413,25693,25967,26236
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",138,143,148,153,158,163,168,174,179,184,190,195,200,206,211
31,"Chile",20457,20959,21453,21940,22411,22866,23304,23725,24129,24516,24885,25237,25572,25891,26193
32,"China",4835,4836,4837,4838,4838,4839,4839,4839,4839,4839,4839,4839,4839,4839,4839
33,"Colombia",59692,60518,61168,61760,62310,62821,63294,63732,64138,64513,64860,65180,65475,65748,65999
34,"Congo (Brazzaville)",128,130,135,145,167,214,314,528,981,1935,3918,7912,15475,28261,46187
35,"Congo (Kinshasa)",700,702,703,704,704,705,705,706,706,706,706,706,706,707,707
36,"Costa Rica",2807,2844,2881,2917,2951,2985,3017,3048,3078,3107,3134,3161,3187,3212,3236
37,"Cote d'Ivoire",191,199,204,208,211,213,214,215,216,216,217,217,217,217,217
38,"Croatia",5517,5605,5693,5796,5917,6058,6222,6413,6635,6892,7189,7529,7919,8363,8865
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",321,350,381,411,441,472,502,533,564,595,625,656,687,718,749
41,"Cyprus",232,237,242,248,254,260,267,275,283,291,300,310,321,332,343
42,"Czechia",20153,21356,22780,24479,26464,28741,31297,34100,37094,40203,43339,46409,49328,52029,54462
43,"Denmark",2361,2393,2427,2465,2505,2550,2598,2651,2708,2771,2838,2911,2989,3074,3164
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",3097,3164,3216,3263,3304,3341,3373,3402,3428,3451,3471,3488,3504,3518,3531
46,"Ecuador",15730,15940,16173,16460,16825,17291,17883,18634,19581,20773,22263,24112,26389,29160,32490
47,"Egypt",10640,11003,11384,11767,12149,12529,12909,13287,13665,14041,14416,14790,15163,15534,15904
48,"El Salvador",1848,1902,1957,2011,2064,2116,2169,2220,2271,2321,2371,2420,2469,2517,2565
49,"Equatorial Guinea",91,93,96,98,102,106,112,119,128,139,152,170,192,219,254
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",580,631,694,768,855,958,1078,1216,1374,1551,1748,1963,2194,2437,2689
52,"Eswatini",653,660,666,672,677,681,684,688,690,693,695,697,699,700,702
53,"Ethiopia",2343,2425,2516,2616,2726,2847,2980,3127,3289,3467,3662,3877,4114,4374,4659
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",745,762,782,804,830,859,892,929,972,1019,1073,1133,1200,1275,1358
56,"France",86361,88546,90864,93433,96269,99388,102802,106520,110548,114886,119529,124465,129676,135135,140810
57,"Gabon",80,82,83,85,86,88,89,90,92,93,95,96,98,99,101
58,"Gambia",148,153,158,164,170,175,180,186,190,195,200,204,208,212,216
59,"Georgia",3494,3556,3608,3655,3698,3739,3776,3811,3844,3874,3902,3927,3951,3973,3994
60,"Germany",70060,72363,74615,77081,79796,82780,86056,89644,93568,97849,102511,107572,113054,118974,125346
61,"Ghana",595,620,640,657,669,679,686,692,696,699,702,704,705,706,707
62,"Greece",6462,6653,6868,7120,7399,7720,8087,8498,8972,9505,10108,10796,11567,12441,13426
63,"Guatemala",6373,6509,6642,6771,6896,7018,7135,7249,7360,7467,7570,7671,7768,7862,7953
64,"Guinea",89,91,94,97,102,107,115,124,136,150,169,193,223,261,309
65,"Guyana",196,199,202,204,206,207,208,209,210,211,212,212,213,213,214
66,"Haiti",247,247,247,247,247,247,247,247,247,247,247,247,247,247,247
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",4134,4247,4348,4447,4537,4620,4699,4771,4838,4901,4959,5013,5063,5109,5152
69,"Hungary",14862,15643,16672,17995,19688,21876,24670,28239,32779,38512,45710,54663,65674,79032,94960
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",157018,157705,158463,159316,160275,161351,162560,163918,165442,167152,169070,171222,173634,176338,179367
72,"Indonesia",35908,37150,38323,39522,40752,42012,43304,44628,45983,47369,48788,50238,51719,53232,54776
73,"Iran",59993,60588,61217,61872,62549,63251,63975,64723,65494,66286,67101,67936,68790,69664,70556
74,"Iraq",13386,13559,13802,14095,14440,14846,15323,15881,16532,17291,18170,19186,20353,21686,23199
75,"Ireland",4331,4523,4692,4842,4972,5085,5183,5268,5342,5405,5460,5508,5549,5584,5615
76,"Israel",5746,5923,6076,6219,6350,6471,6581,6681,6772,6854,6929,6997,7058,7113,7163
77,"Italy",97626,99930,102344,104962,107840,110988,114422,118150,122182,126520,131165,136111,141349,146860,152621
