id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,"Afghanistan",2373,2402,2434,2468,2501,2534,2567,2599,2631,2663,2694,2724,2754,2784,2813
1,"Albania",1306,1344,1383,1422,1463,1504,1545,1587,1628,1670,1712,1754,1796,1837,1877
2,"Algeria",2860,2881,2902,2922,2943,2963,2983,3003,3022,3042,3061,3080,3099,3118,3137
3,"Andorra",94,98,103,108,113,117,120,123,126,129,131,133,134,135,136
4,"Angola",454,475,499,523,546,570,594,618,642,666,689,713,737,761,785
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",46743,48231,49783,51308,52808,54279,55718,57121,58485,59807,61086,62318,63504,64641,65730
7,"Armenia",3038,3093,3149,3204,3256,3305,3352,3397,3439,3479,3516,3552,3585,3617,3646
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7394,7753,8067,8354,8628,8889,9138,9374,9597,9808,10008,10196,10373,10539,10696
10,"Azerbaijan",3075,3133,3173,3206,3237,3268,3298,3326,3354,3381,3407,3432,3456,3480,3502
11,"Bahamas",175,175,175,175,175,175,175,175,175,175,175,175,175,175,175
12,"Bahrain",368,374,380,386,392,398,403,408,412,417,420,424,427,430,433
13,"Bangladesh",7998,8101,8191,8274,8356,8437,8519,8600,8680,8760,8840,8919,8998,9077,9155
14,"Barbados",9,9,10,10,10,10,10,11,11,11,11,12,12,12,13
15,"Belarus",1637,1701,1766,1832,1899,1967,2037,2107,2179,2251,2323,2396,2469,2542,2614
16,"Belgium",20717,21085,21479,21869,22231,22565,22873,23157,23417,23656,23876,24076,24259,24427,24579
17,"Benin",48,48,48,48,49,49,49,49,49,49,49,49,50,50,50
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",9905,10265,10712,11210,11734,12282,12854,13449,14066,14705,15364,16041,16734,17441,18160
20,"Bosnia and Herzegovina",4559,4633,4704,4773,4839,4903,4965,5025,5082,5137,5190,5241,5290,5337,5382
21,"Brazil",216339,225048,234722,244562,254348,264040,273606,283017,292246,301268,310061,318605,326882,334879,342583
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8840,9143,9373,9577,9774,9965,10149,10328,10500,10666,10826,10981,11129,11273,11410
24,"Burkina Faso",109,122,135,148,163,178,195,213,232,253,275,299,325,352,382
25,"Cabo Verde",123,129,137,145,154,162,170,179,187,195,204,212,220,228,236
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",455,460,467,472,477,482,486,490,495,499,502,506,510,513,517
28,"Canada",18806,19865,20858,21790,22747,23728,24732,25755,26797,27855,28926,30007,31096,32190,33286
