id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,"Afghanistan",2455,2459,2464,2470,2476,2484,2493,2504,2517,2532,2551,2572,2598,2628,2665
1,"Albania",2036,2155,2255,2342,2418,2485,2543,2593,2637,2675,2708,2736,2761,2782,2801
2,"Algeria",3035,3059,3083,3105,3127,3147,3167,3186,3204,3221,3238,3253,3268,3283,3297
3,"Andorra",112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
4,"Angola",520,528,536,544,553,561,569,577,585,593,601,609,617,625,633
5,"Antigua and Barbuda",25,27,29,30,32,35,37,40,43,47,51,55,60,66,72
6,"Argentina",53701,54576,55467,56405,57379,58389,59442,60533,61666,62839,64054,65311,66610,67951,69334
7,"Armenia",3248,3287,3342,3411,3500,3615,3762,3950,4190,4494,4877,5354,5944,6664,7527
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8853,9022,9215,9434,9681,9959,10271,10621,11011,11444,11923,12450,13027,13654,14332
10,"Azerbaijan",3272,3309,3363,3435,3540,3690,3895,4194,4605,5188,6015,7152,8774,11005,14097
11,"Bahamas",185,189,193,198,205,214,226,241,262,289,324,370,431,509,610
12,"Bahrain",482,493,504,514,525,535,545,554,563,572,581,589,596,603,610
13,"Bangladesh",8525,8602,8711,8854,9033,9259,9542,9899,10347,10911,11619,12507,13623,15024,16779
14,"Barbados",37,37,37,38,38,38,38,38,38,38,38,38,38,38,38
15,"Belarus",2087,2144,2196,2246,2295,2343,2389,2433,2476,2518,2558,2596,2633,2669,2703
16,"Belgium",22423,22614,22811,23018,23231,23452,23680,23915,24158,24407,24664,24927,25196,25472,25754
17,"Benin",81,82,82,83,85,88,92,99,110,126,153,194,259,360,516
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11949,12083,12200,12310,12410,12502,12586,12663,12734,12798,12857,12911,12961,13006,13047
20,"Bosnia and Herzegovina",5477,5737,6108,6613,7290,8195,9395,10974,13025,15652,18950,22992,27801,33322,39407
21,"Brazil",276609,288025,300975,315028,330172,346410,363735,382121,401521,421867,443071,465022,487591,510632,533987
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",11275,11942,12802,13803,14956,16277,17782,19485,21397,23527,25876,28440,31208,34157,37260
24,"Burkina Faso",144,144,144,144,144,144,145,145,145,145,145,145,145,145,145
25,"Cabo Verde",156,160,164,168,172,176,180,184,188,192,195,199,203,206,210
26,"Cambodia",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,"Cameroon",601,601,601,601,601,601,601,601,601,601,601,601,601,601,601
28,"Canada",22430,22654,22876,23102,23334,23570,23811,24056,24306,24559,24816,25077,25340,25607,25876
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",152,152,152,152,152,152,152,152,152,152,152,152,152,152,152
31,"Chile",21531,22126,22812,23591,24479,25489,26634,27932,29398,31050,32905,34982,37298,39868,42708
32,"China",4839,4841,4844,4846,4848,4849,4851,4853,4854,4856,4857,4859,4860,4862,4863
33,"Colombia",61040,61629,62186,62742,63281,63807,64321,64821,65308,65783,66245,66694,67131,67555,67968
34,"Congo (Brazzaville)",131,131,131,131,131,131,131,131,131,131,132,132,132,132,132
35,"Congo (Kinshasa)",712,713,714,714,715,716,716,717,718,718,719,720,721,721,722
36,"Costa Rica",2865,2888,2907,2921,2937,2951,2966,2980,2994,3007,3020,3033,3045,3057,3069
37,"Cote d'Ivoire",213,229,261,313,398,537,767,1142,1758,2763,4398,7038,11253,17866,27955
38,"Croatia",5657,5740,5841,5962,6104,6271,6468,6700,6971,7289,7658,8087,8583,9154,9806
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",369,394,419,444,467,490,512,533,553,572,590,608,625,641,656
41,"Cyprus",238,242,247,253,260,266,273,280,287,293,300,307,313,320,326
42,"Czechia",23090,24802,26598,28358,29964,31408,32690,33816,34795,35639,36362,36976,37496,37935,38302
43,"Denmark",2390,2403,2418,2433,2449,2467,2485,2505,2525,2548,2571,2596,2622,2650,2680
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",3221,3268,3309,3348,3386,3425,3464,3502,3540,3578,3615,3653,3690,3726,3763
46,"Ecuador",16228,16477,16714,16938,17156,17369,17575,17775,17969,18157,18339,18516,18686,18851,19010
47,"Egypt",11257,11555,11850,12147,12441,12734,13025,13314,13602,13888,14172,14454,14735,15015,15292
48,"El Salvador",1948,2001,2043,2072,2092,2105,2114,2121,2125,2128,2130,2131,2132,2132,2133
49,"Equatorial Guinea",98,98,98,99,99,99,99,99,99,99,99,99,99,99,99
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
