id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,"Afghanistan",2403,2435,2469,2503,2537,2571,2604,2637,2669,2701,2732,2763,2794,2824
1,"Albania",1349,1392,1437,1484,1532,1580,1629,1678,1728,1778,1828,1877,1927,1976
2,"Algeria",2886,2911,2937,2962,2987,3013,3037,3062,3086,3110,3134,3158,3182,3205
3,"Andorra",100,105,110,115,119,123,126,129,132,134,136,137,139,140
4,"Angola",481,508,536,564,591,619,646,674,702,729,757,784,812,840
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",48091,49591,50954,52269,53553,54805,56022,57202,58343,59444,60504,61521,62497,63430
7,"Armenia",3081,3130,3171,3208,3244,3278,3310,3341,3369,3396,3422,3446,3469,3491
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7693,7978,8238,8485,8721,8945,9158,9359,9550,9730,9900,10060,10210,10351
10,"Azerbaijan",3120,3151,3173,3194,3215,3234,3254,3272,3290,3307,3324,3340,3356,3371
11,"Bahamas",175,175,175,175,175,175,175,175,175,175,175,175,175,175
12,"Bahrain",372,378,384,389,395,400,404,408,412,416,420,423,426,428
13,"Bangladesh",8128,8233,8321,8407,8492,8577,8661,8745,8829,8912,8994,9077,9158,9239
14,"Barbados",9,9,9,9,10,10,10,10,10,10,10,10,10,11
15,"Belarus",1704,1768,1832,1897,1964,2031,2099,2167,2236,2305,2375,2444,2513,2582
16,"Belgium",21107,21516,21930,22316,22672,23001,23303,23581,23836,24070,24283,24478,24656,24819
17,"Benin",48,48,48,49,49,49,49,49,50,50,50,50,50,50
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",10341,10839,11362,11899,12456,13031,13625,14235,14860,15499,16151,16814,17486,18165
20,"Bosnia and Herzegovina",4618,4684,4736,4785,4833,4879,4923,4966,5007,5046,5084,5121,5156,5190
21,"Brazil",223515,231775,239825,247685,255447,263084,270576,277903,285049,291997,298734,305251,311536,317584
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9044,9243,9404,9555,9702,9844,9981,10113,10241,10364,10483,10598,10708,10814
24,"Burkina Faso",122,133,144,155,167,179,192,205,219,234,250,267,284,303
25,"Cabo Verde",134,145,156,166,176,187,197,207,217,227,237,247,257,266
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",464,467,469,471,474,476,478,480,481,483,485,487,488,490
28,"Canada",19656,20613,21445,22275,23120,23977,24845,25721,26605,27494,28386,29279,30172,31062
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",119,123,126,130,133,137,142,146,151,157,162,169,175,182
31,"Chile",18403,19035,19702,20363,21012,21646,22265,22867,23452,24017,24563,25089,25595,26079
32,"China",4810,4821,4832,4839,4842,4844,4845,4846,4846,4847,4847,4847,4847,4847
33,"Colombia",53884,57002,60076,63165,66271,69382,72482,75560,78604,81600,84537,87406,90197,92902
34,"Congo (Brazzaville)",117,118,119,119,120,120,121,121,122,122,123,123,123,124
35,"Congo (Kinshasa)",681,703,723,743,763,783,804,826,848,871,894,918,942,967
36,"Costa Rica",2596,2684,2751,2815,2876,2936,2993,3049,3102,3154,3203,3251,3297,3341
37,"Cote d'Ivoire",150,157,164,170,177,184,191,199,206,213,221,229,237,245
38,"Croatia",4992,5149,5276,5395,5508,5615,5716,5812,5903,5989,6069,6145,6217,6284
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",221,261,305,358,421,499,592,705,841,1005,1203,1439,1722,2059
41,"Cyprus",198,206,212,217,222,227,232,237,242,247,251,255,260,264
42,"Czechia",16477,17558,18438,19249,20002,20695,21330,21906,22427,22895,23313,23685,24015,24307
43,"Denmark",2146,2282,2385,2483,2577,2670,2759,2845,2929,3010,3087,3162,3234,3303
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2605,2709,2818,2931,3048,3167,3289,3414,3541,3670,3802,3935,4070,4206
46,"Ecuador",14837,15128,15471,15821,16174,16531,16891,17253,17618,17984,18352,18721,19091,19461
47,"Egypt",9256,9548,9808,10066,10324,10583,10844,11105,11368,11631,11896,12161,12428,12695
48,"El Salvador",1626,1705,1788,1871,1956,2042,2129,2216,2305,2395,2486,2578,2670,2763
49,"Equatorial Guinea",86,86,86,86,86,86,86,86,86,86,86,86,86,86
50,"Eritrea",6,6,6,6,6,6,6,6,6,6,6,6,6,6
51,"Estonia",417,466,515,565,616,669,723,778,833,888,943,997,1051,1103
52,"Eswatini",571,679,783,894,1013,1141,1279,1425,1581,1747,1923,2108,2303,2508
53,"Ethiopia",2098,2135,2173,2210,2247,2284,2321,2357,2394,2430,2466,2501,2537,2572
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",662,685,711,737,764,791,819,847,875,904,933,963,993,1024
56,"France",75550,78828,82536,86204,89740,93138,96393,99499,102455,105259,107910,110411,112763,114969
57,"Gabon",67,68,70,71,72,73,74,76,77,78,79,80,81,82
58,"Gambia",129,131,133,135,136,138,140,141,142,144,145,147,148,149
59,"Georgia",3164,3280,3374,3459,3539,3614,3684,3749,3810,3866,3918,3966,4011,4052
60,"Germany",56182,60445,64053,67522,70952,74335,77667,80943,84158,87307,90386,93393,96323,99175
61,"Ghana",389,434,497,565,633,703,773,843,915,987,1060,1134,1208,1284
62,"Greece",5799,5959,6099,6233,6364,6493,6619,6742,6863,6981,7096,7208,7317,7424
63,"Guatemala",5661,5928,6205,6482,6762,7043,7327,7612,7898,8186,8475,8765,9056,9347
64,"Guinea",81,81,81,81,81,81,81,81,81,81,81,81,81,81
