id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",1751,1851,1980,2111,2240,2367,2493,2616,2739,2859,2978,3095,3210,3324,3437
1,"Albania",785,903,1044,1201,1382,1592,1832,2108,2421,2776,3172,3613,4099,4627,5196
2,"Algeria",2392,2558,2759,2980,3223,3490,3783,4106,4459,4848,5274,5741,6253,6815,7430
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
4,"Angola",343,350,356,362,366,370,373,376,379,381,382,384,385,386,387
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"Argentina",38423,39818,41054,42158,43128,43981,44728,45383,45955,46455,46892,47272,47604,47893,48145
7,"Armenia",2117,2284,2423,2562,2702,2843,2984,3125,3266,3406,3544,3681,3816,3948,4077
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,907,907
9,"Austria",2982,3667,4280,4885,5561,6287,7067,7901,8786,9717,10690,11699,12735,13791,14858
10,"Azerbaijan",1323,1597,2004,2533,3194,4014,5025,6261,7756,9539,11635,14054,16785,19798,23034
11,"Bahamas",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
12,"Bahrain",341,344,347,349,351,353,355,357,359,361,363,365,366,368,370
13,"Bangladesh",6574,6802,7065,7353,7673,8028,8422,8858,9342,9878,10472,11130,11859,12667,13561
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1144,1204,1276,1355,1443,1538,1641,1754,1876,2007,2149,2301,2463,2635,2817
16,"Belgium",16440,16970,17319,17601,17865,18114,18347,18566,18769,18959,19134,19298,19449,19588,19717
17,"Benin",43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8949,8994,9038,9080,9122,9162,9202,9241,9280,9318,9356,9393,9429,9465,9500
20,"Bosnia and Herzegovina",2591,2907,3180,3442,3713,3992,4277,4568,4864,5163,5464,5766,6066,6364,6659
21,"Brazil",172498,176769,181642,186896,192485,198416,204695,211327,218315,225656,233346,241379,249744,258425,267404
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",3816,4793,5778,6758,7730,8686,9631,10559,11470,12363,13235,14087,14917,15723,16506
24,"Burkina Faso",68,68,68,68,68,68,68,68,68,69,69,69,69,69,70
25,"Cabo Verde",105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",437,441,447,452,457,462,467,472,477,482,486,491,495,499,503
28,"Canada",12002,12652,13367,14134,14961,15850,16806,17831,18930,20105,21360,22699,24123,25636,27240
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
31,"Chile",15317,15586,15852,16122,16404,16696,17000,17315,17640,17977,18325,18684,19053,19434,19824
32,"China",4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742
33,"Colombia",36394,37583,38750,39987,41316,42740,44260,45881,47604,49429,51356,53385,55513,57736,60051
34,"Congo (Brazzaville)",94,95,96,97,98,100,102,104,107,111,115,120,126,134,143
35,"Congo (Kinshasa)",334,344,358,372,387,401,415,429,443,457,471,485,498,512,525
36,"Costa Rica",1701,1782,1871,1966,2065,2169,2278,2391,2507,2628,2752,2879,3008,3140,3273
37,"Cote d'Ivoire",131,133,135,137,139,140,142,144,146,147,149,150,152,153,155
38,"Croatia",1651,2024,2452,2945,3505,4132,4826,5582,6393,7247,8132,9029,9923,10797,11634
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",133,134,135,136,138,139,141,143,146,149,152,156,161,166,172
41,"Cyprus",49,55,61,69,78,89,101,116,132,151,173,197,225,257,292
