id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,"Afghanistan",1434,1450,1470,1496,1528,1568,1620,1685,1768,1872,2005,2172,2384,2652
1,"Albania",352,372,394,420,448,479,514,554,597,646,700,760,826,899
2,"Algeria",1658,1708,1753,1795,1833,1867,1899,1928,1955,1979,2001,2021,2039,2056
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",147,165,184,204,226,250,276,304,335,368,404,443,485,531
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",12821,14574,16390,18309,20321,22434,24646,26956,29365,31871,34473,37166,39947,42813
7,"Armenia",932,952,972,991,1008,1025,1041,1055,1069,1082,1094,1105,1116,1126
8,"Australia",838,860,876,886,894,899,903,906,908,909,910,911,911,911
9,"Austria",764,777,793,813,838,870,910,960,1022,1100,1195,1312,1453,1623
10,"Azerbaijan",574,588,601,613,624,635,645,654,663,672,680,687,694,701
11,"Bahamas",74,83,92,102,113,124,137,150,164,180,196,213,232,251
12,"Bahrain",224,243,264,290,320,355,396,442,495,553,618,688,764,843
13,"Bangladesh",4925,5135,5322,5496,5658,5808,5948,6077,6198,6310,6415,6512,6602,6686
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",787,833,881,932,987,1045,1106,1171,1240,1312,1390,1472,1558,1650
16,"Belgium",9941,9966,9995,10029,10069,10116,10171,10236,10311,10399,10501,10618,10754,10909
17,"Benin",40,40,40,40,40,40,40,40,40,40,40,40,40,40
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",7607,7871,8139,8408,8679,8951,9224,9498,9773,10048,10324,10600,10877,11154
20,"Bosnia and Herzegovina",736,782,830,880,931,985,1041,1098,1158,1220,1285,1351,1420,1491
21,"Brazil",135262,139366,142740,145901,149056,152196,155314,158406,161468,164496,167484,170430,173329,176178
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",761,805,847,890,932,975,1019,1063,1107,1151,1196,1241,1287,1332
24,"Burkina Faso",56,56,56,57,57,59,61,66,74,88,114,162,247,394
25,"Cabo Verde",47,49,52,54,57,60,62,65,67,69,72,74,77,79
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",415,415,415,415,415,415,415,415,415,415,415,415,415,415
28,"Canada",9252,9289,9336,9393,9465,9554,9664,9801,9969,10178,10436,10753,11144,11623
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",82,85,87,90,93,96,100,103,107,112,116,121,126,132
31,"Chile",12293,12684,13075,13464,13851,14237,14622,15004,15385,15763,16139,16512,16883,17251
32,"China",4737,4739,4741,4743,4744,4746,4747,4748,4749,4750,4751,4751,4752,4753
33,"Colombia",24206,25587,26819,27915,28890,29755,30523,31203,31806,32339,32811,33227,33595,33920
34,"Congo (Brazzaville)",88,88,88,88,88,88,88,88,88,88,88,88,88,88
35,"Congo (Kinshasa)",266,269,271,274,276,279,281,283,285,287,289,290,292,294
36,"Costa Rica",700,819,953,1104,1271,1458,1666,1895,2149,2428,2733,3065,3425,3814
37,"Cote d'Ivoire",121,122,122,123,124,124,124,124,125,125,125,125,125,125
38,"Croatia",245,270,291,308,322,333,342,349,355,359,363,366,369,371
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",113,120,126,133,140,148,155,163,170,178,186,194,202,210
41,"Cyprus",22,22,22,22,22,22,23,23,23,23,23,23,23,23
42,"Czechia",490,538,604,697,824,1000,1242,1570,2013,2599,3363,4332,5525,6938
43,"Denmark",637,646,658,675,698,730,773,831,911,1019,1163,1353,1602,1922
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,62
45,"Dominican Republic",2070,2205,2351,2499,2651,2809,2970,3137,3309,3485,3666,3852,4043,4239
46,"Ecuador",11322,11997,12841,13892,15199,16822,18833,21315,24368,28105,32653,38149,44733,52541
47,"Egypt",5740,5844,5944,6039,6129,6215,6297,6376,6450,6521,6589,6653,6715,6773
48,"El Salvador",801,815,827,838,849,859,868,877,885,893,900,906,913,919
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64
52,"Eswatini",105,109,113,116,119,121,123,124,126,127,128,129,130,130
53,"Ethiopia",1082,1149,1202,1246,1281,1309,1332,1350,1365,1377,1386,1394,1400,1405
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",337,337,338,338,339,339,340,341,342,344,345,347,350,353
56,"France",31137,31440,31833,32334,32973,33786,34819,36126,37773,39836,42402,45569,49433,54090
57,"Gabon",53,53,53,53,53,53,53,53,53,53,53,53,53,53
58,"Gambia",105,107,108,109,110,111,111,112,112,113,113,113,113,113
59,"Georgia",19,19,19,19,19,19,19,19,19,19,20,20,21,22
60,"Germany",9372,9396,9423,9453,9487,9525,9567,9615,9667,9726,9792,9865,9946,10036
61,"Ghana",300,308,315,323,330,338,345,352,359,366,372,379,385,392
62,"Greece",327,352,379,409,441,477,515,557,603,652,706,765,829,898
63,"Guatemala",3041,3142,3243,3345,3449,3553,3659,3766,3874,3983,4093,4204,4316,4430
64,"Guinea",64,65,66,67,68,69,70,70,71,71,71,71,72,72
65,"Guyana",62,72,83,96,110,125,143,162,184,209,236,266,300,337
66,"Haiti",223,228,233,237,241,245,248,251,254,257,259,261,263,265
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2133,2188,2234,2273,2306,2335,2359,2379,2397,2412,2424,2435,2444,2452
69,"Hungary",655,681,721,780,871,1006,1209,1509,1945,2568,3429,4572,6006,7685
