id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,"Afghanistan",1957,2038,2111,2179,2241,2298,2351,2400,2445,2487,2525,2560,2593,2623,2650
1,"Albania",993,1105,1224,1352,1495,1652,1826,2015,2221,2444,2683,2939,3210,3494,3791
2,"Algeria",2587,2672,2742,2797,2841,2876,2903,2925,2943,2956,2967,2976,2983,2988,2992
3,"Andorra",78,79,80,81,82,83,83,84,84,84,84,85,85,85,85
4,"Angola",367,376,383,391,399,407,415,422,430,438,445,453,460,468,475
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"Argentina",40766,41797,42685,43463,44140,44726,45237,45681,46065,46400,46690,46941,47160,47349,47514
7,"Armenia",2469,2628,2769,2902,3030,3153,3269,3380,3485,3584,3677,3764,3846,3921,3992
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",4380,4928,5341,5682,5966,6203,6399,6561,6695,6805,6896,6971,7032,7083,7124
10,"Azerbaijan",1883,2233,2634,3052,3483,3923,4372,4825,5280,5736,6188,6635,7074,7503,7919
11,"Bahamas",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
12,"Bahrain",348,352,356,361,366,371,377,383,389,395,402,409,416,423,431
13,"Bangladesh",7019,7255,7485,7705,7914,8114,8304,8484,8656,8819,8974,9122,9262,9395,9522
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1254,1315,1382,1454,1531,1613,1701,1795,1895,2002,2115,2234,2361,2494,2634
16,"Belgium",17775,18274,18706,19081,19395,19659,19879,20062,20216,20343,20449,20538,20611,20672,20723
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9017,9050,9095,9156,9235,9336,9465,9632,9845,10118,10468,10915,11485,12211,13131
20,"Bosnia and Herzegovina",3302,3655,3994,4331,4661,4985,5302,5612,5914,6209,6495,6773,7042,7302,7554
21,"Brazil",181106,186274,192239,198724,205519,212619,220016,227698,235651,243854,252287,260924,269738,278697,287769
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",5695,6572,7404,8240,9048,9836,10600,11340,12055,12743,13405,14040,14649,15230,15785
24,"Burkina Faso",69,71,75,79,84,91,99,109,121,135,152,173,199,230,268
25,"Cabo Verde",110,112,113,115,116,117,117,118,119,119,120,120,121,121,122
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",443,445,446,447,448,448,449,450,451,452,453,453,454,455,456
28,"Canada",13372,14167,15044,15959,16902,17873,18870,19890,20933,21995,23074,24167,25272,26386,27504
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
31,"Chile",15820,16086,16367,16665,16987,17334,17709,18112,18545,19010,19507,20039,20606,21209,21850
32,"China",4748,4752,4757,4762,4767,4772,4777,4783,4789,4795,4801,4808,4815,4822,4829
33,"Colombia",38851,40199,41579,42938,44313,45692,47075,48461,49848,51234,52618,53997,55371,56738,58096
34,"Congo (Brazzaville)",99,101,106,118,141,188,281,466,834,1564,2997,5773,10993,20291,35354
35,"Congo (Kinshasa)",352,368,390,416,442,470,499,529,560,593,626,661,697,735,774
36,"Costa Rica",1912,2029,2147,2270,2394,2521,2650,2780,2913,3047,3183,3320,3458,3596,3735
37,"Cote d'Ivoire",133,134,136,137,139,141,143,145,147,149,152,155,158,161,164
38,"Croatia",2552,3062,3608,4198,4842,5534,6268,7036,7826,8627,9425,10207,10962,11680,12352
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",136,138,140,143,146,151,156,163,172,183,197,214,236,264,298
41,"Cyprus",72,88,105,122,139,155,171,186,201,215,229,242,254,266,278
42,"Czechia",9416,9905,10370,10847,11300,11739,12161,12566,12955,13325,13679,14017,14337,14641,14929
43,"Denmark",935,999,1085,1198,1341,1522,1749,2030,2372,2784,3267,3821,4439,5106,5803
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2362,2383,2405,2429,2454,2481,2511,2542,2576,2612,2650,2691,2735,2782,2832
46,"Ecuador",13883,14072,14247,14381,14481,14554,14609,14649,14679,14700,14717,14729,14737,14744,14749
47,"Egypt",6900,7071,7260,7458,7656,7853,8050,8245,8440,8634,8827,9019,9211,9401,9591
48,"El Salvador",1192,1241,1297,1353,1408,1464,1519,1575,1630,1685,1739,1794,1848,1902,1956
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",144,162,182,205,230,257,287,319,353,390,429,470,512,557,602
52,"Eswatini",126,130,133,137,141,146,151,156,162,169,176,184,192,202,212
53,"Ethiopia",1799,1862,1927,1991,2055,2118,2182,2245,2309,2372,2435,2498,2560,2623,2685
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",459,502,547,595,646,699,755,813,875,939,1007,1077,1150,1227,1306
56,"France",58058,60149,61938,63760,65500,67192,68827,70407,71932,73402,74818,76182,77493,78753,79963
57,"Gabon",63,66,68,71,74,78,81,86,90,96,101,108,115,123,131
58,"Gambia",123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
59,"Georgia",1733,2026,2340,2668,3007,3352,3698,4037,4366,4679,4973,5245,5493,5718,5918
60,"Germany",22002,25044,28350,32040,36015,40321,44972,49981,55365,61133,67295,73858,80824,88191,95953
61,"Ghana",326,327,328,329,330,331,332,333,334,335,336,337,338,339,340
62,"Greece",3559,4100,4554,4956,5306,5612,5880,6113,6316,6494,6648,6783,6901,7003,7093
63,"Guatemala",4393,4511,4633,4769,4915,5072,5242,5426,5624,5837,6066,6312,6577,6861,7166
64,"Guinea",79,80,80,81,82,82,83,83,84,84,84,85,85,85,86
65,"Guyana",154,157,159,161,163,166,168,171,174,177,180,183,186,189,192
66,"Haiti",233,233,233,233,233,233,233,234,234,234,234,235,235,236,237
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2976,3016,3063,3114,3167,3224,3285,3349,3416,3488,3563,3643,3726,3815,3907
69,"Hungary",6788,8000,9240,10417,11537,12597,13594,14528,15397,16203,16947,17630,18257,18829,19349
70,"Iceland",28,28,29,29,29,30,30,30,30,31,31,31,31,31,31
71,"India",143051,145912,148420,150668,152662,154444,156031,157446,158706,159829,160829,161720,162514,163221,163851
72,"Indonesia",18658,19778,21026,22341,23735,25214,26781,28443,30203,32068,34042,36131,38340,40676,43144
73,"Iran",52033,54186,56203,58012,59626,61064,62344,63482,64492,65388,66182,66886,67509,68059,68547
74,"Iraq",12572,12726,12865,12991,13104,13205,13296,13377,13451,13517,13576,13629,13677,13719,13758
75,"Ireland",2125,2156,2186,2215,2244,2271,2298,2324,2348,2372,2395,2418,2439,2460,2480
76,"Israel",2979,3064,3176,3306,3461,3642,3854,4103,4394,4731,5123,5575,6094,6687,7360
77,"Italy",64060,68195,71474,74339,76904,79192,81226,83030,84627,86037,87281,88375,89338,90183,90924
78,"Jamaica",272,282,294,307,323,342,364,390,420,456,498,548,606,674,753
79,"Japan",2481,2733,3002,3291,3603,3937,4297,4684,5099,5546,6026,6541,7094,7688,8326
80,"Jordan",3333,3632,3876,4080,4250,4390,4507,4603,4683,4749,4803,4848,4885,4916,4941
81,"Kazakhstan",2564,2654,2744,2832,2919,3004,3088,3170,3250,3329,3407,3482,3556,3629,3700
82,"Kenya",1593,1661,1718,1766,1806,1841,1869,1894,1914,1931,1946,1958,1968,1977,1984
83,"Korea, South",584,636,701,780,878,999,1148,1332,1559,1838,2182,2605,3124,3760,4539
84,"Kuwait",912,927,939,951,962,973,983,993,1003,1012,1021,1030,1038,1046,1054
85,"Kyrgyzstan",1311,1334,1356,1377,1399,1420,1441,1462,1482,1502,1522,1541,1560,1578,1596
86,"Latvia",330,419,523,634,751,874,1003,1136,1275,1417,1563,1711,1861,2011,2162
87,"Lebanon",1196,1295,1389,1480,1567,1651,1731,1807,1879,1948,2013,2075,2133,2187,2239
88,"Liberia",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
