id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,"Afghanistan",2454,2459,2464,2468,2472,2476,2479,2483,2486,2488,2491,2493,2496,2498
1,"Albania",2047,2174,2283,2380,2466,2542,2609,2669,2721,2767,2808,2843,2874,2901
2,"Algeria",3037,3063,3088,3111,3134,3156,3176,3196,3214,3232,3249,3266,3281,3296
3,"Andorra",112,112,112,113,113,113,113,113,113,113,113,113,113,113
4,"Angola",520,528,536,543,551,558,566,573,580,588,595,602,609,616
5,"Antigua and Barbuda",22,22,22,22,22,22,22,22,22,22,22,22,22,22
6,"Argentina",53811,54811,55783,56773,57780,58805,59843,60895,61958,63030,64109,65193,66280,67368
7,"Armenia",3251,3295,3353,3425,3515,3628,3769,3944,4162,4431,4762,5168,5662,6258
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8852,9040,9250,9476,9721,9986,10272,10580,10911,11265,11642,12044,12469,12917
10,"Azerbaijan",3263,3293,3333,3384,3450,3534,3641,3778,3953,4177,4462,4826,5287,5870
11,"Bahamas",185,185,185,185,185,185,185,185,185,185,185,185,185,185
12,"Bahrain",486,505,523,540,556,572,586,600,612,624,635,645,655,664
13,"Bangladesh",8526,8600,8693,8802,8930,9082,9262,9473,9723,10017,10364,10773,11256,11825
14,"Barbados",38,38,39,40,40,40,40,41,41,41,41,41,41,41
15,"Belarus",2090,2146,2199,2251,2301,2351,2400,2448,2495,2541,2586,2630,2673,2715
16,"Belgium",22443,22655,22861,23056,23240,23415,23579,23734,23879,24016,24143,24262,24373,24477
17,"Benin",81,81,81,81,81,81,81,81,81,81,81,81,81,81
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11948,12100,12231,12346,12446,12534,12610,12676,12735,12785,12829,12868,12901,12930
20,"Bosnia and Herzegovina",5405,5525,5679,5891,6192,6615,7208,8029,9154,10667,12656,15191,18298,21928
21,"Brazil",273063,281930,291612,301981,313127,325050,337747,351199,365378,380240,395728,411770,428282,445169
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",11203,11864,12644,13528,14530,15660,16929,18347,19921,21658,23561,25630,27858,30238
24,"Burkina Faso",143,144,144,144,144,145,145,145,145,145,145,145,145,145
25,"Cabo Verde",157,164,170,176,182,189,195,201,206,212,218,224,229,235
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",570,578,585,590,593,594,596,596,597,597,598,598,598,598
28,"Canada",22441,22677,22908,23133,23354,23569,23780,23985,24185,24380,24570,24756,24936,25111
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",150,154,157,160,163,167,170,173,177,180,183,187,190,193
31,"Chile",21467,22009,22618,23251,23904,24575,25262,25963,26677,27400,28130,28864,29600,30335
32,"China",4839,4842,4844,4846,4847,4849,4850,4851,4852,4853,4853,4854,4854,4854
33,"Colombia",61055,61652,62205,62735,63239,63719,64174,64608,65019,65410,65781,66134,66468,66785
34,"Congo (Brazzaville)",132,133,133,133,133,134,134,134,135,135,135,135,135,136
35,"Congo (Kinshasa)",714,717,721,724,728,732,735,739,742,746,749,753,756,760
36,"Costa Rica",2862,2886,2907,2927,2946,2964,2982,2998,3014,3030,3044,3058,3072,3085
37,"Cote d'Ivoire",211,222,239,262,294,339,403,492,617,791,1036,1377,1852,2510
38,"Croatia",5666,5759,5861,5976,6107,6252,6416,6599,6805,7036,7294,7583,7906,8265
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",365,389,412,438,466,495,527,561,597,635,677,720,767,816
41,"Cyprus",234,237,241,246,253,263,276,293,316,346,384,432,489,557
42,"Czechia",22938,24566,26360,28092,29680,31114,32394,33522,34507,35359,36091,36714,37243,37690
43,"Denmark",2391,2408,2425,2441,2457,2473,2487,2502,2515,2528,2541,2553,2564,2575
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",3220,3264,3299,3329,3355,3376,3394,3409,3422,3433,3442,3449,3456,3461
46,"Ecuador",16200,16439,16658,16852,17040,17213,17371,17519,17656,17783,17901,18010,18110,18204
47,"Egypt",11278,11614,11942,12267,12586,12901,13211,13516,13816,14113,14404,14691,14974,15252
48,"El Salvador",1957,2016,2063,2109,2153,2197,2241,2284,2327,2368,2410,2450,2490,2530
49,"Equatorial Guinea",96,96,96,96,96,96,97,97,97,97,98,99,99,101
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",710,793,880,971,1067,1167,1271,1378,1486,1597,1707,1818,1928,2036
52,"Eswatini",659,661,663,664,665,666,666,666,667,667,667,667,667,667
53,"Ethiopia",2492,2571,2658,2753,2859,2976,3104,3246,3402,3574,3763,3972,4202,4455
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",789,816,845,875,905,937,970,1003,1038,1073,1109,1146,1183,1221
56,"France",90756,93183,95495,97677,99729,101655,103460,105148,106724,108192,109557,110826,112003,113094
57,"Gabon",92,93,95,96,98,100,101,103,105,107,109,111,113,116
58,"Gambia",155,159,161,163,164,165,165,166,166,166,166,166,166,166
59,"Georgia",3642,3704,3756,3803,3847,3888,3927,3962,3995,4025,4053,4079,4104,4126
60,"Germany",73656,75707,77751,79796,81831,83863,85887,87902,89908,91903,93885,95855,97809,99749
61,"Ghana",671,693,711,728,745,763,780,797,815,832,849,867,884,901
62,"Greece",6995,7296,7609,7926,8249,8578,8911,9249,9592,9939,10289,10642,10999,11357
63,"Guatemala",6537,6613,6691,6780,6884,7004,7143,7305,7493,7710,7961,8251,8585,8969
64,"Guinea",99,103,106,110,113,116,119,122,125,129,132,135,138,141
65,"Guyana",207,214,221,228,237,246,256,267,279,292,306,321,338,356
66,"Haiti",251,251,251,251,252,252,252,252,252,252,252,252,252,252
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",4367,4483,4583,4670,4747,4815,4875,4928,4974,5015,5050,5082,5110,5134
69,"Hungary",16832,18443,20373,22610,25244,28323,31899,36028,40760,46137,52186,58919,66321,74352
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",158492,159331,160254,161240,162301,163442,164669,165988,167406,168930,170567,172326,174214,176241
72,"Indonesia",38454,39556,40504,41353,42103,42767,43354,43874,44334,44740,45100,45418,45700,45948
73,"Iran",61216,61854,62528,63216,63907,64599,65292,65985,66676,67365,68051,68732,69409,70080
74,"Iraq",13659,13744,13844,13946,14051,14158,14266,14377,14490,14605,14721,14840,14959,15080
75,"Ireland",4518,4619,4702,4768,4820,4862,4895,4921,4942,4959,4972,4982,4990,4996
76,"Israel",6012,6145,6265,6379,6483,6579,6669,6751,6826,6895,6959,7017,7070,7119
77,"Italy",101793,104547,107842,111681,116180,121433,127535,134591,142703,151969,162476,174288,187443,201940
78,"Jamaica",478,511,540,571,603,636,671,707,745,784,825,867,911,957
79,"Japan",8573,8911,9234,9554,9869,10181,10490,10794,11095,11392,11685,11975,12261,12543
80,"Jordan",5211,5593,6045,6551,7118,7749,8444,9203,10021,10892,11810,12762,13737,14720
81,"Kazakhstan",3196,3211,3225,3239,3252,3265,3277,3289,3300,3311,3322,3332,3342,3351
82,"Kenya",1901,1933,1975,2027,2097,2184,2298,2446,2632,2879,3190,3593,4115,4778
83,"Korea, South",1667,1700,1734,1769,1807,1846,1888,1932,1978,2027,2079,2134,2192,2252
84,"Kuwait",1175,1242,1319,1407,1506,1617,1741,1878,2030,2196,2375,2568,2772,2986
85,"Kyrgyzstan",1480,1486,1493,1498,1504,1509,1513,1518,1522,1526,1530,1533,1536,1539
86,"Latvia",1744,1809,1866,1917,1964,2006,2044,2078,2108,2135,2160,2182,2201,2218
87,"Lebanon",5332,5704,6108,6544,7009,7509,8042,8608,9209,9842,10508,11205,11932,12686
88,"Liberia",85,85,85,85,85,85,85,85,85,85,85,85,85,85
89,"Liechtenstein",55,55,55,55,55,55,55,55,55,55,55,55,55,55
90,"Lithuania",3385,3463,3533,3597,3657,3713,3765,3814,3859,3901,3939,3975,4009,4039
91,"Luxembourg",678,695,712,728,744,760,776,792,807,822,836,849,863,875
92,"Madagascar",301,303,303,304,304,305,305,306,306,307,307,308,308,309
93,"Malaysia",1210,1248,1278,1303,1325,1342,1357,1369,1379,1387,1394,1400,1405,1409
94,"Maldives",65,67,69,70,72,74,75,77,78,79,80,81,82,83
95,"Malta",343,361,384,408,432,458,483,509,535,560,585,609,632,653
96,"Mauritania",443,445,446,448,450,453,456,459,463,468,474,480,487,496
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",194363,198518,202284,205793,209003,211963,214692,217199,219509,221634,223588,225387,227042,228564
99,"Moldova",4240,4422,4608,4788,4965,5138,5306,5469,5627,5778,5923,6061,6193,6317
100,"Monaco",27,28,29,30,31,32,33,34,35,36,37,38,39,40
101,"Mongolia",3,3,3,3,3,3,3,3,3,3,3,3,3,3
102,"Montenegro",1127,1192,1261,1330,1401,1472,1544,1615,1686,1756,1824,1890,1954,2015
