id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",1854,1972,2097,2224,2352,2483,2615,2750,2887,3025,3166,3309,3454,3600
1,"Albania",887,1015,1149,1280,1407,1531,1651,1767,1879,1986,2088,2187,2280,2370
2,"Algeria",2559,2782,3017,3250,3483,3714,3944,4173,4401,4628,4853,5076,5298,5519
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,76,76
4,"Angola",356,365,371,376,379,382,384,385,386,386,387,387,387,387
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"Argentina",39707,40925,41975,42913,43735,44457,45092,45650,46139,46568,46944,47274,47563,47816
7,"Armenia",2285,2423,2548,2672,2796,2920,3043,3164,3284,3402,3517,3631,3742,3849
8,"Australia",908,909,910,911,911,912,912,913,913,914,914,914,914,915
9,"Austria",3757,4428,4962,5397,5747,6029,6256,6439,6585,6703,6797,6873,6934,6982
10,"Azerbaijan",1600,2009,2556,3236,4093,5164,6496,8139,10150,12584,15493,18916,22873,27350
11,"Bahamas",163,163,163,163,163,163,163,163,163,163,163,163,163,163
12,"Bahrain",342,344,346,347,349,351,353,355,358,360,362,365,368,370
13,"Bangladesh",6812,7077,7356,7637,7921,8208,8498,8790,9085,9382,9682,9984,10289,10596
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1199,1266,1340,1419,1504,1593,1689,1790,1897,2010,2130,2256,2388,2527
16,"Belgium",17217,17768,18174,18563,18924,19265,19585,19884,20164,20426,20670,20898,21110,21308
17,"Benin",43,43,43,43,43,43,43,43,43,43,43,43,43,43
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8984,9021,9053,9084,9112,9139,9164,9187,9209,9229,9248,9265,9282,9297
20,"Bosnia and Herzegovina",2911,3195,3452,3718,3990,4269,4553,4844,5139,5439,5742,6048,6357,6667
21,"Brazil",176041,180317,185049,190340,196228,202786,210071,218150,227091,236962,247834,259773,272845,287108
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",4745,5699,6570,7399,8168,8887,9558,10182,10762,11301,11801,12265,12694,13091
24,"Burkina Faso",68,68,68,68,68,68,68,68,68,68,68,68,68,68
25,"Cabo Verde",107,109,111,113,115,116,118,119,121,122,124,125,126,127
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",444,450,456,462,467,472,478,483,488,493,497,502,506,511
28,"Canada",12579,13241,13974,14791,15703,16720,17851,19108,20501,22042,23743,25615,27670,29918
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,103,104,104,105,106,106,107,107,108,108,109,109,110
31,"Chile",15590,15869,16150,16423,16687,16943,17191,17430,17661,17883,18098,18305,18504,18695
32,"China",4743,4744,4746,4748,4751,4755,4762,4771,4786,4807,4837,4882,4949,5047
33,"Colombia",37591,38749,39994,41348,42817,44409,46128,47978,49963,52086,54346,56744,59277,61941
34,"Congo (Brazzaville)",94,95,95,95,95,95,95,95,95,95,95,96,96,96
35,"Congo (Kinshasa)",339,349,362,377,397,420,450,486,532,587,657,743,849,980
36,"Costa Rica",1775,1857,1938,2022,2107,2193,2279,2366,2453,2540,2626,2712,2797,2881
37,"Cote d'Ivoire",133,134,136,137,139,140,141,143,144,145,146,147,149,150
38,"Croatia",2087,2531,3017,3531,4075,4647,5244,5864,6503,7156,7821,8491,9162,9828
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",137,139,142,145,150,156,164,174,187,204,227,256,294,343
41,"Cyprus",51,56,62,68,74,81,89,97,107,117,127,139,152,165
42,"Czechia",8793,9321,9765,10203,10624,11032,11425,11803,12166,12514,12847,13164,13466,13754
43,"Denmark",874,926,981,1039,1101,1166,1234,1305,1380,1459,1541,1627,1716,1809
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2348,2377,2409,2443,2479,2518,2560,2605,2654,2705,2761,2820,2884,2951
46,"Ecuador",13638,13879,14149,14447,14779,15148,15559,16016,16522,17083,17703,18388,19143,19974
47,"Egypt",6723,6844,6983,7123,7262,7401,7538,7675,7811,7947,8081,8215,8348,8480
48,"El Salvador",1139,1171,1203,1235,1268,1300,1332,1365,1396,1428,1460,1491,1522,1553
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",137,170,206,243,281,321,362,404,447,491,536,582,628,674
52,"Eswatini",123,126,129,133,137,143,150,158,168,180,195,213,235,262
53,"Ethiopia",1735,1783,1836,1894,1957,2026,2102,2184,2273,2371,2477,2593,2720,2858
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",409,433,462,498,542,596,663,744,842,963,1109,1286,1500,1757
56,"France",54322,56097,57127,57736,58099,58314,58441,58517,58562,58588,58604,58613,58619,58622
57,"Gabon",60,61,62,63,64,65,65,66,66,67,67,68,68,68
58,"Gambia",123,123,123,123,123,123,123,123,123,123,123,123,123,123
59,"Georgia",1459,1759,2083,2409,2733,3051,3358,3652,3929,4188,4427,4645,4843,5021
60,"Germany",18484,20739,22917,25208,27659,30274,33053,35998,39107,42376,45799,49369,53075,56905
61,"Ghana",323,323,323,323,323,323,323,323,323,323,323,323,323,323
62,"Greece",2917,3565,4097,4554,4949,5291,5586,5841,6060,6249,6411,6551,6671,6774
