id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,"Afghanistan",1452,1467,1483,1499,1514,1529,1544,1559,1573,1587,1602,1616,1629,1643,1656
1,"Albania",381,410,439,468,498,529,563,597,633,671,711,752,795,840,887
2,"Algeria",1722,1772,1814,1852,1886,1916,1943,1967,1988,2008,2025,2040,2054,2067,2078
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",166,186,212,244,284,333,395,471,567,685,832,1015,1243,1525,1876
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",15282,17462,19670,21921,24211,26538,28898,31288,33704,36140,38593,41059,43533,46010,48485
7,"Armenia",950,972,996,1025,1058,1095,1139,1188,1245,1310,1385,1470,1567,1678,1805
8,"Australia",873,893,905,914,920,924,927,930,931,932,933,933,934,934,934
9,"Austria",785,809,839,871,907,946,988,1034,1084,1138,1196,1259,1327,1400,1479
10,"Azerbaijan",586,600,614,626,639,652,664,677,689,701,713,725,737,749,760
11,"Bahamas",84,95,107,121,137,155,177,201,228,259,294,333,375,422,472
12,"Bahrain",238,256,275,293,310,327,344,360,375,389,403,416,428,440,451
13,"Bangladesh",5128,5306,5469,5631,5794,5957,6121,6286,6452,6618,6785,6952,7120,7289,7458
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",805,829,856,884,916,950,986,1026,1070,1117,1168,1223,1283,1348,1419
16,"Belgium",9971,10009,10067,10144,10244,10376,10549,10773,11064,11437,11911,12507,13243,14135,15193
17,"Benin",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",7836,8040,8215,8388,8561,8731,8901,9068,9234,9398,9560,9720,9878,10034,10188
20,"Bosnia and Herzegovina",817,882,947,1013,1079,1145,1211,1277,1344,1410,1477,1543,1610,1677,1743
21,"Brazil",139967,144026,147702,151029,154034,156745,159189,161391,163372,165153,166754,168192,169483,170641,171680
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",796,836,878,920,964,1009,1055,1102,1151,1200,1251,1303,1357,1412,1468
24,"Burkina Faso",56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
25,"Cabo Verde",57,65,72,79,87,95,103,112,121,130,140,150,161,171,183
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",416,416,416,416,416,416,416,416,416,416,416,416,416,416,416
28,"Canada",9316,9380,9465,9568,9689,9834,10005,10209,10450,10735,11073,11472,11943,12497,13147
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",82,84,86,88,91,94,97,101,106,112,119,127,136,147,160
31,"Chile",12480,12790,13077,13334,13563,13768,13950,14111,14256,14384,14497,14598,14688,14768,14838
32,"China",4739,4742,4744,4746,4749,4751,4753,4755,4757,4760,4762,4764,4766,4767,4769
33,"Colombia",25276,26438,27545,28619,29658,30664,31635,32574,33479,34352,35193,36003,36782,37531,38251
34,"Congo (Brazzaville)",90,91,91,91,91,92,92,92,92,92,92,92,92,92,92
35,"Congo (Kinshasa)",273,276,279,282,284,285,286,287,288,289,289,290,290,291,291
36,"Costa Rica",838,978,1121,1270,1423,1581,1743,1910,2081,2256,2435,2617,2802,2990,3180
37,"Cote d'Ivoire",120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
38,"Croatia",267,286,305,323,339,354,368,381,393,404,414,424,433,441,448
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",121,130,139,148,158,168,179,190,201,213,225,238,251,265,279
41,"Cyprus",22,22,23,23,25,26,29,34,42,54,74,106,155,229,336
42,"Czechia",592,699,841,1038,1310,1683,2190,2871,3771,4938,6412,8213,10324,12686,15189
43,"Denmark",647,662,682,710,748,799,870,965,1095,1269,1504,1817,2230,2768,3458
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2106,2184,2256,2328,2400,2473,2545,2618,2690,2763,2835,2908,2980,3053,3125
46,"Ecuador",11274,11570,11916,12271,12641,13025,13424,13838,14266,14709,15167,15639,16125,16626,17140
47,"Egypt",5873,5984,6083,6172,6251,6322,6385,6441,6491,6536,6576,6611,6643,6671,6696
48,"El Salvador",829,854,883,914,950,990,1035,1085,1142,1205,1277,1356,1446,1546,1657
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
52,"Eswatini",110,115,119,123,127,130,134,137,140,143,146,148,151,153,155
53,"Ethiopia",1176,1247,1319,1392,1465,1539,1614,1690,1766,1843,1920,1999,2078,2158,2238
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",345,351,359,369,380,394,411,431,455,483,516,556,603,659,725
56,"France",31622,32098,32636,33231,33904,34665,35523,36489,37571,38780,40126,41615,43257,45056,47016
57,"Gabon",54,55,55,56,56,57,57,58,58,58,59,59,59,60,60
58,"Gambia",112,114,116,117,118,119,120,120,120,120,120,120,120,121,121
59,"Georgia",27,36,49,70,106,166,265,428,693,1117,1779,2773,4180,6013,8158
60,"Germany",9446,9503,9568,9639,9719,9809,9908,10020,10144,10282,10437,10609,10801,11014,11252
61,"Ghana",301,305,309,312,314,317,319,320,322,323,324,325,326,326,327
62,"Greece",373,417,469,529,598,678,771,878,1002,1145,1310,1501,1720,1973,2264
63,"Guatemala",3212,3351,3501,3668,3853,4059,4287,4539,4819,5128,5470,5848,6264,6722,7226
64,"Guinea",66,67,69,71,72,74,76,77,79,80,82,84,85,87,89
65,"Guyana",74,86,103,124,149,181,221,270,330,404,494,604,737,895,1083
66,"Haiti",227,231,234,237,239,241,243,244,245,246,247,247,248,248,249
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2267,2375,2476,2573,2666,2753,2836,2915,2990,3062,3130,3194,3255,3313,3368
69,"Hungary",731,823,942,1075,1221,1380,1554,1743,1950,2174,2418,2682,2967,3274,3605
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",93157,100790,107926,114379,120252,125593,130448,134858,138864,142499,145798,148790,151503,153963,156191
72,"Indonesia",10368,11346,12421,13592,14875,16278,17813,19493,21329,23338,25533,27934,30556,33422,36551
73,"Iran",25363,26753,28456,30452,32776,35479,38621,42271,46506,51414,57095,63659,71230,79946,89953
74,"Iraq",8979,9506,10026,10576,11158,11775,12426,13114,13840,14606,15412,16259,17149,18082,19060
75,"Ireland",1797,1807,1819,1832,1847,1862,1879,1897,1917,1938,1960,1984,2010,2038,2067
76,"Israel",1405,1622,1890,2221,2628,3124,3722,4435,5272,6240,7337,8553,9870,11257,12678
77,"Italy",35804,35915,36031,36152,36278,36410,36548,36692,36842,36999,37163,37334,37513,37700,37894
78,"Jamaica",85,106,134,167,207,255,312,380,461,557,671,806,965,1151,1369
79,"Japan",1545,1588,1627,1661,1691,1718,1742,1763,1782,1799,1814,1827,1839,1849,1858
80,"Jordan",40,58,84,123,181,267,395,586,868,1284,1895,2785,4063,5869,8360
81,"Kazakhstan",1713,1745,1776,1806,1836,1864,1892,1918,1944,1969,1994,2017,2040,2062,2084
82,"Kenya",675,699,722,744,766,787,809,830,850,871,891,910,930,949,968
83,"Korea, South",401,416,427,437,446,454,461,467,472,477,481,485,488,490,493
84,"Kuwait",599,619,637,654,670,684,697,710,721,731,741,749,757,764,771
85,"Kyrgyzstan",1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063
86,"Latvia",36,36,36,36,36,37,37,37,38,38,39,40,41,42,45
87,"Lebanon",355,424,507,602,709,831,969,1124,1299,1494,1713,1955,2224,2520,2845
88,"Liberia",82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
91,"Luxembourg",124,124,124,124,124,124,124,124,124,124,124,124,124,124,124
92,"Madagascar",230,239,246,252,258,264,270,276,281,286,291,296,301,305,309
93,"Malaysia",135,139,143,149,155,162,170,179,190,202,216,232,250,271,295
94,"Maldives",35,36,37,38,40,41,42,43,45,46,47,48,50,51,52
95,"Malta",28,39,51,64,79,94,112,131,152,176,201,229,259,292,327
96,"Mauritania",161,162,162,162,163,163,163,163,163,164,164,164,164,164,164
