id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,"Afghanistan",2476,2484,2493,2503,2515,2527,2540,2555,2571,2589,2608,2629,2653,2678
1,"Albania",2263,2315,2359,2401,2438,2473,2504,2532,2558,2582,2603,2622,2640,2655
2,"Algeria",3097,3114,3128,3139,3149,3157,3163,3168,3173,3176,3179,3182,3184,3186
3,"Andorra",116,119,121,124,127,130,134,138,142,146,150,154,158,162
4,"Angola",539,548,557,565,573,582,590,599,607,615,623,631,639,648
5,"Antigua and Barbuda",28,29,29,30,30,30,30,31,31,31,31,31,31,31
6,"Argentina",56229,57240,58368,59612,60991,62514,64197,66054,68099,70348,72819,75528,78492,81729
7,"Armenia",3612,3837,4089,4360,4653,4970,5311,5677,6068,6486,6929,7398,7893,8412
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9424,9644,9877,10113,10350,10587,10823,11056,11286,11513,11733,11948,12156,12356
10,"Azerbaijan",3610,3823,4100,4469,4958,5608,6465,7595,9078,11012,13517,16730,20801,25882
11,"Bahamas",189,191,191,192,193,194,194,195,196,196,197,197,198,198
12,"Bahrain",526,543,562,582,604,627,651,676,702,728,754,781,806,831
13,"Bangladesh",9129,9497,9920,10430,11036,11761,12626,13659,14892,16363,18118,20210,22704,25675
14,"Barbados",42,43,44,45,45,46,46,46,47,47,47,47,47,47
15,"Belarus",2272,2337,2406,2476,2549,2624,2700,2779,2859,2941,3024,3109,3196,3283
16,"Belgium",23087,23344,23624,23926,24251,24600,24974,25372,25795,26242,26714,27209,27726,28264
17,"Benin",90,90,91,91,91,91,91,91,91,91,91,91,91,91
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",12282,12394,12496,12585,12665,12737,12800,12857,12908,12953,12994,13030,13062,13090
20,"Bosnia and Herzegovina",6543,6976,7443,7959,8520,9131,9795,10511,11282,12108,12989,13922,14906,15937
21,"Brazil",326324,343661,361336,378461,395039,411013,426339,440986,454927,468150,480646,492416,503469,513817
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",13329,14125,14899,15651,16396,17127,17841,18537,19210,19858,20480,21074,21638,22172
24,"Burkina Faso",145,145,145,145,145,145,145,145,145,145,145,145,145,145
25,"Cabo Verde",168,171,176,182,190,198,208,221,235,252,271,294,320,349
26,"Cambodia",11,13,14,17,20,25,32,41,53,70,93,124,167,225
27,"Cameroon",721,721,721,721,721,721,721,721,721,721,721,721,721,721
28,"Canada",23029,23259,23520,23808,24135,24501,24908,25368,25880,26452,27092,27803,28595,29475
29,"Central African Republic",64,64,64,64,64,64,64,64,64,64,64,64,64,64
30,"Chad",165,168,171,173,175,176,177,178,179,180,180,181,181,181
31,"Chile",23235,23884,24595,25307,26008,26696,27367,28020,28652,29261,29845,30404,30936,31442
32,"China",4842,4844,4845,4846,4847,4847,4848,4849,4849,4850,4850,4850,4851,4851
33,"Colombia",63811,65083,66673,68531,70696,73215,76136,79512,83400,87857,92941,98707,105205,112472
34,"Congo (Brazzaville)",136,137,138,139,140,141,142,143,144,145,145,146,147,148
35,"Congo (Kinshasa)",747,756,765,773,781,789,797,806,814,822,830,838,846,854
36,"Costa Rica",2959,2997,3036,3076,3117,3159,3202,3245,3289,3334,3380,3426,3473,3521
37,"Cote d'Ivoire",252,272,292,314,337,360,386,412,440,469,499,531,565,600
38,"Croatia",6014,6208,6441,6697,6974,7275,7600,7947,8318,8711,9125,9558,10007,10469
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",433,453,474,496,519,543,568,594,621,650,679,710,742,775
41,"Cyprus",259,268,276,284,292,299,305,311,317,322,327,331,335,339
42,"Czechia",26853,27843,28664,29320,29841,30252,30574,30826,31022,31175,31293,31385,31456,31511
43,"Denmark",2424,2434,2444,2454,2463,2472,2480,2488,2496,2504,2511,2518,2525,2532
44,"Djibouti",67,67,67,67,67,67,68,68,68,68,68,68,69,69
45,"Dominican Republic",3334,3366,3397,3424,3450,3473,3494,3514,3532,3548,3563,3577,3590,3602
46,"Ecuador",16950,17243,17582,17947,18356,18812,19317,19877,20497,21182,21937,22770,23684,24687
47,"Egypt",12133,12435,12743,13056,13374,13698,14028,14362,14703,15049,15401,15758,16121,16491
48,"El Salvador",2019,2040,2060,2087,2124,2173,2239,2329,2449,2610,2826,3114,3497,4004
49,"Equatorial Guinea",103,104,106,106,107,108,108,109,109,110,110,110,110,111
50,"Eritrea",9,9,9,9,9,9,9,9,9,9,9,9,9,9
51,"Estonia",935,1012,1081,1140,1190,1233,1269,1298,1323,1343,1360,1374,1385,1394
52,"Eswatini",668,669,670,671,671,671,672,672,672,672,672,672,672,672
53,"Ethiopia",2942,3141,3363,3595,3842,4104,4381,4675,4986,5315,5663,6032,6422,6835
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",825,835,844,853,860,867,873,879,884,888,892,896,899,902
56,"France",96260,98292,100407,102443,104391,106243,107996,109647,111194,112637,113979,115221,116367,117421
57,"Gabon",115,119,123,126,130,134,138,143,147,151,156,160,165,169
58,"Gambia",166,171,176,181,187,192,197,202,208,213,218,223,229,234
59,"Georgia",3799,3861,3928,4000,4080,4166,4259,4361,4470,4590,4719,4859,5010,5173
60,"Germany",77011,78552,80259,82193,84362,86807,89548,92617,96046,99864,104104,108795,113965,119640
