id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,"Afghanistan",1388,1405,1419,1432,1444,1456,1468,1479,1491,1502,1513,1523,1534,1544,1554
1,"Albania",244,270,300,330,362,394,426,460,494,529,565,601,639,676,715
2,"Algeria",1428,1492,1551,1604,1653,1698,1739,1776,1811,1843,1872,1899,1924,1946,1967
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",96,107,116,123,128,132,135,137,139,141,142,142,143,143,144
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",6914,8273,9688,11129,12595,14085,15596,17126,18671,20229,21796,23369,24945,26521,28093
7,"Armenia",846,871,894,916,936,955,973,990,1005,1019,1033,1045,1057,1068,1078
8,"Australia",499,583,645,693,731,762,786,805,820,833,842,850,856,861,865
9,"Austria",730,734,740,748,758,773,792,819,855,904,969,1057,1174,1329,1530
10,"Azerbaijan",514,521,526,531,536,541,546,551,556,560,565,570,575,579,584
11,"Bahamas",28,36,47,61,79,103,132,170,217,277,349,438,543,666,807
12,"Bahrain",183,195,207,219,231,242,253,264,274,284,294,303,313,321,330
13,"Bangladesh",3900,4173,4455,4738,5025,5314,5607,5904,6203,6506,6811,7120,7433,7748,8067
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",636,662,687,716,749,788,832,883,942,1010,1088,1179,1283,1403,1541
16,"Belgium",9994,10053,10111,10168,10223,10278,10332,10384,10436,10486,10535,10583,10630,10676,10721
17,"Benin",39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",4426,4844,5243,5633,6011,6377,6732,7074,7406,7727,8036,8335,8623,8900,9167
20,"Bosnia and Herzegovina",534,585,636,695,756,823,894,971,1053,1141,1235,1335,1443,1558,1680
21,"Brazil",114378,121662,128406,134608,140984,147548,154292,161202,168263,175456,182762,190160,197629,205145,212686
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",545,579,609,632,651,667,679,690,698,705,710,714,718,721,723
24,"Burkina Faso",55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
25,"Cabo Verde",37,38,39,39,40,41,41,42,42,43,43,44,44,44,44
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",408,408,408,408,408,408,408,409,409,409,410,411,413,415,418
28,"Canada",9116,9157,9192,9225,9257,9290,9321,9352,9383,9413,9443,9473,9502,9530,9559
29,"Central African Republic",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
30,"Chad",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
31,"Chile",10777,11144,11491,11819,12130,12424,12703,12966,13214,13449,13671,13881,14079,14266,14442
32,"China",4710,4718,4724,4728,4731,4733,4735,4737,4738,4738,4739,4739,4740,4740,4740
33,"Colombia",16877,19167,21615,24239,27189,30499,34198,38314,42869,47881,53362,59315,65732,72593,79866
34,"Congo (Brazzaville)",77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
35,"Congo (Kinshasa)",250,260,269,276,282,287,292,295,298,301,303,305,307,308,309
36,"Costa Rica",349,421,500,587,686,799,926,1070,1232,1415,1620,1849,2105,2389,2704
37,"Cote d'Ivoire",112,114,116,117,118,120,121,122,123,124,124,125,126,126,127
38,"Croatia",170,179,195,220,258,315,402,534,733,1032,1480,2143,3114,4509,6460
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
41,"Cyprus",20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
42,"Czechia",413,426,440,456,473,492,513,535,558,584,612,642,674,708,746
43,"Denmark",621,621,621,621,621,621,621,621,621,621,621,621,621,621,621
44,"Djibouti",60,60,60,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",1551,1659,1749,1833,1913,1990,2062,2132,2198,2261,2321,2377,2431,2482,2531
46,"Ecuador",6278,6499,6731,6963,7206,7459,7723,7999,8286,8585,8895,9218,9552,9899,10257
47,"Egypt",5240,5287,5324,5358,5388,5416,5440,5463,5483,5501,5518,5533,5546,5558,5569
48,"El Salvador",653,703,746,780,808,829,847,860,871,880,887,893,897,901,903
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
52,"Eswatini",83,100,119,136,153,170,187,203,219,235,250,265,280,294,308
53,"Ethiopia",656,803,1021,1321,1717,2239,2927,3835,5029,6602,8669,11384,14941,19591,25653
54,"Fiji",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,"Finland",334,335,336,336,338,339,340,342,344,347,350,353,357,361,367
56,"France",30522,30644,30791,30908,31009,31092,31162,31220,31269,31309,31343,31371,31395,31415,31431
57,"Gabon",53,53,53,54,56,61,74,105,180,350,693,1243,1861,2324,2571
58,"Gambia",90,134,183,235,292,353,420,492,570,655,746,844,949,1062,1184
59,"Georgia",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
60,"Germany",9272,9322,9389,9472,9578,9713,9883,10100,10373,10720,11159,11714,12414,13298,14412
61,"Ghana",265,290,304,314,320,325,328,329,331,332,332,333,333,333,333
62,"Greece",241,263,290,324,368,424,494,583,696,838,1018,1246,1533,1893,2346
63,"Guatemala",2561,2755,2950,3151,3354,3560,3769,3980,4194,4411,4630,4851,5075,5302,5530
64,"Guinea",53,53,54,54,55,55,56,57,57,58,58,59,60,61,61
65,"Guyana",30,34,40,48,58,72,92,118,154,203,269,357,473,626,822
66,"Haiti",197,201,207,213,221,231,242,256,273,293,317,347,382,424,475
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",1643,1715,1781,1849,1918,1988,2060,2133,2207,2282,2359,2436,2515,2596,2677
69,"Hungary",611,612,612,613,614,615,615,616,618,619,620,622,624,625,628
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",56799,64069,71598,79319,87231,95335,103630,112115,120787,129646,138688,147912,157312,166886,176629
72,"Indonesia",6568,7055,7558,8081,8625,9190,9779,10391,11027,11688,12376,13091,13834,14606,15408
73,"Iran",20525,21538,22549,23576,24618,25677,26751,27840,28944,30064,31198,32346,33509,34685,35875
74,"Iraq",6366,7005,7716,8498,9355,10293,11319,12437,13654,14974,16404,17947,19608,21389,23293
75,"Ireland",1776,1777,1778,1779,1780,1781,1782,1784,1786,1788,1791,1793,1797,1801,1805
76,"Israel",820,895,969,1039,1107,1171,1233,1292,1349,1403,1454,1503,1550,1594,1636
77,"Italy",35452,35658,35931,36272,36683,37178,37776,38496,39363,40408,41666,43180,45001,47189,49817
78,"Jamaica",16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
79,"Japan",1186,1260,1326,1388,1449,1510,1569,1628,1686,1744,1800,1856,1911,1965,2018
80,"Jordan",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
81,"Kazakhstan",1416,1419,1420,1421,1422,1422,1422,1422,1422,1423,1423,1423,1423,1423,1423
82,"Kenya",541,593,634,665,689,707,720,731,739,745,749,753,755,757,759
83,"Korea, South",309,314,322,338,369,430,551,786,1245,2131,3816,6928,12376,21066,33056
84,"Kuwait",514,532,551,570,590,610,630,651,672,693,714,736,757,779,801
85,"Kyrgyzstan",1057,1067,1074,1079,1083,1086,1088,1090,1091,1092,1093,1093,1093,1094,1094
86,"Latvia",33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
87,"Lebanon",119,149,193,251,325,419,537,687,876,1114,1410,1779,2235,2792,3468
88,"Liberia",82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",83,84,84,85,86,87,89,91,93,95,98,102,107,112,118
91,"Luxembourg",124,125,125,126,126,127,127,128,128,129,129,129,130,130,130
92,"Madagascar",180,191,199,205,209,212,215,217,219,220,221,222,222,223,223
93,"Malaysia",125,125,125,125,125,125,125,125,125,125,125,125,125,125,125
94,"Maldives",26,28,31,34,37,40,44,48,53,59,64,71,78,85,93
95,"Malta",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
96,"Mauritania",158,159,159,159,160,161,161,162,162,163,164,164,165,166,167
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",60177,64075,67918,71666,75321,78883,82353,85732,89021,92221,95332,98357,101297,104152,106924
99,"Moldova",936,987,1042,1101,1163,1229,1299,1372,1449,1529,1614,1702,1794,1889,1988
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",83,92,100,109,116,124,131,138,144,151,156,162,168,173,178
103,"Morocco",847,1092,1388,1715,2070,2457,2877,3333,3829,4366,4949,5579,6262,6999,7794
104,"Namibia",44,66,96,133,181,242,320,420,546,705,904,1152,1456,1826,2268
105,"Nepal",143,193,256,338,445,583,762,994,1293,1680,2180,2823,3651,4713,6070
106,"Netherlands",6222,6251,6284,6317,6352,6386,6420,6455,6490,6525,6561,6596,6632,6668,6704
107,"New Zealand",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
108,"Nicaragua",133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
109,"Niger",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
110,"Nigeria",1000,1026,1052,1078,1104,1130,1157,1183,1209,1236,1262,1288,1315,1341,1368
111,"North Macedonia",560,579,599,618,638,659,680,701,723,745,767,790,813,837,861
112,"Norway",264,264,264,264,264,264,264,264,264,264,264,264,264,264,264
113,"Oman",615,644,667,684,698,707,715,721,725,728,731,733,734,735,736
114,"Pakistan",6229,6298,6363,6426,6486,6545,6601,6655,6707,6758,6806,6853,6898,6941,6983
115,"Panama",1876,1997,2105,2199,2295,2392,2489,2588,2686,2785,2884,2982,3080,3176,3272
116,"Papua New Guinea",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
117,"Paraguay",194,303,460,693,1036,1540,2280,3361,4932,7198,10428,14959,21170,29425,39950
118,"Peru",27264,29168,31472,34124,37286,41039,45472,50675,56739,63747,71769,80852,91009,102210,114373
119,"Philippines",3002,3473,3961,4489,5061,5679,6347,7068,7846,8684,9588,10560,11605,12728,13933
120,"Poland",1950,2036,2124,2216,2310,2408,2509,2614,2722,2833,2948,3067,3189,3315,3446
121,"Portugal",1795,1816,1839,1864,1890,1918,1947,1978,2012,2047,2084,2124,2166,2210,2257
122,"Qatar",193,197,200,204,207,210,214,217,220,224,227,230,233,236,240
123,"Romania",3240,3553,3872,4192,4513,4835,5157,5480,5803,6125,6447,6768,7088,7407,7724
124,"Russia",16246,16920,17576,18219,18847,19461,20062,20649,21223,21783,22329,22863,23383,23890,24385
125,"Rwanda",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",3614,3834,4045,4247,4441,4627,4805,4976,5139,5295,5444,5587,5724,5855,5980
130,"Senegal",264,280,297,314,332,351,370,391,412,434,457,482,507,533,560
131,"Serbia",696,719,738,752,764,774,782,788,794,798,801,804,806,808,809
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
134,"Slovakia",33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
135,"Slovenia",130,134,138,144,151,160,173,188,208,234,267,309,363,432,519
136,"Somalia",93,93,93,93,93,93,93,93,93,93,93,93,93,93,93
137,"South Africa",13037,14140,14887,15477,15967,16371,16704,16979,17205,17391,17544,17670,17774,17859,17930
138,"Spain",28850,28942,29053,29184,29337,29520,29735,29987,30285,30635,31045,31525,32085,32737,33494
139,"Sri Lanka",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
140,"Sudan",813,824,840,861,888,920,961,1013,1077,1157,1257,1381,1538,1732,1976
141,"Suriname",57,65,74,83,92,100,108,116,124,131,139,146,152,159,165
142,"Sweden",5813,5836,5858,5881,5903,5925,5946,5968,5989,6010,6030,6051,6071,6090,6110
143,"Switzerland",2001,2005,2010,2017,2025,2034,2045,2058,2074,2093,2115,2142,2174,2212,2257
144,"Tanzania",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
146,"Togo",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
147,"Trinidad and Tobago",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
148,"Tunisia",65,79,113,170,278,474,835,1495,2702,4905,8909,16131,28983,51308,88509
149,"Turkey",6101,6253,6408,6566,6727,6890,7056,7225,7397,7571,7748,7928,8110,8296,8484
150,"Uganda",20,31,54,93,158,263,433,708,1156,1883,3062,4973,8068,13068,21125
151,"Ukraine",2276,2494,2759,3072,3438,3866,4365,4947,5625,6414,7331,8395,9627,11051,12692
152,"United Arab Emirates",371,380,390,402,417,434,454,479,508,542,583,631,687,754,833
153,"United Kingdom",41500,41567,41646,41728,41810,41890,41970,42049,42126,42203,42279,42353,42427,42499,42571
154,"Uruguay",42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
155,"US",176329,182763,188787,194393,199598,204423,208889,213018,216830,220346,223586,226568,229311,231832,234147
156,"Uzbekistan",266,305,341,374,404,431,455,477,497,515,531,546,559,571,581
157,"Venezuela",325,386,457,527,594,657,718,775,830,882,931,978,1023,1065,1105
158,"Vietnam",26,31,34,36,38,39,40,40,41,41,41,41,42,42,42
159,"Zambia",280,300,321,342,366,391,417,446,476,509,544,581,621,663,708
160,"Zimbabwe",155,171,183,196,209,222,235,250,264,279,294,310,326,343,361
161,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,"Mozambique",20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
164,"Syria",87,116,148,183,219,258,299,343,389,438,490,546,604,666,732
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,"Belize",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
167,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,"Libya",186,234,301,378,461,553,652,760,878,1006,1145,1295,1457,1632,1821
169,"West Bank and Gaza",124,140,156,174,192,211,231,252,273,296,320,344,369,396,423
170,"Guinea-Bissau",33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
171,"Mali",125,125,125,125,125,125,125,125,125,125,125,125,125,125,125
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"Kosovo",452,476,488,496,505,513,522,530,538,546,553,561,568,575,582
174,"Burma",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
175,"MS Zaandam",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
177,"Burundi",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
178,"Sierra Leone",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
179,"Malawi",167,174,179,184,190,195,200,206,211,217,223,228,234,240,246
180,"South Sudan",47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
181,"Western Sahara",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
182,"Sao Tome and Principe",15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
183,"Yemen",544,559,573,587,600,612,624,635,646,656,666,675,684,692,701
