id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,"Afghanistan",2431,2435,2438,2441,2442,2443,2444,2445,2446,2446,2446,2447,2447,2447,2447
1,"Albania",1651,1764,1886,2012,2145,2285,2432,2585,2744,2910,3081,3257,3437,3621,3809
2,"Algeria",2957,2978,2997,3014,3031,3048,3065,3082,3098,3114,3130,3146,3162,3178,3193
3,"Andorra",107,107,107,107,107,107,107,107,107,107,107,107,107,107,107
4,"Angola",499,506,512,516,520,523,525,527,528,530,531,531,532,532,533
5,"Antigua and Barbuda",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6,"Argentina",51142,52068,52882,53635,54320,54946,55517,56038,56512,56944,57337,57695,58020,58316,58585
7,"Armenia",3161,3183,3206,3230,3256,3283,3313,3343,3376,3410,3446,3484,3523,3565,3609
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8377,8576,8786,9015,9260,9521,9799,10096,10410,10743,11095,11467,11857,12267,12696
10,"Azerbaijan",3196,3212,3228,3245,3262,3279,3297,3316,3335,3355,3376,3397,3419,3442,3465
11,"Bahamas",179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
12,"Bahrain",422,451,486,522,559,596,633,671,708,745,781,815,849,881,911
13,"Bangladesh",8348,8416,8480,8545,8610,8674,8738,8802,8865,8928,8990,9052,9114,9175,9236
14,"Barbados",31,39,53,74,104,147,206,288,400,548,740,980,1266,1588,1931
15,"Belarus",1903,1964,2022,2078,2131,2181,2228,2273,2315,2355,2392,2427,2460,2490,2519
16,"Belgium",21897,22148,22374,22591,22793,22983,23160,23326,23481,23626,23761,23886,24004,24113,24214
17,"Benin",65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11433,11696,11881,12024,12133,12216,12278,12326,12362,12390,12410,12426,12438,12447,12454
20,"Bosnia and Herzegovina",4993,5091,5199,5318,5447,5587,5739,5903,6082,6275,6485,6710,6954,7216,7498
21,"Brazil",245935,254154,262140,269861,277352,284576,291556,298287,304771,311015,317018,322788,328327,333641,338735
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9861,10186,10587,11023,11447,11858,12256,12639,13009,13364,13706,14033,14346,14645,14931
24,"Burkina Faso",139,139,139,139,139,139,139,139,139,139,139,139,139,139,139
25,"Cabo Verde",142,145,147,149,150,152,154,156,157,159,160,162,164,165,166
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",523,523,523,523,523,523,523,523,523,523,523,523,523,523,523
28,"Canada",21648,22070,22435,22782,23124,23461,23794,24122,24445,24762,25074,25380,25680,25973,26261
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",132,133,134,135,135,136,137,138,140,141,142,143,145,146,148
31,"Chile",19976,20512,21039,21570,22094,22614,23129,23637,24138,24633,25119,25597,26066,26526,26976
32,"China",4834,4837,4838,4840,4840,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841
33,"Colombia",58698,59765,60515,61109,61566,61923,62200,62416,62583,62713,62815,62893,62954,63002,63038
34,"Congo (Brazzaville)",123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
35,"Congo (Kinshasa)",695,696,697,699,700,701,702,703,704,706,707,708,709,710,712
36,"Costa Rica",2768,2800,2833,2866,2897,2926,2955,2982,3008,3033,3057,3080,3102,3123,3143
37,"Cote d'Ivoire",187,199,210,220,229,238,246,253,260,266,272,277,282,287,291
38,"Croatia",5426,5547,5647,5746,5844,5943,6042,6140,6238,6336,6433,6530,6626,6722,6816
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",292,324,357,390,424,459,494,529,565,602,638,676,713,751,790
41,"Cyprus",230,237,243,249,256,261,267,273,278,283,288,293,297,301,306
42,"Czechia",19059,20104,21214,22397,23644,24947,26301,27695,29118,30559,32005,33445,34866,36255,37604
43,"Denmark",2336,2387,2435,2484,2530,2575,2618,2660,2700,2739,2776,2811,2845,2878,2909
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",3042,3157,3252,3334,3408,3475,3535,3590,3639,3684,3724,3760,3793,3822,3848
46,"Ecuador",15517,15834,16168,16506,16845,17187,17532,17879,18227,18578,18930,19284,19640,19996,20354
47,"Egypt",10299,10639,10997,11371,11755,12150,12559,12981,13415,13864,14327,14805,15297,15805,16329
48,"El Salvador",1793,1844,1864,1871,1881,1890,1898,1907,1915,1923,1930,1937,1944,1951,1958
49,"Equatorial Guinea",88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",522,554,592,635,682,733,789,849,912,979,1048,1119,1190,1262,1332
52,"Eswatini",647,662,670,677,681,684,686,687,688,688,689,689,689,689,689
53,"Ethiopia",2270,2349,2435,2529,2631,2742,2864,2997,3142,3300,3472,3661,3866,4089,4333
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",727,740,753,767,781,795,811,826,842,859,876,894,913,932,951
56,"France",83866,86068,88183,90262,92258,94168,95987,97715,99350,100893,102344,103706,104980,106169,107276
57,"Gabon",75,145,1328,4566,11913,28562,66036,149110,327192,682882,1302429,2160322,3030004,3664840,4020833
58,"Gambia",143,143,143,143,143,143,143,143,143,143,143,143,143,143,143
59,"Georgia",3416,3483,3539,3588,3630,3666,3696,3722,3744,3763,3779,3793,3804,3814,3823
60,"Germany",68185,70922,73192,75332,77206,78889,80387,81723,82913,83973,84917,85758,86506,87171,87764
61,"Ghana",577,637,694,745,791,833,870,905,936,964,989,1012,1033,1052,1069
62,"Greece",6275,6487,6722,6961,7198,7433,7665,7895,8121,8344,8564,8779,8991,9199,9402
63,"Guatemala",6248,6441,6649,6862,7074,7287,7500,7714,7928,8142,8357,8571,8786,9000,9215
64,"Guinea",86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
65,"Guyana",190,193,195,197,199,201,202,203,203,204,204,205,205,205,205
66,"Haiti",247,247,247,247,247,247,247,247,247,247,247,247,247,247,247
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",3993,4112,4219,4317,4408,4491,4567,4637,4701,4760,4814,4864,4909,4950,4988
69,"Hungary",14240,14938,15695,16516,17408,18376,19422,20550,21763,23063,24451,25928,27493,29144,30879
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",156304,156938,157566,158205,158854,159512,160179,160855,161541,162237,162942,163656,164380,165114,165858
72,"Indonesia",34353,35652,36788,37853,38835,39747,40592,41374,42098,42768,43389,43964,44496,44988,45443
73,"Iran",59414,59950,60523,61122,61749,62407,63097,63818,64571,65358,66178,67031,67919,68840,69795
74,"Iraq",13243,13344,13509,13736,14056,14500,15119,15978,17169,18812,21066,24133,28262,33745,40885
75,"Ireland",4142,4347,4519,4676,4822,4958,5083,5199,5306,5405,5496,5579,5656,5726,5791
76,"Israel",5557,5770,5945,6081,6184,6263,6323,6368,6403,6429,6448,6463,6474,6483,6489
77,"Italy",95567,97887,100214,102562,104912,107265,109617,111964,114304,116632,118945,121241,123516,125766,127990
78,"Jamaica",394,423,460,500,545,595,649,709,775,848,927,1014,1109,1212,1323
79,"Japan",7432,7834,8118,8354,8558,8733,8884,9014,9125,9221,9303,9374,9435,9487,9532
80,"Jordan",4540,4640,4774,4934,5133,5376,5673,6036,6476,7007,7645,8406,9305,10357,11573
81,"Kazakhstan",3150,3160,3169,3176,3183,3190,3196,3201,3206,3210,3214,3218,3221,3224,3227
82,"Kenya",1815,1830,1847,1865,1887,1910,1937,1967,2001,2039,2082,2130,2184,2245,2314
83,"Korea, South",1560,1605,1653,1708,1767,1832,1903,1981,2065,2157,2258,2368,2487,2617,2759
84,"Kuwait",1040,1092,1153,1215,1277,1338,1399,1459,1519,1578,1637,1694,1751,1806,1861
85,"Kyrgyzstan",1453,1463,1470,1477,1484,1490,1496,1503,1509,1515,1520,1526,1531,1537,1542
86,"Latvia",1548,1654,1757,1853,1944,2028,2107,2179,2245,2306,2362,2413,2459,2501,2539
87,"Lebanon",4309,4663,5007,5333,5640,5930,6201,6456,6694,6915,7122,7313,7491,7656,7808
88,"Liberia",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
89,"Liechtenstein",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
90,"Lithuania",3161,3262,3345,3423,3496,3565,3629,3690,3747,3800,3849,3895,3938,3977,4014
91,"Luxembourg",624,639,652,666,679,692,705,717,729,740,751,761,771,781,790
92,"Madagascar",292,292,292,292,292,292,292,292,292,292,292,292,292,292,292
93,"Malaysia",1056,1144,1216,1279,1334,1382,1425,1462,1494,1522,1547,1569,1588,1604,1618
