id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,"Afghanistan",1412,1419,1424,1428,1430,1432,1433,1435,1435,1436,1436,1436,1437,1437,1437
1,"Albania",311,342,370,393,413,431,445,458,469,478,486,493,499,504,509
2,"Algeria",1547,1600,1650,1698,1743,1787,1828,1868,1905,1941,1976,2008,2039,2069,2097
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",117,131,147,166,188,215,247,285,330,383,447,522,611,717,842
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",9760,11459,13401,15606,18100,20909,24061,27578,31481,35786,40501,45626,51153,57059,63311
7,"Armenia",893,912,930,949,967,986,1004,1022,1040,1058,1076,1094,1112,1129,1146
8,"Australia",722,797,847,885,914,937,955,968,979,987,994,999,1003,1006,1008
9,"Austria",734,736,737,739,740,742,743,745,747,749,751,753,755,758,760
10,"Azerbaijan",544,560,575,590,605,620,635,651,666,681,696,711,726,740,755
11,"Bahamas",51,54,57,60,63,66,69,73,77,80,84,89,93,97,102
12,"Bahrain",192,195,199,202,205,209,212,215,218,220,223,226,228,231,233
13,"Bangladesh",4459,4697,4920,5127,5321,5501,5669,5826,5972,6109,6236,6354,6465,6568,6664
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",707,752,806,867,937,1018,1112,1219,1343,1486,1650,1838,2055,2304,2590
16,"Belgium",9903,9914,9923,9932,9941,9950,9958,9966,9974,9982,9990,9997,10005,10012,10019
17,"Benin",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",5403,5817,6142,6423,6674,6899,7099,7277,7435,7576,7702,7814,7913,8001,8080
20,"Bosnia and Herzegovina",653,712,773,834,895,957,1019,1082,1145,1208,1272,1336,1400,1465,1529
21,"Brazil",126352,132419,138964,146096,153844,162234,171289,181026,191456,202583,214398,226886,240019,253758,268051
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",676,738,799,861,925,991,1058,1126,1197,1269,1342,1417,1494,1572,1653
24,"Burkina Faso",55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
25,"Cabo Verde",42,46,51,56,63,71,80,91,104,120,138,160,185,213,246
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",417,421,426,431,438,445,453,463,473,486,499,515,533,553,576
28,"Canada",9199,9242,9291,9345,9403,9466,9534,9608,9688,9774,9867,9968,10077,10195,10323
29,"Central African Republic",62,63,64,65,66,67,68,69,70,72,73,74,76,78,79
30,"Chad",77,77,77,77,77,77,77,77,77,77,77,78,78,78,78
31,"Chile",11497,11856,12207,12549,12882,13205,13519,13824,14118,14404,14680,14947,15204,15452,15691
32,"China",4730,4735,4738,4740,4742,4743,4743,4744,4744,4744,4745,4745,4745,4745,4745
33,"Colombia",21234,23171,24938,26548,28005,29331,30533,31623,32611,33507,34318,35052,35717,36318,36862
34,"Congo (Brazzaville)",109,118,161,211,260,308,355,402,448,494,539,583,627,670,712
35,"Congo (Kinshasa)",261,265,270,275,281,287,293,299,306,313,321,329,338,347,356
36,"Costa Rica",483,561,649,748,858,981,1117,1268,1434,1617,1815,2031,2263,2513,2778
37,"Cote d'Ivoire",118,121,124,127,131,135,140,145,151,157,164,172,181,190,201
38,"Croatia",198,215,235,260,290,327,371,425,490,568,661,774,909,1069,1259
