id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,"Afghanistan",2361,2383,2404,2423,2443,2462,2481,2499,2518,2536,2554,2572,2589,2606
1,"Albania",1309,1349,1390,1430,1471,1512,1553,1594,1636,1677,1718,1759,1800,1840
2,"Algeria",2857,2879,2900,2920,2940,2961,2981,3000,3020,3040,3059,3078,3097,3116
3,"Andorra",94,99,104,109,113,117,120,123,126,128,130,132,134,135
4,"Angola",453,473,495,517,539,561,583,605,627,649,671,693,715,738
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",46830,48341,49902,51433,52938,54415,55858,57264,58632,59957,61237,62472,63660,64799
7,"Armenia",3040,3093,3147,3200,3250,3297,3342,3385,3425,3463,3499,3533,3565,3596
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7417,7786,8109,8404,8687,8956,9212,9455,9686,9904,10109,10303,10486,10658
10,"Azerbaijan",3076,3130,3169,3203,3236,3267,3298,3328,3357,3385,3412,3438,3463,3487
11,"Bahamas",175,175,175,175,175,175,175,175,175,175,175,175,175,175
12,"Bahrain",365,371,377,382,388,392,397,401,405,409,413,416,419,422
13,"Bangladesh",8011,8120,8216,8308,8400,8492,8583,8674,8764,8854,8943,9032,9121,9209
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1638,1702,1767,1833,1901,1970,2041,2112,2185,2258,2332,2406,2480,2553
16,"Belgium",20770,21182,21602,21995,22359,22695,23005,23290,23553,23794,24015,24218,24404,24573
17,"Benin",46,46,46,46,46,46,46,46,46,46,46,46,46,46
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",9913,10330,10823,11343,11883,12442,13018,13612,14222,14846,15484,16134,16794,17463
20,"Bosnia and Herzegovina",4558,4632,4699,4763,4824,4884,4941,4997,5050,5101,5150,5198,5243,5287
21,"Brazil",215564,223929,233026,242063,251023,259873,268589,277146,285521,293694,301647,309364,316831,324037
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8813,9115,9345,9555,9758,9954,10144,10328,10505,10676,10841,11000,11153,11301
24,"Burkina Faso",112,126,140,154,169,185,203,221,242,263,286,311,337,366
25,"Cabo Verde",122,127,133,140,147,154,161,167,174,181,188,194,201,207
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",457,472,497,525,553,580,606,631,655,678,701,723,744,765
28,"Canada",18905,20023,21088,22131,23209,24320,25463,26634,27831,29052,30293,31551,32823,34105
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",118,126,135,146,157,171,186,203,223,246,271,300,333,371
31,"Chile",17829,18377,19007,19636,20253,20856,21444,22016,22571,23108,23626,24126,24606,25066
32,"China",4804,4812,4824,4833,4837,4840,4841,4842,4843,4843,4843,4843,4843,4843
33,"Colombia",50941,54018,57434,60923,64473,68066,71688,75321,78947,82550,86113,89621,93057,96409
34,"Congo (Brazzaville)",115,116,117,117,118,119,120,120,121,121,122,122,123,123
35,"Congo (Kinshasa)",652,673,693,713,734,756,779,802,827,852,878,906,934,964
36,"Costa Rica",2543,2677,2818,2957,3092,3225,3353,3479,3600,3717,3831,3940,4046,4147
37,"Cote d'Ivoire",144,149,154,160,167,173,179,186,192,199,205,212,219,226
38,"Croatia",4814,5011,5166,5304,5435,5560,5679,5791,5898,5999,6093,6183,6267,6346
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",187,220,263,317,386,476,591,740,930,1174,1485,1880,2381,3010
41,"Cyprus",190,209,222,232,243,253,263,273,283,293,302,311,320,329
42,"Czechia",15396,16746,17871,18851,19775,20635,21430,22158,22820,23419,23957,24438,24865,25244
43,"Denmark",1948,2104,2219,2324,2426,2527,2625,2720,2813,2903,2990,3074,3154,3232
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2474,2501,2535,2572,2610,2649,2689,2731,2774,2817,2862,2908,2954,3001
46,"Ecuador",14482,14691,14910,15132,15353,15574,15795,16014,16233,16451,16668,16884,17098,17310
47,"Egypt",8918,9267,9568,9864,10164,10466,10772,11080,11391,11706,12023,12343,12666,12992
48,"El Salvador",1552,1634,1717,1800,1885,1970,2056,2143,2231,2320,2409,2498,2589,2679
49,"Equatorial Guinea",86,86,86,86,86,86,86,86,86,86,86,86,86,86
50,"Eritrea",6,6,6,6,6,6,6,6,6,6,6,6,6,6
51,"Estonia",367,409,450,492,536,581,627,674,721,770,818,866,914,961
52,"Eswatini",455,550,649,756,874,1005,1150,1309,1484,1675,1883,2108,2350,2611
53,"Ethiopia",2052,2078,2104,2130,2156,2182,2207,2233,2258,2283,2308,2333,2357,2382
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",630,647,664,680,696,713,730,747,764,781,798,815,833,850
56,"France",73109,76225,79743,83317,86757,90058,93215,96227,99093,101812,104386,106816,109106,111259
57,"Gabon",66,66,66,66,66,66,66,66,66,66,66,66,66,66
58,"Gambia",130,137,147,158,168,177,186,196,204,213,221,229,237,245
59,"Georgia",3057,3201,3339,3469,3591,3705,3813,3913,4006,4093,4173,4247,4315,4377
60,"Germany",52444,58877,65157,71335,77511,83670,89795,95873,101890,107834,113691,119451,125102,130634
61,"Ghana",368,395,438,485,532,580,627,674,720,767,814,860,906,952
62,"Greece",5624,5804,5965,6118,6268,6416,6560,6701,6840,6975,7108,7237,7363,7487
63,"Guatemala",5470,5796,6165,6539,6916,7295,7676,8058,8441,8826,9212,9599,9986,10374
64,"Guinea",81,81,81,81,81,81,81,81,81,81,81,81,81,81
65,"Guyana",170,172,174,175,177,179,181,183,185,187,189,191,193,195
66,"Haiti",240,240,241,241,242,242,243,243,244,244,245,245,246,246
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",3450,3581,3744,3916,4091,4267,4446,4627,4809,4993,5179,5365,5552,5739
69,"Hungary",11922,12633,13231,13749,14251,14736,15204,15654,16087,16503,16902,17283,17648,17997
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",153449,154628,155693,156721,157741,158752,159755,160750,161736,162713,163682,164642,165593,166536
72,"Indonesia",27742,30073,32747,35644,38798,42227,45955,50003,54396,59160,64321,69907,75945,82466
73,"Iran",57328,57953,58578,59201,59823,60442,61059,61672,62281,62885,63485,64078,64666,65247
74,"Iraq",12990,13037,13082,13127,13171,13215,13258,13300,13342,13383,13423,13463,13501,13540
75,"Ireland",2968,3561,4062,4509,4977,5460,5953,6452,6949,7441,7922,8386,8830,9251
76,"Israel",4269,4667,5098,5547,6010,6481,6954,7422,7879,8319,8738,9132,9498,9834
77,"Italy",85194,88907,92336,95549,98672,101698,104621,107436,110142,112735,115215,117581,119833,121973
78,"Jamaica",334,344,358,372,387,402,417,432,447,462,477,492,508,523
79,"Japan",4991,5667,6421,7232,8160,9220,10430,11809,13378,15163,17189,19486,22084,25016
80,"Jordan",4217,4290,4352,4410,4466,4520,4572,4622,4670,4717,4761,4804,4845,4884
81,"Kazakhstan",2907,2932,2959,2986,3013,3040,3067,3093,3119,3145,3171,3196,3221,3245
82,"Kenya",1746,1766,1784,1800,1816,1832,1848,1864,1879,1894,1909,1924,1939,1954
83,"Korea, South",1365,1456,1527,1592,1659,1725,1791,1858,1925,1992,2058,2126,2193,2260
84,"Kuwait",953,961,970,979,988,996,1004,1012,1020,1027,1034,1040,1047,1053
85,"Kyrgyzstan",1402,1418,1434,1448,1463,1477,1491,1504,1517,1529,1541,1553,1564,1575
86,"Latvia",1093,1246,1394,1542,1695,1855,2019,2187,2359,2532,2706,2880,3052,3222
87,"Lebanon",2210,2641,3134,3666,4253,4892,5578,6304,7061,7838,8623,9402,10162,10894
88,"Liberia",84,84,84,84,84,84,84,84,84,84,84,84,84,84
89,"Liechtenstein",50,50,50,50,50,50,50,50,50,50,50,50,50,50
90,"Lithuania",2616,2788,2910,3016,3117,3214,3306,3393,3474,3551,3623,3690,3752,3810
91,"Luxembourg",573,594,611,626,641,655,667,679,689,699,708,716,724,731
92,"Madagascar",274,274,276,277,278,279,280,282,283,284,285,286,287,288
93,"Malaysia",652,723,809,909,1024,1159,1314,1493,1699,1935,2205,2512,2860,3252
94,"Maldives",49,49,49,49,49,49,49,49,49,49,49,49,49,49
95,"Malta",247,257,268,279,291,303,315,327,340,352,364,377,389,400
96,"Mauritania",413,424,432,440,447,454,461,468,475,481,488,495,501,507
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",147132,156131,166934,178521,190755,203647,217209,231450,246376,261990,278287,295262,312902,331190
99,"Moldova",3343,3433,3513,3591,3668,3741,3813,3882,3948,4013,4075,4134,4191,4246
100,"Monaco",10,12,15,17,20,23,25,28,32,35,38,41,44,47
101,"Mongolia",2,2,2,2,2,2,2,2,2,2,2,2,2,2
102,"Montenegro",760,780,800,820,838,855,871,886,900,912,923,933,942,950
103,"Morocco",8102,8232,8343,8447,8550,8653,8754,8853,8952,9049,9145,9239,9332,9424
104,"Namibia",314,342,365,388,411,435,459,483,508,534,560,586,612,639
105,"Nepal",1989,2019,2044,2069,2093,2117,2140,2163,2186,2208,2230,2252,2273,2294
106,"Netherlands",13566,14028,14416,14773,15117,15448,15764,16066,16353,16624,16880,17121,17348,17559
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25
108,"Nicaragua",168,168,169,169,170,171,171,171,172,172,173,173,173,173
109,"Niger",153,166,178,189,200,211,223,235,247,259,271,284,297,310
110,"Nigeria",1510,1607,1716,1834,1964,2109,2270,2448,2645,2864,3106,3375,3672,4001
111,"North Macedonia",2763,2825,2886,2945,3002,3058,3111,3163,3212,3260,3305,3349,3391,3430
112,"Norway",539,563,584,604,623,644,664,685,706,727,748,770,792,814
113,"Oman",1521,1532,1546,1561,1575,1589,1602,1614,1626,1637,1648,1658,1668,1677
114,"Pakistan",11291,11634,11976,12316,12656,12996,13336,13675,14015,14354,14692,15030,15368,15705
115,"Panama",5046,5358,5625,5871,6115,6354,6586,6809,7023,7225,7416,7595,7761,7915
116,"Papua New Guinea",9,9,9,9,9,9,9,9,9,9,9,9,9,9
117,"Paraguay",2597,2721,2849,2974,3101,3229,3359,3489,3620,3751,3883,4014,4146,4276
118,"Peru",39074,39770,40548,41297,42021,42719,43392,44041,44665,45266,45845,46401,46935,47447
119,"Philippines",10240,10785,11439,12108,12777,13446,14114,14781,15448,16113,16777,17440,18102,18762
